ticker,price,score,points,sma50,sma200,wk52_high,wk52_low,volume
PAYS,9.25,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",7.94,5.73,9.25,3.18,496516.55
VMD,11.69,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",11.09,8.83,12.33,6.07,290447.45
CURR,3.23,9,"[1, 1, 1, 1, 1, 1, 1, 0, 1, 1]",3.08,2.6,4.49,1.34,119758.8
MEI,14.07,7,"[0, 1, 1, 1, 1, 1, 1, 0, 1, 0]",14.09,9.03,19.36,5.0,603451.85
NAUT,1.01,4,"[0, 0, 0, 0, 1, 1, 1, 0, 1, 0]",2.01,2.23,3.95,0.64,937967.35
DMAC,6.52,4,"[1, 0, 0, 0, 0, 1, 1, 0, 1, 0]",6.52,7.19,9.39,4.36,193126.3
CAN,0.18,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",0.31,0.64,2.05,0.17,12467254.2
RMAX,9.17,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",9.89,8.18,11.6,5.66,345753.5
NMRA,1.64,2,"[0, 0, 0, 0, 0, 0, 1, 0, 1, 0]",1.65,2.18,3.59,0.92,824188.15
HLLY,2.76,4,"[1, 0, 0, 0, 0, 0, 1, 0, 1, 1]",2.59,3.33,4.39,1.99,730627.8
LVWR,1.68,4,"[1, 0, 0, 0, 0, 0, 1, 0, 1, 1]",1.22,2.58,6.21,0.65,12226263.6
IMRX,4.17,2,"[0, 0, 0, 0, 0, 0, 1, 0, 1, 0]",4.66,5.42,9.26,3.04,796835.0
TSSI,10.72,3,"[0, 0, 0, 1, 0, 0, 1, 0, 1, 0]",11.83,11.64,29.26,6.92,705907.4
SLP,18.31,8,"[1, 1, 1, 1, 0, 1, 1, 1, 1, 0]",17.56,16.19,20.84,11.36,478616.3
ABEO,6.39,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",6.06,5.32,7.29,4.17,1269303.3
REPL,11.91,9,"[1, 1, 1, 1, 0, 1, 1, 1, 1, 1]",9.39,7.86,11.91,1.7,6649184.2
DSX,2.5,9,"[1, 1, 1, 0, 1, 1, 1, 1, 1, 1]",2.25,2.18,2.89,1.49,488725.45
STRZ,26.05,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",26.81,16.28,30.21,8.65,148113.35
SLN,10.68,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",8.84,6.87,12.07,4.3,521287.15
ATOM,5.29,6,"[0, 0, 1, 1, 1, 1, 1, 0, 1, 0]",7.55,5.0,12.11,1.99,658625.45
BRCC,1.05,3,"[0, 0, 0, 1, 0, 0, 1, 0, 1, 0]",1.28,1.11,1.78,0.62,622105.45
TYGO,1.95,3,"[0, 0, 0, 0, 1, 0, 1, 0, 1, 0]",2.56,2.9,5.16,1.22,1197434.75
PINE,20.29,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",20.05,17.97,21.75,12.57,160113.25
AZ,5.91,2,"[0, 0, 0, 0, 1, 0, 0, 0, 1, 0]",5.93,6.41,10.1,5.12,184484.75
ZNTL,4.65,8,"[1, 1, 1, 1, 1, 1, 1, 0, 1, 0]",4.25,2.95,6.61,1.28,1212780.15
RPAY,4.14,6,"[1, 1, 1, 1, 0, 0, 1, 0, 1, 0]",3.75,3.55,5.96,2.4,420073.25
ASYS,15.7,6,"[0, 0, 1, 1, 1, 1, 1, 0, 1, 0]",19.33,14.37,23.99,4.43,376788.1
NVCT,21.6,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",16.4,10.12,28.53,5.65,249822.75
MASS,8.42,8,"[1, 1, 1, 1, 1, 0, 1, 1, 1, 0]",8.13,6.99,9.15,5.09,278724.45
FLWS,4.2,8,"[1, 1, 1, 1, 1, 0, 1, 0, 1, 1]",4.03,3.85,5.95,3.0,237248.5
RZLT,4.91,6,"[1, 1, 1, 1, 0, 0, 1, 0, 1, 0]",4.53,4.7,10.94,1.4,1350192.4
PRLD,4.39,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",4.33,3.14,5.52,0.83,371905.25
GSIT,6.07,4,"[0, 0, 0, 1, 0, 1, 1, 0, 1, 0]",7.36,7.43,12.97,2.91,731285.15
ZIP,4.2,8,"[1, 1, 1, 1, 0, 0, 1, 1, 1, 1]",3.68,3.4,5.49,1.69,529521.6
EDIT,2.65,5,"[0, 1, 1, 1, 0, 0, 1, 0, 1, 0]",2.93,2.63,4.15,1.66,1713040.7
RILY,7.49,6,"[0, 0, 1, 1, 1, 1, 1, 0, 1, 0]",8.16,7.02,10.68,3.72,517102.5
CXDO,7.22,5,"[0, 0, 1, 1, 1, 1, 0, 0, 1, 0]",7.85,7.07,10.47,5.6,453221.1
PALI,1.94,8,"[1, 1, 1, 1, 1, 1, 1, 0, 1, 0]",1.93,1.92,2.8,0.54,2761368.9
BKKT,7.35,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",8.64,12.41,45.04,6.85,900139.45
SMWB,7.28,7,"[1, 1, 1, 1, 0, 0, 1, 0, 1, 1]",5.59,5.31,10.4,2.33,918411.7
SY,1.92,4,"[1, 0, 0, 0, 0, 0, 1, 0, 1, 1]",1.8,2.71,5.1,1.32,236541.15
VFF,1.94,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",2.09,2.95,4.18,1.65,690671.0
ELDN,3.43,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",3.75,2.9,4.36,1.39,1155528.25
FNKO,5.78,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",5.57,4.22,6.35,2.46,758731.0
VLN,1.63,4,"[0, 0, 0, 1, 1, 0, 1, 0, 1, 0]",2.24,1.82,3.53,1.11,964642.55
SGHT,5.53,6,"[1, 1, 0, 0, 0, 1, 1, 0, 1, 1]",5.11,5.55,9.05,3.2,152760.05
SHMD,4.26,4,"[0, 0, 0, 0, 1, 1, 1, 0, 1, 0]",5.45,6.03,10.42,2.1,593262.1
OPTX,6.97,6,"[0, 0, 1, 1, 1, 1, 1, 0, 1, 0]",10.06,6.46,14.11,1.25,493084.25
ACIU,2.22,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",2.42,2.91,3.99,2.04,188454.7
MBI,5.23,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",6.1,6.47,8.13,5.12,396705.5
TARA,3.97,2,"[0, 0, 0, 0, 0, 0, 1, 0, 1, 0]",4.15,5.28,7.56,3.03,472886.55
PDYN,5.62,3,"[0, 0, 0, 0, 1, 0, 1, 0, 1, 0]",6.17,6.4,10.3,4.15,1115971.5
CCCC,3.5,7,"[0, 1, 1, 1, 1, 1, 1, 0, 1, 0]",3.92,2.87,4.67,1.71,3085127.55
FVCB,18.75,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",17.05,14.93,18.78,11.83,118505.4
DEFT,0.47,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",0.52,0.88,2.85,0.39,1817360.35
USAU,13.97,2,"[0, 0, 0, 0, 0, 0, 1, 0, 1, 0]",14.9,16.6,22.6,10.41,227523.85
FATE,2.5,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",2.45,1.58,3.11,0.92,2266302.25
CGEN,2.38,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",2.28,2.08,3.1,1.33,248786.2
ALXO,1.93,8,"[1, 1, 1, 1, 1, 1, 1, 0, 1, 0]",1.88,1.76,2.6,0.59,770589.8
ACH,3.41,6,"[1, 1, 1, 1, 0, 0, 1, 0, 1, 0]",3.16,2.96,7.09,1.91,475446.15
CNDT,1.73,6,"[1, 1, 1, 0, 0, 0, 1, 0, 1, 1]",1.53,1.69,2.96,1.16,810873.55
AIRS,4.88,7,"[1, 1, 1, 1, 0, 0, 1, 0, 1, 1]",4.81,4.0,11.65,1.58,393035.2
IKT,2.21,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",1.93,1.77,2.35,1.41,1016350.3
PRE,18.52,8,"[0, 0, 1, 1, 1, 1, 1, 1, 1, 1]",19.29,17.51,22.15,7.25,251314.5
RDCM,10.1,2,"[0, 0, 0, 1, 0, 0, 0, 0, 1, 0]",13.47,13.11,16.14,10.03,165890.65
CHRS,1.44,3,"[0, 0, 0, 0, 1, 0, 1, 0, 1, 0]",1.48,1.6,2.51,0.82,644417.8
ARTV,10.76,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",9.0,6.52,13.39,2.28,398418.8
SIDU,1.99,5,"[0, 0, 0, 1, 1, 1, 1, 0, 1, 0]",3.08,2.56,6.2,0.63,5879415.1
TRDA,7.26,5,"[1, 0, 0, 0, 1, 1, 1, 0, 1, 0]",6.8,9.64,16.03,5.02,460417.8
LAW,4.07,4,"[1, 0, 0, 0, 0, 0, 1, 0, 1, 1]",3.83,5.11,8.91,2.76,231753.25
OPRT,5.8,8,"[1, 1, 1, 1, 1, 0, 1, 1, 1, 0]",5.48,5.28,7.1,4.13,445317.2
JACK,17.0,6,"[1, 1, 1, 0, 0, 0, 1, 0, 1, 1]",13.92,15.83,23.52,9.4,799058.85
ARCT,6.0,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",6.85,7.82,23.16,5.53,463217.5
FOSL,5.89,9,"[1, 1, 1, 0, 1, 1, 1, 1, 1, 1]",4.23,3.89,5.89,1.63,911809.35
INSG,7.37,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",9.76,11.84,20.29,6.36,255766.85
FHTX,4.61,4,"[0, 0, 0, 0, 1, 1, 1, 0, 1, 0]",4.62,4.88,6.68,3.53,334808.45
CDXS,1.45,4,"[0, 0, 0, 1, 1, 0, 1, 0, 1, 0]",2.3,1.97,3.1,0.98,1419355.05
VUZI,2.4,2,"[0, 0, 0, 1, 0, 0, 0, 0, 1, 0]",3.08,2.9,5.14,1.9,975980.3
NXDT,4.71,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",5.12,4.22,5.78,2.4,165158.65
SILC,41.21,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",42.84,26.35,50.98,13.5,168440.15
RNAC,7.87,5,"[0, 1, 1, 1, 0, 0, 1, 0, 1, 0]",8.32,7.56,12.48,5.84,136309.5
NBP,1.61,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",1.74,3.04,6.56,1.47,364987.4
XPOF,6.65,3,"[1, 0, 0, 0, 0, 0, 1, 0, 1, 0]",6.4,6.81,10.6,4.26,652224.45
PROF,8.24,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",6.9,6.77,8.65,3.87,118193.1
AP,8.36,7,"[0, 0, 1, 1, 1, 1, 1, 0, 1, 1]",9.41,7.03,12.2,1.85,164302.6
NVA,4.6,3,"[0, 0, 0, 0, 0, 1, 1, 0, 1, 0]",5.54,6.96,14.37,1.98,270666.3
CANG,1.61,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",2.65,8.7,27.5,1.4,103927.9
LTRX,5.66,6,"[0, 0, 0, 1, 1, 1, 1, 0, 1, 1]",6.13,5.89,8.45,2.89,751422.6
VYGR,3.0,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",3.46,3.92,5.33,3.0,722903.85
DUOT,9.07,4,"[0, 0, 0, 1, 0, 1, 1, 0, 1, 0]",10.78,9.44,14.64,6.0,874332.65
AIRJ,5.08,8,"[1, 1, 1, 1, 0, 0, 1, 1, 1, 1]",4.53,3.85,6.59,2.51,1443477.25
EAF,7.49,3,"[0, 0, 0, 0, 0, 0, 1, 0, 1, 1]",7.57,10.64,19.82,5.23,374381.25
OSG,5.66,4,"[0, 1, 0, 1, 0, 0, 1, 0, 1, 0]",5.82,6.35,10.08,3.94,331414.8
OABI,1.96,7,"[0, 1, 1, 1, 1, 1, 1, 0, 1, 0]",2.3,1.88,2.72,1.36,440445.45
SPCE,2.82,3,"[0, 0, 0, 1, 0, 0, 0, 0, 1, 1]",3.33,3.14,7.52,2.17,9852258.25
POWW,2.18,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",2.18,1.96,2.48,1.12,705321.1
OBIO,4.12,6,"[1, 0, 0, 0, 0, 1, 1, 1, 1, 1]",3.95,4.16,5.35,2.35,203876.55
ALTG,6.98,9,"[1, 1, 1, 1, 1, 0, 1, 1, 1, 1]",6.54,6.18,8.57,4.19,147694.3
HUMA,0.69,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",0.9,1.04,2.48,0.57,5798725.4
LOVE,16.84,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",16.41,14.67,20.75,10.54,230898.0
ALEC,1.51,3,"[0, 0, 0, 0, 1, 0, 1, 0, 1, 0]",1.74,1.87,3.32,1.14,497594.35
UIS,2.99,5,"[0, 1, 1, 1, 0, 0, 1, 0, 1, 0]",3.69,2.96,4.78,2.0,919903.0
LFMD,3.73,3,"[0, 0, 0, 1, 0, 0, 1, 0, 1, 0]",4.42,4.13,12.35,2.64,701705.65
WALD,1.7,7,"[1, 1, 1, 1, 0, 0, 1, 0, 1, 1]",1.65,1.65,3.08,0.76,379107.35
BZAI,0.84,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",1.34,1.92,6.29,0.76,3193256.6
HRTX,0.51,4,"[1, 0, 0, 0, 0, 0, 1, 0, 1, 1]",0.5,0.98,1.84,0.38,2305912.55
GPRO,0.76,2,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 1]",0.82,1.19,2.88,0.63,4444483.15
CRNT,2.2,3,"[0, 0, 0, 1, 1, 0, 0, 0, 1, 0]",2.54,2.36,3.2,1.84,711120.15
NKTX,2.15,4,"[0, 0, 0, 1, 1, 1, 0, 0, 1, 0]",2.75,2.39,3.67,1.73,752687.75
AREC,2.03,4,"[1, 0, 0, 0, 0, 0, 1, 0, 1, 1]",2.02,2.73,6.81,1.2,2418013.65
MIST,1.12,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",1.27,1.75,2.95,1.01,1191528.4
LPRO,3.14,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",2.52,1.88,3.14,1.2,3243834.6
IMPP,4.73,6,"[0, 1, 1, 1, 0, 1, 1, 0, 1, 0]",4.97,4.61,6.35,2.97,209062.8
RELL,19.65,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",17.58,13.27,21.82,9.29,320960.6
OSUR,4.16,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",4.13,3.12,4.5,2.11,360130.6
CNTX,0.6,2,"[0, 0, 0, 0, 1, 0, 0, 0, 1, 0]",1.12,1.73,3.36,0.55,2346698.95
MVIS,3.85,7,"[1, 1, 1, 0, 0, 0, 1, 1, 1, 1]",0.59,0.8,3.99,0.28,10939065.5
AMPY,4.01,3,"[0, 0, 0, 0, 1, 0, 0, 0, 1, 1]",4.19,5.05,6.63,3.45,614507.05
TNYA,0.73,3,"[0, 0, 0, 1, 0, 0, 1, 0, 1, 0]",0.78,0.9,2.1,0.55,2253962.7
SMRT,1.02,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",1.1,1.48,2.12,0.95,1724012.65
SRI,7.45,9,"[1, 1, 1, 1, 1, 0, 1, 1, 1, 1]",7.29,6.71,9.17,4.72,174549.7
FF,4.9,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",4.48,3.94,4.99,3.0,289968.3
ANNA,2.81,3,"[0, 0, 0, 0, 1, 0, 0, 0, 1, 1]",3.09,3.49,10.24,2.31,355582.8
INSE,6.85,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",7.46,7.88,9.82,6.11,115781.3
SND,4.32,7,"[0, 0, 1, 1, 1, 1, 1, 1, 1, 0]",4.75,4.12,5.7,1.71,305719.2
SABS,3.79,7,"[1, 0, 1, 0, 1, 1, 1, 1, 1, 0]",3.66,3.73,4.59,1.95,522500.15
SLNH,1.22,3,"[0, 0, 0, 1, 0, 0, 1, 0, 1, 0]",1.42,1.52,4.42,0.43,13425341.2
DMRC,7.2,3,"[0, 0, 0, 1, 0, 0, 1, 0, 1, 0]",9.32,7.62,16.43,4.36,148985.3
PLBY,1.18,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",1.29,1.61,2.71,1.11,704009.0
TONX,3.06,5,"[0, 1, 1, 1, 0, 0, 1, 0, 1, 0]",3.31,2.92,22.45,1.8,318610.55
TKNO,5.3,7,"[1, 1, 1, 1, 0, 0, 1, 1, 1, 0]",5.04,3.98,6.37,1.99,124516.4
KLTR,1.38,2,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 1]",1.39,1.44,1.84,1.08,271375.65
EGAN,7.0,3,"[1, 0, 0, 0, 0, 0, 0, 0, 1, 1]",6.89,9.22,15.46,5.58,148150.85
PESI,16.78,8,"[1, 1, 1, 0, 0, 1, 1, 1, 1, 1]",12.81,12.99,17.46,8.19,516034.55
TENX,14.33,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",13.61,12.29,18.32,5.85,1383314.25
ONEW,12.78,7,"[1, 1, 1, 1, 0, 0, 1, 0, 1, 1]",11.58,11.81,17.46,8.35,102051.25
UNCY,5.05,4,"[0, 0, 0, 0, 1, 1, 1, 0, 1, 0]",6.36,6.37,8.56,3.74,977241.3
DPRO,4.22,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",5.41,6.71,13.77,3.8,748257.0
DTIL,7.06,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",7.33,6.03,9.28,3.57,443107.1
VERI,1.11,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",1.43,3.21,8.39,1.0,2260949.1
SLQT,0.75,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",0.85,1.12,2.69,0.59,936498.2
QSI,0.75,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",0.93,1.14,2.63,0.7,2693744.6
KPTI,1.97,4,"[0, 0, 0, 1, 1, 1, 0, 0, 1, 0]",8.71,7.61,10.67,1.92,2076267.65
CRBP,8.92,2,"[1, 0, 0, 0, 0, 0, 0, 0, 1, 0]",8.68,9.76,19.36,7.38,277290.4
DGXX,3.85,4,"[0, 0, 0, 1, 0, 1, 1, 0, 1, 0]",5.59,4.02,8.46,1.89,3918642.2
KRMD,4.23,3,"[1, 0, 0, 0, 0, 1, 0, 0, 1, 0]",4.12,4.59,6.52,3.26,133212.95
CRBU,1.5,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",1.8,1.88,2.84,1.39,1766634.3
BHR,2.16,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",2.23,2.56,3.14,1.92,469670.05
INGN,6.71,6,"[1, 1, 1, 1, 0, 0, 0, 0, 1, 1]",6.46,6.66,8.95,5.59,204603.0
MGNX,3.82,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",4.26,2.73,4.86,1.33,806051.35
ATLX,2.78,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",3.52,4.57,7.45,2.56,343930.3
TLSA,0.97,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",1.18,1.43,2.46,0.89,406347.6
IFRX,1.75,7,"[0, 1, 1, 1, 1, 1, 1, 0, 1, 0]",1.97,1.42,2.74,0.8,955727.3
ELTX,2.86,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",6.27,8.79,14.85,2.76,680640.3
CVGI,4.59,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",4.87,3.04,5.78,1.34,344913.85
ABOS,2.18,4,"[0, 0, 0, 0, 1, 1, 1, 0, 1, 0]",2.38,2.35,3.37,1.23,372900.8
DOUG,1.74,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",1.79,2.16,3.11,1.56,317370.85
AMTX,1.52,2,"[0, 0, 0, 0, 1, 0, 0, 0, 1, 0]",1.89,2.0,3.66,1.32,1015508.95
SKYX,1.11,2,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 1]",1.11,1.63,3.13,0.95,1292696.1
CVRX,5.5,2,"[1, 0, 0, 0, 0, 0, 0, 0, 1, 0]",5.3,7.31,10.81,4.74,229325.5
LFCR,4.39,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",5.03,6.23,8.82,3.66,145225.9
EPSN,5.56,9,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1]",5.56,5.23,6.42,4.16,136377.5
ADAG,3.63,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",3.76,2.97,4.78,1.4,251530.25
KRRO,10.74,3,"[0, 0, 0, 1, 0, 0, 1, 0, 1, 0]",12.2,13.83,51.36,5.28,168898.05
DOMO,3.91,4,"[1, 0, 0, 0, 0, 0, 1, 0, 1, 1]",3.36,6.03,18.2,2.0,2900039.8
PYXS,3.04,8,"[1, 1, 1, 1, 0, 1, 1, 0, 1, 1]",2.26,2.34,5.34,1.04,1054676.95
BDTX,1.74,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",1.91,2.63,4.87,1.61,830813.6
CNTN,2.0,3,"[0, 0, 0, 0, 1, 0, 1, 0, 1, 0]",2.63,3.2,7.71,1.17,809438.35
TBI,7.54,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",7.17,5.34,8.68,3.31,237478.85
THRY,4.26,5,"[1, 1, 0, 1, 0, 0, 1, 0, 1, 0]",3.92,4.73,13.85,2.1,422956.6
HYPR,0.98,3,"[0, 0, 0, 1, 1, 0, 0, 0, 1, 0]",1.28,1.21,2.2,0.89,871572.0
ORMP,4.39,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",4.09,3.39,5.0,1.92,179320.0
RFIL,12.44,6,"[0, 0, 1, 1, 1, 1, 1, 0, 1, 0]",16.72,11.58,21.5,5.65,270477.75
MX,3.47,5,"[0, 0, 0, 1, 1, 1, 1, 0, 1, 0]",5.07,3.53,8.93,2.27,1133840.75
OWLT,5.43,2,"[1, 0, 0, 0, 0, 0, 0, 0, 1, 0]",5.4,8.7,16.52,4.44,140221.0
KZIA,12.41,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",13.06,9.79,15.72,5.0,210030.8
ONL,2.73,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",2.78,2.46,2.98,1.86,208922.5
IMDX,5.03,4,"[0, 0, 0, 1, 0, 1, 1, 0, 1, 0]",5.37,5.49,8.48,2.4,202336.55
ANTX,5.58,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",4.7,2.82,5.58,1.03,223922.25
IMUX,14.1,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",14.24,10.11,15.41,5.1,153822.0
CURV,2.65,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",1.97,1.5,2.75,0.97,261668.15
RGP,4.45,7,"[1, 1, 1, 1, 0, 0, 1, 1, 1, 0]",4.41,4.25,5.21,3.42,629146.05
CHPT,5.52,2,"[0, 0, 0, 1, 0, 0, 0, 0, 1, 0]",6.45,6.98,12.45,4.51,452527.85
BOOM,7.23,7,"[1, 1, 1, 0, 0, 0, 1, 1, 1, 1]",6.53,6.68,8.97,4.73,235423.6
WATT,16.09,6,"[0, 0, 1, 1, 1, 1, 1, 0, 1, 0]",21.76,14.52,35.33,3.76,195746.1
DHX,4.04,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",3.79,2.64,4.21,1.5,151282.8
HURA,2.14,5,"[0, 1, 1, 1, 0, 0, 1, 0, 1, 0]",2.28,1.84,3.25,0.44,290767.05
BZUN,3.01,7,"[1, 1, 1, 1, 0, 0, 1, 0, 1, 1]",2.71,2.76,4.77,2.1,274404.95
IDN,3.79,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",4.06,5.52,8.99,3.61,212668.15
SPRO,1.15,2,"[0, 0, 0, 0, 1, 0, 0, 0, 1, 0]",2.15,2.36,2.98,1.15,2370853.9
NNBR,3.62,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",3.16,2.02,3.99,1.14,1565276.75
CRDL,1.31,9,"[1, 1, 1, 0, 1, 1, 1, 1, 1, 1]",1.13,1.12,1.63,0.93,978978.5
AGEN,7.82,9,"[1, 1, 1, 1, 0, 1, 1, 1, 1, 1]",4.13,3.8,7.91,2.77,10986497.1
JELD,1.44,3,"[0, 0, 0, 0, 0, 0, 1, 0, 1, 1]",1.53,2.11,6.76,0.95,1197529.45
VWAV,1.58,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",4.37,7.74,14.18,1.58,566572.8
RDZN,1.22,3,"[0, 0, 0, 0, 0, 1, 1, 0, 1, 0]",1.47,1.53,2.41,0.83,357379.2
MBOT,1.77,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",1.83,2.12,4.5,1.62,540877.0
QMCO,10.56,6,"[0, 1, 1, 1, 0, 0, 1, 0, 1, 1]",11.6,8.31,15.95,4.31,915752.15
MED,9.74,2,"[0, 0, 0, 1, 0, 0, 0, 0, 1, 0]",11.11,11.2,14.57,9.45,163832.45
GNLX,2.98,4,"[1, 1, 0, 1, 0, 0, 0, 0, 1, 0]",2.95,3.53,8.24,2.3,163097.7
EMPD,2.88,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",3.7,4.59,11.07,2.84,399760.25
GALT,3.03,3,"[0, 0, 0, 1, 0, 0, 1, 0, 1, 0]",3.43,3.64,6.51,2.08,524098.25
BNC,2.52,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",2.64,4.29,28.37,1.99,205193.0
SPWR,0.3,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",0.71,1.28,2.11,0.29,5164398.1
SRFM,0.79,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",0.98,1.85,5.45,0.7,2279864.1
EQ,2.2,7,"[0, 1, 1, 1, 1, 1, 1, 0, 1, 0]",2.74,1.87,3.2,0.5,692845.25
AMWL,10.76,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",9.61,6.35,13.23,3.78,151639.65
TTEC,2.5,3,"[1, 0, 0, 0, 0, 0, 0, 0, 1, 1]",2.29,2.84,3.88,1.94,373502.25
DFDV,2.65,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",3.08,5.23,20.21,2.47,611533.05
BNAI,12.15,4,"[0, 0, 0, 0, 1, 1, 1, 0, 1, 0]",15.87,18.85,63.0,1.2,179281.65
TMCI,4.68,7,"[1, 1, 1, 1, 0, 0, 1, 0, 1, 1]",4.0,3.04,7.7,1.2,388946.2
CHGG,1.02,6,"[0, 1, 1, 1, 0, 0, 1, 0, 1, 1]",1.08,0.94,1.84,0.45,1100799.6
HSDT,1.68,2,"[0, 0, 0, 0, 0, 0, 1, 0, 1, 0]",1.71,2.82,24.13,1.27,146751.05
SAFX,0.37,4,"[0, 1, 0, 1, 0, 0, 1, 0, 1, 0]",0.43,0.45,1.45,0.14,3035772.85
AIFC,0.4,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",0.61,1.29,8.97,0.37,971714.65
SUIG,0.87,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",1.24,1.64,7.45,0.86,263925.75
INVE,2.7,2,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 1]",3.29,3.56,5.29,2.5,161536.05
GCTS,2.02,7,"[0, 1, 1, 1, 1, 1, 1, 0, 1, 0]",2.59,1.64,3.73,0.99,1780552.1
