ticker,price,score,points,sma50,sma200,wk52_high,wk52_low,volume
ATRO,73.67,9,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1]",76.04,61.26,93.45,29.14,689675.95
CLDX,39.63,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",38.54,31.27,44.87,22.06,798795.3
VAC,104.26,9,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1]",104.86,74.89,124.75,43.9,557824.35
ARQT,23.97,5,"[0, 0, 0, 1, 0, 1, 1, 1, 1, 0]",26.61,25.62,31.2,15.32,1838490.45
GRAL,79.37,7,"[1, 1, 1, 1, 0, 0, 1, 0, 1, 1]",71.14,73.24,116.06,31.61,791261.1
VISN,6.31,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",6.77,5.85,7.34,4.16,11218119.3
TARS,74.24,7,"[1, 1, 1, 0, 0, 0, 1, 1, 1, 1]",64.57,68.56,82.51,49.36,709221.85
NGVT,69.29,7,"[0, 0, 1, 1, 1, 1, 1, 1, 1, 0]",73.48,68.22,77.87,46.2,226937.8
AMSC,28.71,2,"[0, 0, 0, 0, 1, 0, 0, 0, 1, 0]",33.6,35.93,66.68,25.95,684091.0
WAFD,35.76,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",37.11,33.72,39.03,26.96,467817.0
HUN,9.58,4,"[0, 0, 0, 0, 1, 1, 1, 0, 1, 0]",10.89,11.86,15.89,7.27,2506714.95
HUBG,39.87,5,"[0, 0, 0, 1, 1, 1, 0, 1, 1, 0]",44.78,42.27,52.19,32.8,1330009.15
TRMK,45.92,7,"[0, 1, 1, 1, 1, 1, 0, 1, 1, 0]",46.78,43.2,48.52,36.04,263210.05
IRON,78.65,8,"[1, 1, 1, 1, 0, 0, 1, 1, 1, 1]",77.02,74.25,94.11,55.95,382642.05
CUBI,78.18,7,"[0, 1, 1, 1, 1, 1, 0, 1, 1, 0]",79.1,74.69,83.65,60.52,235819.65
VERA,34.08,4,"[0, 0, 0, 0, 0, 1, 1, 0, 1, 1]",36.2,39.32,55.67,21.9,2212855.25
ICHR,53.57,6,"[0, 0, 1, 1, 1, 1, 1, 0, 1, 0]",79.52,53.55,112.28,14.25,798000.65
RARE,25.21,5,"[0, 1, 0, 1, 0, 0, 1, 0, 1, 1]",28.38,26.24,36.54,18.5,2132028.05
KOD,37.35,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",40.23,32.8,46.44,8.55,595361.5
SAH,78.65,7,"[0, 1, 1, 1, 1, 1, 1, 0, 1, 0]",87.66,72.22,112.66,57.63,261661.9
DRD,28.23,6,"[1, 1, 0, 0, 0, 1, 1, 0, 1, 1]",23.12,28.5,38.8,19.58,329359.0
HE,11.22,3,"[0, 0, 0, 0, 1, 1, 0, 0, 1, 0]",12.73,13.74,17.08,10.89,2184490.3
IMNM,27.41,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",24.28,22.13,29.83,8.99,1188261.9
FRSH,13.92,9,"[1, 1, 1, 1, 0, 1, 1, 1, 1, 1]",11.3,10.16,13.92,6.88,6385271.1
NSIT,157.02,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",130.96,96.28,157.02,64.43,385440.7
HTFL,50.39,9,"[1, 1, 1, 1, 0, 1, 1, 1, 1, 1]",32.7,29.54,50.39,20.49,2197395.9
OSW,24.83,7,"[0, 1, 1, 1, 1, 1, 0, 1, 1, 0]",26.61,23.25,28.63,19.25,863149.05
SEDG,32.2,2,"[0, 0, 0, 0, 1, 0, 0, 0, 1, 0]",43.3,42.12,78.51,28.47,4039843.7
ROG,125.57,7,"[0, 0, 1, 1, 1, 1, 1, 1, 1, 0]",136.97,117.31,167.09,75.56,202185.35
ATKR,93.69,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",81.99,71.41,93.69,54.86,1055612.8
TALO,17.26,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",14.87,13.68,17.75,8.93,1879930.0
IDYA,40.1,9,"[1, 1, 1, 1, 0, 1, 1, 1, 1, 1]",37.21,33.58,42.48,23.39,760740.25
ELVN,57.89,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",54.78,36.88,61.15,15.14,963180.55
DGII,74.94,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",72.66,56.44,85.24,33.74,379876.2
LWLG,5.43,4,"[0, 0, 0, 0, 1, 1, 1, 0, 1, 0]",7.0,7.19,18.22,2.97,2892423.9
TMC,4.77,4,"[1, 0, 0, 0, 0, 0, 1, 0, 1, 1]",4.2,5.58,10.69,3.45,7435248.2
LMAT,80.28,2,"[0, 0, 0, 0, 1, 0, 0, 0, 1, 0]",92.35,94.61,116.75,78.76,459907.85
MTX,70.92,6,"[0, 0, 1, 1, 1, 1, 0, 1, 1, 0]",73.84,70.08,82.57,54.7,177071.8
BRZE,34.04,9,"[1, 1, 1, 1, 0, 1, 1, 1, 1, 1]",26.05,24.64,36.19,15.79,2496503.65
AAMI,94.2,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",84.41,63.96,97.31,41.78,337937.7
RLAY,18.38,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",19.27,12.72,20.75,3.66,2337955.45
MLYS,25.67,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",26.84,29.94,47.33,22.5,775431.25
FBNC,63.43,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",64.02,57.98,66.34,45.74,176778.6
ANDE,64.87,6,"[0, 0, 0, 1, 1, 1, 1, 1, 1, 0]",70.24,65.79,80.87,37.83,363692.1
VNET,6.06,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",7.42,9.12,14.03,6.06,4968898.45
HTO,63.37,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",62.14,55.48,64.97,43.43,332541.95
DXPE,187.73,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",174.61,144.79,200.84,85.53,145170.95
PTON,5.36,4,"[0, 1, 0, 1, 0, 0, 1, 0, 1, 0]",5.86,5.54,9.0,3.71,8699189.65
SGML,12.64,6,"[1, 0, 0, 0, 1, 1, 1, 0, 1, 1]",11.38,13.34,23.65,4.68,1723830.65
TENB,38.15,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",35.56,25.9,42.65,16.04,3878978.15
DFTX,39.72,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",43.84,24.39,48.45,9.04,2249712.6
VERX,14.16,5,"[1, 1, 0, 0, 0, 0, 1, 0, 1, 1]",12.56,14.75,25.94,10.58,2251937.45
PLUS,87.97,7,"[1, 1, 1, 1, 0, 1, 0, 1, 1, 0]",87.04,84.49,96.75,68.72,217940.7
AERO,14.51,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",15.88,17.11,22.91,12.36,316158.25
AMPX,9.88,3,"[0, 0, 0, 0, 1, 0, 1, 0, 1, 0]",11.23,13.62,22.91,6.93,5757763.75
AMR,235.7,8,"[1, 1, 1, 0, 0, 1, 1, 1, 1, 1]",164.07,186.6,249.65,135.9,368684.8
COHU,46.1,7,"[0, 1, 1, 1, 1, 1, 1, 0, 1, 0]",55.0,39.84,73.91,18.74,904312.9
AESI,13.1,6,"[0, 0, 1, 0, 1, 1, 1, 0, 1, 1]",13.26,12.95,19.75,8.1,3165259.0
NESR,35.11,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",29.88,23.01,36.31,9.36,2238374.55
WTTR,19.5,9,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1]",19.61,15.35,22.18,8.21,1720057.1
CDNL,36.98,4,"[0, 0, 0, 1, 1, 0, 1, 0, 1, 0]",62.27,36.98,94.31,22.03,843486.3
ACHC,27.56,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",30.38,22.71,35.61,11.68,1679856.55
MNR,12.5,7,"[0, 1, 1, 1, 1, 1, 0, 1, 1, 0]",12.65,11.92,13.87,9.65,358886.3
GRDN,37.09,7,"[0, 0, 1, 1, 1, 1, 1, 1, 1, 0]",39.84,35.58,43.83,23.41,368822.65
CEPU,13.62,4,"[0, 0, 0, 0, 0, 1, 1, 1, 1, 0]",14.27,15.31,17.95,7.68,232464.25
PRDO,33.24,6,"[1, 0, 1, 0, 1, 0, 0, 1, 1, 1]",32.87,32.57,37.77,27.01,651135.2
HLIO,73.02,7,"[0, 0, 1, 1, 1, 1, 1, 1, 1, 0]",80.87,70.34,92.74,46.89,305565.4
WOLF,27.4,6,"[0, 0, 0, 1, 1, 1, 1, 0, 1, 1]",32.31,28.66,73.5,14.8,4239683.65
NTB,58.88,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",60.31,53.7,63.91,39.94,186947.0
FUN,15.05,2,"[0, 0, 0, 0, 1, 0, 0, 0, 1, 0]",18.18,17.74,26.74,12.83,2335925.3
BLBD,58.15,4,"[0, 0, 0, 1, 1, 1, 0, 0, 1, 0]",71.92,61.47,81.5,46.59,636973.5
KEEL,3.15,4,"[0, 0, 0, 1, 1, 0, 1, 0, 1, 0]",4.26,3.36,6.66,1.25,38665452.35
PENG,49.08,7,"[0, 1, 1, 1, 1, 1, 1, 0, 1, 0]",60.32,36.02,81.39,16.24,1553787.3
AXGN,50.76,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",44.85,37.05,51.73,15.4,856891.75
PENN,16.71,7,"[0, 0, 1, 1, 1, 1, 1, 1, 1, 0]",19.99,16.5,22.06,11.76,2502515.95
CMPR,89.11,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",95.67,82.7,105.31,57.1,194923.25
FLOC,21.94,8,"[1, 0, 1, 0, 1, 1, 1, 1, 1, 1]",20.95,21.24,27.81,13.94,601635.5
DRH,12.31,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",12.49,10.39,13.38,7.28,2372760.7
XIFR,12.0,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",11.89,10.74,12.88,8.83,735083.75
ADPT,24.92,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",22.99,17.48,26.44,12.41,2072347.85
HTH,38.05,7,"[0, 1, 1, 1, 1, 1, 0, 1, 1, 0]",38.73,36.65,39.79,30.38,212788.45
CTOS,9.21,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",10.46,8.15,11.97,5.34,911888.5
DRVN,12.42,2,"[0, 0, 0, 1, 0, 0, 0, 0, 1, 0]",13.86,13.87,19.21,10.3,864686.85
RDW,10.7,6,"[0, 0, 1, 0, 1, 1, 1, 0, 1, 1]",10.88,10.49,25.9,5.06,15989586.7
VVX,77.16,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",79.36,70.16,90.81,52.16,505157.3
BCRX,9.7,9,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1]",9.71,8.51,11.11,6.24,3243491.15
TIC,9.49,6,"[1, 1, 1, 0, 0, 0, 1, 0, 1, 1]",8.34,8.97,14.49,6.54,2317011.3
WERN,39.18,9,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1]",40.76,34.85,47.29,22.87,872583.35
CENTA,37.21,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",38.27,33.8,40.6,26.27,321043.55
QUBT,8.23,2,"[0, 0, 0, 0, 0, 0, 1, 0, 1, 0]",8.65,9.57,24.62,6.31,7955158.2
ECO,66.74,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",54.94,43.39,66.86,23.01,627414.55
BHC,6.37,8,"[1, 1, 1, 1, 0, 1, 1, 1, 1, 0]",5.56,5.85,7.9,4.43,3520581.95
NMM,88.33,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",78.04,67.07,90.86,43.39,146515.45
MBIN,52.64,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",51.5,43.89,55.72,30.19,140878.4
FLYW,18.89,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",17.73,14.65,19.54,10.64,1910218.3
PBI,17.13,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",17.37,13.24,18.4,8.84,1465689.0
WLY,52.39,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",50.88,39.29,55.72,28.33,390133.7
CMRE,15.28,6,"[1, 0, 0, 0, 1, 1, 1, 1, 1, 0]",14.94,15.83,17.64,10.71,348440.6
SLDE,23.25,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",20.86,18.46,23.64,12.7,766704.35
OCUL,10.49,7,"[1, 1, 1, 1, 0, 0, 1, 0, 1, 1]",9.7,9.96,16.11,6.88,2727815.0
ESTA,69.33,5,"[0, 0, 0, 1, 1, 1, 1, 0, 1, 0]",84.6,73.15,95.65,36.84,510196.3
SRPT,21.03,7,"[1, 1, 1, 0, 0, 0, 1, 1, 1, 1]",17.76,19.09,24.45,14.86,2948737.4
NVCR,17.65,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",16.53,14.23,19.99,10.03,1262640.35
DEI,11.56,6,"[0, 1, 1, 1, 1, 0, 1, 0, 1, 0]",11.93,10.91,15.83,8.85,1566272.35
EZPW,32.32,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",31.61,27.14,35.59,16.65,1267811.9
PDFS,44.48,6,"[0, 0, 1, 1, 1, 1, 1, 0, 1, 0]",52.08,40.82,70.79,19.2,622821.9
TRVI,16.6,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",18.02,13.92,19.5,7.01,1590765.75
DCO,171.42,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",182.21,137.64,206.98,86.41,221411.7
WS,34.45,3,"[0, 0, 0, 0, 1, 1, 0, 0, 1, 0]",35.67,36.97,48.27,28.0,219562.65
STOK,31.2,7,"[1, 0, 0, 0, 1, 1, 1, 1, 1, 1]",31.19,31.88,38.35,19.59,882269.25
DHC,7.57,7,"[0, 0, 1, 1, 1, 1, 1, 1, 1, 0]",8.79,7.14,9.64,3.72,1778481.25
TYRA,25.03,4,"[0, 0, 0, 0, 1, 1, 1, 0, 1, 0]",29.4,30.1,39.61,11.82,560589.85
CLBK,11.62,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",10.61,8.66,11.82,6.21,4591478.85
MGNI,23.49,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",21.1,15.75,25.92,11.2,2880040.5
NGL,18.97,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",16.3,13.46,18.97,5.46,269533.15
NTST,20.36,7,"[0, 1, 1, 1, 1, 1, 0, 1, 1, 0]",21.11,19.5,22.26,16.77,1892249.95
ANAB,57.03,9,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1]",58.42,45.76,69.81,12.93,361523.4
PSNY,12.59,2,"[0, 0, 0, 0, 1, 0, 0, 0, 1, 0]",15.53,17.73,39.9,12.01,139105.6
NEXT,7.54,9,"[1, 1, 1, 1, 1, 1, 1, 0, 1, 1]",7.25,6.72,10.69,4.8,2422597.75
BBAI,3.13,2,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 1]",3.17,4.36,8.91,2.59,20086733.0
ATEN,25.39,6,"[0, 0, 1, 1, 1, 1, 1, 0, 1, 0]",31.67,24.57,38.03,16.43,1415279.85
GTY,32.42,7,"[0, 0, 1, 1, 1, 1, 1, 1, 1, 0]",33.92,31.3,36.61,24.43,493139.05
OMCL,35.16,2,"[0, 0, 0, 0, 0, 1, 0, 0, 1, 0]",39.64,40.72,51.39,29.46,681471.1
SION,6.03,2,"[0, 0, 0, 0, 0, 0, 1, 0, 1, 0]",32.49,37.74,51.04,4.5,4639322.75
SOC,4.83,4,"[0, 0, 0, 0, 1, 0, 1, 0, 1, 1]",4.87,9.5,24.59,3.08,9486517.1
BW,7.54,4,"[0, 0, 0, 0, 1, 1, 1, 0, 1, 0]",10.44,11.56,21.85,2.01,5630265.2
BSTZ,31.32,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",29.4,24.84,31.71,19.48,152343.55
NEOG,11.56,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",10.51,9.26,12.15,5.27,1712211.65
UTI,21.13,3,"[0, 0, 0, 1, 1, 0, 0, 0, 1, 0]",35.85,33.48,51.2,21.13,2082382.7
INBX,126.7,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",94.86,88.02,141.84,26.53,284227.85
AUPH,16.11,9,"[1, 1, 1, 1, 0, 1, 1, 1, 1, 1]",15.99,15.48,18.62,11.05,1127704.85
TSHA,5.69,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",6.14,5.41,6.98,2.83,2622342.7
GNL,9.18,8,"[1, 1, 1, 0, 1, 1, 0, 1, 1, 1]",8.95,8.82,9.56,7.09,2743600.25
MBX,61.6,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",61.88,39.99,70.7,9.74,434719.9
ASTH,38.11,9,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1]",41.12,31.04,49.81,18.16,448801.2
LAC,3.09,2,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 1]",3.27,4.49,10.05,2.71,9879789.15
IMAX,51.2,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",45.78,39.42,54.79,29.21,1149572.35
FIGS,15.34,9,"[1, 1, 1, 0, 1, 1, 1, 1, 1, 1]",11.87,12.41,17.12,6.57,3014397.55
MD,26.23,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",26.05,22.9,27.39,15.8,844540.15
NWL,6.25,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",5.67,4.35,6.36,2.94,7067762.9
PHVS,34.61,9,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1]",34.62,29.32,37.31,20.96,669760.7
PUMP,11.36,5,"[0, 0, 0, 0, 1, 1, 1, 0, 1, 1]",12.27,12.69,18.2,4.52,2804521.05
RAMP,37.72,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",37.72,31.32,38.01,22.42,961976.15
LAR,6.79,5,"[0, 0, 0, 0, 1, 1, 1, 0, 1, 1]",6.88,7.37,11.79,3.02,2186437.15
PRKS,40.01,6,"[0, 1, 1, 1, 1, 0, 1, 0, 1, 0]",45.46,38.35,55.21,29.73,559723.95
SNDX,19.29,6,"[0, 0, 0, 0, 1, 1, 1, 1, 1, 1]",20.88,20.9,25.15,13.11,1314096.95
JBLU,4.6,4,"[0, 0, 0, 1, 1, 1, 0, 0, 1, 0]",5.56,5.1,6.46,4.03,22904943.25
ARCO,7.92,4,"[0, 0, 0, 0, 1, 1, 0, 1, 1, 0]",8.15,8.06,9.42,6.47,1106806.35
NEXA,13.61,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",13.48,11.94,16.55,4.75,810387.15
AGRO,11.38,8,"[1, 1, 1, 0, 1, 1, 1, 0, 1, 1]",10.01,10.38,15.18,7.07,929550.0
HTZ,2.27,4,"[1, 0, 0, 0, 0, 0, 1, 0, 1, 1]",2.19,4.49,7.81,1.51,54750176.1
SPB,86.31,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",86.94,74.81,90.49,49.07,402616.4
BLX,53.92,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",57.38,50.78,62.03,40.7,163130.85
MESO,16.76,9,"[1, 1, 1, 1, 0, 1, 1, 1, 1, 1]",15.78,16.08,20.96,12.88,201910.8
OCS,12.25,3,"[0, 0, 0, 0, 1, 0, 0, 0, 1, 1]",12.52,21.18,32.65,10.71,217957.15
ANIP,73.25,2,"[0, 0, 0, 1, 0, 0, 0, 0, 1, 0]",79.42,79.57,98.81,70.49,418207.45
PGNY,25.59,7,"[0, 1, 1, 1, 0, 1, 1, 1, 1, 0]",28.99,24.1,32.36,16.3,1180401.65
INVX,30.67,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",27.37,25.83,31.63,16.3,868192.0
CASH,81.46,4,"[0, 0, 0, 0, 1, 1, 0, 1, 1, 0]",87.04,84.32,99.87,66.35,183666.2
RAPP,48.67,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",43.59,34.35,52.5,14.36,284486.1
SNDA,37.5,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",40.0,35.37,43.07,25.32,481500.6
TPB,80.97,2,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 1]",83.29,95.03,142.7,70.52,297449.5
VET,12.83,9,"[1, 1, 1, 0, 1, 1, 1, 1, 1, 1]",10.74,10.65,14.29,7.09,1225971.45
BORR,4.48,6,"[1, 0, 0, 0, 1, 1, 1, 0, 1, 1]",4.26,4.78,6.61,2.44,6025529.2
ECPG,97.01,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",94.18,73.35,103.74,40.53,358256.3
SONO,15.6,6,"[1, 1, 1, 1, 0, 0, 0, 1, 1, 0]",15.01,15.46,19.16,12.7,1361156.3
WBTN,10.54,3,"[1, 0, 0, 0, 0, 0, 0, 0, 1, 1]",10.01,11.46,21.31,8.25,478821.5
ADNT,18.97,2,"[0, 0, 0, 0, 1, 0, 0, 0, 1, 0]",19.76,20.93,27.09,17.8,1028737.5
UFPT,297.95,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",275.74,236.17,334.84,185.28,169455.05
CLVT,2.05,2,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 1]",2.1,2.59,4.48,1.68,4257543.75
AIN,55.43,5,"[0, 0, 0, 1, 1, 1, 1, 0, 1, 0]",68.81,59.08,76.29,40.8,352849.0
CTS,56.47,7,"[0, 0, 1, 1, 1, 1, 1, 1, 1, 0]",61.73,54.32,68.27,36.39,157316.2
VOYG,33.63,9,"[1, 1, 1, 1, 1, 1, 1, 0, 1, 1]",32.85,30.61,51.77,17.99,1689514.5
ZYME,29.41,9,"[1, 1, 1, 1, 0, 1, 1, 1, 1, 1]",25.01,24.78,29.41,14.01,713623.05
CAPR,9.91,5,"[0, 0, 0, 0, 1, 1, 1, 0, 1, 1]",14.19,23.29,35.34,3.85,11564221.8
PSIX,36.31,4,"[1, 0, 0, 0, 0, 0, 1, 0, 1, 1]",35.15,56.42,115.78,25.44,462773.75
LOB,39.39,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",41.69,37.46,43.76,29.34,202132.4
XPRO,18.12,9,"[1, 1, 1, 0, 1, 1, 1, 1, 1, 1]",16.24,15.9,18.96,11.87,821631.3
PVLA,152.59,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",146.13,117.43,157.77,52.71,192373.85
FLNG,31.66,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",30.62,28.22,32.48,22.45,380660.75
SFL,12.45,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",11.65,10.18,12.65,6.59,1223881.75
CYD,38.34,3,"[0, 0, 0, 0, 1, 1, 0, 0, 1, 0]",44.79,43.34,58.55,31.69,124942.8
TILE,37.92,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",35.45,30.48,39.32,24.4,496031.05
PCT,6.53,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",6.97,8.27,15.13,5.06,4068886.7
LPG,50.04,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",43.21,34.38,51.32,22.34,542571.75
TE,4.45,4,"[0, 0, 0, 0, 1, 1, 1, 0, 1, 0]",6.07,6.49,12.04,1.75,29449133.85
WLTH,9.21,2,"[0, 0, 0, 0, 1, 0, 0, 0, 1, 0]",9.21,9.21,13.95,7.2,1051585.0
VRDN,23.16,5,"[1, 1, 0, 0, 0, 0, 1, 0, 1, 1]",20.64,23.9,33.78,13.3,1636885.7
NRIX,25.78,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",24.4,18.64,27.79,8.24,1061897.45
QURE,48.68,8,"[1, 1, 1, 1, 1, 0, 1, 0, 1, 1]",44.57,28.04,70.59,9.03,1092981.9
DV,13.4,9,"[1, 1, 1, 1, 0, 1, 1, 1, 1, 1]",11.93,10.77,15.97,8.61,5398975.55
FIVN,34.56,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",27.4,20.99,34.57,13.61,2359685.65
INVA,20.77,4,"[0, 0, 0, 0, 1, 1, 0, 1, 1, 0]",21.62,21.8,24.24,16.67,666195.1
OPRA,19.23,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",19.28,15.91,20.51,11.56,381539.5
ARDX,3.78,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",4.81,5.9,7.99,3.74,5341442.6
POET,7.46,5,"[0, 0, 0, 0, 1, 1, 1, 0, 1, 1]",8.46,8.08,20.57,4.17,11371152.1
NUVB,6.66,8,"[1, 1, 1, 1, 0, 1, 1, 0, 1, 1]",6.29,5.92,9.54,2.95,5519004.9
PEB,18.12,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",18.66,14.41,19.75,10.18,1899435.05
NTLA,12.73,5,"[0, 0, 1, 0, 1, 0, 1, 0, 1, 1]",13.15,12.47,27.98,8.04,3458782.55
NVAX,9.37,9,"[1, 1, 1, 0, 1, 1, 1, 1, 1, 1]",8.47,8.49,11.19,6.22,4727530.45
ARLO,13.15,2,"[0, 0, 0, 1, 0, 0, 0, 0, 1, 0]",13.58,13.6,19.44,11.23,1358754.25
PRLB,80.06,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",80.53,65.46,92.32,46.81,190767.85
DCOM,40.4,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",40.27,34.9,41.74,25.24,288614.2
GLUE,13.94,5,"[0, 0, 0, 1, 1, 1, 1, 0, 1, 0]",19.51,18.52,25.31,4.8,1130314.85
AMLX,33.75,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",22.84,16.44,39.66,9.84,3945428.35
CLOV,4.15,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",4.58,3.1,5.41,1.7,4360700.5
REX,41.08,7,"[0, 0, 1, 1, 1, 1, 1, 1, 1, 0]",44.38,40.59,51.16,30.08,159789.8
STBA,49.48,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",49.99,43.78,52.97,33.52,221318.35
KOS,2.86,9,"[1, 1, 1, 0, 1, 1, 1, 1, 1, 1]",2.46,2.16,3.27,0.87,12052311.5
KSS,17.82,6,"[0, 1, 1, 1, 0, 1, 1, 0, 1, 0]",18.23,17.04,24.15,11.63,4501308.3
IOVA,8.17,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",5.55,3.81,8.99,1.81,19557994.5
PAHC,37.74,5,"[1, 0, 0, 0, 1, 0, 1, 0, 1, 1]",34.24,41.81,59.33,28.4,208388.75
OUST,34.44,7,"[0, 1, 1, 1, 1, 1, 1, 0, 1, 0]",41.95,29.74,62.52,16.63,2760143.1
STGW,8.68,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",8.09,6.44,9.35,4.4,1363069.4
BAND,48.43,8,"[0, 1, 1, 1, 1, 1, 1, 0, 1, 1]",56.24,32.99,78.44,12.82,807382.2
NVRI,22.28,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",22.03,19.48,23.86,10.95,388698.1
ABCL,11.48,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",7.98,4.98,12.5,2.78,10527044.45
HOPE,13.79,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",13.72,12.02,14.5,9.53,919065.6
