ticker,price,score,points,sma50,sma200,wk52_high,wk52_low,volume
ARCB,141.85,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",115.98,88.72,141.85,59.5,308000.9
NN,20.05,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",19.08,16.23,23.2,11.37,2405897.75
HOG,24.63,7,"[1, 1, 1, 1, 0, 1, 0, 0, 1, 1]",22.92,23.29,,,2774249.0
ATRO,85.61,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",75.26,60.98,88.17,30.01,601883.4
CLDX,28.9,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",32.19,27.53,34.55,19.53,754979.95
VAC,89.66,9,"[1, 1, 1, 1, 0, 1, 1, 1, 1, 1]",72.31,64.17,90.67,43.9,573832.1
ARQT,20.79,4,"[0, 0, 0, 0, 1, 1, 1, 0, 1, 0]",22.56,23.53,31.2,13.26,2297389.55
GRAL,59.9,6,"[1, 0, 0, 0, 1, 1, 1, 0, 1, 1]",56.26,69.78,116.06,31.42,836572.3
VISN,12.44,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",10.49,8.97,12.8,2.78,7035451.4
TARS,57.41,4,"[0, 0, 0, 0, 1, 1, 1, 0, 1, 0]",64.88,67.99,82.51,38.82,780475.05
NGVT,67.17,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",71.97,62.87,77.87,40.4,248533.0
AMSC,51.17,9,"[1, 1, 1, 1, 0, 1, 1, 1, 1, 1]",44.84,42.23,66.68,25.95,1295372.9
WAFD,35.35,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",33.88,31.62,35.96,26.72,510101.25
HUN,14.99,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",13.81,11.2,15.47,7.31,4811381.8
HUBG,43.85,9,"[1, 1, 1, 0, 1, 1, 1, 1, 1, 1]",40.23,39.5,52.34,32.33,877086.1
TRMK,43.95,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",43.74,40.76,45.24,32.86,346586.4
IRON,68.0,6,"[1, 0, 0, 0, 1, 1, 1, 0, 1, 1]",67.15,72.6,94.11,47.32,492280.55
CUBI,74.34,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",74.22,71.14,81.21,50.35,332208.1
VERA,31.26,4,"[0, 0, 0, 0, 1, 1, 1, 0, 1, 0]",38.1,36.51,55.67,19.25,1020219.0
ICHR,74.95,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",63.28,34.73,76.95,14.06,1221331.9
RARE,21.78,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",23.59,27.38,41.44,18.5,1662685.2
KOD,33.22,7,"[0, 1, 1, 1, 1, 1, 1, 0, 1, 0]",39.46,24.96,46.44,3.53,640604.7
SAH,84.8,9,"[1, 1, 1, 1, 0, 1, 1, 1, 1, 1]",72.84,68.44,87.27,57.92,299907.3
DRD,25.88,4,"[0, 0, 0, 0, 1, 1, 1, 0, 1, 0]",28.59,28.71,38.8,12.84,311239.5
HE,13.57,7,"[0, 0, 1, 1, 1, 1, 1, 1, 1, 0]",14.67,13.38,17.08,10.2,2100584.55
IMNM,19.34,6,"[0, 0, 1, 1, 1, 1, 1, 0, 1, 0]",22.12,18.82,26.97,8.4,1169806.25
FRSH,10.16,5,"[1, 1, 0, 0, 0, 0, 1, 0, 1, 1]",8.58,10.54,15.95,6.88,12131496.95
NSIT,119.7,7,"[1, 1, 1, 0, 0, 0, 1, 1, 1, 1]",79.82,92.42,146.66,64.43,690126.2
HTFL,29.55,5,"[1, 1, 0, 0, 0, 0, 1, 0, 1, 1]",28.76,30.04,39.91,20.49,1132505.3
OSW,23.84,8,"[0, 1, 1, 1, 1, 1, 0, 1, 1, 1]",23.84,21.8,25.27,18.39,576474.1
SEDG,78.51,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",49.63,38.66,78.51,15.96,5299958.0
ROG,154.22,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",126.85,99.51,154.22,64.78,297823.35
ATKR,84.16,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",71.32,65.44,85.41,52.77,522931.7
TALO,14.96,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",15.34,12.05,16.59,7.79,1912465.4
IDYA,27.87,4,"[0, 0, 0, 0, 1, 1, 1, 0, 1, 0]",30.25,30.93,37.86,21.02,774450.85
ELVN,35.52,7,"[0, 1, 1, 1, 1, 1, 1, 0, 1, 0]",41.32,27.07,48.11,15.14,697658.35
DGII,69.82,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",57.61,45.42,69.82,31.14,384146.75
LWLG,12.72,8,"[1, 1, 1, 1, 1, 1, 1, 0, 1, 0]",11.88,6.09,18.22,1.01,8556860.3
TMC,6.49,6,"[1, 1, 1, 0, 0, 0, 1, 0, 1, 1]",5.2,6.23,10.69,4.08,6519814.05
LMAT,91.62,5,"[0, 0, 0, 1, 1, 1, 0, 1, 1, 0]",106.67,94.03,117.1,79.04,317590.25
MTX,76.48,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",74.06,66.0,82.84,52.99,230652.2
BRZE,25.69,6,"[1, 1, 1, 0, 0, 0, 1, 0, 1, 1]",22.56,25.63,36.61,15.79,3707558.15
AAMI,72.7,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",65.18,52.89,75.48,29.55,401196.5
RLAY,15.7,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",13.31,8.65,16.8,3.06,4666472.25
MLYS,28.85,4,"[1, 0, 0, 0, 0, 1, 1, 0, 1, 0]",27.94,32.61,47.33,12.87,1177489.65
FBNC,59.39,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",57.93,54.45,61.96,39.58,201234.05
ANDE,72.79,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",73.05,57.16,79.42,33.63,355694.7
VNET,10.78,9,"[1, 1, 1, 0, 1, 1, 1, 1, 1, 1]",9.15,9.6,14.03,5.44,12231685.85
HTO,57.65,9,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1]",57.68,51.6,60.84,43.73,454188.4
DXPE,153.33,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",152.33,128.18,181.51,76.6,176708.2
PTON,6.34,6,"[1, 1, 1, 0, 0, 0, 1, 0, 1, 1]",5.1,6.15,9.0,3.71,18733171.5
SGML,16.48,7,"[0, 1, 1, 1, 1, 1, 1, 0, 1, 0]",17.18,11.56,23.65,4.28,3995002.15
TENB,30.9,7,"[1, 1, 1, 0, 0, 0, 1, 1, 1, 1]",20.9,24.58,35.46,16.04,3839245.05
DFTX,22.86,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",21.49,15.43,24.19,6.49,1671744.1
VERX,13.85,3,"[1, 0, 0, 0, 0, 0, 0, 0, 1, 1]",12.63,18.42,41.87,10.8,1666882.1
PLUS,84.36,8,"[1, 1, 1, 0, 1, 1, 1, 1, 1, 0]",82.71,80.79,92.78,61.7,239663.9
AMPX,22.91,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",18.42,13.02,22.91,2.63,10887409.75
AMR,217.9,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",195.56,182.49,249.65,99.46,284478.0
COHU,57.59,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",42.71,29.2,57.59,17.86,1571114.6
AESI,18.04,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",15.78,12.08,19.75,8.1,4083722.1
NESR,24.72,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",23.98,17.31,26.84,5.54,1990734.45
WTTR,18.86,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",16.7,12.44,20.04,7.78,1938946.5
ACHC,24.42,7,"[0, 1, 1, 1, 0, 1, 1, 1, 1, 0]",25.43,20.73,28.26,11.68,2352053.75
MCW,7.1,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",7.02,6.0,7.12,4.68,4437948.05
MNR,13.39,9,"[1, 1, 1, 1, 0, 1, 1, 1, 1, 1]",13.11,11.84,14.26,9.93,511506.35
CSGS,80.69,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",80.13,74.06,80.69,59.97,353613.6
GRDN,38.92,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",37.43,31.39,40.65,19.67,431059.25
CEPU,15.75,9,"[1, 1, 1, 0, 1, 1, 1, 1, 1, 1]",15.14,14.03,17.95,7.68,349138.9
PRDO,33.26,6,"[0, 1, 1, 1, 0, 1, 0, 1, 1, 0]",34.93,32.8,37.77,27.01,654262.6
HLIO,83.48,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",71.35,61.69,83.48,31.04,390375.5
WOLF,61.06,7,"[1, 1, 0, 1, 0, 0, 1, 1, 1, 1]",37.2,61.06,73.5,14.8,11642551.15
NTB,57.82,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",54.81,48.83,57.82,40.26,195545.75
FUN,20.7,7,"[1, 1, 1, 1, 0, 0, 1, 0, 1, 1]",19.11,18.89,33.26,12.83,2347129.0
BLBD,72.34,9,"[1, 1, 1, 1, 0, 1, 1, 1, 1, 1]",63.99,56.48,72.74,38.73,602781.7
KEEL,6.14,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",3.39,2.9,6.47,0.75,41177576.2
PENG,70.65,9,"[1, 1, 1, 1, 0, 1, 1, 1, 1, 1]",34.07,24.62,70.65,16.24,4050695.1
AXGN,39.46,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",37.99,28.77,43.74,9.29,794123.1
PENN,20.11,8,"[1, 1, 1, 1, 0, 0, 1, 1, 1, 1]",16.31,15.93,20.47,11.76,3394477.25
CMPR,97.24,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",85.85,72.99,104.48,42.62,205148.4
FLOC,23.05,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",23.9,19.6,28.09,14.08,744070.4
DRH,11.18,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",10.26,9.06,11.18,7.16,1852079.0
XIFR,12.77,9,"[1, 1, 1, 1, 0, 1, 1, 1, 1, 1]",10.83,10.2,12.77,8.08,1367983.05
ADPT,15.14,6,"[1, 0, 0, 0, 1, 1, 1, 0, 1, 1]",13.99,15.19,20.46,9.87,1826519.3
HTH,38.2,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",36.95,35.09,39.6,28.58,308179.1
CTOS,9.76,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",8.45,6.8,10.1,4.5,913380.4
DRVN,13.29,2,"[1, 0, 0, 0, 0, 0, 0, 0, 1, 0]",13.03,14.69,19.21,10.3,1680712.15
RDW,20.58,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",12.0,9.42,25.9,5.06,56554508.45
VVX,83.22,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",70.47,62.94,83.67,44.34,663796.15
BCRX,8.34,7,"[0, 1, 1, 1, 1, 1, 1, 0, 1, 0]",9.13,7.92,11.19,6.24,5135322.55
TIC,8.3,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",8.3,10.15,14.49,6.57,2555994.05
WERN,42.99,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",34.5,30.58,42.99,22.94,1159965.2
CENTA,33.91,8,"[1, 1, 1, 1, 1, 0, 0, 1, 1, 1]",33.67,31.4,37.27,26.27,329120.9
QUBT,12.25,6,"[1, 1, 1, 0, 0, 0, 1, 0, 1, 1]",9.2,12.11,24.62,6.31,32755927.65
THR,61.14,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",58.1,41.44,71.25,24.1,828715.35
ECO,48.18,6,"[0, 1, 1, 1, 1, 1, 0, 0, 1, 0]",50.48,38.02,,,535259.6
BHC,5.01,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",5.47,6.26,8.34,4.58,1657207.35
NMM,72.08,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",70.67,57.73,76.62,37.44,166776.3
MBIN,46.91,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",46.18,38.04,49.89,28.93,115378.05
FLYW,15.14,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",14.1,13.42,17.73,10.0,2662860.15
PBI,16.72,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",13.86,11.34,16.92,8.89,3317440.85
WLY,44.11,9,"[1, 1, 1, 1, 0, 1, 1, 1, 1, 1]",40.23,35.87,44.11,28.52,341099.35
CMRE,15.57,7,"[0, 0, 1, 1, 1, 1, 1, 1, 1, 0]",16.81,14.94,17.79,8.4,526711.4
SLDE,17.38,6,"[0, 0, 1, 1, 1, 1, 1, 0, 1, 0]",18.36,16.91,23.3,12.74,1289894.2
OCUL,8.31,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",8.87,10.72,16.11,6.88,2895042.45
ESTA,70.41,9,"[1, 1, 1, 0, 1, 1, 1, 1, 1, 1]",65.77,60.94,79.67,33.62,532865.75
SRPT,16.25,4,"[0, 0, 0, 1, 0, 1, 1, 0, 1, 0]",20.09,19.93,43.01,11.93,3223086.75
IMOS,64.61,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",47.45,32.84,70.26,15.09,123557.4
NVCR,15.82,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",14.17,13.05,18.46,10.03,1524612.4
DEI,11.87,6,"[1, 1, 1, 0, 0, 0, 1, 0, 1, 1]",10.68,11.71,16.09,8.99,3035059.85
EZPW,31.06,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",30.59,22.83,34.65,13.02,775273.55
PDFS,55.48,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",42.68,31.69,55.48,18.54,1049182.5
TRVI,13.5,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",13.64,11.41,15.4,5.47,1273598.9
DCO,150.26,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",139.03,111.52,152.24,71.46,231824.3
WS,43.8,9,"[1, 1, 1, 0, 1, 1, 1, 1, 1, 1]",36.62,35.4,48.45,24.15,229089.4
STOK,28.68,5,"[0, 0, 0, 1, 1, 1, 1, 0, 1, 0]",32.88,30.11,38.35,10.88,561192.9
DHC,8.5,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",7.7,5.72,9.13,3.19,1736587.05
TYRA,28.66,6,"[0, 0, 1, 1, 1, 1, 1, 0, 1, 0]",35.26,25.24,39.61,9.1,690738.35
SEM,16.49,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",16.37,14.76,16.54,11.56,1781487.2
CLBK,20.33,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",18.78,16.72,20.39,13.73,402721.45
MGNI,14.85,5,"[1, 1, 0, 0, 0, 0, 1, 0, 1, 1]",13.0,16.07,26.52,11.2,2811159.8
NGL,16.53,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",14.97,10.37,18.11,3.39,361549.95
NTST,19.96,8,"[1, 1, 1, 1, 1, 1, 0, 0, 1, 1]",19.9,18.54,,,1265360.25
ANAB,51.26,7,"[0, 1, 1, 1, 1, 1, 1, 0, 1, 0]",53.91,33.61,69.78,12.93,607927.15
PSNY,19.43,5,"[0, 1, 0, 1, 0, 0, 1, 0, 1, 1]",19.79,21.59,41.1,12.01,177565.45
NEXT,8.27,6,"[1, 1, 1, 1, 0, 0, 1, 0, 1, 0]",7.89,6.74,12.0,4.8,2996808.2
BBAI,5.11,5,"[1, 1, 0, 0, 0, 0, 1, 0, 1, 1]",3.93,5.29,8.91,3.04,50216103.4
ATEN,32.64,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",26.59,20.23,32.64,16.47,1006307.65
GTY,32.6,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",32.98,29.37,34.61,24.79,393263.7
OMCL,41.91,8,"[1, 1, 1, 0, 1, 1, 1, 1, 1, 0]",39.52,38.29,51.39,26.88,482032.0
SION,36.48,6,"[0, 0, 0, 1, 1, 1, 1, 1, 1, 0]",40.4,36.49,45.95,13.85,396473.0
SOC,13.57,5,"[0, 1, 1, 1, 0, 0, 1, 0, 1, 0]",14.39,13.45,31.69,4.12,3463515.85
BW,18.04,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",16.99,8.92,21.85,0.81,4314199.3
BSTZ,31.56,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",25.73,22.32,31.56,17.37,226276.5
NEOG,8.75,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",9.17,7.89,11.33,4.65,2801994.75
UTI,41.66,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",37.48,31.21,41.66,21.77,1518042.1
INBX,93.63,7,"[0, 1, 1, 1, 1, 1, 1, 0, 1, 0]",97.9,71.09,141.84,12.89,509191.35
AUPH,15.39,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",15.54,14.35,16.42,7.47,1297439.95
TSHA,5.69,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",5.64,4.71,6.98,2.31,2327977.5
GNL,9.35,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",9.32,8.47,9.76,6.41,2103489.3
MBX,30.7,7,"[0, 0, 1, 1, 1, 1, 1, 0, 1, 1]",31.92,27.35,43.14,9.73,744607.4
WSR,19.02,8,"[1, 1, 1, 1, 1, 1, 0, 0, 1, 1]",18.33,14.66,,,488385.0
ASTH,36.91,9,"[1, 1, 1, 1, 0, 1, 1, 1, 1, 1]",32.75,27.8,39.76,18.16,465088.35
LAC,5.75,7,"[1, 1, 1, 0, 0, 1, 1, 0, 1, 1]",4.81,4.97,10.05,2.53,13220290.45
IMAX,40.5,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",36.91,35.2,42.83,24.51,1180100.85
FIGS,11.43,6,"[0, 0, 1, 1, 1, 1, 1, 0, 1, 0]",14.0,10.99,17.12,4.61,3843097.55
MD,21.76,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",22.12,20.36,24.65,11.98,922791.1
NWL,3.26,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",3.8,4.18,6.05,2.94,7273521.05
PHVS,28.98,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",28.95,25.91,32.94,16.05,350922.1
PUMP,16.38,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",15.62,10.61,18.2,4.52,6452508.5
LC,17.5,9,"[1, 1, 1, 0, 1, 1, 1, 1, 1, 1]",16.06,16.92,21.58,10.16,1634996.0
AGM,181.05,9,"[1, 1, 1, 1, 0, 1, 1, 1, 1, 1]",167.14,169.29,204.24,139.0,124208.5
RAMP,37.58,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",30.24,28.2,37.83,22.42,2592783.95
LAR,10.86,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",9.08,6.26,11.79,1.88,2937920.55
STEL,37.37,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",37.15,33.53,39.54,26.1,266555.75
PRKS,40.22,6,"[1, 1, 1, 0, 0, 0, 1, 0, 1, 1]",35.39,40.01,55.21,29.73,1191102.15
SNDX,18.39,5,"[0, 0, 0, 1, 1, 1, 1, 0, 1, 0]",21.9,19.37,25.15,8.73,1400488.85
JBLU,4.93,8,"[1, 1, 1, 1, 0, 1, 0, 1, 1, 1]",4.92,4.91,6.46,4.01,25203757.45
ARCO,8.76,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",8.66,7.69,9.5,6.37,1378882.6
NEXA,15.66,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",13.55,9.43,16.72,4.66,1224514.4
AGRO,12.5,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",13.58,9.69,15.18,7.07,891342.7
HTZ,5.21,3,"[0, 0, 0, 1, 0, 0, 1, 0, 1, 0]",5.71,5.46,7.97,3.89,7586570.25
SPB,79.86,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",78.55,64.83,84.9,49.33,427989.8
BLX,54.99,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",53.52,47.14,56.95,38.29,157906.9
MESO,14.52,3,"[0, 0, 0, 0, 1, 0, 1, 0, 1, 0]",15.08,16.3,20.96,10.16,171787.65
OCS,12.29,4,"[0, 0, 0, 1, 1, 1, 0, 0, 1, 0]",27.2,23.18,32.65,12.29,1009822.3
ANIP,74.65,3,"[0, 0, 0, 0, 0, 1, 0, 1, 1, 0]",78.89,83.69,98.81,59.88,418699.35
PGNY,25.12,9,"[1, 1, 1, 0, 1, 1, 1, 1, 1, 1]",20.05,21.91,28.42,16.3,1827003.45
INVX,28.04,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",26.93,22.94,31.05,15.08,467346.15
CASH,81.41,6,"[0, 0, 1, 1, 1, 1, 0, 1, 1, 0]",88.22,80.64,99.93,66.39,173319.8
RAPP,34.9,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",35.17,28.61,39.93,10.88,324019.75
SNDA,33.65,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",35.1,31.59,38.78,23.92,668983.05
FIHL,21.84,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",20.77,18.91,23.65,14.51,507980.2
TPB,82.45,4,"[0, 0, 0, 0, 1, 1, 0, 0, 1, 1]",83.49,98.94,142.85,70.59,440126.3
VET,11.73,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",12.64,9.73,14.42,6.53,1599509.55
BORR,5.35,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",5.77,4.33,6.61,1.81,9167901.4
ECPG,78.09,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",78.82,58.31,84.41,35.97,350467.05
SONO,16.47,9,"[1, 1, 1, 0, 1, 1, 1, 1, 1, 1]",14.42,15.66,19.16,9.91,1793694.8
WBTN,11.99,4,"[1, 0, 0, 0, 0, 1, 1, 0, 1, 0]",11.53,13.56,21.31,8.17,382380.6
ADNT,22.79,8,"[1, 1, 1, 1, 0, 0, 1, 1, 1, 1]",21.34,22.03,27.09,15.67,1021091.3
VRE,18.99,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",18.91,16.2,19.0,13.54,858985.0
UFPT,216.38,5,"[1, 0, 0, 0, 1, 0, 0, 1, 1, 1]",205.59,217.0,267.56,185.28,226425.4
CLVT,2.64,3,"[1, 0, 0, 0, 0, 0, 1, 0, 1, 0]",2.55,3.14,4.53,1.68,4589804.9
AIN,64.92,8,"[1, 1, 1, 1, 0, 0, 1, 1, 1, 1]",58.0,55.56,71.43,40.97,200970.85
CTS,66.72,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",56.11,47.67,66.72,36.41,304870.15
VOYG,49.95,9,"[1, 1, 1, 1, 0, 1, 1, 1, 1, 1]",31.92,29.36,56.48,17.99,2827689.55
ZYME,24.11,7,"[0, 0, 1, 1, 1, 1, 1, 1, 1, 0]",25.89,22.28,28.56,12.02,734454.9
CAPR,27.34,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",31.46,20.2,35.34,4.6,1039620.3
PSIX,40.59,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",61.63,72.89,115.78,36.36,1242579.05
LOB,37.81,9,"[1, 1, 1, 1, 0, 1, 1, 1, 1, 1]",36.14,35.69,41.72,27.2,208816.3
XPRO,15.38,7,"[0, 0, 1, 1, 1, 1, 1, 1, 1, 0]",16.67,14.81,18.39,8.27,983195.8
PVLA,104.67,6,"[0, 0, 1, 1, 1, 1, 1, 0, 1, 0]",121.33,94.19,148.34,20.51,219345.1
FLNG,30.33,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",30.47,26.03,32.46,19.62,517998.0
SFL,11.17,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",11.2,8.9,12.57,6.59,1512046.65
CYD,58.9,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",45.34,40.98,59.71,16.74,234693.25
TILE,28.78,9,"[1, 1, 1, 0, 1, 1, 1, 1, 1, 1]",27.47,28.27,34.83,20.01,591319.7
PCT,12.85,7,"[1, 1, 1, 0, 0, 0, 1, 1, 1, 1]",8.25,9.95,16.92,5.06,5277949.95
LPG,40.9,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",37.46,30.14,47.72,19.89,721062.25
TE,12.04,9,"[1, 1, 1, 0, 1, 1, 1, 1, 1, 1]",6.18,5.27,12.04,1.07,43124831.75
VRDN,15.87,3,"[0, 0, 0, 0, 1, 0, 0, 0, 1, 1]",17.13,24.29,33.78,13.3,3546647.55
NRIX,16.37,7,"[1, 0, 1, 0, 1, 1, 1, 1, 1, 0]",16.32,14.69,21.47,8.24,1090512.15
QURE,26.76,7,"[1, 1, 1, 0, 0, 1, 1, 0, 1, 1]",20.63,26.64,70.59,9.03,1941781.3
DV,10.65,3,"[1, 1, 0, 0, 0, 0, 0, 0, 1, 0]",10.17,11.14,16.27,8.61,3466532.75
FIVN,25.03,7,"[1, 1, 1, 0, 0, 0, 1, 1, 1, 1]",18.56,20.39,29.56,13.61,3783265.2
INVA,21.35,6,"[0, 0, 1, 1, 1, 1, 0, 1, 1, 0]",22.9,20.92,24.24,16.67,906440.2
SILA,30.23,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",27.75,24.49,30.26,21.4,658745.85
OPRA,19.01,9,"[1, 1, 1, 1, 0, 1, 1, 1, 1, 1]",16.81,15.34,20.08,11.79,368905.25
ARDX,5.52,4,"[0, 0, 0, 0, 1, 1, 1, 0, 1, 0]",6.18,6.14,7.99,3.55,3437066.1
POET,13.82,9,"[1, 1, 1, 1, 1, 1, 1, 0, 1, 1]",9.8,7.12,20.57,3.96,60816228.2
NUVB,4.9,6,"[1, 0, 0, 0, 1, 1, 1, 0, 1, 1]",4.64,5.19,9.54,1.71,4515300.75
PEB,15.94,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",13.98,12.1,15.94,8.93,1836654.35
NTLA,13.13,5,"[0, 1, 0, 1, 0, 1, 1, 0, 1, 0]",13.59,13.3,27.98,7.58,5928429.9
NVAX,10.21,9,"[1, 1, 1, 1, 0, 1, 1, 1, 1, 1]",8.87,8.4,11.19,6.22,6791082.35
SKYT,39.91,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",32.6,23.7,39.91,8.19,1276170.45
ARLO,13.37,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",13.91,14.89,19.44,11.23,1645748.2
PRLB,78.25,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",65.56,56.39,78.25,37.31,193003.45
DCOM,37.21,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",35.77,31.54,37.66,24.94,289811.85
GLUE,17.74,6,"[0, 0, 1, 1, 1, 1, 1, 0, 1, 0]",18.37,15.07,25.31,4.19,811699.4
AMLX,13.29,5,"[0, 0, 0, 1, 1, 1, 1, 0, 1, 0]",15.23,13.73,18.36,4.92,1110887.65
