ticker,price,score,points,sma50,sma200,wk52_high,wk52_low,volume
LVS,44.79,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",49.37,55.73,68.73,44.78,4528890.75
IX,40.59,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",38.26,31.56,40.59,22.28,258779.9
CRDO,226.74,7,"[0, 1, 1, 1, 1, 1, 1, 0, 1, 0]",228.21,162.23,302.52,87.81,9071148.0
ALAB,350.62,8,"[1, 1, 1, 1, 1, 1, 1, 0, 1, 0]",334.77,201.96,483.02,91.94,6020074.85
STLD,235.56,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",245.43,191.56,282.12,119.93,1383627.2
HAL,35.25,7,"[0, 0, 1, 1, 1, 1, 1, 1, 1, 0]",38.11,32.97,42.8,20.04,11751033.55
HUM,407.78,9,"[1, 1, 1, 1, 0, 1, 1, 1, 1, 1]",341.23,256.95,409.42,162.46,1520694.6
MTZ,357.71,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",387.39,290.03,437.51,172.51,1175904.6
UAL,120.97,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",112.57,104.24,136.11,84.57,5415398.9
ZM,92.6,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",96.25,87.49,111.88,69.77,3852573.1
TS,56.92,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",59.41,48.74,64.02,33.04,1111861.65
CASY,808.49,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",825.21,673.26,916.28,493.17,581035.2
TECK,57.95,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",62.21,52.57,70.46,31.1,3258572.5
SYM,42.64,2,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 1]",46.33,57.34,87.3,38.57,2029252.6
EL,82.31,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",83.63,92.16,118.78,66.97,3199998.5
SHG,71.42,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",66.21,60.2,73.28,46.81,301599.75
Q,140.23,5,"[0, 1, 0, 1, 0, 0, 1, 1, 1, 0]",152.63,140.23,175.64,73.4,2289103.4
TWLO,211.54,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",201.73,144.32,236.64,92.44,2043723.9
RVMD,184.44,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",162.3,107.14,192.62,34.7,3228771.3
RDDT,198.03,6,"[1, 1, 1, 0, 0, 0, 1, 0, 1, 1]",171.74,182.34,270.71,121.84,4113180.3
IQV,206.81,8,"[1, 1, 1, 0, 0, 1, 1, 1, 1, 1]",183.26,196.27,244.29,156.66,1530200.85
NTRS,191.12,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",170.98,146.9,191.12,120.74,993454.75
DOV,212.26,7,"[0, 0, 1, 1, 1, 1, 1, 1, 1, 0]",216.71,203.48,232.21,159.95,1153847.9
RPRX,56.31,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",54.38,44.79,58.37,34.37,3509762.85
ASTS,66.31,4,"[0, 0, 0, 0, 1, 1, 1, 0, 1, 0]",85.94,83.15,133.09,36.91,18735377.0
BIIB,197.24,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",198.04,180.04,216.63,122.68,1579176.35
VG,12.91,8,"[1, 1, 1, 1, 1, 0, 1, 0, 1, 1]",12.36,10.65,17.51,5.9,13564662.65
EXPE,267.11,9,"[1, 1, 1, 0, 1, 1, 1, 1, 1, 1]",239.31,243.44,300.02,176.67,1647472.85
CRCL,65.69,3,"[0, 0, 0, 1, 0, 0, 1, 0, 1, 0]",90.78,94.29,235.08,50.23,14794593.95
ARES,124.79,3,"[1, 0, 0, 0, 0, 0, 1, 0, 1, 0]",122.85,133.27,185.9,94.25,2529192.6
FTI,72.27,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",69.62,57.83,76.94,32.06,4927065.5
FTAI,213.8,5,"[0, 0, 0, 1, 1, 1, 1, 0, 1, 0]",249.45,226.59,308.99,109.08,1177847.9
AXIA,9.92,4,"[0, 0, 0, 0, 1, 1, 1, 0, 1, 0]",10.64,10.84,13.43,6.29,2066319.3
CNC,66.61,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",61.86,44.96,68.72,25.21,5004173.45
NTRA,277.37,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",229.81,214.77,283.8,133.66,1766676.3
NVT,159.46,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",165.99,125.32,184.34,73.89,2231447.75
MTSI,293.02,7,"[0, 1, 1, 1, 1, 1, 1, 0, 1, 0]",357.55,239.22,409.68,118.35,1902448.3
TPL,413.44,9,"[1, 1, 1, 0, 1, 1, 1, 1, 1, 1]",393.75,378.6,538.97,272.83,427354.55
TPR,140.26,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",140.87,132.36,159.61,94.47,2773490.15
CFG,71.12,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",65.9,59.73,72.11,45.5,4968597.9
CW,751.64,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",744.79,654.15,792.77,471.69,305566.85
DOW,29.7,6,"[0, 0, 1, 1, 1, 1, 1, 0, 1, 0]",33.39,29.58,41.45,19.83,12499324.65
EIX,76.68,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",71.38,64.1,76.68,48.26,2384787.9
PKX,51.89,4,"[0, 0, 0, 1, 1, 1, 0, 0, 1, 0]",65.9,59.91,91.72,45.13,486768.1
BAP,398.2,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",351.74,305.48,400.81,210.61,356889.85
VRSN,270.52,6,"[0, 1, 1, 1, 1, 0, 0, 1, 1, 0]",278.74,255.49,310.0,210.93,845321.45
HUBB,479.92,5,"[0, 0, 1, 0, 1, 1, 0, 1, 1, 0]",489.15,475.09,556.18,403.7,565628.9
STRL,668.82,7,"[0, 1, 1, 1, 1, 1, 1, 0, 1, 0]",806.33,486.85,993.74,242.01,910221.1
EC,15.98,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",14.8,11.91,16.58,7.9,3259406.0
P,70.75,2,"[0, 0, 0, 1, 0, 0, 0, 0, 1, 0]",76.95,75.19,98.7,54.51,3044187.75
AER,147.79,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",143.19,138.81,153.99,106.41,1140533.65
PAAS,43.57,4,"[0, 0, 0, 0, 1, 1, 1, 0, 1, 0]",50.61,50.17,68.3,26.86,4480300.35
DG,121.28,7,"[1, 0, 1, 0, 1, 1, 0, 1, 1, 1]",111.1,120.68,154.71,94.6,2868894.95
VIV,13.93,9,"[1, 1, 1, 0, 1, 1, 1, 1, 1, 1]",13.5,13.34,16.39,10.24,1149381.55
SYF,74.04,6,"[1, 0, 1, 0, 1, 1, 0, 1, 1, 0]",73.08,73.79,87.76,63.52,3819609.9
ZS,148.19,3,"[1, 0, 0, 0, 0, 0, 0, 0, 1, 1]",143.37,199.42,336.27,118.05,3616184.6
SQM,71.52,7,"[0, 0, 1, 1, 1, 1, 1, 1, 1, 0]",80.14,70.53,94.63,35.4,942867.8
BG,115.72,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",119.72,108.95,131.41,71.0,1700206.25
FMX,128.77,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",124.53,108.07,133.17,82.37,567029.1
MDB,333.04,6,"[1, 1, 0, 0, 0, 1, 1, 1, 1, 0]",331.2,333.72,440.6,201.0,1640839.8
XPO,204.82,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",208.9,176.11,228.37,118.79,1330353.35
ALB,124.74,4,"[0, 0, 0, 0, 1, 1, 1, 0, 1, 0]",161.64,150.21,215.07,66.4,2371460.35
UTHR,531.79,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",555.56,509.2,596.76,274.7,557432.25
FSLR,223.82,4,"[0, 0, 0, 1, 0, 1, 1, 0, 1, 0]",249.61,235.47,318.25,166.82,1863731.25
TSN,57.47,5,"[0, 0, 0, 0, 1, 1, 0, 1, 1, 1]",60.71,58.87,68.18,49.45,3150759.05
TSEM,251.0,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",252.23,158.65,316.85,44.67,1906207.0
RF,31.48,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",28.63,26.92,31.48,22.67,10381360.9
KEY,23.53,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",22.09,20.23,23.53,16.27,10976419.7
TEAM,91.77,4,"[1, 0, 0, 0, 0, 0, 1, 0, 1, 1]",89.15,112.5,203.0,57.15,4259561.15
LYB,58.0,6,"[0, 0, 1, 1, 1, 1, 1, 0, 1, 0]",64.07,56.41,81.53,40.28,5682675.8
JBHT,276.28,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",270.46,215.09,290.07,129.81,1042169.0
SBAC,187.09,4,"[0, 0, 0, 1, 1, 0, 0, 1, 1, 0]",197.72,193.16,233.84,164.16,1053443.2
WST,359.0,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",329.35,279.76,365.74,209.39,821292.0
CPAY,363.16,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",344.9,315.64,364.13,255.0,747629.7
ENTG,138.69,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",146.69,117.04,184.0,68.7,3626239.55
NMR,10.04,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",8.59,8.18,10.04,6.3,1279364.5
IHG,159.87,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",160.19,140.24,174.13,113.11,261331.3
FN,486.65,5,"[0, 0, 0, 1, 1, 1, 1, 0, 1, 0]",609.71,523.9,746.47,277.04,1135837.2
SBS,5.92,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",5.75,5.49,7.08,3.81,6479749.3
WWD,401.99,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",385.01,339.14,436.44,236.67,896717.35
SITM,612.38,7,"[0, 1, 1, 1, 1, 1, 1, 0, 1, 0]",698.81,443.47,901.48,190.16,646148.6
INSM,109.81,3,"[1, 0, 0, 0, 0, 0, 0, 0, 1, 1]",107.6,150.55,211.41,91.88,4172882.4
BEKE,17.03,7,"[1, 1, 1, 1, 0, 0, 0, 1, 1, 1]",16.52,16.7,19.99,14.26,4000840.9
AKAM,120.01,7,"[0, 1, 1, 1, 1, 1, 1, 0, 1, 0]",133.95,102.67,161.14,70.53,4006275.3
PFG,112.96,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",105.97,91.98,113.61,72.85,1507044.0
RL,374.08,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",375.52,355.19,413.24,280.32,677645.4
ATI,193.59,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",179.42,136.84,204.09,71.34,1696668.15
MRNA,68.28,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",56.47,43.02,81.8,22.36,10243595.75
ILMN,187.15,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",163.03,133.89,194.33,91.0,2052422.05
AFRM,81.71,8,"[1, 1, 1, 1, 0, 0, 1, 1, 1, 1]",72.22,66.21,92.18,42.53,4312205.2
CRS,577.1,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",514.68,386.25,619.25,231.97,888147.2
SMCI,26.89,3,"[0, 0, 0, 1, 0, 0, 1, 0, 1, 0]",33.45,34.28,60.71,20.53,49519588.25
MKSI,353.8,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",343.49,233.24,444.8,89.14,1573128.65
IFF,75.31,7,"[0, 1, 1, 1, 1, 1, 0, 1, 1, 0]",76.2,70.35,83.83,58.53,2057883.1
EXPD,177.7,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",161.0,147.42,178.22,110.22,1242862.25
ROIV,34.89,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",31.23,25.31,36.81,11.17,6399769.15
DD,134.86,7,"[0, 0, 1, 1, 1, 1, 1, 1, 1, 0]",142.08,129.6,153.36,86.15,1516516.95
IREN,38.28,4,"[0, 0, 0, 1, 0, 1, 1, 0, 1, 0]",53.43,49.11,76.41,15.4,38618314.85
RGLD,193.02,3,"[0, 0, 0, 0, 1, 1, 0, 0, 1, 0]",214.51,228.4,303.02,150.12,777929.8
FUTU,99.37,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",109.73,147.73,195.9,89.76,1612582.9
ULS,87.75,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",96.38,84.38,104.74,62.21,1384028.5
CHRW,197.5,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",180.96,167.6,199.61,95.31,1479798.9
LUV,49.25,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",44.47,40.62,54.33,28.52,6691071.2
DKS,208.89,4,"[0, 0, 0, 1, 0, 1, 0, 1, 1, 0]",222.06,212.33,239.17,185.52,1200946.05
VTRS,16.68,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",16.24,13.34,17.26,8.41,10129238.5
RCI,33.86,2,"[0, 0, 0, 0, 0, 0, 0, 1, 1, 0]",35.8,36.46,40.21,31.45,1269659.5
FFIV,421.47,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",390.36,306.8,431.26,223.99,632008.45
CX,13.07,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",12.63,11.51,13.52,7.34,4872689.6
INCY,115.09,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",103.88,99.2,118.52,67.38,1930533.25
KEP,11.46,2,"[0, 0, 0, 0, 1, 0, 0, 0, 1, 0]",12.98,15.93,23.26,11.46,1203809.1
APG,41.2,5,"[0, 0, 1, 0, 1, 1, 0, 1, 1, 0]",42.34,40.9,49.4,33.64,3040188.0
SNX,250.08,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",255.6,186.22,290.14,139.67,1099780.0
CDE,15.91,4,"[0, 0, 0, 0, 1, 1, 1, 0, 1, 0]",17.39,18.92,27.12,8.67,43768032.25
RBC,590.14,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",600.71,517.67,648.89,369.71,240578.9
BURL,345.24,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",318.23,300.22,347.82,242.43,649826.1
ROKU,143.32,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",131.53,108.57,143.66,79.98,6500709.1
AMKR,67.64,7,"[0, 1, 1, 1, 1, 1, 1, 0, 1, 0]",74.58,51.91,93.55,20.96,5897934.1
RS,391.91,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",382.45,321.6,413.43,262.77,399720.45
BWXT,176.91,3,"[0, 0, 0, 0, 1, 1, 0, 0, 1, 0]",196.97,198.13,238.1,139.07,1058320.25
ZTO,24.55,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",23.16,22.11,25.88,17.59,1385017.9
NXT,109.13,6,"[0, 0, 1, 1, 1, 1, 1, 0, 1, 0]",124.57,107.68,156.4,53.8,3870585.55
ITT,194.16,7,"[0, 1, 1, 1, 1, 1, 0, 1, 1, 0]",195.32,189.65,221.24,155.32,1043619.2
FTV,60.52,9,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1]",60.52,56.04,63.6,46.34,2696464.8
IONQ,37.51,3,"[0, 0, 0, 1, 0, 0, 1, 0, 1, 0]",54.73,48.53,82.09,26.59,21817982.1
AGI,29.02,2,"[0, 0, 0, 0, 1, 0, 0, 0, 1, 0]",36.12,39.1,55.22,24.25,5333548.05
BCH,40.87,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",38.33,36.78,43.7,25.75,307409.85
YPF,50.26,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",48.67,39.45,56.35,23.57,1704216.9
CF,117.82,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",114.82,100.44,137.04,75.38,2747110.85
MGA,66.29,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",64.16,55.8,68.15,39.72,1264079.1
TLN,400.12,8,"[1, 1, 1, 1, 0, 0, 1, 1, 1, 1]",379.14,370.97,445.84,264.0,980259.0
LSCC,132.46,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",138.29,98.0,155.27,48.73,1942671.1
WMG,28.31,3,"[0, 0, 0, 1, 0, 0, 0, 1, 1, 0]",30.01,29.3,34.56,23.52,2157995.0
CIB,81.55,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",72.82,67.03,82.95,41.96,351570.25
WCC,336.7,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",349.54,287.96,373.98,197.76,718890.75
JBS,12.1,2,"[0, 0, 0, 0, 1, 0, 0, 0, 1, 0]",12.66,13.61,17.05,11.6,6311976.05
WSO,387.24,8,"[0, 1, 1, 1, 1, 1, 0, 1, 1, 1]",393.11,379.3,478.22,318.41,358090.2
DOCN,119.65,7,"[0, 1, 1, 1, 1, 1, 1, 0, 1, 0]",154.81,82.39,181.29,25.74,3908361.85
EWBC,132.41,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",126.33,113.66,132.63,92.51,1148358.05
AA,48.58,5,"[0, 0, 0, 1, 1, 1, 1, 0, 1, 0]",62.56,55.37,83.79,28.14,6550099.5
PR,19.59,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",19.51,16.7,22.33,11.76,11491458.5
NVMI,472.48,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",511.07,424.67,605.65,237.16,548510.65
RTO,29.78,5,"[0, 0, 0, 0, 1, 1, 1, 1, 1, 0]",30.56,29.96,34.52,22.51,779792.9
OWL,9.69,3,"[1, 0, 0, 0, 0, 0, 0, 0, 1, 1]",9.59,11.95,19.42,8.04,20721149.5
OVV,56.05,9,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1]",56.49,47.76,62.75,35.32,3202154.65
TTMI,143.62,7,"[0, 1, 1, 1, 1, 1, 1, 0, 1, 0]",175.37,108.23,221.47,40.06,3127119.2
BEN,33.63,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",31.95,25.95,34.44,20.39,4831992.25
IEX,223.57,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",216.6,192.59,227.33,155.22,703695.4
LAMR,160.29,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",151.33,131.96,162.25,109.47,705533.9
VNOM,43.32,7,"[0, 1, 1, 1, 1, 1, 0, 1, 1, 0]",44.96,41.39,50.23,34.57,1998598.25
GNRC,226.58,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",263.99,202.36,295.54,136.37,993594.8
NDSN,287.77,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",286.84,263.56,304.64,206.54,423983.7
SN,150.05,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",128.33,113.43,152.65,84.57,1586595.65
H,191.0,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",184.84,163.17,202.09,134.51,806528.75
BALL,60.8,9,"[1, 1, 1, 0, 1, 1, 1, 1, 1, 1]",57.87,56.05,67.31,45.92,2877965.45
MLI,57.51,6,"[0, 0, 0, 1, 1, 1, 1, 1, 1, 0]",65.07,59.15,70.23,41.23,1886438.1
LOGI,99.91,4,"[0, 1, 0, 1, 0, 0, 0, 1, 1, 0]",106.26,102.81,126.69,85.84,1009307.7
CLH,303.37,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",292.82,266.4,313.7,201.73,427784.7
GMAB,29.08,6,"[1, 1, 0, 0, 0, 0, 1, 1, 1, 1]",26.57,29.24,35.34,21.08,2144061.35
PAA,23.35,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",22.56,19.48,24.15,14.89,2184162.35
NBIX,172.05,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",161.46,143.67,180.55,123.1,1215721.95
HST,23.8,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",22.66,18.78,24.2,14.11,10310667.9
JLL,327.91,9,"[1, 1, 1, 0, 1, 1, 1, 1, 1, 1]",305.64,315.87,358.66,250.46,417974.75
ASND,268.57,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",240.92,223.29,277.18,163.32,938691.45
LECO,253.21,5,"[0, 0, 0, 1, 1, 1, 0, 1, 1, 0]",261.72,253.22,297.02,215.47,380671.9
OKTA,150.86,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",113.19,91.06,154.62,62.93,3504732.8
HTHT,42.67,5,"[0, 0, 0, 0, 1, 1, 1, 1, 1, 0]",44.29,45.91,54.63,29.07,1852329.15
DTM,145.29,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",144.51,128.02,150.74,96.52,751767.05
MOD,231.96,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",267.93,200.71,306.89,91.3,1800662.45
RRX,213.31,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",211.88,179.28,238.19,127.98,1194382.0
BSAC,33.72,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",31.78,30.6,35.69,21.8,363838.15
JAZZ,239.32,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",233.19,184.35,248.25,105.93,868861.1
ONTO,304.73,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",295.35,213.05,378.45,90.0,1452615.55
OHI,47.95,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",46.96,44.29,49.62,35.52,1986178.3
SMMT,15.07,2,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 1]",15.71,17.53,29.32,13.05,4747167.95
RMBS,102.89,5,"[0, 0, 0, 1, 1, 1, 1, 0, 1, 0]",132.04,109.31,170.66,62.85,3763330.1
AUR,6.02,7,"[0, 1, 1, 1, 1, 1, 1, 0, 1, 0]",6.74,5.11,8.4,3.77,25423739.6
NIO,5.03,2,"[0, 0, 0, 1, 0, 0, 0, 0, 1, 0]",5.4,5.68,7.89,4.11,27363858.65
HAS,80.51,4,"[0, 0, 0, 0, 1, 1, 0, 1, 1, 0]",86.01,85.54,104.36,69.25,2065261.6
LTM,54.87,9,"[1, 1, 1, 0, 1, 1, 1, 1, 1, 1]",52.46,51.69,68.29,41.03,774870.35
SUN,70.98,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",67.35,59.09,72.33,46.14,401917.2
QXO,15.32,2,"[0, 0, 0, 0, 1, 0, 0, 0, 1, 0]",16.75,19.92,27.07,13.89,31119511.3
AEIS,301.88,7,"[0, 0, 1, 1, 1, 1, 1, 1, 1, 0]",332.33,279.73,388.93,135.01,979309.6
ALLY,46.34,9,"[1, 1, 1, 1, 1, 1, 0, 1, 1, 1]",43.96,41.68,47.25,35.72,2872073.85
PL,24.9,5,"[0, 0, 0, 1, 1, 1, 1, 0, 1, 0]",35.63,25.43,51.4,6.18,12940568.6
EVR,353.65,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",344.24,329.67,381.16,266.5,410627.7
SKM,32.26,7,"[0, 1, 1, 1, 1, 1, 1, 0, 1, 0]",36.52,28.37,46.0,19.68,2419118.55
TIGO,94.7,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",86.68,65.89,98.16,35.78,1685653.4
SANM,207.33,7,"[0, 1, 1, 1, 1, 1, 1, 0, 1, 0]",240.32,172.38,282.72,95.79,1608120.25
IESC,625.91,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",685.52,506.42,766.54,308.81,349511.25
BBIO,82.66,9,"[1, 1, 1, 0, 1, 1, 1, 1, 1, 1]",70.46,69.65,90.17,44.81,5135000.15
TOL,153.19,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",144.04,141.46,165.52,115.79,1194260.8
DINO,83.93,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",71.33,57.66,83.93,40.83,2515181.5
NYT,75.22,9,"[1, 1, 1, 0, 1, 1, 1, 1, 1, 1]",74.46,70.97,85.59,50.83,1814153.0
DY,428.77,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",454.62,376.77,535.2,245.31,708124.6
RBRK,80.38,8,"[1, 1, 1, 1, 0, 0, 1, 1, 1, 1]",72.31,67.04,98.5,43.81,3673708.55
DVA,231.61,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",205.75,150.21,235.71,103.87,853495.75
GH,162.96,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",128.84,102.05,170.77,40.98,3574915.8
PEN,316.73,6,"[0, 0, 1, 0, 1, 1, 1, 1, 1, 0]",320.26,311.77,359.4,225.54,365805.6
BMNR,15.79,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",17.51,27.68,63.2,13.31,38761665.6
SWK,87.96,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",82.23,75.54,94.12,60.08,1674657.3
ENLT,90.76,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",90.95,63.49,107.42,23.16,298580.75
OKLO,45.69,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",60.14,81.09,174.14,45.58,9641031.7
BWA,64.01,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",67.31,53.39,77.03,34.07,2608610.55
APA,34.27,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",36.11,30.4,44.09,17.41,6002581.3
IONS,54.73,4,"[0, 0, 0, 0, 1, 1, 1, 0, 1, 0]",74.49,75.98,86.5,40.69,3989989.5
HL,15.46,4,"[0, 0, 0, 0, 1, 1, 1, 0, 1, 0]",16.61,18.15,31.8,5.68,34125221.45
HII,277.79,3,"[0, 0, 0, 0, 1, 1, 0, 0, 1, 0]",301.73,344.94,451.78,248.73,474808.15
SOLS,61.03,4,"[0, 0, 0, 1, 1, 0, 1, 0, 1, 0]",80.22,61.03,88.6,41.35,4075028.55
FIVE,193.03,5,"[0, 0, 0, 0, 1, 1, 1, 1, 1, 0]",202.34,194.18,247.71,131.94,1123515.45
U,31.27,5,"[1, 1, 0, 0, 0, 0, 1, 0, 1, 1]",28.29,31.89,49.47,17.13,6847173.6
IVZ,30.3,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",27.59,25.47,30.3,16.31,5415632.35
NTNX,54.59,7,"[1, 1, 1, 1, 0, 0, 1, 0, 1, 1]",49.37,50.25,81.12,34.41,4107981.2
MEDP,529.23,8,"[1, 1, 1, 0, 0, 1, 1, 1, 1, 1]",470.14,515.51,620.59,308.88,334581.4
EXEL,55.55,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",51.88,44.85,57.1,34.54,2915235.2
ALGN,181.26,9,"[1, 1, 1, 0, 1, 1, 1, 1, 1, 1]",171.63,164.04,207.19,124.88,1065103.75
BLD,354.53,2,"[0, 0, 0, 0, 1, 0, 0, 0, 1, 0]",414.64,427.29,550.9,335.39,1085100.75
WLK,77.05,3,"[0, 0, 0, 0, 1, 0, 1, 0, 1, 0]",84.99,86.77,122.65,55.28,1254339.7
SAIA,417.05,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",446.7,369.63,487.14,250.48,378112.7
