ticker,price,score,points,sma50,sma200,wk52_high,wk52_low,volume
IX,39.94,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",39.61,34.23,41.31,24.22,331235.0
CRDO,170.57,5,"[0, 0, 0, 1, 1, 1, 1, 0, 1, 0]",230.22,175.34,302.52,87.81,6471430.0
ALAB,310.4,7,"[0, 1, 1, 1, 1, 1, 1, 0, 1, 0]",330.45,225.14,483.02,100.27,3388855.0
STLD,242.06,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",241.94,209.65,282.12,128.75,1186240.0
HAL,37.07,9,"[1, 1, 1, 0, 1, 1, 1, 1, 1, 1]",33.94,34.48,42.6,21.32,10671640.0
HUM,401.54,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",388.35,278.69,409.42,162.46,974525.0
MTZ,237.19,4,"[0, 0, 0, 0, 1, 1, 1, 0, 1, 0]",309.2,304.45,437.51,174.99,1531010.0
UAL,111.38,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",121.6,108.29,136.11,85.21,3096305.0
ZM,101.33,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",95.87,90.43,111.88,72.72,3335875.0
TS,56.45,9,"[1, 1, 1, 0, 1, 1, 1, 1, 1, 1]",55.23,52.17,64.02,33.04,1498145.0
CASY,756.09,7,"[0, 0, 1, 1, 1, 1, 1, 1, 1, 0]",826.42,726.26,915.59,503.89,323915.0
TECK,69.1,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",62.75,56.53,71.62,34.13,2752710.0
SYM,42.94,3,"[1, 0, 0, 0, 0, 0, 0, 0, 1, 1]",41.98,52.52,87.3,38.22,1536115.0
EL,103.86,9,"[1, 1, 1, 1, 0, 1, 1, 1, 1, 1]",88.23,91.6,118.37,66.74,4007660.0
SHG,82.28,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",72.78,64.35,84.47,46.81,157515.0
Q,120.47,4,"[0, 0, 0, 1, 1, 0, 1, 0, 1, 0]",135.51,121.48,175.52,73.35,1693160.0
TWLO,232.98,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",215.56,163.24,255.95,100.09,2083980.0
RVMD,210.02,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",196.79,134.06,221.15,40.45,1755600.0
RDDT,154.46,2,"[0, 0, 0, 1, 0, 0, 0, 0, 1, 0]",170.01,174.54,270.71,121.84,6938520.0
IQV,267.77,9,"[1, 1, 1, 1, 0, 1, 1, 1, 1, 1]",230.13,201.89,271.62,156.66,1246060.0
NTRS,186.63,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",182.98,156.94,190.57,120.18,985565.0
DOV,192.88,4,"[0, 0, 0, 0, 1, 1, 0, 1, 1, 0]",206.82,208.95,231.59,159.53,1056450.0
RPRX,63.96,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",58.79,48.87,63.96,34.24,2651020.0
ASTS,62.31,2,"[0, 0, 0, 0, 0, 0, 1, 0, 1, 0]",66.73,81.4,133.09,36.91,10118160.0
BIIB,220.83,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",209.53,191.05,224.51,135.67,714155.0
VG,14.42,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",13.34,11.36,17.51,5.9,13535980.0
EXPE,298.04,8,"[1, 1, 1, 1, 0, 1, 1, 1, 1, 0]",294.37,257.79,338.64,187.43,1419535.0
CRCL,102.05,7,"[1, 1, 1, 0, 1, 0, 1, 0, 1, 1]",72.48,85.1,150.48,50.23,15059850.0
ARES,140.15,8,"[1, 1, 1, 1, 0, 0, 1, 1, 1, 1]",131.04,131.39,178.13,94.25,1986325.0
FTI,79.84,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",73.31,64.32,80.08,35.45,2722715.0
FTAI,196.28,3,"[0, 0, 0, 0, 1, 1, 0, 0, 1, 0]",215.68,233.7,308.31,151.95,1219800.0
CNC,67.04,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",65.53,50.34,68.72,28.84,3688510.0
NTRA,328.18,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",292.27,235.65,338.7,160.21,1274360.0
NVT,156.03,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",157.21,135.15,184.1,90.83,2400085.0
MTSI,268.95,5,"[0, 0, 1, 0, 1, 1, 1, 0, 1, 0]",288.55,263.58,409.68,122.18,1154115.0
TPL,362.42,5,"[0, 0, 0, 0, 1, 1, 1, 0, 1, 1]",387.34,390.42,538.1,272.4,367380.0
TPR,122.14,3,"[0, 0, 0, 0, 1, 1, 0, 0, 1, 0]",140.25,137.42,164.16,97.55,3882250.0
CFG,70.78,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",71.26,63.31,74.73,46.98,2950705.0
CW,566.75,3,"[0, 0, 0, 0, 1, 1, 0, 0, 1, 0]",698.83,675.95,792.77,480.93,407805.0
DOW,29.44,5,"[0, 0, 0, 0, 1, 1, 1, 0, 1, 1]",29.69,30.8,40.97,19.68,8048790.0
EIX,56.77,4,"[0, 0, 0, 1, 1, 1, 0, 0, 1, 0]",72.45,67.37,80.38,50.16,6303260.0
PKX,62.74,8,"[1, 1, 1, 0, 1, 1, 1, 0, 1, 1]",55.03,60.73,91.72,45.13,226125.0
BAP,382.53,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",385.08,330.7,402.27,236.66,298575.0
VRSN,292.08,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",278.42,260.34,309.09,210.31,684785.0
HUBB,460.72,4,"[0, 0, 0, 0, 1, 1, 0, 1, 1, 0]",483.72,482.65,554.46,402.45,445377.7
STRL,486.49,5,"[0, 0, 0, 1, 1, 1, 1, 0, 1, 0]",599.64,522.66,993.74,283.57,533020.0
EC,17.25,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",16.37,13.38,17.89,8.2,1708730.0
P,99.51,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",87.76,75.38,118.16,56.99,3669610.0
AER,145.4,7,"[0, 1, 1, 1, 1, 1, 0, 1, 1, 0]",149.0,142.87,154.82,118.85,1015770.0
PAAS,51.34,7,"[1, 0, 0, 0, 1, 1, 1, 1, 1, 1]",47.04,52.01,68.06,32.89,5401380.0
DG,133.21,8,"[1, 1, 1, 0, 0, 1, 1, 1, 1, 1]",122.74,125.21,154.71,94.6,2559520.0
VIV,11.66,2,"[0, 0, 0, 0, 1, 0, 0, 0, 1, 0]",12.55,13.33,16.26,10.96,1671920.0
SYF,79.92,8,"[1, 1, 1, 1, 0, 1, 0, 1, 1, 1]",76.65,74.56,87.38,63.25,3185535.0
ZS,169.8,6,"[1, 1, 0, 1, 0, 0, 1, 0, 1, 1]",160.96,172.45,336.27,118.05,2884150.0
SQM,76.43,8,"[1, 0, 1, 0, 1, 1, 1, 1, 1, 1]",73.2,75.63,94.63,40.31,904815.0
BG,118.71,9,"[1, 1, 1, 0, 1, 1, 1, 1, 1, 1]",113.12,112.93,130.59,75.21,1338200.0
FMX,120.41,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",124.27,112.29,132.15,82.88,368450.0
MDB,368.74,7,"[0, 1, 1, 1, 0, 1, 1, 1, 1, 0]",373.45,342.45,472.29,225.95,1941225.0
XPO,193.1,6,"[0, 0, 1, 0, 1, 1, 1, 1, 1, 0]",202.66,188.88,228.37,123.66,877815.0
ALB,126.28,4,"[0, 0, 0, 0, 1, 1, 1, 0, 1, 0]",127.98,156.09,215.07,71.61,2028450.0
UTHR,487.61,4,"[0, 0, 0, 0, 1, 1, 0, 1, 1, 0]",525.68,523.45,596.76,394.62,481820.0
FSLR,204.45,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",219.06,230.6,318.25,184.7,1881540.0
TSN,51.42,4,"[0, 0, 0, 0, 1, 1, 0, 1, 1, 0]",57.11,59.41,67.54,49.0,3067420.0
TSEM,222.34,7,"[0, 1, 1, 1, 1, 1, 1, 0, 1, 0]",230.71,186.13,316.85,63.21,1387250.0
RF,30.42,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",30.6,27.91,32.07,22.44,6956785.0
KEY,22.18,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",22.52,21.01,23.76,16.12,9281305.0
TEAM,189.58,9,"[1, 1, 1, 1, 0, 1, 1, 1, 1, 1]",125.91,109.27,194.68,57.15,4443465.0
LYB,63.52,8,"[1, 0, 1, 0, 1, 1, 1, 1, 1, 1]",60.16,59.25,80.69,39.87,3523105.0
JBHT,273.77,9,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1]",276.05,236.72,297.91,129.59,802500.0
SBAC,189.44,5,"[1, 0, 0, 0, 1, 0, 0, 1, 1, 1]",182.23,190.49,220.88,163.03,752430.0
WST,339.97,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",350.02,293.4,365.5,230.63,445650.0
CPAY,416.37,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",384.43,336.95,425.24,255.0,439885.0
ENTG,138.74,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",141.74,126.01,183.84,68.64,2063230.0
NMR,10.65,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",9.72,8.69,10.65,6.73,615180.0
IHG,159.95,9,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1]",160.86,146.42,173.43,116.28,223250.0
FN,407.4,3,"[0, 0, 0, 0, 1, 1, 0, 0, 1, 0]",482.62,536.11,746.47,355.53,1038635.0
SBS,5.15,2,"[0, 0, 0, 0, 1, 0, 0, 0, 1, 0]",5.34,5.55,7.08,4.43,12199750.0
WWD,346.22,6,"[0, 0, 0, 1, 1, 1, 1, 1, 1, 0]",378.54,359.15,436.05,236.46,526790.0
SITM,612.09,8,"[1, 1, 1, 1, 1, 1, 1, 0, 1, 0]",609.73,500.0,901.48,234.77,353795.0
INSM,126.29,3,"[1, 0, 0, 0, 0, 0, 1, 0, 1, 0]",115.69,140.82,211.41,91.88,1906740.0
BEKE,17.92,8,"[1, 1, 1, 1, 0, 1, 0, 1, 1, 1]",16.68,16.65,19.99,14.26,4464575.0
AKAM,105.22,4,"[0, 0, 0, 0, 1, 1, 1, 0, 1, 0]",115.97,109.58,161.14,71.97,2961745.0
PFG,116.68,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",111.41,97.32,118.51,75.78,1114795.0
RL,351.2,5,"[0, 0, 0, 1, 1, 1, 0, 1, 1, 0]",378.95,365.01,413.24,299.66,604100.0
ATI,210.65,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",202.41,158.5,231.78,74.88,1848335.0
MRNA,145.55,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",85.5,54.82,174.38,22.36,33470120.0
ILMN,218.22,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",198.18,151.87,227.69,91.0,1685075.0
AFRM,72.35,7,"[0, 1, 1, 1, 0, 1, 1, 1, 1, 0]",77.09,66.51,92.18,42.53,5389180.0
CRS,475.33,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",545.92,431.98,618.99,231.87,753610.0
SMCI,39.59,7,"[1, 1, 1, 1, 0, 0, 1, 0, 1, 1]",31.71,31.37,58.68,20.53,54843980.0
MKSI,260.31,5,"[0, 0, 0, 1, 1, 1, 1, 0, 1, 0]",315.87,261.94,444.39,104.05,1237765.0
IFF,86.35,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",81.49,74.16,88.07,58.53,1381085.0
EXPD,188.8,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",178.3,158.18,190.97,111.96,761510.0
ROIV,34.93,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",35.28,28.49,37.58,12.91,7590530.0
DD,131.59,5,"[0, 0, 0, 0, 1, 1, 1, 1, 1, 0]",137.76,135.56,152.69,90.91,1207305.0
IREN,44.68,4,"[1, 0, 0, 0, 0, 0, 1, 0, 1, 1]",40.22,45.66,76.41,26.15,45847220.0
RGLD,262.11,9,"[1, 1, 1, 0, 1, 1, 1, 1, 1, 1]",220.39,235.87,303.02,168.01,690335.0
FUTU,121.75,4,"[1, 0, 0, 0, 0, 0, 1, 0, 1, 1]",106.52,136.11,195.9,89.76,1420315.0
ULS,73.83,2,"[0, 0, 0, 0, 1, 0, 0, 0, 1, 0]",83.32,84.67,104.53,63.43,567735.0
CHRW,147.64,3,"[0, 0, 0, 0, 1, 1, 0, 0, 1, 0]",167.48,171.34,208.52,122.52,1236815.0
LUV,39.62,5,"[0, 0, 0, 1, 1, 1, 1, 0, 1, 0]",45.21,42.65,54.07,29.15,4292335.0
DKS,139.15,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",195.22,205.89,239.17,124.31,5216750.0
VTRS,16.88,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",16.67,14.51,17.73,9.17,8628115.0
RCI,37.52,6,"[1, 1, 1, 0, 0, 0, 0, 1, 1, 1]",34.68,36.22,40.21,31.45,976140.0
FFIV,390.47,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",404.66,327.2,431.26,223.99,472035.0
CX,11.03,4,"[0, 0, 0, 0, 1, 1, 0, 1, 1, 0]",11.69,11.86,13.52,8.85,5946365.0
INCY,126.75,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",120.81,104.72,129.93,81.66,1205775.0
KEP,11.94,2,"[1, 0, 0, 0, 0, 0, 0, 0, 1, 0]",11.89,15.41,23.26,11.18,1032230.0
APG,40.04,4,"[0, 0, 0, 0, 1, 1, 0, 1, 1, 0]",41.03,41.92,49.4,33.64,2610795.0
SNX,262.64,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",252.73,204.14,289.57,141.35,541080.0
CDE,21.24,9,"[1, 1, 1, 0, 1, 1, 1, 1, 1, 1]",17.57,18.93,27.12,13.8,37620985.0
RBC,488.54,5,"[0, 0, 0, 0, 1, 1, 1, 1, 1, 0]",560.66,543.91,648.89,369.71,236185.0
BURL,265.33,4,"[0, 0, 0, 1, 1, 1, 0, 0, 1, 0]",332.06,312.32,372.19,242.43,1571595.0
ROKU,155.59,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",148.43,117.99,159.76,82.93,2066065.0
AMKR,47.77,4,"[0, 0, 0, 0, 1, 1, 1, 0, 1, 0]",58.75,55.93,93.38,24.47,4210570.0
RS,400.51,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",396.42,344.63,428.02,261.99,347430.0
BWXT,157.59,2,"[0, 0, 0, 0, 1, 0, 0, 0, 1, 0]",170.92,192.21,237.73,149.52,1068530.0
ZTO,20.95,4,"[0, 0, 0, 0, 1, 1, 0, 1, 1, 0]",22.96,22.88,25.88,18.05,1820120.0
NXT,84.5,3,"[0, 0, 0, 0, 1, 0, 1, 0, 1, 0]",99.06,108.47,156.4,64.33,1945335.0
ITT,204.33,8,"[1, 1, 1, 1, 1, 1, 0, 1, 1, 0]",200.77,194.26,221.24,168.81,641650.0
FTV,56.94,5,"[0, 0, 0, 1, 1, 1, 0, 1, 1, 0]",60.58,57.92,64.01,47.44,2125355.0
IONQ,39.52,2,"[0, 0, 0, 0, 0, 0, 1, 0, 1, 0]",41.21,44.22,82.09,26.59,17369035.0
AGI,36.97,6,"[1, 0, 0, 0, 1, 1, 1, 0, 1, 1]",32.15,39.08,55.22,27.83,3917455.0
BCH,42.35,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",40.97,38.63,43.7,27.62,280620.0
YPF,52.62,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",49.79,43.26,56.35,23.57,1056010.0
CF,133.35,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",120.77,107.19,139.27,74.99,2636110.0
MGA,68.87,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",66.96,59.48,73.05,42.56,1120710.0
TLN,317.0,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",347.58,358.05,445.84,293.73,833440.0
LSCC,115.9,6,"[0, 0, 1, 1, 1, 1, 1, 0, 1, 0]",127.5,108.01,155.27,61.73,1375525.0
WMG,28.78,6,"[1, 1, 1, 0, 0, 0, 0, 1, 1, 1]",27.26,28.3,34.31,23.35,1825135.0
CIB,100.58,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",89.9,74.16,103.26,49.64,349125.0
WCC,351.46,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",341.18,309.27,374.1,206.66,471595.0
JBS,13.03,5,"[1, 0, 0, 0, 1, 1, 0, 1, 1, 0]",13.0,13.79,17.05,11.6,5995690.0
WSO,315.13,2,"[0, 0, 0, 0, 1, 0, 0, 0, 1, 0]",345.47,370.13,452.97,302.29,488285.0
DOCN,112.47,6,"[0, 0, 1, 1, 1, 1, 1, 0, 1, 0]",124.7,97.11,181.29,32.76,2109255.0
EWBC,130.77,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",130.94,118.73,136.6,91.94,662265.0
AA,49.97,5,"[1, 0, 0, 0, 1, 1, 1, 0, 1, 0]",48.68,57.48,83.63,30.69,4657370.0
PR,23.36,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",21.02,18.44,23.87,11.76,9258270.0
NVMI,372.1,4,"[0, 0, 0, 0, 1, 1, 1, 0, 1, 0]",417.6,437.83,605.65,255.7,466830.0
RTO,23.83,2,"[0, 0, 0, 0, 1, 0, 0, 0, 1, 0]",26.35,29.47,34.2,23.14,1397140.0
OWL,11.75,7,"[1, 1, 1, 1, 0, 0, 1, 0, 1, 1]",10.46,10.99,17.68,7.89,18775735.0
OVV,64.76,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",60.54,52.4,66.91,35.32,3276280.0
TTMI,125.6,5,"[0, 0, 1, 0, 1, 1, 1, 0, 1, 0]",134.13,120.15,221.47,46.77,2409790.0
BEN,34.73,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",33.71,28.13,35.77,20.39,3072680.0
IEX,223.74,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",228.68,204.83,240.52,156.95,546600.0
LAMR,150.76,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",156.46,139.16,164.33,111.93,520580.0
VNOM,44.39,8,"[1, 1, 1, 0, 1, 1, 0, 1, 1, 1]",42.85,42.19,49.44,34.2,1380715.0
GNRC,187.35,4,"[0, 0, 0, 0, 1, 1, 1, 0, 1, 0]",216.54,208.5,295.54,136.37,962660.0
NDSN,318.36,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",304.87,278.22,334.7,219.23,430130.0
SN,173.38,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",166.84,128.16,192.86,84.57,1545095.0
H,165.85,5,"[0, 0, 0, 1, 1, 1, 0, 1, 1, 0]",181.8,169.04,201.92,134.94,679835.0
BALL,62.67,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",62.73,58.71,67.1,45.77,1640260.0
MLI,63.74,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",62.68,61.46,70.03,47.2,1145350.0
LOGI,102.05,6,"[1, 1, 1, 1, 0, 0, 0, 1, 1, 0]",101.13,100.72,126.69,85.84,734990.0
CLH,317.1,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",309.68,282.69,326.34,201.73,422990.0
GMAB,33.6,9,"[1, 1, 1, 1, 0, 1, 1, 1, 1, 1]",30.42,29.34,35.34,23.85,2634335.0
PAA,25.7,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",23.78,20.79,25.86,14.64,2434170.0
NBIX,155.64,7,"[0, 1, 1, 1, 1, 1, 0, 1, 1, 0]",165.87,147.54,185.5,123.1,1146330.0
HST,22.05,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",23.46,20.23,25.54,14.79,8368430.0
JLL,362.36,7,"[1, 1, 1, 1, 0, 1, 0, 1, 1, 0]",349.69,326.89,392.79,280.16,303495.0
ASND,270.56,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",257.57,232.49,277.18,189.74,534680.0
LECO,276.44,8,"[1, 1, 1, 1, 1, 1, 0, 1, 1, 0]",267.9,260.62,297.02,218.56,464810.0
OKTA,170.6,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",145.94,101.85,173.04,62.93,3907025.0
HTHT,45.77,6,"[1, 0, 0, 0, 1, 1, 0, 1, 1, 1]",43.63,46.95,54.63,35.86,1720315.0
DTM,129.52,5,"[0, 0, 0, 1, 1, 1, 0, 1, 1, 0]",138.06,132.82,150.74,101.74,994720.0
MOD,194.66,4,"[0, 0, 0, 0, 1, 1, 1, 0, 1, 0]",213.11,210.46,306.89,119.68,1259975.0
RRX,162.86,3,"[0, 0, 0, 0, 1, 1, 0, 0, 1, 0]",192.1,187.14,238.19,127.98,1222680.0
BSAC,35.67,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",34.3,32.1,36.15,24.05,288630.0
JAZZ,246.81,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",248.88,205.51,261.62,125.22,1039190.0
ONTO,268.01,7,"[0, 1, 1, 1, 1, 1, 1, 0, 1, 0]",293.97,241.04,378.45,103.63,948870.0
OHI,46.38,7,"[0, 1, 1, 1, 1, 1, 0, 1, 1, 0]",47.95,45.28,51.03,37.16,1653190.0
SMMT,17.6,6,"[1, 1, 1, 0, 0, 0, 1, 0, 1, 1]",14.22,16.41,26.38,12.43,6442205.0
RMBS,85.46,2,"[0, 0, 0, 0, 1, 0, 0, 0, 1, 0]",99.11,107.97,170.66,73.28,1931535.0
AUR,6.34,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",6.34,5.35,8.4,3.77,30140315.0
NIO,3.8,2,"[0, 0, 0, 0, 1, 0, 0, 0, 1, 0]",4.64,5.21,7.89,3.8,37262580.0
HAS,92.53,8,"[1, 1, 1, 0, 1, 1, 1, 1, 1, 0]",88.74,88.31,103.58,68.73,1443930.0
LTM,52.47,4,"[0, 0, 0, 1, 0, 1, 0, 1, 1, 0]",53.53,53.27,68.29,41.47,802415.0
SUN,75.6,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",72.89,63.02,77.08,45.51,417630.0
QXO,13.35,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",14.55,19.11,27.07,12.88,14549470.0
AEIS,280.9,4,"[0, 0, 0, 0, 1, 1, 1, 0, 1, 0]",303.42,298.94,388.79,153.51,496235.0
ALLY,43.73,7,"[0, 1, 1, 1, 0, 1, 0, 1, 1, 1]",44.09,42.33,46.92,35.47,2852200.0
PL,18.12,4,"[0, 0, 0, 0, 1, 1, 1, 0, 1, 0]",23.56,26.98,51.4,6.53,7827185.0
EVR,297.92,2,"[0, 0, 0, 0, 0, 0, 0, 1, 1, 0]",317.45,328.12,379.99,265.69,509860.0
SKM,38.7,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",34.77,31.11,46.0,19.68,1926210.0
TIGO,94.83,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",94.42,75.04,104.31,42.71,986040.0
SANM,198.47,7,"[0, 1, 1, 1, 1, 1, 1, 0, 1, 0]",204.14,183.39,282.72,113.14,598720.0
IESC,322.57,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",334.67,279.31,396.98,174.82,287430.0
BBIO,74.84,7,"[0, 1, 1, 1, 0, 1, 1, 1, 1, 0]",80.6,73.84,90.17,49.0,2038960.0
TOL,141.73,5,"[0, 0, 0, 1, 1, 1, 0, 1, 1, 0]",149.94,144.1,165.52,123.92,880145.0
DINO,105.41,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",87.95,64.89,106.15,44.83,2417545.0
NYT,67.28,5,"[0, 0, 0, 0, 1, 1, 0, 1, 1, 1]",70.26,73.22,85.59,54.2,1723985.0
DY,300.23,3,"[0, 0, 0, 0, 1, 1, 0, 0, 1, 0]",400.28,394.34,535.2,248.34,670150.0
RBRK,93.67,9,"[1, 1, 1, 1, 0, 1, 1, 1, 1, 1]",86.56,68.92,107.02,43.81,3935645.0
DVA,183.99,9,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1]",208.28,164.08,240.96,103.87,642835.0
GH,161.41,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",159.52,117.38,170.92,54.79,2035635.0
PEN,322.17,6,"[1, 0, 0, 0, 1, 1, 1, 1, 1, 0]",321.15,324.52,359.4,225.54,257455.0
BMNR,24.97,6,"[1, 1, 1, 0, 0, 0, 1, 0, 1, 1]",18.46,22.32,63.2,13.31,43327635.0
SWK,97.36,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",95.18,81.05,104.0,60.08,1461120.0
ENLT,78.92,6,"[0, 0, 1, 1, 1, 1, 1, 0, 1, 0]",84.1,72.62,107.42,28.1,153450.0
OKLO,41.27,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",44.07,64.85,174.14,36.84,9145605.0
BWA,67.54,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",65.08,57.33,76.83,40.47,1888025.0
APA,42.77,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",37.75,33.23,44.7,20.93,5240955.0
IONS,58.09,2,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 1]",61.24,73.42,86.5,51.77,2274810.0
HL,20.68,7,"[1, 1, 1, 0, 0, 1, 1, 0, 1, 1]",17.07,18.97,31.79,9.01,35971960.0
HII,285.93,2,"[0, 0, 0, 0, 0, 1, 0, 0, 1, 0]",296.09,344.86,449.68,262.7,393090.0
SOLS,63.73,6,"[1, 0, 0, 0, 1, 1, 1, 0, 1, 1]",62.64,67.88,88.48,41.3,3013365.0
FIVE,252.2,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",218.17,208.35,262.72,138.49,1206635.0
U,41.66,8,"[1, 1, 1, 1, 0, 1, 1, 1, 1, 0]",36.56,32.06,49.47,17.13,10142950.0
IVZ,33.07,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",30.29,26.89,33.31,21.31,3723800.0
NTNX,68.06,8,"[1, 1, 1, 1, 0, 0, 1, 1, 1, 1]",60.12,48.84,81.12,34.41,2790610.0
MEDP,591.29,9,"[1, 1, 1, 1, 0, 1, 1, 1, 1, 1]",574.06,520.76,620.75,393.42,200455.0
EXEL,59.01,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",55.05,47.65,59.13,34.54,2157900.0
ALGN,158.64,4,"[0, 0, 0, 0, 1, 1, 0, 1, 1, 0]",171.39,170.55,197.51,124.88,803710.0
WLK,74.79,4,"[0, 0, 0, 0, 1, 1, 1, 0, 1, 0]",75.53,86.97,121.8,54.89,744020.0
SAIA,357.94,4,"[0, 0, 0, 0, 1, 1, 1, 0, 1, 0]",387.71,385.0,487.14,250.48,423395.0
MP,54.53,4,"[1, 0, 0, 0, 0, 0, 1, 0, 1, 1]",51.38,57.65,98.65,38.1,6001940.0
VIAV,34.86,5,"[0, 0, 1, 0, 1, 1, 1, 0, 1, 0]",39.81,34.81,55.33,11.61,3905745.0
AAOI,105.53,5,"[0, 0, 1, 0, 1, 1, 1, 0, 1, 0]",117.63,101.51,223.1,19.49,9722810.0
