ticker,price,score,points,sma50,sma200,wk52_high,wk52_low,volume
ATRO,76.26,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",75.25,61.95,93.45,30.56,702085.0
CLDX,39.68,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",39.01,31.56,44.87,22.58,720145.0
VAC,106.62,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",105.14,76.02,124.75,43.9,512220.0
ARQT,23.9,5,"[0, 0, 0, 1, 0, 1, 1, 1, 1, 0]",26.37,25.6,31.2,16.73,1623375.0
GRAL,80.34,7,"[1, 1, 1, 1, 0, 0, 1, 0, 1, 1]",72.47,73.19,116.06,35.42,646195.0
VISN,6.4,9,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1]",6.7,5.89,7.34,4.16,10070195.0
TARS,90.78,9,"[1, 1, 1, 1, 0, 1, 1, 1, 1, 1]",65.96,68.74,90.78,49.36,773595.0
NGVT,70.54,7,"[0, 0, 1, 1, 1, 1, 1, 1, 1, 0]",73.15,68.62,77.87,46.2,216070.0
AMSC,29.55,2,"[0, 0, 0, 0, 1, 0, 0, 0, 1, 0]",32.55,35.83,66.68,25.95,603880.0
WAFD,36.3,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",37.01,33.85,39.03,26.96,441590.0
HUN,9.62,4,"[0, 0, 0, 0, 1, 1, 1, 0, 1, 0]",10.75,11.89,15.89,7.27,2181030.0
HUBG,36.68,3,"[0, 0, 0, 1, 0, 1, 0, 0, 1, 0]",44.24,42.3,52.19,32.8,1432545.0
TRMK,46.62,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",46.56,43.14,48.26,35.85,251550.0
IRON,79.23,8,"[1, 1, 1, 1, 0, 0, 1, 1, 1, 1]",77.73,74.07,94.11,55.95,407335.0
CUBI,81.07,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",79.17,74.94,83.65,60.52,220875.0
VERA,35.89,5,"[1, 0, 0, 0, 0, 1, 1, 0, 1, 1]",35.89,39.44,55.67,23.77,2019415.0
ICHR,56.38,6,"[0, 0, 1, 1, 1, 1, 1, 0, 1, 0]",76.27,54.32,112.28,14.25,652430.0
RARE,15.3,2,"[0, 0, 0, 1, 0, 0, 0, 0, 1, 0]",27.71,26.0,36.54,14.85,3989480.0
KOD,35.36,7,"[0, 0, 1, 1, 1, 1, 1, 1, 1, 0]",40.28,33.14,46.44,9.21,577685.0
SAH,81.0,7,"[0, 1, 1, 1, 1, 1, 1, 0, 1, 0]",87.41,72.56,112.66,57.63,241825.0
DRD,28.58,7,"[1, 1, 1, 0, 0, 1, 1, 0, 1, 1]",23.67,28.51,38.8,19.65,328345.0
HE,11.09,2,"[0, 0, 0, 0, 1, 0, 0, 0, 1, 0]",12.57,13.73,17.08,10.89,2375535.0
IMNM,26.76,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",24.89,22.32,29.83,8.99,1099960.0
FRSH,12.73,9,"[1, 1, 1, 1, 0, 1, 1, 1, 1, 1]",11.62,10.19,13.92,6.88,5423040.0
NSIT,160.98,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",134.61,97.61,160.98,64.43,270500.0
HTFL,48.91,9,"[1, 1, 1, 1, 0, 1, 1, 1, 1, 1]",33.92,29.93,50.43,20.49,2378080.0
OSW,22.4,5,"[0, 0, 0, 1, 1, 1, 0, 1, 1, 0]",26.19,23.28,28.63,19.25,899095.0
SEDG,34.2,3,"[0, 0, 0, 0, 1, 0, 0, 0, 1, 1]",41.76,42.04,78.51,28.47,2678570.0
ROG,127.82,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",133.89,118.23,167.09,75.56,186470.0
ATKR,93.76,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",83.15,72.01,93.76,54.86,730270.0
TALO,16.84,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",15.14,13.81,17.75,8.93,1713580.0
IDYA,39.86,9,"[1, 1, 1, 1, 0, 1, 1, 1, 1, 1]",37.58,33.73,42.48,23.39,711420.0
ELVN,59.32,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",55.67,37.63,61.15,15.14,811095.0
DGII,69.36,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",72.77,57.09,85.24,34.15,366320.0
LWLG,5.35,4,"[0, 0, 0, 0, 1, 1, 1, 0, 1, 0]",6.7,7.19,18.22,2.97,2714645.0
TMC,4.44,2,"[1, 0, 0, 0, 0, 0, 0, 0, 1, 0]",4.18,5.57,10.69,3.45,7172400.0
LMAT,80.67,2,"[0, 0, 0, 0, 1, 0, 0, 0, 1, 0]",91.52,94.47,116.75,78.76,330240.0
MTX,71.76,7,"[0, 0, 1, 1, 1, 1, 1, 1, 1, 0]",73.32,70.36,82.57,54.7,163370.0
BRZE,31.96,9,"[1, 1, 1, 1, 0, 1, 1, 1, 1, 1]",27.12,24.73,36.19,15.79,2517040.0
AAMI,93.58,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",85.99,64.92,97.31,41.78,367975.0
RLAY,19.04,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",19.36,12.96,20.75,3.99,2362300.0
MLYS,28.21,4,"[1, 1, 0, 0, 0, 0, 0, 0, 1, 1]",27.0,29.61,47.33,22.5,918505.0
FBNC,65.04,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",64.19,58.27,66.34,45.74,168370.0
ANDE,69.31,7,"[0, 0, 1, 0, 1, 1, 1, 1, 1, 1]",70.13,66.2,80.87,37.83,390230.0
VNET,6.37,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",7.27,9.06,14.03,6.06,5145360.0
HTO,64.32,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",62.63,55.84,64.97,43.43,341045.0
DXPE,184.0,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",175.79,146.61,200.84,85.53,125025.0
PTON,5.4,4,"[0, 1, 0, 1, 0, 0, 1, 0, 1, 0]",5.83,5.5,9.0,3.71,7029650.0
SGML,12.39,6,"[1, 0, 0, 0, 1, 1, 1, 0, 1, 1]",11.37,13.46,23.65,4.68,1677800.0
TENB,34.25,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",36.15,26.06,42.65,16.04,3795020.0
DFTX,38.09,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",43.71,24.93,48.45,9.04,2144965.0
VERX,13.77,5,"[1, 1, 0, 0, 0, 0, 1, 0, 1, 1]",12.79,14.62,25.94,10.58,1680715.0
PLUS,92.1,9,"[1, 1, 1, 1, 0, 1, 1, 1, 1, 1]",87.8,84.49,96.75,68.77,189365.0
AERO,15.79,2,"[1, 0, 0, 0, 0, 0, 0, 0, 1, 0]",15.68,17.07,22.91,12.36,342820.0
AMPX,9.89,3,"[0, 0, 0, 0, 1, 0, 1, 0, 1, 0]",10.91,13.58,22.91,7.11,4805980.0
AMR,225.41,8,"[1, 1, 1, 0, 0, 1, 1, 1, 1, 1]",168.79,187.91,249.65,137.16,361700.0
COHU,50.72,7,"[0, 1, 1, 1, 1, 1, 1, 0, 1, 0]",53.42,40.33,73.91,18.74,944795.0
AESI,13.46,7,"[1, 0, 1, 0, 1, 1, 1, 0, 1, 1]",13.0,13.04,19.75,8.1,2900710.0
NESR,34.75,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",30.61,23.43,36.31,9.53,2205525.0
WTTR,20.06,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",19.72,15.55,22.18,8.23,1245280.0
CDNL,36.43,4,"[0, 0, 0, 1, 1, 0, 1, 0, 1, 0]",58.62,36.43,94.31,22.03,866195.0
ACHC,28.13,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",30.61,22.94,35.61,11.68,1539750.0
MNR,12.57,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",12.68,11.96,13.87,9.65,362030.0
GRDN,40.77,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",39.85,35.77,43.83,23.41,388045.0
CEPU,14.04,4,"[0, 0, 0, 0, 0, 0, 1, 1, 1, 1]",14.22,15.3,17.95,7.68,236840.0
PRDO,33.2,6,"[1, 0, 1, 0, 1, 1, 0, 1, 1, 0]",32.74,32.46,37.58,26.88,595510.0
HLIO,71.62,7,"[0, 0, 1, 1, 1, 1, 1, 1, 1, 0]",79.29,70.71,92.74,46.89,316770.0
WOLF,28.35,4,"[0, 0, 0, 0, 1, 1, 1, 0, 1, 0]",30.56,28.83,73.5,14.8,3773395.0
NTB,61.53,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",60.45,54.02,63.91,39.94,186470.0
FUN,15.51,2,"[0, 0, 0, 0, 1, 0, 0, 0, 1, 0]",17.55,17.74,26.74,12.83,1884295.0
BLBD,63.63,7,"[0, 0, 1, 1, 1, 1, 1, 1, 1, 0]",70.82,61.69,81.5,46.59,628305.0
KEEL,3.47,5,"[0, 0, 1, 1, 1, 0, 1, 0, 1, 0]",4.01,3.37,6.66,1.28,39641650.0
PENG,51.76,7,"[0, 1, 1, 1, 1, 1, 1, 0, 1, 0]",58.9,36.61,81.39,16.24,1539905.0
AXGN,48.28,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",45.19,37.55,51.73,15.59,833370.0
PENN,17.07,7,"[0, 0, 1, 1, 1, 1, 1, 1, 1, 0]",19.69,16.54,22.06,11.76,2460255.0
CMPR,87.45,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",95.68,83.15,105.31,57.1,198395.0
FLOC,21.1,6,"[1, 0, 0, 0, 1, 1, 1, 1, 1, 0]",20.94,21.35,27.81,13.94,565290.0
DRH,12.08,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",12.48,10.46,13.38,7.28,2297680.0
XIFR,12.14,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",11.91,10.79,12.88,8.83,702360.0
ADPT,24.28,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",23.46,17.68,26.44,12.41,1879340.0
HTH,39.24,9,"[1, 1, 1, 1, 1, 1, 0, 1, 1, 1]",38.73,36.77,39.79,30.38,209835.0
CTOS,9.19,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",10.26,8.21,11.97,5.34,915045.0
DRVN,13.56,5,"[0, 1, 0, 1, 0, 0, 1, 0, 1, 1]",13.89,13.85,18.92,10.3,924870.0
RDW,10.53,4,"[0, 0, 0, 0, 1, 1, 1, 0, 1, 0]",10.76,10.58,25.9,5.06,12643995.0
VVX,74.18,7,"[0, 0, 1, 1, 1, 1, 1, 1, 1, 0]",79.14,70.58,90.81,52.16,445765.0
BCRX,9.96,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",9.75,8.57,11.11,6.24,2868210.0
TIC,9.36,5,"[1, 1, 1, 0, 0, 0, 1, 0, 1, 0]",8.43,8.96,14.49,6.54,1873180.0
WERN,40.04,9,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1]",40.55,35.14,47.29,22.87,819995.0
CENTA,36.07,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",38.09,33.95,40.6,26.27,306690.0
QUBT,8.01,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",8.49,9.51,24.62,6.31,7314490.0
ECO,71.43,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",56.5,44.12,71.43,24.06,533200.0
BHC,6.56,9,"[1, 1, 1, 1, 0, 1, 1, 1, 1, 1]",5.69,5.85,7.9,4.43,2777100.0
NMM,92.16,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",79.61,67.84,92.16,43.39,165200.0
MBIN,52.68,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",51.7,44.31,55.72,30.19,156485.0
FLYW,18.55,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",17.93,14.74,19.54,10.64,1468295.0
PBI,17.4,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",17.38,13.41,18.4,8.84,1414880.0
WLY,48.19,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",51.38,39.6,55.72,28.33,515473.9
CMRE,15.55,7,"[1, 0, 0, 0, 1, 1, 1, 1, 1, 1]",14.98,15.85,17.64,10.71,353475.0
SLDE,24.67,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",21.39,18.61,24.73,12.7,946835.0
OCUL,10.64,7,"[1, 1, 1, 1, 0, 0, 1, 0, 1, 1]",9.76,9.95,16.11,6.88,2709900.0
ESTA,74.29,7,"[0, 0, 1, 1, 1, 1, 1, 1, 1, 0]",83.44,73.32,95.65,36.84,428595.0
SRPT,22.5,7,"[1, 1, 1, 0, 0, 0, 1, 1, 1, 1]",18.21,19.18,24.45,14.86,2891795.0
NVCR,17.94,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",16.8,14.35,19.99,10.03,1163785.0
DEI,11.42,5,"[0, 1, 1, 1, 1, 0, 0, 0, 1, 0]",11.92,10.91,15.83,8.85,1365025.0
EZPW,33.32,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",31.64,27.44,35.59,16.73,1114090.0
PDFS,45.65,7,"[0, 1, 1, 1, 1, 1, 1, 0, 1, 0]",50.39,41.17,70.79,19.33,611410.0
TRVI,17.26,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",17.97,14.03,19.5,7.01,1412640.0
DCO,168.32,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",182.33,139.15,206.98,86.41,194610.0
WS,36.17,4,"[1, 0, 0, 0, 1, 1, 0, 0, 1, 0]",35.38,37.06,48.27,28.0,239965.0
STOK,29.81,5,"[0, 0, 0, 0, 1, 1, 1, 1, 1, 0]",31.16,31.96,38.35,20.68,838870.0
DHC,7.51,7,"[0, 0, 1, 1, 1, 1, 1, 1, 1, 0]",8.66,7.2,9.64,4.02,1390675.0
TYRA,28.65,5,"[0, 0, 0, 0, 1, 1, 1, 0, 1, 1]",29.05,30.31,39.61,11.82,496815.0
CLBK,11.7,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",10.82,8.76,11.82,6.21,4245635.0
MGNI,24.14,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",21.61,15.95,25.92,11.2,2513920.0
NGL,17.75,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",16.47,13.63,18.97,5.75,256125.0
NTST,20.09,7,"[0, 1, 1, 1, 1, 1, 0, 1, 1, 0]",20.91,19.34,22.01,16.58,1850585.0
ANAB,56.8,9,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1]",58.18,46.44,69.81,12.93,414105.0
PSNY,9.21,2,"[0, 0, 0, 0, 1, 0, 0, 0, 1, 0]",14.79,17.59,30.9,8.69,225130.0
NEXT,7.34,9,"[1, 1, 1, 1, 1, 1, 1, 0, 1, 1]",7.26,6.74,10.69,4.8,2364170.0
BBAI,2.92,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",3.12,4.29,8.91,2.59,16846475.0
ATEN,24.59,5,"[0, 0, 0, 1, 1, 1, 1, 0, 1, 0]",30.93,24.72,38.03,16.43,1271900.0
GTY,32.53,7,"[0, 0, 1, 1, 1, 1, 1, 1, 1, 0]",33.86,31.41,36.61,24.43,512150.0
OMCL,34.37,2,"[0, 0, 0, 0, 0, 1, 0, 0, 1, 0]",39.29,40.71,51.39,29.46,672885.0
SION,7.18,2,"[0, 0, 0, 0, 0, 0, 1, 0, 1, 0]",29.79,37.14,51.04,4.5,4737515.0
SOC,4.74,4,"[1, 0, 0, 0, 1, 0, 1, 0, 1, 0]",4.57,9.49,24.59,3.08,9772235.0
BW,7.1,4,"[0, 0, 0, 0, 1, 1, 1, 0, 1, 0]",9.74,11.56,21.85,2.01,6140950.0
BSTZ,31.17,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",29.5,25.05,31.71,19.48,150945.0
NEOG,11.83,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",10.72,9.36,12.15,5.27,1563080.0
UTI,22.2,2,"[0, 0, 0, 0, 1, 0, 0, 0, 1, 0]",34.38,33.32,51.2,20.85,1822445.0
INBX,121.17,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",97.19,88.96,141.84,26.53,282060.0
AUPH,16.08,9,"[1, 1, 1, 1, 0, 1, 1, 1, 1, 1]",15.85,15.49,18.62,11.05,988380.0
TSHA,5.6,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",6.06,5.44,6.98,2.83,2513495.0
GNL,9.12,7,"[1, 1, 1, 0, 1, 1, 0, 1, 1, 0]",8.97,8.85,9.56,7.09,2460795.0
MBX,61.72,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",62.99,40.72,70.7,9.74,388470.0
ASTH,38.47,9,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1]",40.86,31.37,49.81,18.16,385865.0
LAC,3.0,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",3.18,4.46,10.05,2.71,9041745.0
IMAX,51.64,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",46.39,39.75,54.79,29.78,1037855.0
FIGS,14.42,9,"[1, 1, 1, 0, 1, 1, 1, 1, 1, 1]",12.17,12.52,17.12,6.57,2342980.0
MD,27.03,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",26.28,22.98,27.39,15.8,728165.0
NWL,6.11,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",5.66,4.36,6.29,2.91,6667330.0
PHVS,35.25,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",34.79,29.53,37.31,20.96,652145.0
PUMP,11.47,5,"[0, 0, 0, 0, 1, 1, 1, 0, 1, 1]",12.01,12.72,18.2,4.52,2651420.0
RAMP,37.75,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",37.75,31.48,38.01,22.42,1010055.0
LAR,6.79,5,"[1, 0, 0, 0, 1, 1, 1, 0, 1, 0]",6.75,7.41,11.79,3.02,2093935.0
PRKS,40.45,7,"[0, 1, 1, 1, 1, 1, 1, 0, 1, 0]",44.96,38.5,55.21,29.73,519890.0
SNDX,20.56,6,"[0, 0, 0, 0, 1, 1, 1, 1, 1, 1]",20.95,20.97,25.15,13.11,1222055.0
JBLU,4.63,4,"[0, 0, 0, 1, 1, 1, 0, 0, 1, 0]",5.48,5.1,6.46,4.03,20773875.0
ARCO,8.17,6,"[1, 0, 1, 0, 1, 1, 0, 1, 1, 0]",8.15,8.08,9.42,6.47,1131555.0
NEXA,13.8,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",13.52,12.09,16.55,4.75,769070.0
AGRO,11.77,9,"[1, 1, 1, 0, 1, 1, 1, 1, 1, 1]",10.21,10.46,15.18,7.07,959005.0
HTZ,2.3,4,"[1, 0, 0, 0, 0, 0, 1, 0, 1, 1]",2.05,4.42,7.81,1.51,35342885.0
SPB,88.5,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",87.25,75.47,90.49,49.07,362420.0
BLX,55.64,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",56.91,51.03,62.03,40.7,157860.0
MESO,17.32,9,"[1, 1, 1, 1, 0, 1, 1, 1, 1, 1]",15.93,16.11,20.96,13.19,209790.0
LIFE,39.85,7,"[1, 1, 0, 1, 0, 0, 1, 1, 1, 1]",26.71,39.85,39.85,9.85,1327480.0
OCS,12.17,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",12.56,21.04,32.65,10.71,170155.0
ANIP,71.23,2,"[0, 0, 0, 1, 0, 0, 0, 0, 1, 0]",78.59,79.32,98.81,70.49,377860.0
PGNY,25.94,7,"[0, 1, 1, 1, 0, 1, 1, 1, 1, 0]",28.93,24.12,32.36,16.3,1032930.0
INVX,30.07,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",27.77,26.02,31.63,16.3,764205.0
CASH,83.19,4,"[0, 0, 0, 0, 1, 1, 0, 1, 1, 0]",86.78,84.6,99.87,66.35,191475.0
RAPP,45.77,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",44.29,34.81,52.5,14.36,271365.0
SNDA,37.69,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",40.0,35.49,43.07,25.53,523405.0
TPB,75.22,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",82.94,94.56,142.7,70.52,260790.0
VET,12.84,9,"[1, 1, 1, 0, 1, 1, 1, 1, 1, 1]",11.02,10.74,14.29,7.09,1241955.0
BORR,4.54,6,"[1, 0, 0, 0, 1, 1, 1, 0, 1, 1]",4.28,4.8,6.61,2.44,6123490.0
ECPG,97.3,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",94.97,74.3,103.74,40.53,376990.0
SONO,15.36,5,"[1, 1, 0, 1, 0, 0, 0, 1, 1, 0]",15.13,15.44,19.16,12.7,1369420.0
WBTN,9.97,3,"[1, 0, 0, 0, 0, 0, 0, 0, 1, 1]",9.94,11.39,21.31,8.25,457745.0
ADNT,20.01,4,"[1, 0, 0, 0, 1, 0, 0, 0, 1, 1]",19.67,20.91,27.09,17.8,876220.0
UFPT,288.79,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",279.71,237.35,334.84,185.28,129025.0
CLVT,2.07,2,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 1]",2.11,2.56,4.48,1.68,3690570.0
AIN,62.43,9,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1]",67.47,59.1,75.9,40.6,278705.0
CTS,57.18,7,"[0, 0, 1, 1, 1, 1, 1, 1, 1, 0]",60.92,54.62,68.27,36.39,153450.0
VOYG,33.94,8,"[1, 1, 1, 1, 1, 1, 1, 0, 1, 0]",32.95,30.87,51.77,17.99,1338720.0
ZYME,29.19,9,"[1, 1, 1, 1, 0, 1, 1, 1, 1, 1]",25.5,24.98,31.05,15.05,733565.0
CAPR,9.4,5,"[0, 0, 0, 0, 1, 1, 1, 0, 1, 1]",12.59,23.37,35.34,3.85,11732825.0
PSIX,40.49,3,"[1, 0, 0, 0, 0, 0, 1, 0, 1, 0]",35.01,55.99,115.78,25.44,369385.0
LOB,39.61,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",41.61,37.6,43.73,29.31,200470.0
XPRO,17.96,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",16.59,15.99,18.96,11.87,820415.0
PVLA,157.24,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",148.38,118.88,157.77,54.51,190040.0
FLNG,31.51,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",30.01,27.71,31.71,21.92,436245.0
SFL,12.86,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",11.77,10.28,12.86,6.59,1280490.0
CYD,37.43,3,"[0, 0, 0, 0, 1, 1, 0, 0, 1, 0]",44.03,43.36,58.55,31.69,125230.0
TILE,37.24,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",35.68,30.67,39.29,24.38,495685.0
PCT,6.39,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",6.82,8.22,15.13,5.06,3444865.0
LPG,55.2,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",44.37,34.96,55.2,22.34,528590.0
TE,4.6,4,"[0, 0, 0, 0, 1, 1, 1, 0, 1, 0]",5.69,6.51,12.04,1.75,22404920.0
WLTH,9.58,4,"[1, 1, 0, 0, 0, 0, 1, 0, 1, 0]",9.3,9.58,13.95,7.2,1137405.0
VRDN,22.92,4,"[1, 1, 0, 0, 0, 0, 1, 0, 1, 0]",21.08,23.78,33.78,13.3,1366065.0
NRIX,26.14,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",24.89,18.91,27.79,8.24,1162275.0
QURE,44.5,8,"[1, 1, 1, 1, 1, 1, 1, 0, 1, 0]",44.41,28.35,70.59,9.03,1111175.0
DV,13.36,9,"[1, 1, 1, 1, 0, 1, 1, 1, 1, 1]",12.18,10.83,15.44,8.61,3368245.0
FIVN,33.27,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",28.56,21.26,34.57,13.61,1777825.0
INVA,21.33,5,"[0, 0, 0, 0, 1, 1, 0, 1, 1, 1]",21.46,21.78,24.24,16.67,608860.0
OPRA,18.78,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",19.33,16.03,20.51,11.56,381695.0
ARDX,3.78,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",4.62,5.85,7.99,3.71,4362895.0
POET,7.92,4,"[0, 0, 0, 0, 1, 1, 1, 0, 1, 0]",8.18,8.13,20.57,4.17,9384600.0
NUVB,6.81,8,"[1, 1, 1, 1, 0, 1, 1, 0, 1, 1]",6.35,5.96,9.54,3.01,5246125.0
PEB,18.03,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",18.6,14.55,19.75,10.18,1854185.0
NTLA,12.74,5,"[0, 0, 1, 0, 1, 0, 1, 0, 1, 1]",12.92,12.55,27.98,8.04,3102130.0
NVAX,10.22,9,"[1, 1, 1, 0, 1, 1, 1, 1, 1, 1]",8.58,8.55,11.19,6.22,5204655.0
ARLO,13.97,5,"[1, 1, 1, 1, 0, 0, 0, 0, 1, 0]",13.62,13.58,19.44,11.23,1340485.0
PRLB,81.44,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",80.44,66.08,92.32,46.81,169060.0
DCOM,41.25,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",40.35,35.18,41.74,25.24,251415.0
GLUE,13.84,4,"[0, 0, 0, 1, 0, 1, 1, 0, 1, 0]",19.01,18.52,25.31,4.8,974730.0
AMLX,34.1,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",24.23,16.87,39.66,10.2,3684805.0
CLOV,4.26,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",4.51,3.14,5.41,1.7,3576645.0
REX,41.46,7,"[0, 0, 1, 1, 1, 1, 1, 1, 1, 0]",44.25,40.77,51.16,30.08,167990.0
STBA,50.64,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",50.15,44.03,52.97,33.52,213290.0
KOS,2.78,9,"[1, 1, 1, 0, 1, 1, 1, 1, 1, 1]",2.51,2.19,3.27,0.87,11244745.0
KSS,19.44,9,"[1, 1, 1, 1, 0, 1, 1, 1, 1, 1]",18.29,17.08,24.15,11.63,4610635.0
IOVA,8.79,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",5.9,3.93,8.99,1.81,15117535.0
PAHC,38.25,5,"[1, 0, 0, 0, 1, 0, 1, 0, 1, 1]",34.75,41.56,59.14,28.31,224440.0
OUST,36.43,7,"[0, 1, 1, 1, 1, 1, 1, 0, 1, 0]",41.25,29.99,62.52,16.63,2491775.0
STGW,8.77,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",8.24,6.51,9.35,4.4,1113925.0
BAND,43.77,7,"[0, 1, 1, 1, 1, 1, 1, 0, 1, 0]",55.86,33.65,78.44,12.82,711880.0
NVRI,22.87,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",22.13,19.67,23.86,11.49,395285.0
ABCL,11.43,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",8.42,5.14,12.5,2.78,10000730.0
