ticker,price,score,points,sma50,sma200,wk52_high,wk52_low,volume
DBD,82.71,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",79.94,69.98,88.77,51.4,278363.55
BKE,44.01,2,"[0, 0, 0, 0, 0, 0, 0, 1, 1, 0]",50.56,51.67,57.1,40.77,504517.75
UNIT,12.61,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",11.36,8.11,12.75,5.36,1937394.5
ARCB,164.1,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",127.91,92.72,173.22,59.5,361880.8
NN,19.53,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",19.82,16.51,23.59,11.37,2606814.3
HOG,26.07,8,"[1, 1, 1, 1, 0, 0, 1, 1, 1, 1]",23.78,23.01,30.05,17.06,2282656.0
ATRO,75.69,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",65.83,52.77,80.0,25.01,737478.2
CLDX,32.12,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",31.97,27.85,34.55,20.01,752356.05
VAC,95.32,9,"[1, 1, 1, 1, 0, 1, 1, 1, 1, 1]",76.41,64.95,95.32,43.9,569280.4
ARQT,25.58,9,"[1, 1, 1, 0, 1, 1, 1, 1, 1, 1]",22.63,23.84,31.2,13.26,1752311.8
GRAL,59.81,6,"[1, 0, 0, 0, 1, 1, 1, 0, 1, 1]",58.08,71.04,116.06,31.42,859057.3
VISN,12.76,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",11.11,9.18,12.8,2.78,5547443.05
TARS,61.85,4,"[0, 0, 0, 0, 1, 1, 1, 0, 1, 0]",63.72,68.21,82.51,38.82,618296.7
NGVT,72.43,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",71.65,63.44,77.87,40.4,225615.55
AMSC,41.07,4,"[0, 1, 0, 1, 0, 0, 1, 0, 1, 0]",46.51,41.83,66.68,25.95,1434494.1
WAFD,36.59,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",34.75,31.89,37.07,26.72,466402.65
HUN,15.89,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",14.24,11.41,15.89,7.31,4313018.85
HUBG,45.53,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",41.68,39.79,52.19,32.24,770385.95
TRMK,45.17,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",44.24,41.04,45.91,32.86,357948.5
IRON,70.09,6,"[1, 0, 0, 0, 1, 1, 1, 0, 1, 1]",68.31,73.01,94.11,50.05,424196.75
CUBI,76.47,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",75.4,71.49,81.21,50.6,301436.85
VERA,34.24,4,"[0, 0, 0, 0, 1, 1, 1, 0, 1, 0]",36.8,36.99,55.67,19.25,1079505.2
ICHR,89.47,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",68.3,37.32,89.47,14.06,1185086.05
RARE,25.38,4,"[1, 0, 0, 0, 0, 0, 1, 0, 1, 1]",24.12,27.1,41.44,18.5,1583010.8
KOD,34.06,7,"[0, 1, 1, 1, 1, 1, 1, 0, 1, 0]",39.35,25.98,46.44,3.53,704479.4
SAH,83.71,9,"[1, 1, 1, 1, 0, 1, 1, 1, 1, 1]",76.11,68.64,87.27,57.92,266011.85
DRD,25.19,4,"[0, 0, 0, 0, 1, 1, 1, 0, 1, 0]",27.76,29.05,38.8,12.84,275266.7
HE,13.38,7,"[0, 0, 0, 1, 1, 1, 1, 1, 1, 1]",14.4,13.45,17.08,10.25,1665278.6
IMNM,18.07,5,"[0, 0, 0, 1, 1, 1, 1, 0, 1, 0]",21.75,19.21,26.97,8.4,1319125.05
FRSH,9.51,4,"[1, 0, 0, 0, 0, 0, 1, 0, 1, 1]",8.83,10.36,15.47,6.88,12231174.1
NSIT,110.81,8,"[1, 1, 1, 1, 0, 0, 1, 1, 1, 1]",87.88,91.6,146.66,64.43,491356.35
HTFL,32.82,8,"[1, 1, 1, 1, 0, 0, 1, 1, 1, 1]",29.53,30.01,39.91,20.49,1215448.4
OSW,26.18,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",24.15,21.91,26.18,19.0,549394.65
SEDG,60.19,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",52.02,40.05,78.51,15.96,4004512.45
ROG,154.93,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",133.7,102.55,154.93,64.78,306250.4
ATKR,79.25,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",75.11,66.49,85.41,52.77,499486.05
TALO,13.86,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",15.15,12.32,16.59,7.79,1763944.9
IDYA,30.23,7,"[1, 0, 0, 0, 1, 1, 1, 1, 1, 1]",29.75,31.13,37.86,21.02,1113214.55
ELVN,42.36,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",41.6,27.88,48.11,15.14,1432177.7
DGII,68.96,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",60.95,46.94,69.82,31.14,321727.9
LWLG,10.08,7,"[0, 1, 1, 1, 1, 1, 1, 0, 1, 0]",12.42,6.45,18.22,1.21,6145777.5
TMC,5.34,3,"[0, 0, 0, 0, 0, 1, 1, 0, 1, 0]",5.34,6.25,10.69,4.1,6500046.85
LMAT,91.92,5,"[0, 0, 0, 1, 1, 1, 0, 1, 1, 0]",103.93,93.93,117.1,79.04,305160.25
MTX,78.43,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",75.21,66.56,82.71,52.91,153862.6
BRZE,21.73,3,"[0, 0, 0, 0, 0, 0, 1, 0, 1, 1]",22.61,25.47,36.19,15.79,3385961.6
AAMI,80.57,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",69.23,54.09,80.57,31.26,404516.75
RLAY,14.96,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",14.05,9.13,16.8,3.06,4924115.0
MLYS,23.92,3,"[0, 0, 0, 0, 0, 1, 1, 0, 1, 0]",27.81,33.02,47.33,12.87,2022646.3
FBNC,60.75,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",58.75,54.78,61.96,39.58,189484.3
ANDE,69.87,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",73.16,58.66,79.42,34.24,289082.05
VNET,9.34,5,"[1, 0, 0, 0, 1, 1, 1, 0, 1, 0]",9.26,9.66,14.03,5.44,8213592.2
HTO,57.2,9,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1]",57.59,51.96,60.84,43.73,432145.65
DXPE,168.08,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",156.52,130.07,181.51,78.09,137963.5
PTON,5.8,5,"[1, 1, 0, 0, 0, 0, 1, 0, 1, 1]",5.38,6.05,9.0,3.71,16047016.7
SGML,15.4,7,"[0, 1, 1, 1, 1, 1, 1, 0, 1, 0]",17.73,11.93,23.65,4.28,3176629.95
TENB,27.72,7,"[1, 1, 1, 0, 0, 0, 1, 1, 1, 1]",22.67,24.46,35.46,16.04,3845633.25
DFTX,23.77,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",22.39,16.06,24.75,6.49,2158640.6
VERX,11.87,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",12.76,17.84,37.01,10.8,1506456.15
PLUS,83.09,6,"[0, 0, 1, 0, 1, 1, 1, 1, 1, 0]",83.9,81.29,92.78,61.7,258920.0
AERO,17.59,6,"[1, 1, 0, 0, 0, 0, 1, 1, 1, 1]",15.78,17.59,22.91,12.36,187950.65
AMPX,16.82,7,"[0, 1, 1, 1, 1, 1, 1, 0, 1, 0]",18.75,13.54,22.91,3.45,8881509.2
AMR,190.29,7,"[0, 0, 1, 0, 1, 1, 1, 1, 1, 1]",193.53,185.1,249.65,99.46,271644.8
COHU,64.05,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",47.32,30.84,64.05,17.86,1669401.8
AESI,16.61,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",16.51,12.33,19.75,8.1,2852611.8
NESR,26.11,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",24.54,18.07,26.84,5.72,1930420.8
WTTR,18.46,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",17.33,12.92,20.04,7.78,1570580.65
ACHC,24.99,7,"[0, 1, 1, 1, 0, 1, 1, 1, 1, 0]",25.7,20.88,28.26,11.68,2427236.75
MNR,12.72,7,"[0, 1, 1, 1, 1, 1, 0, 1, 1, 0]",13.09,11.88,14.26,9.93,452353.05
CSGS,80.69,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",80.13,74.06,80.69,59.97,353613.6
GRDN,42.88,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",38.28,32.11,43.09,19.67,380840.95
CEPU,15.86,9,"[1, 1, 1, 0, 1, 1, 1, 1, 1, 1]",15.03,14.22,17.95,7.68,339892.95
PRDO,32.32,4,"[0, 0, 0, 1, 0, 1, 0, 1, 1, 0]",34.39,32.9,37.77,27.01,656406.55
HLIO,85.53,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",74.58,63.09,85.94,31.04,367933.9
WOLF,49.09,5,"[1, 1, 0, 1, 0, 0, 1, 0, 1, 0]",43.6,49.09,73.5,14.8,8709966.45
NTB,58.46,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",55.94,49.46,58.81,40.26,212057.1
FUN,23.34,7,"[1, 1, 1, 1, 0, 0, 1, 0, 1, 1]",20.04,18.75,32.94,12.83,1888356.35
BLBD,72.85,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",66.6,57.14,72.85,41.57,451777.55
KEEL,5.66,9,"[1, 1, 1, 1, 0, 1, 1, 1, 1, 1]",4.03,3.09,6.47,0.75,51211794.6
PENG,63.87,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",42.43,26.44,71.41,16.24,3065692.7
AXGN,43.74,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",39.73,29.97,43.74,9.29,1049711.25
PENN,21.84,9,"[1, 1, 1, 1, 0, 1, 1, 1, 1, 1]",17.38,15.99,21.84,11.76,3654199.85
CMPR,83.33,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",89.21,74.39,104.48,42.62,215724.9
FLOC,23.6,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",24.33,19.95,28.09,14.08,666589.1
DRH,11.94,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",10.67,9.23,11.94,7.22,1946168.95
XIFR,11.66,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",11.09,10.28,12.77,8.08,943796.35
ADPT,17.46,9,"[1, 1, 1, 0, 1, 1, 1, 1, 1, 1]",14.62,15.4,20.46,10.14,2238695.65
HTH,37.69,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",37.32,35.29,39.6,28.58,272594.55
CTOS,10.56,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",9.13,6.99,10.73,4.7,823866.05
DRVN,13.46,4,"[1, 0, 0, 0, 0, 0, 1, 0, 1, 1]",13.18,14.5,19.21,10.3,1597612.15
RDW,14.83,9,"[1, 1, 1, 1, 1, 1, 1, 0, 1, 1]",13.5,9.8,25.9,5.06,62128071.2
VVX,87.57,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",73.62,64.17,90.81,44.53,542800.1
BCRX,9.06,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",8.95,7.93,10.29,6.24,3738263.3
TIC,8.55,3,"[1, 0, 0, 0, 0, 0, 1, 0, 1, 0]",8.54,10.06,14.49,6.57,2071649.9
WERN,43.07,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",37.11,31.28,44.51,22.94,974129.15
CENTA,37.94,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",34.33,31.57,37.94,26.27,308173.75
QUBT,11.1,5,"[1, 1, 0, 0, 0, 0, 1, 0, 1, 1]",9.81,11.89,24.62,6.31,24399432.55
THR,61.14,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",58.1,41.44,71.25,24.1,828715.35
ECO,53.19,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",50.74,39.13,54.8,20.31,465759.35
BHC,4.99,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",5.46,6.15,8.34,4.95,1936207.0
NMM,74.42,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",71.71,58.95,76.62,37.44,148918.55
MBIN,49.17,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",47.17,38.78,50.11,28.93,108900.4
FLYW,15.31,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",14.57,13.5,17.73,10.33,2287894.4
PBI,17.24,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",14.96,11.59,17.32,8.89,2689649.3
WLY,43.33,9,"[1, 1, 1, 1, 0, 1, 1, 1, 1, 1]",41.38,36.09,44.65,28.52,376897.95
CMRE,16.33,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",16.65,15.15,17.79,8.81,444266.6
SLDE,16.62,5,"[0, 0, 0, 1, 1, 1, 1, 0, 1, 0]",18.15,17.02,23.3,12.74,1050144.7
OCUL,8.99,3,"[1, 0, 0, 0, 0, 0, 1, 0, 1, 0]",8.96,10.56,16.11,6.88,2510763.05
ESTA,84.21,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",69.53,62.67,85.11,33.62,482365.1
SRPT,15.77,2,"[0, 0, 0, 0, 0, 0, 1, 0, 1, 0]",19.15,19.74,24.45,11.93,2759813.35
IMOS,60.66,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",51.65,34.85,70.26,15.09,115366.75
NVCR,17.6,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",15.27,13.29,18.46,10.03,1424562.5
DEI,12.22,8,"[1, 1, 1, 1, 0, 0, 1, 1, 1, 1]",11.22,11.61,16.09,8.99,2517246.55
EZPW,32.24,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",31.6,23.52,34.65,13.13,812927.95
PDFS,65.09,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",47.2,33.45,65.09,18.97,783919.5
TRVI,14.66,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",14.06,11.69,15.4,5.47,1037076.35
DCO,165.25,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",144.91,114.42,165.25,77.65,199567.1
WS,41.69,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",38.49,35.73,48.27,24.06,226613.8
STOK,30.0,6,"[0, 0, 0, 1, 1, 1, 1, 1, 1, 0]",32.29,30.58,38.35,11.35,552070.45
DHC,8.83,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",8.05,5.95,9.13,3.25,1967057.3
TYRA,28.55,6,"[0, 0, 1, 1, 1, 1, 1, 0, 1, 0]",33.4,25.94,39.61,9.1,920025.85
SEM,16.65,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",16.44,14.93,16.66,11.56,1661810.4
CLBK,20.12,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",19.33,16.97,20.94,13.73,398170.85
MGNI,16.75,6,"[1, 1, 1, 0, 0, 0, 1, 0, 1, 1]",13.64,15.7,26.52,11.2,2632408.05
NGL,16.0,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",15.57,10.86,18.11,4.0,371668.1
NTST,19.96,7,"[0, 1, 1, 1, 1, 1, 0, 1, 1, 0]",20.14,18.64,20.74,15.59,1325770.0
ANAB,59.51,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",56.29,35.39,69.78,12.93,538845.15
PSNY,20.75,5,"[1, 1, 0, 1, 0, 0, 1, 0, 1, 0]",20.12,20.99,41.1,12.01,159145.8
NEXT,7.73,5,"[0, 1, 1, 1, 0, 0, 1, 0, 1, 0]",8.01,6.66,12.0,4.8,2511732.9
BBAI,4.05,2,"[0, 0, 0, 0, 0, 0, 1, 0, 1, 0]",4.08,5.23,8.91,3.04,48218985.7
ATEN,32.7,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",28.15,20.88,32.7,16.47,1071839.95
GTY,33.07,9,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1]",33.17,29.63,34.61,24.79,397417.8
OMCL,39.99,6,"[0, 0, 1, 0, 1, 1, 1, 1, 1, 0]",40.7,38.65,51.39,26.88,569193.15
SION,36.0,6,"[0, 0, 0, 1, 1, 1, 1, 1, 1, 0]",39.96,37.04,45.95,13.85,345596.0
SOC,10.6,3,"[0, 0, 0, 1, 0, 0, 1, 0, 1, 0]",13.55,12.73,31.69,4.12,3894944.2
BW,16.33,7,"[0, 1, 1, 1, 1, 1, 1, 0, 1, 0]",17.29,9.58,21.85,0.88,3138454.1
BSTZ,31.68,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",27.23,22.8,31.68,17.62,209452.15
NEOG,9.3,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",9.17,8.05,11.33,4.65,2676049.6
UTI,36.7,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",38.14,31.87,44.9,21.77,1735457.6
INBX,93.51,7,"[0, 1, 1, 1, 1, 1, 1, 0, 1, 0]",102.79,74.08,141.84,14.27,333039.3
AUPH,16.0,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",15.76,14.52,16.42,7.47,1201397.25
TSHA,5.97,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",5.87,4.83,6.98,2.31,2238959.5
GNL,9.33,9,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1]",9.38,8.57,9.76,6.41,2251942.65
MBX,38.98,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",32.5,28.17,43.14,9.73,796415.25
WSR,19.08,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",18.85,14.96,19.08,11.28,431958.6
ASTH,38.38,9,"[1, 1, 1, 1, 0, 1, 1, 1, 1, 1]",35.27,28.18,39.85,18.16,470676.95
LAC,4.58,4,"[0, 0, 0, 1, 0, 1, 1, 0, 1, 0]",4.93,5.04,10.05,2.53,12259639.45
IMAX,42.32,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",37.35,35.83,42.83,24.51,1128589.55
FIGS,12.42,7,"[0, 0, 1, 1, 1, 1, 1, 0, 1, 1]",13.42,11.21,17.12,5.24,2649685.25
MD,24.37,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",22.54,20.66,24.65,11.98,710169.5
NWL,4.76,8,"[1, 1, 1, 1, 0, 0, 1, 1, 1, 1]",3.96,4.13,6.05,2.94,9837914.1
PHVS,31.54,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",29.68,26.28,32.94,16.56,334809.35
PUMP,15.19,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",15.78,11.08,18.2,4.52,5612738.45
LC,18.45,9,"[1, 1, 1, 0, 1, 1, 1, 1, 1, 1]",16.64,16.99,21.58,11.0,1832655.95
AGM,183.46,8,"[1, 1, 1, 1, 0, 0, 1, 1, 1, 1]",173.36,168.68,204.24,139.0,135627.35
RAMP,37.57,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",32.25,28.66,37.83,22.42,3114333.45
LAR,9.77,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",9.49,6.53,11.79,1.91,2122712.9
STEL,38.33,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",37.45,33.89,39.54,26.1,350357.15
PRKS,46.26,8,"[1, 1, 1, 1, 0, 0, 1, 1, 1, 1]",37.47,39.63,55.21,29.73,949885.55
SNDX,18.48,4,"[0, 0, 0, 0, 1, 1, 1, 0, 1, 0]",20.8,19.46,25.15,8.73,1673487.85
JBLU,5.36,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",5.01,4.89,6.46,4.01,26349539.15
ARCO,8.78,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",8.71,7.76,9.5,6.37,1566568.65
NEXA,14.41,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",14.17,9.83,16.72,4.66,919975.5
AGRO,10.9,7,"[0, 1, 1, 1, 1, 1, 1, 0, 1, 0]",13.08,9.82,15.18,7.07,802586.35
HTZ,5.13,3,"[0, 0, 0, 1, 0, 0, 1, 0, 1, 0]",5.8,5.45,7.97,3.89,6119428.4
SPB,84.55,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",80.09,66.08,84.9,49.33,374940.95
BLX,58.67,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",54.88,47.74,60.46,38.29,181465.65
MESO,13.76,2,"[0, 0, 0, 0, 0, 0, 1, 0, 1, 0]",14.95,16.23,20.96,10.16,164952.95
OCS,11.61,4,"[0, 0, 0, 1, 1, 1, 0, 0, 1, 0]",24.68,22.89,32.65,10.71,1255153.0
ANIP,82.29,6,"[1, 1, 0, 1, 0, 0, 0, 1, 1, 1]",80.0,83.24,98.81,63.35,315579.6
PGNY,26.91,9,"[1, 1, 1, 0, 1, 1, 1, 1, 1, 1]",21.59,22.04,28.42,16.3,1529494.0
INVX,28.17,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",27.61,23.46,31.05,15.08,450773.3
CASH,82.03,7,"[0, 0, 1, 1, 1, 1, 0, 1, 1, 1]",86.66,80.77,99.87,66.35,195040.5
RAPP,38.26,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",36.45,29.6,39.93,10.88,305814.45
SNDA,34.58,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",35.61,31.98,38.78,23.92,632026.1
FIHL,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,23.5,14.41,421548.15
TPB,82.05,2,"[0, 0, 0, 0, 1, 0, 0, 0, 1, 0]",83.48,98.28,142.85,70.59,416077.55
VET,10.56,6,"[0, 0, 1, 1, 1, 1, 1, 0, 1, 0]",12.28,9.91,14.42,7.01,1486934.2
BORR,4.6,6,"[0, 0, 1, 1, 1, 1, 1, 0, 1, 0]",5.61,4.42,6.61,1.83,10574319.0
ECPG,82.65,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",80.73,60.08,84.41,35.97,282854.8
SONO,14.9,6,"[1, 0, 0, 0, 0, 1, 1, 1, 1, 1]",14.78,15.74,19.16,9.91,1497927.25
WBTN,12.41,5,"[1, 1, 0, 0, 0, 0, 1, 0, 1, 1]",11.98,13.42,21.31,8.36,318624.65
ADNT,22.84,7,"[1, 1, 1, 1, 0, 0, 0, 1, 1, 1]",21.66,21.95,27.09,17.8,979742.05
VRE,18.99,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",18.91,16.2,19.0,13.54,858985.0
UFPT,233.66,8,"[1, 1, 1, 0, 1, 1, 0, 1, 1, 1]",212.63,217.45,267.56,185.28,193835.5
CLVT,2.12,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",2.52,3.05,4.53,1.68,4803636.75
AIN,70.71,9,"[1, 1, 1, 1, 0, 1, 1, 1, 1, 1]",60.82,55.63,71.14,40.8,241307.65
CTS,66.63,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",59.25,48.75,67.88,36.41,287116.7
VOYG,40.31,8,"[1, 1, 1, 1, 0, 1, 1, 0, 1, 1]",35.23,29.91,54.6,17.99,3077832.15
ZYME,23.26,7,"[0, 0, 1, 1, 1, 1, 1, 1, 1, 0]",25.7,22.69,28.56,12.02,719836.4
CAPR,26.72,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",30.84,21.07,35.34,4.6,830215.3
PSIX,39.44,2,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 1]",57.75,70.88,115.78,36.36,634034.95
LOB,38.33,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",37.04,35.74,41.68,27.44,232265.25
XPRO,15.67,7,"[0, 0, 1, 1, 1, 1, 1, 1, 1, 0]",16.43,15.01,18.39,8.27,1043617.7
PVLA,116.51,9,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1]",119.72,96.8,148.34,20.51,254136.8
FLNG,30.27,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",30.59,26.33,32.46,19.62,475497.55
SFL,11.44,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",11.31,9.04,12.57,6.59,1455130.3
CYD,51.83,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",47.93,41.99,59.71,20.72,242861.45
TILE,31.35,9,"[1, 1, 1, 0, 1, 1, 1, 1, 1, 1]",28.42,28.42,34.79,20.0,595385.75
PCT,8.8,4,"[0, 1, 0, 1, 0, 0, 1, 0, 1, 0]",9.28,9.86,16.92,5.06,6671304.8
LPG,43.03,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",39.23,30.76,47.72,22.25,755676.0
TE,8.92,9,"[1, 1, 1, 1, 1, 1, 1, 0, 1, 1]",6.84,5.62,12.04,1.16,52441880.1
VRDN,16.3,3,"[1, 0, 0, 0, 1, 0, 0, 0, 1, 0]",15.74,24.19,33.78,13.3,1677701.05
NRIX,17.04,9,"[1, 1, 1, 0, 1, 1, 1, 1, 1, 1]",16.46,14.96,21.47,8.24,2890342.15
QURE,27.87,8,"[1, 1, 1, 1, 0, 1, 1, 0, 1, 1]",22.7,27.17,70.59,9.03,1367831.25
DV,10.25,2,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 1]",10.27,10.89,16.27,8.61,3208752.3
FIVN,20.66,6,"[1, 1, 1, 1, 0, 0, 1, 0, 1, 0]",19.87,20.21,29.16,13.61,3158580.1
INVA,22.42,9,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1]",22.85,21.02,24.24,16.67,922665.3
SILA,30.29,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",29.0,24.79,30.29,21.4,556825.3
OPRA,19.32,9,"[1, 1, 1, 1, 0, 1, 1, 1, 1, 1]",17.55,15.45,20.08,11.79,329471.6
ARDX,5.68,4,"[0, 0, 0, 0, 1, 1, 1, 0, 1, 0]",6.16,6.12,7.99,3.55,2906411.35
POET,13.93,8,"[1, 1, 1, 1, 1, 1, 1, 0, 1, 0]",11.07,7.46,20.57,3.96,41917077.4
NUVB,5.14,6,"[1, 0, 0, 0, 1, 1, 1, 0, 1, 1]",4.74,5.29,9.54,1.71,4475923.9
PEB,18.5,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",14.82,12.41,18.5,9.37,2223370.8
NTLA,14.92,8,"[1, 1, 1, 1, 0, 1, 1, 0, 1, 1]",13.66,13.41,27.98,8.04,6148434.75
NVAX,9.21,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",8.98,8.44,11.19,6.22,4984110.8
SKYT,37.9,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",34.14,24.83,39.91,8.46,919411.95
ARLO,13.21,2,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 1]",13.65,14.7,19.44,11.23,1220886.5
PRLB,78.53,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",68.82,57.59,78.94,38.02,202220.95
