ticker,price,score,points,sma50,sma200,wk52_high,wk52_low,volume
BKE,44.17,2,"[0, 0, 0, 0, 0, 0, 0, 1, 1, 0]",50.29,51.58,57.1,40.77,509887.95
UNIT,11.69,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",11.43,8.17,12.75,5.36,1970058.25
ARCB,145.85,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",129.89,93.52,173.22,59.5,396477.3
NN,18.51,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",19.94,16.52,23.59,11.37,2602033.7
HOG,25.41,8,"[1, 1, 1, 1, 0, 0, 1, 1, 1, 1]",23.96,22.98,30.05,17.06,2204543.15
ATRO,80.06,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",77.15,63.21,88.17,30.01,699500.5
CLDX,32.93,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",32.02,27.95,34.55,20.01,782899.95
VAC,93.96,9,"[1, 1, 1, 1, 0, 1, 1, 1, 1, 1]",77.55,65.14,95.32,43.9,565974.2
ARQT,26.22,9,"[1, 1, 1, 0, 1, 1, 1, 1, 1, 1]",22.73,23.94,31.2,13.39,1613259.45
GRAL,59.45,5,"[1, 0, 0, 0, 1, 1, 1, 0, 1, 0]",58.41,71.29,116.06,31.42,866126.5
VISN,12.57,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",11.25,9.23,12.8,2.93,5152095.7
TARS,62.55,6,"[0, 0, 0, 0, 1, 1, 1, 1, 1, 1]",63.41,68.24,82.51,38.82,623062.85
NGVT,71.75,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",71.7,63.58,77.87,40.4,220432.4
AMSC,40.13,4,"[0, 1, 0, 1, 0, 0, 1, 0, 1, 0]",46.84,41.71,66.68,25.95,1410800.0
WAFD,36.21,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",34.94,31.94,37.07,27.0,497462.4
HUN,12.73,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",14.17,11.37,15.89,7.27,5767397.3
HUBG,43.63,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",41.98,39.86,52.19,32.24,765126.65
TRMK,44.31,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",44.31,41.09,45.91,33.1,372844.55
IRON,70.21,6,"[1, 0, 0, 0, 1, 1, 1, 0, 1, 1]",68.45,73.11,94.11,50.09,412865.85
CUBI,74.96,9,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1]",75.56,71.54,81.21,51.44,302434.4
VERA,35.01,5,"[0, 0, 0, 0, 1, 1, 1, 0, 1, 1]",36.56,37.11,55.67,19.25,1068903.15
ICHR,89.45,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",69.87,38.03,89.47,14.06,1140548.7
RARE,26.91,5,"[1, 1, 0, 0, 0, 0, 1, 0, 1, 1]",24.23,27.05,41.44,18.5,1699882.25
KOD,35.71,9,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1]",39.11,26.23,46.44,3.53,680190.9
SAH,78.13,9,"[1, 1, 1, 1, 0, 1, 1, 1, 1, 1]",76.46,68.3,86.85,57.63,243832.8
DRD,24.45,4,"[0, 0, 0, 0, 1, 1, 1, 0, 1, 0]",27.54,29.12,38.8,12.84,275164.5
HE,13.11,5,"[0, 0, 0, 1, 1, 1, 0, 1, 1, 0]",14.32,13.45,17.08,10.34,1589402.0
IMNM,18.53,5,"[0, 0, 0, 1, 1, 1, 1, 0, 1, 0]",21.61,19.29,26.97,8.4,1335422.35
FRSH,8.98,3,"[1, 0, 0, 0, 0, 0, 1, 0, 1, 0]",8.87,10.32,15.36,6.88,13136285.95
NSIT,106.96,7,"[1, 1, 1, 1, 0, 0, 1, 0, 1, 1]",89.42,91.38,146.66,64.43,491330.6
HTFL,32.84,8,"[1, 1, 1, 1, 0, 0, 1, 1, 1, 1]",29.77,30.01,39.91,20.49,1196687.2
OSW,26.76,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",24.28,21.95,26.76,19.25,579329.7
SEDG,54.68,9,"[1, 1, 1, 1, 1, 1, 1, 0, 1, 1]",52.48,40.28,78.51,16.06,3673928.85
ROG,158.48,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",135.82,103.37,161.14,64.78,330690.2
ATKR,76.84,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",75.71,66.69,85.41,52.77,480279.7
TALO,13.99,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",15.07,12.36,16.59,7.79,1826040.9
IDYA,31.26,8,"[1, 0, 1, 0, 1, 1, 1, 1, 1, 1]",29.72,31.19,37.86,21.02,1133375.2
ELVN,44.86,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",41.7,28.11,48.11,15.14,1619217.15
DGII,67.38,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",61.62,47.27,69.82,31.14,316170.8
LWLG,9.28,7,"[0, 1, 1, 1, 1, 1, 1, 0, 1, 0]",12.47,6.51,18.22,1.21,5638024.05
TMC,5.11,3,"[0, 0, 0, 0, 0, 1, 0, 0, 1, 1]",5.37,6.24,10.69,4.1,6393080.85
LMAT,92.21,5,"[0, 0, 0, 1, 1, 1, 0, 1, 1, 0]",103.27,93.91,117.1,79.04,297008.95
MTX,76.93,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",75.57,66.68,82.71,52.91,151292.6
BRZE,20.17,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",22.53,25.4,36.19,15.79,3349152.9
AAMI,82.72,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",70.29,54.41,82.72,31.32,436610.45
RLAY,15.56,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",14.15,9.25,16.8,3.19,4179960.1
MLYS,25.13,3,"[0, 0, 0, 0, 0, 1, 1, 0, 1, 0]",27.66,33.11,47.33,12.87,2095302.1
FBNC,60.29,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",58.93,54.85,61.96,39.83,198114.8
ANDE,68.77,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",72.97,58.95,79.42,34.24,282939.65
VNET,9.23,4,"[0, 0, 0, 0, 1, 1, 1, 0, 1, 0]",9.31,9.66,14.03,5.44,7799791.2
HTO,56.42,8,"[0, 1, 1, 1, 1, 1, 0, 1, 1, 1]",57.54,52.03,60.84,43.73,421669.9
DXPE,164.87,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",157.4,130.48,181.51,78.67,140069.2
PTON,5.53,5,"[1, 1, 0, 0, 0, 0, 1, 0, 1, 1]",5.41,6.03,9.0,3.71,15984227.2
SGML,14.8,7,"[0, 1, 1, 1, 1, 1, 1, 0, 1, 0]",17.74,12.01,23.65,4.28,2820487.55
TENB,26.88,8,"[1, 1, 1, 1, 0, 0, 1, 1, 1, 1]",23.01,24.42,35.46,16.04,3541368.0
DFTX,24.43,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",22.54,16.21,24.75,6.49,2148338.55
VERX,11.42,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",12.74,17.7,36.4,10.8,1509114.8
PLUS,80.36,5,"[0, 0, 0, 0, 1, 1, 1, 1, 1, 0]",84.01,81.38,92.78,61.7,267379.0
AERO,17.61,6,"[1, 1, 0, 0, 0, 0, 1, 1, 1, 1]",15.91,17.61,22.91,12.36,187442.15
AMPX,15.0,7,"[0, 1, 1, 1, 1, 1, 1, 0, 1, 0]",18.67,13.62,22.91,3.45,8941870.6
AMR,193.37,8,"[1, 0, 1, 0, 1, 1, 1, 1, 1, 1]",192.91,185.53,249.65,99.46,262092.9
COHU,65.45,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",48.57,31.28,65.45,17.86,1674149.85
AESI,16.08,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",16.71,12.38,19.75,8.1,2681288.95
NESR,24.02,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",24.67,18.22,26.84,5.72,1830552.7
WTTR,18.04,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",17.45,13.02,20.04,7.78,1486010.35
ACHC,23.5,7,"[0, 1, 1, 1, 0, 1, 1, 1, 1, 0]",25.67,20.89,28.26,11.68,2461126.75
MNR,12.47,7,"[0, 1, 1, 1, 1, 1, 0, 1, 1, 0]",13.08,11.88,14.26,9.93,431403.75
CSGS,80.69,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",80.13,74.06,80.69,59.97,353613.6
GRDN,43.4,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",38.44,32.27,43.4,19.68,378319.65
CEPU,15.71,9,"[1, 1, 1, 0, 1, 1, 1, 1, 1, 1]",14.99,14.27,17.95,7.68,350443.2
PRDO,31.77,4,"[0, 0, 0, 1, 0, 1, 0, 1, 1, 0]",34.18,32.9,37.77,27.01,639963.55
HLIO,84.6,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",75.36,63.4,85.94,31.04,356142.9
WOLF,48.69,5,"[1, 1, 0, 1, 0, 0, 1, 0, 1, 0]",44.73,48.69,73.5,14.8,8594434.85
NTB,58.06,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",56.13,49.61,59.11,40.26,216656.3
FUN,24.87,8,"[1, 1, 1, 1, 0, 0, 1, 1, 1, 1]",20.32,18.77,32.94,12.83,2003802.35
BLBD,73.35,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",67.22,57.28,73.35,41.84,401805.35
KEEL,5.97,9,"[1, 1, 1, 1, 0, 1, 1, 1, 1, 1]",4.18,3.14,6.47,0.75,54250247.7
PENG,59.68,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",44.02,26.79,71.41,16.24,2950062.1
AXGN,44.57,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",40.21,30.25,44.57,9.29,1127372.9
PENN,21.23,9,"[1, 1, 1, 1, 0, 1, 1, 1, 1, 1]",17.64,16.0,21.87,11.76,3691931.55
CMPR,84.6,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",89.62,74.61,104.48,42.62,235596.0
FLOC,22.56,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",24.43,20.02,28.09,14.08,674494.7
DRH,11.87,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",10.78,9.27,12.02,7.29,1948037.6
XIFR,11.63,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",11.13,10.29,12.77,8.08,841376.65
ADPT,16.78,9,"[1, 1, 1, 0, 1, 1, 1, 1, 1, 1]",14.75,15.44,20.46,10.24,3122570.15
HTH,37.3,8,"[0, 1, 1, 1, 1, 1, 0, 1, 1, 1]",37.38,35.32,39.6,28.78,276113.05
CTOS,10.61,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",9.29,7.04,10.73,4.74,863576.6
DRVN,12.55,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",13.21,14.44,19.21,10.3,1438769.15
RDW,14.36,9,"[1, 1, 1, 1, 1, 1, 1, 0, 1, 1]",13.67,9.84,25.9,5.06,59449369.1
VVX,88.62,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",74.3,64.47,90.81,44.75,534897.25
BCRX,8.95,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",8.93,7.93,10.1,6.24,3784138.75
TIC,8.11,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",8.59,10.03,14.49,6.57,1909131.85
WERN,39.88,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",37.52,31.4,44.51,22.94,995865.3
CENTA,36.95,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",34.53,31.62,37.94,26.27,320460.95
QUBT,9.77,4,"[0, 0, 0, 1, 0, 0, 1, 0, 1, 1]",9.93,11.83,24.62,6.31,24397893.9
THR,61.14,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",58.1,41.44,71.25,24.1,828715.35
ECO,51.03,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",50.85,39.39,54.8,20.31,439415.15
BHC,4.76,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",5.44,6.13,8.34,4.76,1999844.4
NMM,72.39,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",71.85,59.22,76.62,37.44,142865.85
MBIN,48.78,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",47.23,38.86,50.0,28.87,111218.7
FLYW,15.42,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",14.72,13.53,17.73,10.33,2330456.2
PBI,17.38,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",15.22,11.64,17.52,8.89,2572839.55
WLY,45.42,9,"[1, 1, 1, 1, 0, 1, 1, 1, 1, 1]",41.66,36.15,45.42,28.52,424815.3
CMRE,15.29,7,"[0, 0, 1, 1, 1, 1, 1, 1, 1, 0]",16.58,15.19,17.79,8.81,463974.8
SLDE,16.84,5,"[0, 0, 0, 1, 1, 1, 1, 0, 1, 0]",18.1,17.05,23.3,12.74,928087.25
OCUL,9.64,4,"[1, 0, 0, 0, 0, 0, 1, 0, 1, 1]",9.0,10.53,16.11,6.88,2699511.1
ESTA,82.39,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",70.44,63.08,85.11,33.62,511400.95
SRPT,16.96,3,"[0, 0, 0, 0, 0, 0, 1, 0, 1, 1]",18.89,19.72,24.45,11.93,2777379.95
IMOS,59.0,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",52.55,35.28,70.26,15.09,113307.2
NVCR,17.85,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",15.56,13.34,18.46,10.03,1474767.1
DEI,11.54,5,"[1, 1, 0, 1, 0, 0, 0, 0, 1, 1]",11.32,11.57,16.09,8.99,2553804.1
EZPW,30.44,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",31.75,23.66,34.65,13.13,906802.8
PDFS,61.07,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",48.28,33.86,65.09,18.97,767002.35
TRVI,16.37,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",14.18,11.77,16.37,5.47,1213029.25
DCO,163.49,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",146.15,115.14,165.25,79.98,208820.8
WS,39.2,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",38.87,35.8,48.27,24.06,232100.7
STOK,30.26,7,"[0, 0, 0, 1, 1, 1, 1, 1, 1, 1]",32.15,30.68,38.35,11.35,552651.45
DHC,8.59,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",8.12,6.0,9.13,3.25,2006277.5
TYRA,29.07,6,"[0, 0, 1, 1, 1, 1, 1, 0, 1, 0]",33.02,26.1,39.61,9.1,894788.1
SEM,16.55,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",16.45,14.97,16.66,11.56,1660232.0
CLBK,19.84,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",19.42,17.02,20.94,13.73,394982.25
MGNI,18.24,6,"[1, 1, 1, 0, 0, 0, 1, 0, 1, 1]",13.89,15.62,26.52,11.2,3010859.45
NGL,15.69,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",15.69,10.96,18.11,4.0,355630.45
NTST,19.45,7,"[0, 1, 1, 1, 1, 1, 0, 1, 1, 0]",20.16,18.67,20.74,15.73,1347124.2
ANAB,56.77,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",56.91,35.83,69.78,12.93,538245.0
PSNY,20.5,5,"[1, 1, 0, 1, 0, 0, 1, 0, 1, 0]",20.14,20.79,41.1,12.01,159366.95
NEXT,7.8,5,"[0, 1, 1, 1, 0, 0, 1, 0, 1, 0]",7.97,6.63,12.0,4.8,2575440.4
BBAI,3.88,2,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 1]",4.1,5.22,8.91,3.04,47921828.35
ATEN,32.92,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",28.48,21.03,32.92,16.47,1103674.5
GTY,32.58,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",33.17,29.69,34.61,24.79,446576.15
OMCL,38.5,4,"[0, 0, 0, 0, 1, 1, 1, 0, 1, 0]",40.9,38.72,51.39,26.88,587645.45
SION,36.73,6,"[0, 0, 0, 1, 1, 1, 1, 1, 1, 0]",39.9,37.14,45.95,14.1,351730.35
SOC,10.25,3,"[0, 0, 0, 1, 0, 0, 1, 0, 1, 0]",13.38,12.56,31.69,4.12,4048773.0
BW,17.16,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",17.29,9.72,21.85,0.88,2918392.25
BSTZ,30.2,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",27.43,22.78,31.68,17.52,198048.0
NEOG,8.93,9,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1]",9.15,8.08,11.33,4.65,2543704.25
UTI,38.75,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",38.22,31.99,44.9,21.77,1765647.8
INBX,94.2,7,"[0, 1, 1, 1, 1, 1, 1, 0, 1, 0]",104.01,74.74,141.84,14.27,328128.45
AUPH,16.14,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",15.77,14.56,16.42,7.47,1212212.95
TSHA,6.19,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",5.92,4.87,6.98,2.31,2370913.55
GNL,9.12,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",9.38,8.59,9.76,6.41,2376476.15
MBX,41.59,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",32.9,28.43,43.14,9.73,811128.15
WSR,18.92,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",18.94,15.02,19.08,11.28,408117.3
ASTH,38.16,8,"[1, 1, 1, 1, 0, 1, 1, 1, 1, 0]",35.72,28.24,39.85,18.16,472635.25
LAC,4.42,4,"[0, 0, 0, 1, 0, 1, 1, 0, 1, 0]",4.94,5.06,10.05,2.53,12347805.85
IMAX,44.29,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",37.55,35.98,44.29,24.51,1140848.85
FIGS,12.28,7,"[0, 0, 1, 1, 1, 1, 1, 0, 1, 1]",13.37,11.26,17.12,5.25,2627723.05
MD,23.55,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",22.63,20.73,24.65,11.98,691212.3
NWL,4.97,8,"[1, 1, 1, 1, 0, 0, 1, 1, 1, 1]",4.02,4.12,6.05,2.94,10516291.25
PHVS,33.41,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",29.85,26.38,33.41,16.64,324240.85
PUMP,14.86,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",15.81,11.18,18.2,4.52,5618050.75
LC,18.81,9,"[1, 1, 1, 0, 1, 1, 1, 1, 1, 1]",16.81,17.01,21.58,11.01,1954832.25
AGM,183.21,8,"[1, 1, 1, 1, 0, 0, 1, 1, 1, 1]",173.19,167.02,202.44,137.78,133910.05
RAMP,37.61,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",32.66,28.76,37.83,22.42,2428726.25
LAR,9.5,9,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1]",9.58,6.59,11.79,1.91,2013410.2
STEL,38.28,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",37.38,33.84,39.39,26.24,377586.45
PRKS,45.88,8,"[1, 1, 1, 1, 0, 0, 1, 1, 1, 1]",37.94,39.57,55.21,29.73,929044.7
SNDX,19.04,5,"[0, 0, 0, 0, 1, 1, 1, 1, 1, 0]",20.57,19.48,25.15,8.73,1775151.55
JBLU,5.13,9,"[1, 1, 1, 1, 1, 1, 0, 1, 1, 1]",5.04,4.89,6.46,4.01,26650007.55
ARCO,8.56,9,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1]",8.73,7.78,9.5,6.37,1529569.4
NEXA,14.34,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",14.31,9.92,16.72,4.66,887472.75
AGRO,9.64,5,"[0, 0, 0, 1, 1, 1, 1, 0, 1, 0]",12.87,9.84,15.18,7.07,872753.0
HTZ,4.83,2,"[0, 0, 0, 1, 0, 0, 0, 0, 1, 0]",5.78,5.44,7.97,3.89,5841841.0
SPB,80.55,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",80.35,66.35,84.9,49.33,361702.7
BLX,59.05,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",55.17,47.88,60.46,38.29,182379.85
MESO,13.97,2,"[0, 0, 0, 0, 0, 0, 1, 0, 1, 0]",14.94,16.22,20.96,10.16,163513.2
OCS,11.3,2,"[0, 0, 0, 0, 1, 0, 0, 0, 1, 0]",24.08,22.84,32.65,10.71,1281534.65
ANIP,80.52,6,"[1, 1, 0, 1, 0, 0, 0, 1, 1, 1]",80.13,83.13,98.81,63.35,325023.0
PGNY,26.31,9,"[1, 1, 1, 0, 1, 1, 1, 1, 1, 1]",21.97,22.07,28.42,16.3,1475702.3
INVX,26.15,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",27.66,23.56,31.05,15.08,397822.25
CASH,81.0,7,"[0, 0, 1, 1, 1, 1, 0, 1, 1, 1]",86.25,80.8,99.87,66.35,200196.85
RAPP,36.87,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",36.64,29.8,39.93,10.88,298058.55
SNDA,34.68,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",35.71,32.07,38.78,23.92,618208.3
FIHL,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",,,23.5,14.41,421548.15
TPB,79.56,2,"[0, 0, 0, 0, 1, 0, 0, 0, 1, 0]",83.82,98.1,142.85,70.59,453379.95
VET,10.18,6,"[0, 0, 1, 1, 1, 1, 1, 0, 1, 0]",12.03,9.86,14.29,6.95,1561859.35
BORR,4.27,5,"[0, 0, 0, 1, 1, 1, 1, 0, 1, 0]",5.54,4.44,6.61,1.83,10174782.25
ECPG,82.64,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",81.11,60.49,84.41,35.97,270238.9
SONO,14.29,3,"[0, 0, 0, 0, 0, 1, 1, 0, 1, 0]",14.83,15.75,19.16,9.91,1563576.3
WBTN,11.56,4,"[0, 0, 0, 1, 0, 0, 1, 0, 1, 1]",12.06,13.39,21.31,8.36,301614.05
ADNT,20.44,4,"[0, 0, 0, 1, 0, 0, 0, 1, 1, 1]",21.7,21.91,27.09,17.8,992194.85
VRE,18.99,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",18.91,16.2,19.0,13.54,858985.0
UFPT,227.68,8,"[1, 1, 1, 0, 1, 1, 0, 1, 1, 1]",214.22,217.65,267.56,185.28,198875.55
CLVT,2.06,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",2.51,3.03,4.53,1.68,4864118.8
AIN,70.37,9,"[1, 1, 1, 1, 0, 1, 1, 1, 1, 1]",61.52,55.71,71.14,40.8,245643.85
CTS,64.72,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",59.88,48.97,67.88,36.41,294824.3
VOYG,38.54,8,"[1, 1, 1, 1, 0, 1, 1, 0, 1, 1]",35.66,29.98,51.77,17.99,3026815.4
ZYME,23.14,7,"[0, 0, 1, 1, 1, 1, 1, 1, 1, 0]",25.58,22.77,28.56,12.02,714860.45
CAPR,27.95,9,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1]",30.65,21.27,35.34,4.6,835931.8
PSIX,38.92,2,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 1]",56.76,70.43,115.78,36.36,564332.05
LOB,37.99,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",37.22,35.74,41.68,27.77,234869.0
XPRO,14.43,6,"[0, 0, 0, 1, 1, 1, 1, 1, 1, 0]",16.35,15.03,18.39,8.27,1063504.7
PVLA,112.63,9,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1]",119.38,97.39,148.34,20.51,249996.7
FLNG,30.11,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",30.62,26.39,32.46,19.62,456875.95
SFL,10.97,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",11.33,9.08,12.57,6.59,1470529.25
CYD,51.05,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",48.37,42.16,59.71,20.72,236435.0
TILE,30.93,9,"[1, 1, 1, 0, 1, 1, 1, 1, 1, 1]",28.67,28.46,34.79,20.0,565919.0
PCT,8.62,3,"[0, 0, 0, 1, 0, 0, 1, 0, 1, 0]",9.39,9.8,16.92,5.06,6927581.5
LPG,40.02,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",39.52,30.87,47.72,22.25,767430.45
TE,9.04,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",7.03,5.69,12.04,1.16,48602680.3
VRDN,16.71,4,"[1, 0, 0, 0, 1, 0, 0, 0, 1, 1]",15.84,24.17,33.78,13.3,1634237.3
NRIX,17.12,9,"[1, 1, 1, 0, 1, 1, 1, 1, 1, 1]",16.5,15.04,21.47,8.24,2967705.65
QURE,48.16,8,"[1, 1, 1, 1, 0, 1, 1, 0, 1, 1]",23.52,27.38,70.59,9.03,2244145.2
DV,10.37,3,"[1, 0, 0, 0, 0, 0, 0, 0, 1, 1]",10.28,10.83,16.27,8.61,3049513.0
FIVN,19.36,4,"[0, 1, 0, 1, 0, 0, 1, 0, 1, 0]",20.07,20.14,29.16,13.61,2959472.35
INVA,22.64,9,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1]",22.83,21.05,24.24,16.67,890714.65
SILA,30.29,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",29.28,24.86,30.31,21.4,540437.5
OPRA,18.79,9,"[1, 1, 1, 1, 0, 1, 1, 1, 1, 1]",17.71,15.48,20.08,11.79,332038.2
ARDX,5.84,4,"[0, 0, 0, 0, 1, 1, 1, 0, 1, 0]",6.15,6.12,7.99,3.56,2971040.9
POET,11.95,8,"[1, 1, 1, 1, 1, 1, 1, 0, 1, 0]",11.32,7.52,20.57,3.96,36585882.85
NUVB,5.33,7,"[1, 0, 1, 0, 1, 1, 1, 0, 1, 1]",4.77,5.31,9.54,1.79,4470066.4
PEB,18.33,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",15.07,12.49,19.38,9.37,2629172.6
NTLA,15.2,8,"[1, 1, 1, 1, 0, 1, 1, 0, 1, 1]",13.72,13.45,27.98,8.04,6455914.85
NVAX,9.5,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",9.03,8.46,11.19,6.22,5014802.05
SKYT,35.97,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",34.45,25.07,39.91,8.78,880611.0
ARLO,12.69,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",13.61,14.65,19.44,11.23,1089539.75
PRLB,79.57,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",69.68,57.88,79.57,38.02,210029.9
DCOM,38.76,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",36.92,32.08,40.08,24.98,252518.15
