ticker,price,score,points,sma50,sma200,wk52_high,wk52_low,volume
IX,40.31,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",39.26,32.41,40.59,22.85,206925.3
CRDO,206.99,7,"[0, 1, 1, 1, 1, 1, 1, 0, 1, 0]",233.84,166.05,302.52,87.81,6064144.15
ALAB,311.23,7,"[0, 1, 1, 1, 1, 1, 1, 0, 1, 0]",355.21,207.58,483.02,100.27,4423101.05
STLD,251.26,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",248.12,197.7,282.12,119.93,1163007.3
HAL,32.25,6,"[0, 0, 0, 1, 1, 1, 1, 1, 1, 0]",36.18,33.53,42.8,20.04,12069019.75
HUM,363.86,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",367.25,263.87,409.42,162.46,1500632.35
MTZ,263.1,5,"[0, 0, 0, 1, 1, 1, 1, 0, 1, 0]",365.96,297.04,437.51,172.51,1376802.1
UAL,121.33,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",118.31,105.55,136.11,84.57,4478916.95
ZM,96.07,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",93.06,88.03,111.88,69.77,3171413.0
TS,57.33,9,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1]",58.45,50.04,64.02,33.04,1022834.7
CASY,871.0,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",824.53,691.43,916.28,493.17,357885.25
TECK,60.24,9,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1]",61.26,53.48,70.46,31.1,3662903.25
SYM,43.05,2,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 1]",43.76,56.09,87.3,38.57,1426611.0
EL,83.9,3,"[1, 0, 0, 0, 0, 0, 0, 0, 1, 1]",83.81,91.8,118.78,66.97,2144577.85
SHG,69.93,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",67.36,61.43,73.28,46.81,243484.4
Q,131.18,4,"[0, 1, 0, 1, 0, 0, 1, 0, 1, 0]",148.18,131.18,175.64,73.4,1869826.75
TWLO,197.35,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",201.55,149.62,236.64,92.44,1665730.9
RVMD,187.53,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",171.61,115.45,192.62,34.7,1893449.35
RDDT,140.67,2,"[0, 0, 0, 1, 0, 0, 0, 0, 1, 0]",175.23,180.08,270.71,121.84,5591295.7
IQV,235.02,9,"[1, 1, 1, 1, 0, 1, 1, 1, 1, 1]",193.95,197.46,247.56,156.66,1422534.2
NTRS,182.19,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",175.81,150.07,191.13,120.74,1099822.55
DOV,204.62,5,"[0, 0, 0, 1, 1, 1, 0, 1, 1, 0]",214.35,206.05,232.21,159.95,1282338.75
RPRX,58.43,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",56.11,46.19,59.97,34.37,2714197.3
ASTS,58.98,4,"[0, 0, 0, 0, 1, 1, 1, 0, 1, 0]",81.56,82.5,133.09,36.91,15131488.25
BIIB,202.95,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",200.52,183.35,216.63,127.75,1468236.55
VG,13.38,9,"[1, 1, 1, 1, 1, 0, 1, 1, 1, 1]",12.52,10.69,17.51,5.9,16263043.6
EXPE,294.74,9,"[1, 1, 1, 1, 0, 1, 1, 1, 1, 1]",250.72,247.06,304.27,176.67,1472442.95
CRCL,62.61,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",77.62,89.69,168.1,50.23,12218704.9
ARES,128.09,5,"[1, 1, 0, 0, 0, 0, 1, 0, 1, 1]",123.32,131.89,185.9,94.25,2013318.55
FTI,71.66,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",69.73,59.94,76.94,34.67,3482605.25
FTAI,206.0,4,"[0, 0, 0, 0, 1, 1, 1, 0, 1, 0]",238.04,229.04,308.99,135.02,1732928.6
AXIA,10.47,7,"[1, 0, 0, 0, 1, 1, 1, 1, 1, 1]",10.27,10.88,13.43,6.34,1989038.3
CNC,62.22,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",63.62,46.6,68.72,25.21,4818758.45
NTRA,267.76,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",244.72,220.57,283.8,134.58,1105788.0
NVT,153.83,9,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1]",161.72,128.39,184.1,87.42,2184539.45
MTSI,251.44,6,"[0, 0, 1, 1, 1, 1, 1, 0, 1, 0]",337.05,247.37,409.68,118.35,1501673.95
TPL,402.58,6,"[1, 0, 1, 0, 1, 1, 1, 0, 1, 0]",395.6,384.45,538.97,272.83,278072.9
TPR,152.37,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",143.63,134.35,159.61,94.47,2155341.95
CFG,71.65,8,"[1, 1, 1, 1, 1, 1, 0, 0, 1, 1]",67.77,60.59,,,4963718.95
CW,724.0,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",743.69,665.02,792.77,471.69,215540.3
DOW,30.29,6,"[0, 0, 1, 0, 1, 1, 1, 0, 1, 1]",31.39,30.08,41.45,19.83,10487720.3
EIX,73.37,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",73.67,65.69,80.38,50.16,2478560.9
PKX,53.17,4,"[0, 0, 0, 0, 1, 1, 0, 0, 1, 1]",58.25,60.12,91.72,45.13,376005.65
BAP,400.58,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",371.6,313.9,402.27,225.83,275442.15
VRSN,290.02,9,"[1, 1, 1, 1, 1, 0, 1, 1, 1, 1]",276.23,255.93,310.0,210.93,828466.95
HUBB,472.55,4,"[0, 0, 0, 0, 1, 1, 0, 1, 1, 0]",487.7,479.0,556.18,403.7,577998.75
STRL,596.77,7,"[0, 1, 1, 1, 1, 1, 1, 0, 1, 0]",763.89,503.8,993.74,263.05,770005.3
EC,16.77,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",15.51,12.36,17.04,7.9,2299622.75
P,77.17,8,"[1, 1, 1, 1, 0, 0, 1, 1, 1, 1]",75.46,74.28,98.7,54.51,2322303.2
AER,150.9,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",144.83,140.49,154.09,107.26,1018389.55
PAAS,43.11,4,"[0, 0, 0, 0, 1, 1, 1, 0, 1, 0]",47.26,50.43,68.3,26.86,3789257.5
DG,127.05,9,"[1, 1, 1, 0, 1, 1, 1, 1, 1, 1]",114.87,122.21,154.71,94.6,2386360.85
VIV,12.92,4,"[0, 0, 0, 0, 1, 1, 0, 1, 1, 0]",13.29,13.4,16.32,10.73,1308466.8
SYF,75.79,7,"[1, 1, 1, 1, 0, 1, 0, 1, 1, 0]",73.62,74.03,87.76,63.52,4143427.3
ZS,151.2,3,"[1, 0, 0, 0, 0, 0, 0, 0, 1, 1]",142.01,189.98,336.27,118.05,2367758.45
SQM,67.06,4,"[0, 0, 0, 0, 1, 1, 1, 0, 1, 0]",75.15,72.05,94.63,35.4,977761.45
BG,106.23,6,"[0, 0, 0, 1, 1, 1, 1, 1, 1, 0]",117.8,111.09,131.41,75.69,1361548.2
FMX,127.99,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",124.81,108.71,132.15,81.24,531988.6
MDB,337.48,8,"[1, 1, 1, 1, 0, 1, 1, 1, 1, 0]",335.27,333.38,440.6,201.0,1297112.65
XPO,200.97,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",210.38,180.86,228.37,118.79,989665.35
ALB,117.64,4,"[0, 0, 0, 0, 1, 1, 1, 0, 1, 0]",143.6,151.91,215.07,66.4,1997150.55
UTHR,517.71,7,"[0, 0, 1, 1, 1, 1, 1, 1, 1, 0]",544.38,514.39,596.76,292.65,388275.45
FSLR,211.03,2,"[0, 0, 0, 1, 0, 0, 0, 0, 1, 0]",245.17,234.23,318.25,180.05,1857285.1
TSN,57.96,4,"[0, 0, 0, 0, 1, 1, 0, 1, 1, 0]",58.75,59.25,68.18,49.45,2980932.4
TSEM,219.67,8,"[0, 1, 1, 1, 1, 1, 1, 0, 1, 1]",249.96,167.98,316.85,44.67,1793610.15
RF,30.95,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",29.6,27.28,32.4,22.67,10014486.85
KEY,22.59,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",22.5,20.54,23.99,16.27,10982964.45
TEAM,101.01,5,"[1, 1, 0, 0, 0, 0, 1, 0, 1, 1]",90.53,108.95,185.69,57.15,3767960.7
LYB,62.08,9,"[1, 1, 1, 0, 1, 1, 1, 1, 1, 1]",60.97,57.27,81.53,40.28,5084029.35
JBHT,271.75,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",279.58,223.96,298.41,129.81,1104579.7
SBAC,180.98,3,"[0, 0, 0, 0, 1, 0, 0, 1, 1, 0]",190.26,192.68,225.09,164.16,1008792.7
WST,340.96,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",337.98,284.46,365.5,230.63,830346.2
CPAY,382.11,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",356.23,320.8,392.85,255.0,492934.0
ENTG,119.05,6,"[0, 0, 1, 1, 1, 1, 1, 0, 1, 0]",143.23,119.02,183.84,68.64,2985329.95
NMR,9.68,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",9.0,8.33,10.04,6.68,1093904.3
IHG,162.28,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",162.84,142.46,174.13,113.11,266146.1
FN,435.41,5,"[0, 0, 0, 1, 1, 1, 1, 0, 1, 0]",560.64,530.06,746.47,277.04,793703.85
SBS,5.45,5,"[0, 0, 0, 0, 1, 1, 1, 1, 1, 0]",5.62,5.55,7.08,3.88,5619633.65
WWD,360.75,7,"[0, 0, 1, 1, 1, 1, 1, 1, 1, 0]",392.9,347.8,436.44,236.67,659751.85
SITM,535.2,7,"[0, 1, 1, 1, 1, 1, 1, 0, 1, 0]",649.07,458.08,901.48,193.09,444441.95
INSM,98.6,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",104.88,147.61,211.41,91.88,2329488.65
BEKE,16.95,6,"[1, 1, 1, 0, 0, 0, 0, 1, 1, 1]",16.07,16.6,19.99,14.26,3606551.55
AKAM,115.18,8,"[0, 1, 1, 1, 1, 1, 1, 0, 1, 1]",128.6,105.12,161.14,70.53,3469696.65
PFG,113.7,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",108.79,93.85,114.09,72.85,1619017.65
RL,380.34,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",384.56,359.03,413.24,280.32,545048.3
ATI,187.44,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",186.94,143.28,204.09,71.34,1396154.05
MRNA,54.82,7,"[0, 1, 1, 1, 1, 1, 1, 0, 1, 0]",58.41,44.86,81.8,22.36,6172412.7
ILMN,205.1,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",175.42,139.69,205.1,91.0,1842454.45
AFRM,71.51,6,"[0, 1, 1, 1, 0, 0, 1, 1, 1, 0]",74.06,66.11,92.18,42.53,3634603.5
CRS,519.66,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",546.7,405.07,619.25,231.97,708719.05
SMCI,28.4,4,"[0, 0, 0, 1, 0, 0, 1, 0, 1, 1]",32.39,32.78,58.68,20.53,43323313.85
MKSI,297.45,7,"[0, 1, 1, 1, 1, 1, 1, 0, 1, 0]",346.59,244.43,444.8,89.14,1348892.65
IFF,79.22,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",76.64,71.41,83.83,58.53,1788563.15
EXPD,167.89,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",166.3,150.75,182.8,111.96,1207291.25
ROIV,33.91,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",32.57,26.42,36.81,11.17,4640524.95
DD,137.0,7,"[0, 0, 1, 1, 1, 1, 1, 1, 1, 0]",139.85,132.07,153.36,86.15,1313113.65
IREN,36.8,3,"[0, 0, 0, 1, 0, 0, 1, 0, 1, 0]",49.11,48.09,76.41,15.4,47441632.15
RGLD,198.35,4,"[0, 0, 0, 0, 1, 1, 1, 0, 1, 0]",205.55,228.33,303.02,151.33,679810.85
FUTU,105.12,3,"[1, 0, 0, 0, 0, 0, 0, 0, 1, 1]",99.59,143.74,195.9,89.76,1402817.0
ULS,91.64,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",93.87,85.4,104.74,62.21,836643.35
CHRW,147.73,5,"[0, 0, 0, 1, 1, 1, 1, 0, 1, 0]",185.79,170.99,209.42,112.09,2362690.9
LUV,44.97,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",46.19,41.5,54.33,28.52,5499823.4
DKS,195.91,3,"[0, 0, 0, 1, 0, 0, 0, 1, 1, 0]",219.85,211.49,239.17,185.52,1101448.6
VTRS,17.56,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",16.47,13.81,17.86,8.42,9311845.8
RCI,33.85,3,"[0, 0, 0, 0, 0, 0, 0, 1, 1, 1]",35.36,36.4,40.21,31.45,1603913.95
FFIV,402.57,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",401.02,310.98,431.26,223.99,647312.85
CX,11.82,7,"[0, 0, 1, 1, 1, 1, 1, 1, 1, 0]",12.49,11.71,13.52,8.17,6289655.3
INCY,119.52,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",109.13,101.26,129.93,75.59,1905000.85
KEP,11.95,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",12.37,15.86,23.26,11.32,1199747.55
APG,39.68,4,"[0, 0, 0, 0, 1, 1, 0, 1, 1, 0]",41.29,41.2,49.4,33.64,2822970.5
SNX,255.7,9,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1]",258.79,191.18,289.57,139.4,814150.95
CDE,14.91,3,"[0, 0, 0, 0, 1, 0, 1, 0, 1, 0]",16.57,18.66,27.12,8.67,27260161.25
RBC,551.31,7,"[0, 0, 1, 1, 1, 1, 1, 1, 1, 0]",595.35,529.44,648.89,369.71,224879.15
BURL,368.48,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",332.47,306.05,372.19,242.43,617789.05
ROKU,145.01,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",135.83,111.19,145.33,79.98,2533038.2
AMKR,49.87,5,"[0, 0, 0, 1, 1, 1, 1, 0, 1, 0]",71.15,53.64,93.55,21.56,6273143.55
RS,406.1,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",390.41,328.86,414.33,262.77,327458.0
BWXT,168.7,2,"[0, 0, 0, 0, 1, 0, 0, 0, 1, 0]",188.22,197.09,238.1,148.67,883758.25
ZTO,24.02,9,"[1, 1, 1, 0, 1, 1, 1, 1, 1, 1]",23.01,22.42,25.88,17.59,1597255.95
NXT,89.87,5,"[0, 0, 0, 1, 1, 1, 1, 0, 1, 0]",117.65,108.98,156.4,53.8,3087169.85
ITT,195.98,8,"[1, 1, 1, 0, 1, 1, 0, 1, 1, 1]",193.01,190.72,221.24,162.73,918868.6
FTV,59.21,7,"[0, 1, 1, 1, 1, 1, 0, 1, 1, 0]",60.85,56.76,64.09,46.34,2912113.6
IONQ,36.44,3,"[0, 0, 0, 1, 0, 0, 1, 0, 1, 0]",50.66,46.3,82.09,26.59,19041983.9
AGI,27.83,2,"[0, 0, 0, 0, 1, 0, 0, 0, 1, 0]",33.06,38.79,55.22,24.82,4300315.7
BCH,41.35,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",39.45,37.51,43.7,26.01,268645.1
YPF,52.54,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",50.23,41.0,56.35,23.57,1271378.95
CF,125.19,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",114.86,102.57,137.04,75.38,2306232.65
MGA,68.6,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",65.73,57.1,69.85,40.24,1364399.65
TLN,334.1,2,"[0, 0, 0, 1, 0, 0, 0, 0, 1, 0]",376.11,366.38,445.84,302.97,657225.55
LSCC,124.27,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",138.84,101.24,155.27,48.73,1758744.45
WMG,25.96,3,"[0, 0, 0, 1, 0, 0, 0, 1, 1, 0]",28.99,29.0,34.56,23.52,2114045.8
CIB,92.52,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",78.26,69.16,93.89,42.64,261008.6
WCC,343.49,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",343.46,294.93,373.98,202.05,807539.95
JBS,14.02,7,"[1, 1, 1, 0, 1, 0, 0, 1, 1, 1]",12.39,13.61,17.05,11.6,4686967.9
WSO,309.3,2,"[0, 0, 0, 0, 1, 0, 0, 0, 1, 0]",376.24,374.38,452.97,309.3,495274.8
DOCN,117.5,7,"[0, 1, 1, 1, 1, 1, 1, 0, 1, 0]",147.62,87.48,181.29,25.74,3548477.85
EWBC,131.0,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",128.81,115.38,136.14,92.51,860406.7
AA,45.26,4,"[0, 0, 0, 0, 1, 1, 1, 0, 1, 0]",57.88,55.98,83.79,28.14,5528649.8
PR,21.31,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",19.53,17.2,22.33,11.76,8200120.45
NVMI,390.87,5,"[0, 0, 0, 1, 1, 1, 1, 0, 1, 0]",490.87,431.03,605.65,237.16,575238.25
RTO,23.36,3,"[0, 0, 0, 0, 1, 1, 0, 0, 1, 0]",29.54,30.12,34.52,22.8,1271008.4
OWL,10.3,3,"[1, 0, 0, 0, 0, 0, 0, 0, 1, 1]",9.52,11.59,18.97,8.04,16473958.8
OVV,62.46,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",56.66,49.01,63.13,35.32,3321484.0
TTMI,115.44,6,"[0, 0, 1, 1, 1, 1, 1, 0, 1, 0]",166.99,112.42,221.47,40.06,2627425.7
BEN,33.86,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",32.4,26.58,34.44,20.39,4558764.5
IEX,230.45,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",220.04,196.41,233.77,155.22,774587.75
LAMR,159.96,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",155.0,134.61,164.33,109.47,576340.9
VNOM,44.61,9,"[1, 1, 1, 1, 1, 1, 0, 1, 1, 1]",44.04,41.84,50.23,34.64,1500944.65
GNRC,197.11,5,"[0, 0, 0, 1, 1, 1, 1, 0, 1, 0]",249.84,204.56,295.54,136.37,1126817.7
NDSN,297.78,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",290.27,267.48,304.64,206.54,323201.95
SN,161.77,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",139.06,116.88,163.33,84.57,1465129.65
H,174.06,7,"[0, 1, 1, 1, 1, 1, 0, 1, 1, 0]",189.54,165.68,202.09,134.51,802036.15
BALL,64.9,9,"[1, 1, 1, 0, 1, 1, 1, 1, 1, 1]",59.48,56.97,67.31,45.92,1810355.3
MLI,66.41,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",63.81,59.98,70.23,41.23,1629237.0
LOGI,102.48,6,"[0, 1, 1, 1, 0, 0, 0, 1, 1, 1]",106.21,102.47,126.69,85.84,1324610.8
CLH,312.88,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",295.43,271.05,326.34,201.73,489698.5
GMAB,28.87,6,"[1, 1, 0, 0, 0, 0, 1, 1, 1, 1]",27.04,29.06,35.34,21.08,2067099.2
PAA,24.57,8,"[1, 1, 1, 1, 1, 1, 0, 0, 1, 1]",23.03,20.0,,,2096639.35
NBIX,166.8,7,"[0, 1, 1, 1, 0, 1, 1, 1, 1, 0]",167.35,145.91,185.5,123.1,1329399.5
HST,25.13,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",23.56,19.32,25.54,14.11,9020626.7
JLL,355.03,9,"[1, 1, 1, 0, 1, 1, 1, 1, 1, 1]",311.64,318.42,361.72,265.35,390939.8
ASND,243.91,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",244.62,226.22,277.18,174.48,513846.6
LECO,261.31,8,"[1, 1, 1, 0, 1, 1, 0, 1, 1, 1]",259.13,254.53,297.02,218.56,382965.05
OKTA,141.93,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",127.57,93.99,154.62,62.93,2862752.95
HTHT,42.69,6,"[0, 0, 0, 0, 1, 1, 1, 1, 1, 1]",42.97,46.16,54.63,29.07,1492370.25
DTM,138.0,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",143.64,129.89,150.74,98.13,760401.95
MOD,201.06,5,"[0, 0, 0, 1, 1, 1, 1, 0, 1, 0]",256.72,205.29,306.89,119.68,1635864.5
RRX,205.23,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",211.88,183.14,238.19,127.98,968518.0
BSAC,34.61,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",32.62,31.12,35.69,22.03,311251.75
JAZZ,252.86,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",239.47,191.36,258.38,105.93,697550.6
ONTO,258.58,7,"[0, 1, 1, 1, 1, 1, 1, 0, 1, 0]",292.92,221.13,378.45,90.0,1181005.7
OHI,50.63,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",47.81,44.98,51.72,37.54,1856122.25
SMMT,13.02,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",14.77,17.05,29.32,12.55,3649160.2
RMBS,91.03,5,"[0, 0, 0, 1, 1, 1, 1, 0, 1, 0]",124.88,109.11,170.66,69.68,3014730.05
AUR,6.45,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",6.47,5.16,8.4,3.77,23311145.85
NIO,4.88,2,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 1]",5.1,5.51,7.89,4.44,22669781.5
HAS,93.94,9,"[1, 1, 1, 0, 1, 1, 1, 1, 1, 1]",84.65,86.51,104.36,69.25,2523102.5
LTM,52.76,5,"[0, 0, 1, 0, 1, 1, 0, 1, 1, 0]",53.32,52.23,68.29,41.47,727041.15
SUN,76.69,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",68.87,60.73,76.69,46.14,463999.45
QXO,13.3,2,"[0, 0, 0, 0, 1, 0, 0, 0, 1, 0]",15.8,19.6,27.07,13.3,26123034.1
AEIS,289.52,6,"[0, 0, 1, 1, 1, 1, 1, 0, 1, 0]",319.48,286.67,388.93,135.01,690884.55
ALLY,43.33,7,"[0, 1, 1, 1, 1, 1, 0, 1, 1, 0]",44.33,42.05,47.25,35.72,3160235.45
PL,20.48,5,"[0, 0, 0, 1, 1, 1, 1, 0, 1, 0]",31.16,25.85,51.4,6.18,7976290.25
EVR,320.56,5,"[0, 0, 0, 1, 1, 1, 0, 1, 1, 0]",344.44,330.23,381.16,266.5,509676.4
SKM,31.63,6,"[0, 0, 1, 1, 1, 1, 1, 0, 1, 0]",35.22,29.03,46.0,19.68,2735532.25
TIGO,95.48,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",90.4,68.99,98.61,36.51,1348409.85
SANM,185.56,7,"[0, 1, 1, 1, 1, 1, 1, 0, 1, 0]",231.63,176.91,282.72,109.61,867884.95
IESC,744.54,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",673.5,520.07,766.54,321.59,229397.25
BBIO,80.09,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",74.12,71.38,90.17,44.81,3366978.45
TOL,145.89,7,"[0, 1, 1, 1, 1, 1, 0, 1, 1, 0]",148.04,142.38,165.52,121.01,905434.55
DINO,91.47,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",75.88,60.01,92.44,40.83,2971593.5
NYT,74.89,8,"[1, 0, 1, 0, 1, 1, 1, 1, 1, 1]",73.72,72.12,85.59,51.68,1468463.1
DY,401.07,6,"[0, 0, 1, 1, 1, 1, 1, 0, 1, 0]",449.59,384.25,535.2,245.31,460637.65
RBRK,72.36,5,"[0, 1, 1, 1, 0, 0, 1, 0, 1, 0]",75.5,66.53,98.5,43.81,2496829.85
DVA,240.09,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",216.86,156.65,240.96,103.87,647834.8
GH,161.99,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",142.11,107.31,170.77,41.42,2217462.25
PEN,321.19,8,"[1, 0, 1, 0, 1, 1, 1, 1, 1, 1]",319.1,315.63,359.4,225.54,391442.3
BMNR,17.28,3,"[1, 0, 0, 0, 0, 0, 0, 0, 1, 1]",16.4,25.33,63.2,13.31,35812454.1
SWK,94.58,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",85.72,76.85,95.55,60.08,1713146.55
ENLT,84.46,9,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1]",90.65,66.86,107.42,23.16,185451.45
OKLO,38.83,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",53.52,75.7,174.14,36.84,8608263.9
BWA,63.74,9,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1]",67.76,54.62,77.03,37.03,2122436.5
APA,37.32,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",35.25,30.93,43.79,17.45,5197798.9
IONS,51.77,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",69.45,75.17,86.5,40.69,4661370.5
HL,14.12,4,"[0, 0, 0, 0, 1, 1, 1, 0, 1, 0]",15.71,18.3,31.8,5.68,40127021.75
HII,326.45,5,"[1, 0, 0, 0, 1, 1, 0, 0, 1, 1]",292.13,345.27,451.78,260.29,531977.7
SOLS,60.17,4,"[0, 0, 0, 1, 1, 0, 1, 0, 1, 0]",74.41,60.17,88.6,41.35,5231368.25
FIVE,217.13,9,"[1, 1, 1, 0, 1, 1, 1, 1, 1, 1]",199.43,197.42,247.71,131.94,1117550.35
U,31.71,7,"[1, 1, 1, 1, 0, 0, 1, 0, 1, 1]",29.09,31.4,49.47,17.13,7252830.3
IVZ,29.6,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",28.2,25.88,30.5,19.76,5040162.75
NTNX,59.01,7,"[1, 1, 1, 1, 0, 0, 1, 0, 1, 1]",51.99,49.23,81.12,34.41,3061912.35
MEDP,577.11,9,"[1, 1, 1, 1, 0, 1, 1, 1, 1, 1]",504.31,518.04,620.59,393.42,396095.5
EXEL,53.03,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",53.57,45.79,57.1,34.54,2330279.1
ALGN,169.16,6,"[0, 0, 1, 0, 1, 1, 1, 1, 1, 0]",173.75,166.71,197.51,124.88,954719.25
WLK,70.5,2,"[0, 0, 0, 0, 1, 0, 0, 0, 1, 0]",79.84,86.59,122.65,55.28,1026199.75
SAIA,347.63,5,"[0, 0, 0, 1, 1, 1, 1, 0, 1, 0]",439.11,376.22,487.14,250.48,484544.15
MP,41.37,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",54.64,59.21,98.65,38.1,5576739.85
VIAV,36.95,6,"[0, 0, 1, 1, 1, 1, 1, 0, 1, 0]",45.5,31.91,55.33,9.76,4759090.7
