ticker,price,score,points,sma50,sma200,wk52_high,wk52_low,volume
BNED,13.2,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",10.63,9.32,13.74,6.12,402562.35
DDD,2.96,8,"[1, 1, 1, 1, 0, 1, 1, 1, 1, 0]",2.92,2.47,3.88,1.6,5299659.3
DIN,35.94,9,"[1, 1, 1, 0, 1, 1, 1, 1, 1, 1]",30.55,29.74,38.33,19.63,395053.2
TG,7.77,5,"[0, 0, 0, 1, 1, 1, 0, 1, 1, 0]",8.43,8.13,10.35,6.29,190664.75
FRST,16.37,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",14.8,12.83,16.65,9.37,315122.55
EVTL,1.84,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",2.35,4.09,7.28,1.67,2303044.9
IRD,4.18,8,"[0, 1, 1, 1, 1, 1, 1, 0, 1, 1]",4.49,3.27,5.75,0.99,1188411.6
LE,10.5,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",11.49,14.29,19.15,10.09,297895.05
QUIK,17.88,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",19.1,10.41,23.74,4.89,542791.5
TLS,4.9,4,"[1, 1, 0, 0, 0, 0, 1, 0, 1, 0]",4.48,5.25,7.76,2.38,954648.85
SHIP,13.34,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",15.04,11.43,16.44,6.02,199857.95
DBI,5.78,5,"[0, 0, 0, 1, 1, 1, 1, 0, 1, 0]",7.05,5.94,9.04,2.45,964649.7
ALTO,5.98,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",5.21,3.25,5.99,0.92,2844147.8
SSSS,11.86,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",13.4,10.5,14.91,7.61,303611.65
PAYS,8.56,9,"[1, 1, 1, 1, 0, 1, 1, 1, 1, 1]",6.86,5.4,8.56,3.18,623782.2
VMD,11.74,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",10.01,8.26,11.74,5.93,326283.5
CURR,2.61,7,"[0, 1, 1, 1, 1, 1, 1, 0, 1, 0]",3.27,2.44,4.49,0.9,170034.85
MEI,18.41,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",11.46,8.2,19.42,5.01,1001604.35
NAUT,1.84,5,"[0, 0, 0, 1, 1, 1, 1, 0, 1, 0]",2.5,2.15,3.95,0.64,967130.2
DMAC,7.44,8,"[1, 1, 1, 0, 1, 0, 1, 1, 1, 1]",6.09,7.17,9.39,3.57,240869.3
CAN,0.29,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",0.42,0.73,2.05,0.29,10177269.15
RMAX,10.44,9,"[1, 1, 1, 1, 0, 1, 1, 1, 1, 1]",9.49,8.05,11.29,5.66,296582.9
NMRA,1.62,3,"[0, 0, 0, 0, 1, 0, 1, 0, 1, 0]",1.85,2.19,3.59,0.78,4278938.65
HLLY,2.45,2,"[0, 0, 0, 0, 1, 0, 0, 0, 1, 0]",2.75,3.4,4.39,1.99,913734.5
LVWR,1.11,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",1.44,2.99,6.21,1.01,349190.0
IMRX,5.05,4,"[1, 0, 0, 0, 0, 0, 1, 0, 1, 1]",4.94,5.71,9.26,3.04,1735988.4
TSSI,11.78,4,"[0, 1, 0, 1, 0, 0, 1, 0, 1, 0]",13.34,12.45,29.26,6.92,1000541.55
SLP,18.35,9,"[1, 1, 1, 1, 0, 1, 1, 1, 1, 1]",15.97,15.87,20.84,11.36,607385.2
ABEO,6.05,9,"[1, 1, 1, 1, 1, 0, 1, 1, 1, 1]",5.61,5.2,7.23,4.17,1303512.5
REPL,11.22,9,"[1, 1, 1, 0, 1, 1, 1, 1, 1, 1]",6.58,7.27,12.63,1.7,3824180.9
DSX,2.07,5,"[0, 0, 0, 1, 1, 1, 1, 0, 1, 0]",2.44,2.13,2.89,1.47,800831.35
STRZ,30.21,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",23.64,14.85,30.21,8.65,154273.15
SLN,10.5,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",7.28,6.27,10.98,4.3,542120.65
ATOM,8.28,7,"[0, 1, 1, 1, 1, 1, 1, 0, 1, 0]",8.63,4.82,12.11,1.99,1166412.7
BRCC,1.07,3,"[0, 0, 0, 1, 0, 0, 1, 0, 1, 0]",1.34,1.16,2.03,0.62,1018688.5
TYGO,2.24,5,"[0, 0, 0, 1, 1, 1, 1, 0, 1, 0]",3.73,2.96,5.16,1.21,1549499.85
PINE,20.97,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",19.33,17.17,21.26,12.57,202768.65
AZ,6.28,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",6.49,6.65,11.9,5.12,331613.75
ZNTL,4.36,9,"[1, 1, 1, 1, 1, 1, 1, 0, 1, 1]",3.95,2.6,6.61,1.19,1349547.3
RPAY,4.2,7,"[1, 1, 1, 1, 0, 0, 1, 0, 1, 1]",3.61,3.68,5.96,2.4,829724.15
ASYS,20.5,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",20.2,13.53,23.99,4.43,572778.65
NVCT,19.52,9,"[1, 1, 1, 1, 1, 1, 1, 0, 1, 1]",12.14,8.63,28.53,5.65,488670.15
MASS,8.88,9,"[1, 1, 1, 1, 0, 1, 1, 1, 1, 1]",7.87,7.01,9.15,5.09,332416.45
FLWS,3.71,2,"[0, 0, 0, 1, 0, 0, 0, 0, 1, 0]",4.07,3.95,6.94,3.0,500918.65
RZLT,4.95,6,"[1, 1, 0, 1, 0, 0, 1, 0, 1, 1]",3.81,5.11,10.94,1.4,2553891.45
PRLD,4.91,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",4.39,2.78,5.52,0.78,564981.95
GSIT,7.27,6,"[0, 0, 1, 1, 1, 1, 1, 0, 1, 0]",8.49,7.22,12.97,2.91,1364871.05
ZIP,3.9,7,"[1, 1, 1, 1, 0, 0, 1, 0, 1, 1]",3.34,3.46,5.49,1.69,847920.15
EDIT,3.28,9,"[1, 1, 1, 1, 0, 1, 1, 1, 1, 1]",2.9,2.68,4.15,1.66,2704162.45
RILY,8.81,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",8.79,6.94,10.68,3.23,1070606.1
CXDO,8.03,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",8.21,6.96,10.47,5.3,766280.8
PALI,1.97,9,"[1, 1, 1, 1, 1, 1, 1, 0, 1, 1]",1.94,1.83,2.8,0.54,4268697.1
BKKT,8.42,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",9.09,14.49,45.04,6.95,1762531.1
SMWB,6.59,6,"[1, 1, 1, 0, 0, 0, 1, 0, 1, 1]",3.97,5.59,10.4,2.33,1003547.35
SY,1.7,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",2.29,2.94,5.87,1.32,589028.2
VFF,1.99,2,"[0, 0, 0, 0, 0, 0, 1, 0, 1, 0]",2.42,3.06,4.18,1.24,1331467.1
ELDN,3.9,9,"[1, 1, 1, 1, 0, 1, 1, 1, 1, 1]",3.72,2.78,4.36,1.39,1780361.15
FNKO,5.7,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",5.1,3.96,5.88,2.46,644241.2
VLN,2.23,7,"[0, 1, 1, 1, 1, 1, 1, 0, 1, 0]",2.48,1.82,3.53,1.11,3302781.45
SGHT,5.44,7,"[1, 0, 1, 0, 1, 1, 1, 0, 1, 1]",4.85,5.36,9.05,3.2,193288.25
SHMD,6.1,5,"[0, 0, 1, 0, 1, 1, 1, 0, 1, 0]",6.24,5.84,10.42,2.1,1103492.4
OPTX,12.17,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",10.13,5.78,14.11,1.25,1021644.4
ACIU,2.38,2,"[0, 0, 0, 0, 0, 1, 0, 0, 1, 0]",2.66,2.98,3.99,1.99,320710.25
MBI,6.75,7,"[1, 1, 1, 0, 0, 0, 1, 1, 1, 1]",6.06,6.61,8.13,4.3,353914.1
TARA,4.04,4,"[0, 0, 0, 0, 1, 1, 1, 0, 1, 0]",4.64,5.3,7.56,2.78,816886.9
PDYN,6.05,3,"[0, 0, 0, 1, 0, 0, 1, 0, 1, 0]",6.64,6.8,12.68,4.15,2538903.45
CCCC,4.34,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",3.6,2.72,4.67,1.48,3585675.1
FVCB,17.89,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",16.12,14.43,17.89,11.88,287788.1
DEFT,0.51,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",0.65,1.08,3.48,0.48,4042937.3
USAU,15.68,4,"[0, 0, 0, 0, 1, 1, 1, 0, 1, 0]",15.8,16.86,22.6,10.22,289140.9
FATE,3.02,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",2.02,1.4,3.02,0.92,4835112.25
TWIN,22.65,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",18.74,16.67,24.19,8.4,199942.0
CGEN,2.13,7,"[0, 1, 1, 1, 1, 1, 1, 0, 1, 0]",2.48,1.99,3.1,1.33,339530.65
ALXO,2.06,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",1.8,1.71,2.6,0.44,2056709.5
ACH,3.58,7,"[1, 1, 1, 1, 0, 0, 1, 0, 1, 1]",3.17,3.13,9.29,1.91,773420.4
CNDT,1.47,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",1.57,1.82,2.96,1.16,1438408.45
AIRS,4.41,6,"[1, 1, 1, 1, 0, 0, 1, 0, 1, 0]",4.4,4.34,11.65,1.58,671402.65
IKT,1.94,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",1.8,1.71,2.14,1.41,868879.3
PRE,17.89,7,"[0, 0, 1, 1, 1, 1, 1, 1, 1, 0]",18.46,16.88,22.15,7.25,190984.2
RDCM,14.37,6,"[0, 1, 1, 1, 0, 0, 1, 1, 1, 0]",14.43,13.22,16.14,10.68,287057.95
CHRS,1.44,4,"[0, 0, 0, 0, 1, 1, 1, 0, 1, 0]",1.59,1.61,2.51,0.75,966839.3
ARTV,9.8,9,"[1, 1, 1, 1, 1, 1, 1, 0, 1, 1]",9.31,5.75,13.39,1.58,714717.35
SIDU,2.73,6,"[0, 0, 1, 1, 1, 1, 1, 0, 1, 0]",3.71,2.46,6.2,0.63,17509243.1
TRDA,7.59,5,"[0, 0, 0, 0, 1, 1, 1, 0, 1, 1]",8.46,9.53,16.03,5.02,299682.85
LAW,3.91,3,"[1, 0, 0, 0, 0, 0, 1, 0, 1, 0]",3.88,5.37,8.91,2.76,250924.7
OPRT,5.9,8,"[1, 1, 1, 1, 0, 0, 1, 1, 1, 1]",5.44,5.33,7.69,4.13,500038.7
JACK,17.41,6,"[1, 1, 1, 0, 0, 0, 1, 0, 1, 1]",12.66,16.24,24.88,9.4,1079573.75
ARCT,6.89,2,"[0, 0, 0, 1, 0, 0, 0, 0, 1, 0]",7.71,9.34,23.16,5.9,409951.05
FOSL,4.23,9,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1]",4.3,3.72,5.61,1.58,988210.35
INSG,9.83,3,"[0, 0, 0, 1, 0, 0, 1, 0, 1, 0]",13.3,12.61,20.29,6.4,330689.8
FHTX,5.01,8,"[1, 1, 1, 0, 1, 0, 1, 1, 1, 1]",4.32,4.82,6.68,3.53,231583.7
CDXS,2.39,5,"[0, 1, 1, 1, 0, 0, 1, 0, 1, 0]",2.55,2.02,3.33,0.98,955664.05
VUZI,2.77,4,"[0, 0, 0, 1, 0, 1, 1, 0, 1, 0]",3.31,3.0,5.14,1.9,1733687.8
NXDT,5.29,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",4.95,4.0,5.47,2.4,149472.35
SILC,44.18,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",41.87,23.71,50.98,13.5,165917.95
RNAC,10.18,7,"[1, 1, 1, 1, 0, 0, 1, 0, 1, 1]",7.75,7.69,13.77,5.84,520892.6
NBP,1.99,4,"[1, 0, 0, 0, 0, 0, 1, 0, 1, 1]",1.92,3.3,6.56,1.47,675057.1
XPOF,6.94,5,"[1, 1, 0, 0, 0, 0, 1, 0, 1, 1]",6.14,6.96,11.01,4.26,582820.1
AP,8.27,7,"[0, 1, 1, 1, 1, 1, 1, 0, 1, 0]",10.6,6.41,12.2,1.85,251687.4
NVA,4.94,4,"[0, 0, 0, 0, 1, 1, 1, 0, 1, 0]",6.17,6.91,14.37,1.83,285975.55
CANG,0.21,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",0.4,1.09,2.75,0.19,2170683.3
LTRX,5.92,6,"[0, 0, 1, 1, 1, 1, 1, 0, 1, 0]",6.57,5.83,8.45,2.88,1594283.25
VYGR,3.6,2,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 1]",3.74,4.07,5.33,2.96,606153.2
DUOT,11.5,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",10.76,9.35,14.64,6.0,731123.65
AIRJ,5.18,8,"[1, 1, 1, 1, 0, 1, 1, 1, 1, 0]",4.14,3.94,6.59,2.51,1912200.5
EAF,6.04,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",8.66,11.5,19.82,5.23,386633.6
OSG,6.39,5,"[1, 1, 0, 0, 0, 0, 1, 0, 1, 1]",5.43,6.67,10.08,3.94,583692.0
OABI,2.39,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",2.11,1.83,2.72,1.36,582603.3
SPCE,2.78,3,"[0, 0, 0, 1, 0, 1, 0, 0, 1, 0]",3.36,3.27,7.52,2.17,42803865.2
WLAC,18.83,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",13.88,12.2,20.79,10.21,513321.35
POWW,2.31,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",2.06,1.87,2.36,1.09,1000161.55
OBIO,4.3,9,"[1, 1, 1, 0, 1, 1, 1, 1, 1, 1]",4.03,4.03,5.35,2.35,525749.25
ALTG,6.08,4,"[0, 0, 0, 1, 1, 0, 1, 0, 1, 0]",6.87,6.24,8.62,4.19,248803.55
HUMA,0.67,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",0.99,1.16,2.73,0.57,17594981.75
LOVE,16.61,8,"[1, 1, 1, 1, 0, 0, 1, 1, 1, 1]",15.8,14.61,20.75,10.54,231737.25
ALEC,2.01,5,"[0, 1, 0, 1, 0, 0, 1, 0, 1, 1]",2.05,2.04,3.32,1.14,941462.3
UIS,3.69,7,"[1, 1, 1, 1, 0, 0, 1, 1, 1, 0]",3.39,3.0,4.78,2.0,984216.45
LFMD,4.54,5,"[0, 1, 1, 1, 0, 0, 1, 0, 1, 0]",4.58,4.38,12.93,2.64,1073796.1
WALD,1.74,5,"[1, 1, 1, 0, 0, 0, 1, 0, 1, 0]",1.43,1.68,3.08,0.76,651290.5
BZAI,1.34,2,"[0, 0, 0, 0, 0, 0, 1, 0, 1, 0]",1.69,2.25,6.29,1.02,4247146.85
HRTX,0.42,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",0.77,1.07,2.23,0.38,4293620.25
GPRO,0.73,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",1.09,1.36,2.88,0.63,6865294.75
CRNT,2.55,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",2.68,2.37,3.2,1.84,749669.05
NKTX,2.85,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",2.89,2.33,3.49,1.69,625142.55
AREC,1.99,3,"[0, 0, 0, 0, 0, 1, 1, 0, 1, 0]",2.22,2.9,6.81,0.83,3375294.75
MIST,1.32,2,"[0, 0, 0, 0, 0, 0, 1, 0, 1, 0]",1.53,1.84,2.95,1.01,1447636.9
LPRO,3.11,9,"[1, 1, 1, 1, 0, 1, 1, 1, 1, 1]",2.21,1.83,3.13,1.2,5320763.95
IMPP,4.63,6,"[0, 1, 1, 1, 0, 1, 1, 0, 1, 0]",5.0,4.61,6.35,2.97,367939.55
RELL,18.77,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",16.43,12.44,19.01,9.29,187810.9
OSUR,4.32,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",3.66,3.02,4.5,2.11,709672.7
CNTX,0.61,3,"[0, 0, 0, 0, 1, 1, 0, 0, 1, 0]",1.87,1.77,3.36,0.55,4046969.85
MVIS,0.42,3,"[0, 0, 0, 0, 0, 0, 1, 0, 1, 1]",0.52,0.82,1.5,0.28,12739007.6
AMPY,3.96,3,"[0, 0, 0, 0, 1, 1, 0, 0, 1, 0]",4.94,5.15,6.63,3.18,985014.4
TNYA,0.75,2,"[0, 0, 0, 0, 0, 0, 1, 0, 1, 0]",0.77,0.98,2.1,0.55,2467777.95
SMRT,1.17,2,"[0, 0, 0, 0, 1, 0, 0, 0, 1, 0]",1.22,1.53,2.12,0.94,2805326.2
SRI,7.22,7,"[1, 1, 1, 1, 0, 0, 1, 1, 1, 0]",7.15,6.75,9.17,4.72,363472.05
FF,4.64,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",4.35,3.83,4.97,3.0,306434.1
ANNA,2.84,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",3.33,3.61,10.24,2.31,275543.5
INSE,7.75,3,"[1, 0, 0, 0, 0, 0, 0, 1, 1, 0]",7.58,8.12,9.82,6.11,158028.8
SND,4.73,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",5.03,3.92,5.82,1.73,590663.5
SABS,3.88,9,"[1, 1, 1, 0, 1, 1, 1, 1, 1, 1]",3.69,3.58,4.59,1.72,1152254.35
SHIM,4.33,8,"[0, 1, 1, 1, 1, 1, 1, 0, 1, 1]",4.43,3.45,6.67,1.67,181724.3
SLNH,1.26,4,"[0, 0, 0, 1, 0, 1, 1, 0, 1, 0]",1.59,1.63,4.42,0.43,19163199.55
DMRC,8.31,6,"[0, 1, 1, 1, 0, 1, 1, 0, 1, 0]",10.17,7.97,16.43,4.36,242949.85
PLBY,1.25,2,"[0, 0, 0, 0, 1, 0, 0, 0, 1, 0]",1.48,1.65,2.71,1.2,1025727.25
TONX,2.91,4,"[0, 1, 0, 1, 0, 0, 1, 0, 1, 0]",3.12,3.29,22.45,1.8,415953.7
TKNO,5.88,9,"[1, 1, 1, 1, 0, 1, 1, 1, 1, 1]",4.28,3.99,6.37,1.99,239216.3
KLTR,1.3,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",1.41,1.46,2.01,1.08,416790.55
EGAN,6.59,2,"[0, 0, 0, 0, 0, 1, 0, 0, 1, 0]",7.21,9.62,15.46,5.58,290369.35
PESI,15.3,8,"[1, 1, 1, 0, 1, 0, 1, 1, 1, 1]",11.0,12.37,15.76,8.19,330430.35
TENX,13.29,8,"[1, 1, 1, 0, 1, 1, 1, 0, 1, 1]",12.3,11.34,18.27,5.74,1196432.8
ONEW,11.04,3,"[1, 0, 0, 0, 0, 0, 1, 0, 1, 0]",10.93,12.18,17.46,8.35,108978.4
UNCY,5.28,5,"[0, 0, 0, 1, 1, 1, 1, 0, 1, 0]",7.47,6.26,8.56,3.74,2735751.65
DPRO,5.27,3,"[0, 0, 0, 0, 0, 1, 1, 0, 1, 0]",5.86,7.15,13.77,3.05,1495338.25
DTIL,7.88,9,"[1, 1, 1, 1, 0, 1, 1, 1, 1, 1]",7.12,5.74,8.61,3.57,515084.55
VERI,1.44,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",1.88,3.65,8.39,1.28,2878937.85
SLQT,0.89,2,"[0, 0, 0, 0, 0, 0, 1, 0, 1, 0]",0.97,1.26,2.69,0.59,2328661.55
QSI,0.92,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",0.98,1.22,2.63,0.71,6430964.7
KPTI,9.55,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",8.94,7.4,10.21,3.77,518591.15
CRBP,9.07,4,"[0, 1, 0, 1, 0, 0, 0, 0, 1, 1]",9.29,10.19,19.36,7.3,496924.2
DGXX,5.09,7,"[0, 1, 1, 1, 1, 1, 1, 0, 1, 0]",6.19,3.86,8.46,1.89,7616039.95
KRMD,4.4,5,"[1, 0, 0, 0, 1, 0, 1, 0, 1, 1]",4.06,4.57,6.52,2.94,166237.6
CRBU,1.76,2,"[0, 0, 0, 1, 0, 0, 0, 0, 1, 0]",1.96,1.93,2.84,1.37,2500329.95
BHR,2.16,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",2.38,2.62,3.14,1.92,946109.25
INGN,6.65,5,"[1, 1, 0, 1, 0, 0, 0, 0, 1, 1]",6.65,6.87,8.95,5.59,312171.8
SUUN,0.71,2,"[0, 0, 0, 0, 0, 0, 1, 0, 1, 0]",0.78,1.25,2.48,0.5,8151746.7
MGNX,4.62,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",3.91,2.45,4.86,1.33,1273637.55
ATLX,3.77,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",4.4,4.83,7.45,3.4,608272.3
TLSA,1.23,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",1.31,1.53,2.5,1.08,208473.25
IFRX,2.33,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",2.09,1.36,2.74,0.8,1482066.05
ELTX,5.14,3,"[0, 0, 0, 1, 0, 0, 1, 0, 1, 0]",9.65,9.65,14.85,2.76,4154953.0
CVGI,4.85,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",4.88,2.72,5.78,1.34,696792.75
ABOS,2.59,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",2.43,2.27,3.37,1.13,699089.85
DOUG,1.86,3,"[1, 0, 0, 0, 0, 0, 0, 0, 1, 1]",1.82,2.27,3.11,1.56,470023.9
AMTX,1.59,2,"[0, 0, 0, 1, 0, 0, 0, 0, 1, 0]",2.38,2.11,3.66,1.32,1403052.5
ZEPP,5.18,2,"[0, 0, 0, 0, 0, 0, 1, 0, 1, 0]",9.64,23.78,61.27,2.76,195042.6
SKYX,1.12,3,"[1, 0, 0, 0, 1, 0, 0, 0, 1, 0]",1.1,1.63,3.13,0.95,1788091.15
CVRX,5.5,2,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 1]",6.05,7.62,10.81,4.74,327509.9
LFCR,5.27,3,"[1, 0, 0, 0, 0, 0, 1, 0, 1, 0]",5.13,6.51,8.82,3.66,254219.15
EPSN,5.45,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",5.82,5.17,7.18,4.16,186540.9
ADAG,4.78,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",3.72,2.79,4.78,1.4,294246.35
KRRO,13.65,6,"[1, 1, 0, 1, 0, 0, 1, 0, 1, 1]",12.14,16.96,51.36,5.28,264103.65
DOMO,3.42,2,"[0, 0, 0, 0, 0, 0, 1, 0, 1, 0]",3.44,7.38,18.2,2.0,3111834.0
PYXS,2.85,8,"[1, 1, 1, 1, 0, 1, 1, 0, 1, 1]",2.01,2.32,5.34,1.04,1168719.25
BDTX,1.84,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",2.38,2.83,4.87,1.61,2144308.85
CNTN,2.94,4,"[0, 0, 0, 0, 1, 0, 1, 0, 1, 1]",3.11,3.29,7.71,1.17,1397282.0
TBI,7.22,9,"[1, 1, 1, 1, 0, 1, 1, 1, 1, 1]",6.04,5.14,7.68,3.31,346499.2
THRY,4.13,5,"[1, 1, 0, 0, 0, 0, 1, 0, 1, 1]",3.7,5.58,13.85,2.1,635774.55
HYPR,1.34,6,"[0, 1, 1, 1, 0, 1, 1, 0, 1, 0]",1.5,1.27,2.2,0.73,1533691.15
ORMP,4.61,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",4.08,3.19,5.0,1.92,501647.0
RFIL,19.85,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",17.28,10.91,21.5,5.65,407832.6
MX,4.51,7,"[0, 1, 1, 1, 1, 1, 1, 0, 1, 0]",5.32,3.48,8.93,2.27,2477204.3
OWLT,6.16,4,"[1, 0, 0, 0, 0, 0, 1, 0, 1, 1]",5.29,9.02,16.52,4.44,261474.2
KZIA,13.39,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",12.98,9.15,15.72,5.0,177945.5
ONL,2.86,8,"[1, 1, 1, 1, 0, 1, 1, 1, 1, 0]",2.82,2.45,2.98,1.86,682149.45
IMDX,5.69,7,"[1, 1, 1, 0, 1, 1, 1, 0, 1, 0]",5.34,5.33,8.48,2.4,262382.25
ANTX,4.7,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",4.58,2.44,5.46,1.03,431891.05
IMUX,14.81,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",12.63,9.5,15.41,5.1,215480.7
DIBS,5.18,8,"[1, 0, 1, 0, 1, 1, 1, 1, 1, 1]",4.6,4.82,6.43,2.55,339925.75
CURV,1.74,7,"[1, 1, 1, 1, 0, 0, 1, 0, 1, 1]",1.69,1.45,3.04,0.97,829612.0
APYX,4.66,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",4.01,3.64,4.86,1.75,179525.05
RGP,4.49,7,"[1, 1, 1, 1, 0, 0, 1, 1, 1, 0]",4.3,4.29,5.66,3.42,676755.8
CHPT,5.96,3,"[0, 0, 0, 1, 0, 0, 1, 0, 1, 0]",6.81,7.59,14.3,4.51,956576.45
BOOM,6.26,3,"[0, 0, 0, 1, 0, 0, 1, 0, 1, 0]",6.81,6.86,8.97,4.73,477438.8
WATT,23.89,7,"[0, 1, 1, 1, 1, 1, 1, 0, 1, 0]",26.57,13.58,35.33,3.76,261279.2
DHX,3.8,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",3.4,2.5,3.96,1.5,154262.15
HURA,2.45,8,"[1, 1, 1, 1, 0, 0, 1, 1, 1, 1]",2.34,1.87,3.25,0.44,767893.8
BZUN,2.9,6,"[1, 1, 0, 1, 0, 0, 1, 0, 1, 1]",2.71,2.9,4.77,2.1,271923.35
IDN,4.16,2,"[0, 0, 0, 0, 1, 0, 0, 0, 1, 0]",5.43,5.67,8.99,4.05,428262.85
SPRO,2.22,4,"[0, 0, 0, 1, 1, 1, 0, 0, 1, 0]",2.59,2.41,3.04,1.83,1804966.05
NNBR,3.99,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",2.72,1.87,3.99,1.14,6253496.25
CRDL,1.05,3,"[0, 0, 0, 1, 1, 0, 0, 0, 1, 0]",1.22,1.11,1.63,0.93,365435.2
AGEN,3.41,2,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 1]",3.42,3.67,7.06,2.77,851729.75
JELD,1.49,2,"[0, 0, 0, 0, 0, 0, 1, 0, 1, 0]",1.65,2.53,6.76,0.95,2236714.8
EDSA,7.75,8,"[0, 1, 1, 1, 1, 1, 1, 0, 1, 1]",9.83,4.52,18.28,0.8,211933.35
VWAV,4.06,2,"[0, 0, 0, 0, 0, 0, 1, 0, 1, 0]",5.42,8.43,14.18,2.3,1174342.25
RDZN,1.4,5,"[0, 0, 0, 1, 1, 1, 1, 0, 1, 0]",1.7,1.51,2.41,0.83,877766.5
MBOT,1.91,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",1.95,2.28,4.5,1.62,909269.85
