ticker,price,score,points,sma50,sma200,wk52_high,wk52_low,volume
IX,40.4,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",39.2,32.33,40.59,22.55,206857.55
CRDO,201.08,7,"[0, 1, 1, 1, 1, 1, 1, 0, 1, 0]",233.08,165.77,302.52,87.81,6192441.0
ALAB,299.69,7,"[0, 1, 1, 1, 1, 1, 1, 0, 1, 0]",353.87,207.02,483.02,100.27,4517226.45
STLD,252.5,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",247.55,197.17,282.12,119.93,1198172.65
HAL,31.64,5,"[0, 0, 0, 1, 1, 1, 1, 0, 1, 0]",36.39,33.48,42.8,20.04,12175525.75
HUM,366.66,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",366.17,263.39,409.42,162.46,1477897.05
MTZ,324.44,6,"[0, 0, 1, 1, 1, 1, 1, 0, 1, 0]",368.4,296.74,437.51,172.51,1217803.05
UAL,123.56,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",117.67,105.44,136.11,84.57,4570859.65
ZM,92.32,9,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1]",93.09,87.95,111.88,69.77,3095398.35
TS,56.73,9,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1]",58.52,49.92,64.02,33.04,1028196.15
CASY,867.5,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",824.15,689.9,916.28,493.17,372648.7
TECK,62.49,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",61.24,53.4,70.46,31.1,3584282.3
SYM,42.94,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",43.83,56.23,87.3,38.57,1456330.85
EL,84.88,3,"[1, 0, 0, 0, 0, 0, 0, 0, 1, 1]",83.65,91.84,118.78,66.97,2219273.1
SHG,72.35,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",67.22,61.33,73.28,46.81,242032.1
Q,130.52,4,"[0, 1, 0, 1, 0, 0, 1, 0, 1, 0]",148.46,130.52,175.64,73.4,1929002.4
TWLO,190.94,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",201.52,149.19,236.64,92.44,1658406.45
RVMD,192.17,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",170.8,114.75,192.62,34.7,1975006.15
RDDT,178.04,5,"[1, 1, 0, 1, 0, 0, 1, 0, 1, 0]",175.52,180.39,270.71,121.84,4295093.85
IQV,237.79,9,"[1, 1, 1, 1, 0, 1, 1, 1, 1, 1]",192.71,197.3,247.56,156.66,1423886.4
NTRS,182.51,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",175.45,149.79,191.13,120.74,1069544.95
DOV,204.06,5,"[0, 0, 0, 1, 1, 1, 0, 1, 1, 0]",214.4,205.83,232.21,159.95,1279514.7
RPRX,59.02,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",55.99,46.07,59.97,34.37,2768851.6
ASTS,58.44,4,"[0, 0, 0, 0, 1, 1, 1, 0, 1, 0]",82.14,82.66,133.09,36.91,15400471.2
BIIB,207.93,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",200.27,183.06,216.63,127.75,1473495.6
VG,13.24,9,"[1, 1, 1, 1, 1, 0, 1, 1, 1, 1]",12.54,10.67,17.51,5.9,16082426.5
EXPE,292.93,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",249.11,246.65,304.27,176.67,1478777.65
CRCL,64.24,2,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 1]",78.59,90.06,183.52,50.23,12367101.1
ARES,124.12,4,"[1, 0, 0, 0, 0, 0, 1, 0, 1, 1]",123.15,131.94,185.9,94.25,1932095.45
FTI,68.92,9,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1]",69.77,59.76,76.94,34.67,3648788.95
FTAI,197.5,4,"[0, 0, 0, 0, 1, 1, 1, 0, 1, 0]",238.39,228.85,308.99,135.02,1655626.75
AXIA,10.5,7,"[1, 0, 0, 0, 1, 1, 1, 1, 1, 1]",10.28,10.87,13.43,6.3,2001356.6
CNC,60.84,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",63.55,46.47,68.72,25.21,4765120.3
NTRA,269.66,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",243.29,220.1,283.8,133.66,1101111.75
NVT,144.8,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",161.8,128.11,184.1,77.9,2067236.25
MTSI,248.71,6,"[0, 0, 1, 1, 1, 1, 1, 0, 1, 0]",339.2,246.77,409.68,118.35,1570935.8
TPL,394.25,5,"[0, 0, 1, 0, 1, 1, 1, 0, 1, 0]",395.42,383.92,538.97,272.83,280099.25
TPR,152.58,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",143.21,134.16,159.61,94.47,2213743.85
CFG,71.73,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",67.99,60.87,74.4,45.57,5081950.4
CW,716.66,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",743.3,664.15,792.77,471.69,223422.2
DOW,30.09,6,"[0, 0, 1, 0, 1, 1, 1, 0, 1, 1]",31.54,30.03,41.45,19.83,10671284.25
EIX,78.73,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",73.6,65.58,80.38,49.4,2251712.85
PKX,54.49,4,"[0, 0, 0, 0, 1, 1, 0, 0, 1, 1]",58.68,60.09,91.72,45.13,384134.9
BAP,402.27,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",369.9,313.13,402.27,225.83,267054.7
VRSN,286.58,9,"[1, 1, 1, 1, 1, 0, 1, 1, 1, 1]",276.48,255.79,310.0,210.93,805560.55
HUBB,473.69,4,"[0, 0, 0, 0, 1, 1, 0, 1, 1, 0]",487.45,478.71,556.18,403.7,585412.0
STRL,580.73,7,"[0, 1, 1, 1, 1, 1, 1, 0, 1, 0]",766.52,502.59,993.74,263.05,778636.6
EC,17.04,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",15.45,12.32,17.04,7.9,2301071.7
P,75.06,6,"[0, 1, 1, 1, 0, 0, 1, 1, 1, 0]",75.44,74.36,98.7,54.51,2301339.8
AER,152.87,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",144.54,140.35,154.09,106.41,1010486.05
PAAS,44.03,4,"[0, 0, 0, 0, 1, 1, 1, 0, 1, 0]",47.46,50.42,68.3,26.86,3894161.55
DG,127.5,9,"[1, 1, 1, 0, 1, 1, 1, 1, 1, 1]",114.39,122.08,154.71,94.6,2478834.25
VIV,12.88,4,"[0, 0, 0, 0, 1, 1, 0, 1, 1, 0]",13.29,13.39,16.32,10.64,1295420.9
SYF,77.17,8,"[1, 1, 1, 1, 0, 1, 0, 1, 1, 1]",73.5,74.0,87.76,63.52,4088403.25
ZS,148.39,3,"[1, 0, 0, 0, 0, 0, 0, 0, 1, 1]",142.5,190.79,336.27,118.05,2370192.25
SQM,68.43,4,"[0, 0, 0, 0, 1, 1, 1, 0, 1, 0]",75.41,71.93,94.63,35.4,970173.1
BG,105.07,7,"[0, 0, 0, 1, 1, 1, 1, 1, 1, 1]",118.11,110.96,131.41,75.69,1350046.35
FMX,126.76,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",124.65,108.52,132.15,81.24,527149.15
MDB,325.88,5,"[0, 1, 0, 1, 0, 1, 1, 0, 1, 0]",335.21,333.28,440.6,201.0,1324850.65
XPO,199.26,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",210.4,180.5,228.37,118.79,991115.6
ALB,117.76,4,"[0, 0, 0, 0, 1, 1, 1, 0, 1, 0]",144.62,151.8,215.07,66.4,2030707.65
UTHR,525.82,7,"[0, 0, 1, 1, 1, 1, 1, 1, 1, 0]",545.37,514.0,596.76,274.7,387320.55
FSLR,206.01,2,"[0, 0, 0, 1, 0, 0, 0, 0, 1, 0]",245.38,234.31,318.25,174.73,1814158.65
TSN,60.65,7,"[1, 0, 1, 0, 1, 1, 0, 1, 1, 1]",58.9,59.22,68.18,49.45,2792195.7
TSEM,211.16,7,"[0, 1, 1, 1, 1, 1, 1, 0, 1, 0]",250.59,167.25,316.85,44.67,1834987.35
RF,30.85,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",29.51,27.25,32.4,22.67,10150401.85
KEY,22.61,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",22.47,20.51,23.99,16.27,10774847.75
TEAM,98.12,5,"[1, 1, 0, 0, 0, 0, 1, 0, 1, 1]",90.24,109.19,191.78,57.15,3785972.4
LYB,60.44,6,"[0, 0, 1, 0, 1, 1, 1, 0, 1, 1]",61.17,57.17,81.53,40.28,4956774.45
JBHT,269.21,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",279.27,223.29,298.41,129.81,1099428.15
SBAC,181.9,4,"[0, 0, 0, 0, 1, 0, 0, 1, 1, 1]",190.77,192.7,225.09,164.16,977541.4
WST,339.59,7,"[1, 1, 1, 1, 1, 1, 0, 0, 1, 0]",337.23,284.07,,,818359.0
CPAY,390.12,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",355.45,320.3,392.85,255.0,500807.45
ENTG,117.11,4,"[0, 0, 0, 1, 1, 1, 0, 0, 1, 0]",143.33,118.88,,,3156104.45
NMR,9.56,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",8.96,8.32,10.04,6.65,1115659.85
IHG,162.59,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",162.59,142.25,174.13,113.11,256003.55
FN,439.33,5,"[0, 0, 0, 1, 1, 1, 1, 0, 1, 0]",565.48,529.8,746.47,277.04,780195.85
SBS,5.47,5,"[0, 0, 0, 0, 1, 1, 1, 1, 1, 0]",5.63,5.54,7.08,3.83,5543189.65
WWD,356.28,7,"[0, 0, 1, 1, 1, 1, 1, 1, 1, 0]",392.58,347.26,436.44,236.67,653373.45
SITM,527.87,7,"[0, 1, 1, 1, 1, 1, 1, 0, 1, 0]",652.24,456.88,901.48,193.09,463189.1
INSM,101.49,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",105.06,147.93,211.41,91.88,2322202.9
BEKE,16.99,6,"[1, 1, 1, 0, 0, 0, 0, 1, 1, 1]",16.11,16.6,19.99,14.26,3663579.3
AKAM,113.75,8,"[0, 1, 1, 1, 1, 1, 1, 0, 1, 1]",129.13,104.92,161.14,70.53,3523789.6
PFG,113.95,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",108.52,93.67,114.09,72.85,1561640.1
RL,385.91,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",383.35,358.7,413.24,280.32,549306.55
ATI,181.9,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",186.2,142.76,204.09,71.34,1417523.8
MRNA,57.92,7,"[0, 1, 1, 1, 1, 1, 1, 0, 1, 0]",58.22,44.72,81.8,22.36,6487645.15
ILMN,205.09,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",174.15,139.14,205.09,91.0,1781876.35
AFRM,73.25,6,"[0, 1, 1, 1, 0, 0, 1, 1, 1, 0]",73.94,66.12,92.18,42.53,3696811.4
CRS,503.71,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",544.44,403.68,619.25,231.97,693118.55
SMCI,27.73,4,"[0, 0, 0, 1, 0, 0, 1, 0, 1, 1]",32.43,32.91,58.97,20.53,43685436.05
MKSI,293.3,7,"[0, 1, 1, 1, 1, 1, 1, 0, 1, 0]",346.52,243.6,444.8,89.14,1392552.1
IFF,79.48,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",76.49,71.3,83.83,58.53,1827045.7
EXPD,167.01,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",166.08,150.48,182.8,111.96,1203857.35
ROIV,34.52,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",32.45,26.33,36.81,11.17,4635810.6
DD,138.84,9,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1]",139.9,131.86,153.36,86.15,1193777.4
IREN,38.26,3,"[0, 0, 0, 1, 0, 0, 1, 0, 1, 0]",49.32,48.23,76.41,15.4,47200146.1
RGLD,203.04,5,"[0, 0, 0, 0, 1, 1, 1, 0, 1, 1]",205.95,228.33,303.02,150.12,672219.1
FUTU,103.42,3,"[1, 0, 0, 0, 0, 0, 0, 0, 1, 1]",99.97,144.0,195.9,89.76,1441933.95
ULS,92.16,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",94.03,85.31,104.74,62.21,857019.3
CHRW,146.92,5,"[0, 0, 0, 1, 1, 1, 1, 0, 1, 0]",186.29,170.87,209.42,112.09,2212559.15
LUV,45.6,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",46.04,41.43,54.33,28.52,5521282.15
DKS,199.91,3,"[0, 0, 0, 1, 0, 0, 0, 1, 1, 0]",220.14,211.64,239.17,185.52,1061145.8
VTRS,17.76,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",16.44,13.77,17.86,8.41,8974624.0
RCI,34.08,3,"[0, 0, 0, 0, 0, 0, 0, 1, 1, 1]",35.39,36.41,40.21,31.45,1583243.5
FFIV,388.75,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",400.63,310.67,431.26,223.99,639199.85
CX,11.93,7,"[0, 0, 1, 1, 1, 1, 1, 1, 1, 0]",12.5,11.7,13.52,8.17,6437436.5
INCY,122.99,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",108.66,101.08,129.93,74.89,1939352.7
KEP,12.11,2,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 1]",12.39,15.87,23.26,11.32,1193129.7
APG,39.2,4,"[0, 0, 0, 0, 1, 1, 0, 1, 1, 0]",41.32,41.17,49.4,33.64,2777610.4
SNX,252.12,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",258.2,190.66,289.57,139.4,842485.6
CDE,15.4,3,"[0, 0, 0, 0, 1, 0, 1, 0, 1, 0]",16.61,18.69,27.12,8.67,27461320.4
RBC,561.9,7,"[0, 0, 1, 1, 1, 1, 1, 1, 1, 0]",595.63,528.59,648.89,369.71,220155.85
BURL,372.19,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",330.82,305.59,372.19,242.43,616863.3
ROKU,145.09,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",135.34,110.94,145.33,79.98,2707505.9
AMKR,48.26,5,"[0, 0, 0, 1, 1, 1, 1, 0, 1, 0]",71.46,53.55,93.55,21.56,6281198.4
RS,401.02,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",389.41,328.19,414.33,262.77,326069.55
BWXT,165.59,2,"[0, 0, 0, 0, 1, 0, 0, 0, 1, 0]",188.79,197.22,238.1,148.67,863058.45
ZTO,23.86,9,"[1, 1, 1, 0, 1, 1, 1, 1, 1, 1]",23.0,22.39,25.88,17.59,1559268.2
NXT,96.9,5,"[0, 0, 0, 1, 1, 1, 1, 0, 1, 0]",118.4,108.97,156.4,53.8,2909211.95
ITT,193.0,7,"[1, 0, 1, 0, 1, 1, 0, 1, 1, 1]",192.91,190.59,221.24,162.73,918708.45
FTV,58.48,7,"[0, 1, 1, 1, 1, 1, 0, 1, 1, 0]",60.83,56.71,64.09,46.34,2860799.45
IONQ,35.77,3,"[0, 0, 0, 1, 0, 0, 1, 0, 1, 0]",50.9,46.52,82.09,26.59,18695971.6
AGI,28.4,2,"[0, 0, 0, 0, 1, 0, 0, 0, 1, 0]",33.28,38.82,55.22,24.25,4290664.8
BCH,42.25,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",39.35,37.45,43.7,25.75,261173.3
YPF,52.15,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",50.14,40.88,56.35,23.57,1270105.45
CF,125.77,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",114.92,102.38,137.04,75.38,2294219.8
MGA,69.85,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",65.55,56.97,69.85,39.93,1298045.55
TLN,332.54,2,"[0, 0, 0, 1, 0, 0, 0, 0, 1, 0]",375.72,366.89,445.84,302.97,670630.9
LSCC,124.53,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",138.83,100.98,155.27,48.73,1811189.05
WMG,27.56,3,"[0, 0, 0, 1, 0, 0, 0, 1, 1, 0]",29.15,29.03,34.56,23.52,2036876.3
CIB,93.89,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",77.66,68.96,93.89,41.96,259526.15
WCC,342.67,9,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1]",343.32,294.27,373.98,202.05,826622.35
JBS,14.29,7,"[1, 1, 1, 0, 1, 0, 0, 1, 1, 1]",12.36,13.6,17.05,11.6,4758843.95
WSO,310.73,2,"[0, 0, 0, 0, 1, 0, 0, 0, 1, 0]",377.73,374.6,452.97,310.73,476961.7
DOCN,120.23,7,"[0, 1, 1, 1, 1, 1, 1, 0, 1, 0]",148.27,87.09,181.29,25.74,3489089.55
EWBC,130.91,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",128.61,115.22,136.14,92.51,883290.15
AA,44.97,4,"[0, 0, 0, 0, 1, 1, 1, 0, 1, 0]",58.25,55.93,83.79,28.14,5798256.9
PR,21.0,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",19.52,17.15,22.33,11.76,8334836.4
NVMI,394.07,5,"[0, 0, 0, 1, 1, 1, 1, 0, 1, 0]",492.5,430.67,605.65,237.16,590206.65
RTO,24.25,3,"[0, 0, 0, 0, 1, 1, 0, 0, 1, 0]",29.7,30.14,34.52,22.8,1104172.7
OWL,10.16,3,"[1, 0, 0, 0, 0, 0, 0, 0, 1, 1]",9.51,11.61,18.97,8.04,16564310.5
OVV,61.62,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",56.62,48.89,63.13,35.32,3310351.75
TTMI,115.51,6,"[0, 0, 1, 1, 1, 1, 1, 0, 1, 0]",167.91,112.12,221.47,40.06,2669006.4
BEN,33.17,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",32.33,26.52,34.44,20.39,4408574.15
IEX,233.77,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",219.5,196.06,233.77,155.22,728121.45
LAMR,160.65,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",154.76,134.39,164.33,109.47,575084.0
VNOM,43.46,7,"[0, 0, 1, 1, 1, 1, 0, 1, 1, 1]",44.12,41.79,50.23,34.64,1536378.65
GNRC,191.91,5,"[0, 0, 0, 1, 1, 1, 1, 0, 1, 0]",250.78,204.44,295.54,136.37,1118513.9
NDSN,295.23,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",289.73,267.13,304.64,206.54,328533.05
SN,163.33,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",137.86,116.51,163.33,84.57,1529853.7
H,176.68,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",189.35,165.53,202.09,134.51,755559.4
BALL,65.31,9,"[1, 1, 1, 0, 1, 1, 1, 1, 1, 1]",59.28,56.88,67.31,45.92,1830151.95
MLI,66.86,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",63.8,59.89,70.23,41.23,1676869.6
LOGI,101.57,5,"[0, 1, 0, 1, 0, 0, 0, 1, 1, 1]",106.23,102.48,126.69,85.84,1310772.85
CLH,317.15,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",295.01,270.67,326.34,201.73,492423.95
GMAB,28.64,6,"[1, 1, 0, 0, 0, 0, 1, 1, 1, 1]",26.98,29.07,35.34,21.08,2031728.0
PAA,24.82,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",23.01,19.95,24.89,14.89,2042240.45
NBIX,185.5,9,"[1, 1, 1, 1, 0, 1, 1, 1, 1, 1]",167.11,145.76,185.5,123.1,1162685.1
HST,25.09,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",23.48,19.28,25.54,14.11,8878810.35
JLL,361.72,9,"[1, 1, 1, 0, 1, 1, 1, 1, 1, 1]",310.27,318.1,361.72,265.35,395924.8
ASND,251.07,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",244.5,226.04,277.18,173.5,515533.45
LECO,250.22,4,"[0, 0, 0, 0, 1, 1, 0, 1, 1, 0]",258.96,254.37,297.02,218.56,362970.2
OKTA,140.42,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",126.44,93.73,154.62,62.93,2883659.1
HTHT,42.25,5,"[0, 0, 0, 0, 1, 1, 1, 1, 1, 0]",43.04,46.13,54.63,29.07,1491876.3
DTM,136.77,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",143.87,129.74,150.74,98.13,728582.7
MOD,193.91,5,"[0, 0, 0, 1, 1, 1, 1, 0, 1, 0]",257.58,205.03,306.89,119.68,1599884.65
RRX,202.59,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",211.5,182.8,238.19,127.98,993636.45
BSAC,35.07,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",32.53,31.08,35.69,21.92,314397.85
JAZZ,258.38,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",239.16,190.77,258.38,105.93,704614.0
ONTO,250.52,7,"[0, 1, 1, 1, 1, 1, 1, 0, 1, 0]",292.71,220.48,378.45,90.0,1198592.25
OHI,50.4,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",47.77,44.91,51.72,36.55,1818045.85
SMMT,13.44,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",14.83,17.1,29.32,12.55,3807452.85
RMBS,89.58,4,"[0, 0, 0, 1, 1, 1, 0, 0, 1, 0]",125.5,109.14,170.66,69.68,3069346.5
AUR,6.24,7,"[0, 1, 1, 1, 1, 1, 1, 0, 1, 0]",6.48,5.15,8.4,3.77,22926846.45
NIO,4.84,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",5.11,5.52,7.89,4.44,23463314.15
HAS,94.53,9,"[1, 1, 1, 0, 1, 1, 1, 1, 1, 1]",84.7,86.39,104.36,69.25,2538028.45
LTM,53.94,8,"[1, 1, 1, 0, 1, 1, 1, 1, 1, 0]",53.19,52.17,68.29,41.47,735825.45
SUN,75.97,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",68.78,60.59,76.5,46.14,435679.2
QXO,13.46,2,"[0, 0, 0, 0, 1, 0, 0, 0, 1, 0]",15.85,19.63,27.07,13.4,27067472.15
AEIS,274.26,5,"[0, 0, 0, 1, 1, 1, 1, 0, 1, 0]",319.74,286.13,388.93,135.01,692617.8
ALLY,43.48,7,"[0, 1, 1, 1, 1, 1, 0, 1, 1, 0]",44.28,42.01,47.25,35.72,3242873.85
PL,20.22,5,"[0, 0, 0, 1, 1, 1, 1, 0, 1, 0]",31.58,25.82,51.4,6.18,8123375.45
EVR,312.87,5,"[0, 0, 0, 1, 1, 1, 0, 1, 1, 0]",344.48,330.19,381.16,266.5,498254.85
SKM,31.79,6,"[0, 0, 1, 1, 1, 1, 1, 0, 1, 0]",35.33,28.98,46.0,19.68,2807415.9
TIGO,95.17,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",90.09,68.74,98.61,36.51,1295238.6
SANM,183.48,6,"[0, 0, 1, 1, 1, 1, 1, 0, 1, 0]",232.41,176.61,282.72,109.61,863578.15
IESC,571.54,7,"[0, 1, 1, 1, 1, 1, 1, 0, 1, 0]",671.4,518.28,766.54,321.59,217025.6
BBIO,82.14,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",73.84,71.26,90.17,44.81,3420108.95
TOL,150.03,8,"[1, 1, 1, 1, 1, 1, 0, 1, 1, 0]",147.6,142.29,165.52,117.49,897727.6
DINO,92.44,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",75.48,59.81,92.44,40.83,2870325.35
NYT,75.83,9,"[1, 1, 1, 0, 1, 1, 1, 1, 1, 1]",73.73,72.02,85.59,51.29,1458927.9
DY,417.15,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",449.83,383.7,535.2,245.31,441080.2
RBRK,71.58,5,"[0, 1, 1, 1, 0, 0, 1, 0, 1, 0]",75.34,66.59,98.5,43.81,2576385.95
DVA,238.86,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",215.95,156.07,240.96,103.87,674808.7
GH,152.35,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",140.83,106.81,170.77,40.98,2152954.65
PEN,319.83,8,"[1, 0, 1, 0, 1, 1, 1, 1, 1, 1]",319.2,315.29,359.4,225.54,390514.9
BMNR,18.08,4,"[1, 0, 0, 0, 0, 0, 1, 0, 1, 1]",16.43,25.53,63.2,13.31,36025134.25
SWK,95.55,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",85.29,76.69,95.55,60.08,1645513.35
ENLT,85.78,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",90.67,66.61,107.42,23.16,204991.5
OKLO,41.09,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",53.86,76.36,174.14,36.84,8763019.35
BWA,64.41,9,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1]",67.71,54.51,77.03,36.32,2207687.4
APA,36.33,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",35.32,30.85,43.79,17.45,5131356.55
IONS,53.28,2,"[0, 0, 0, 0, 0, 0, 1, 0, 1, 0]",69.89,75.26,86.5,40.69,4648085.15
HL,14.93,4,"[0, 0, 0, 0, 1, 1, 1, 0, 1, 0]",15.76,18.3,31.8,5.68,40127811.15
HII,319.9,5,"[1, 0, 0, 0, 1, 1, 0, 0, 1, 1]",292.07,345.06,451.78,260.29,503374.7
SOLS,57.39,4,"[0, 0, 0, 1, 1, 0, 1, 0, 1, 0]",74.81,57.39,88.6,41.35,5129278.2
FIVE,219.17,9,"[1, 1, 1, 0, 1, 1, 1, 1, 1, 1]",199.37,197.09,247.71,131.94,1112672.7
U,33.34,7,"[1, 1, 1, 1, 0, 0, 1, 0, 1, 1]",28.98,31.43,49.47,17.13,7022557.9
IVZ,29.42,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",28.14,25.85,30.5,19.76,4924627.15
NTNX,59.26,7,"[1, 1, 1, 1, 0, 0, 1, 0, 1, 1]",51.78,49.28,81.12,34.41,3091498.5
MEDP,578.3,9,"[1, 1, 1, 1, 0, 1, 1, 1, 1, 1]",501.17,517.79,620.59,393.42,400994.8
EXEL,55.97,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",53.48,45.72,57.1,34.54,2284170.55
ALGN,173.41,6,"[0, 0, 1, 0, 1, 1, 1, 1, 1, 0]",173.47,166.51,197.51,124.88,942227.55
WLK,71.72,2,"[0, 0, 0, 0, 1, 0, 0, 0, 1, 0]",80.2,86.61,122.65,55.28,1020213.6
SAIA,350.63,5,"[0, 0, 0, 1, 1, 1, 1, 0, 1, 0]",441.13,375.97,487.14,250.48,457364.6
MP,41.66,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",54.91,59.48,98.65,38.1,5456014.55
VIAV,35.05,6,"[0, 0, 1, 1, 1, 1, 1, 0, 1, 0]",45.74,31.79,55.33,9.76,4828596.55
