ticker,price,score,points,sma50,sma200,wk52_high,wk52_low,volume
IX,39.7,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",39.45,32.94,41.31,24.22,201563.6
CRDO,247.69,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",236.9,169.42,302.52,87.81,5445943.05
ALAB,311.99,7,"[0, 1, 1, 1, 1, 1, 1, 0, 1, 0]",356.56,213.48,483.02,100.27,4810306.1
STLD,263.69,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",250.52,201.84,282.12,123.97,1177906.85
HAL,33.8,5,"[0, 0, 0, 0, 1, 1, 1, 1, 1, 0]",35.07,33.86,42.8,20.49,12533818.75
HUM,372.82,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",376.82,267.36,409.42,162.46,1538681.95
MTZ,272.65,5,"[0, 0, 0, 1, 1, 1, 1, 0, 1, 0]",349.49,299.27,437.51,172.51,1568647.0
UAL,126.31,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",121.44,106.56,136.11,85.21,4069377.9
ZM,106.06,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",93.39,88.8,111.88,69.96,3102567.95
TS,53.44,7,"[0, 0, 1, 1, 1, 1, 1, 1, 1, 0]",57.61,50.79,64.02,33.04,1361431.55
CASY,829.91,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",829.42,701.0,915.59,492.8,296185.75
TECK,66.14,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",61.41,54.24,70.46,31.1,3443506.3
SYM,41.69,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",42.65,55.12,87.3,38.57,1698017.4
EL,87.78,4,"[1, 0, 0, 0, 0, 0, 1, 0, 1, 1]",83.94,91.43,118.78,66.97,2197776.4
SHG,73.15,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",68.66,62.19,75.81,46.81,224069.3
Q,138.24,5,"[0, 1, 0, 1, 0, 0, 1, 1, 1, 0]",145.25,138.24,175.64,73.4,1934022.85
TWLO,255.95,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",205.89,153.45,255.95,95.23,2328902.9
RVMD,205.55,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",177.87,120.58,206.97,35.26,1819795.7
RDDT,156.19,2,"[0, 0, 0, 1, 0, 0, 0, 0, 1, 0]",175.56,178.58,270.71,121.84,6087743.35
IQV,243.84,9,"[1, 1, 1, 1, 0, 1, 1, 1, 1, 1]",203.07,198.39,247.56,156.66,1526547.85
NTRS,187.78,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",178.36,152.16,191.13,120.74,1184854.35
DOV,208.45,6,"[0, 0, 1, 0, 1, 1, 1, 1, 1, 0]",214.12,207.59,232.21,159.95,1259788.5
RPRX,57.79,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",56.57,46.94,59.97,34.37,2911355.4
ASTS,71.63,4,"[0, 0, 0, 0, 1, 0, 1, 0, 1, 1]",75.44,81.93,133.09,36.91,16419735.5
BIIB,203.89,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",202.29,185.48,216.63,128.93,1125432.95
VG,13.22,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",12.55,10.84,17.51,5.9,15543928.65
EXPE,321.07,9,"[1, 1, 1, 1, 0, 1, 1, 1, 1, 1]",263.34,250.31,321.07,187.7,1670673.3
CRCL,71.16,3,"[0, 0, 0, 0, 0, 0, 1, 0, 1, 1]",71.37,87.42,163.21,50.23,11693565.4
ARES,143.11,8,"[1, 1, 1, 1, 0, 0, 1, 1, 1, 1]",125.5,131.77,185.9,94.25,2291799.9
FTI,75.32,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",69.88,61.16,76.94,34.67,3418339.1
FTAI,225.6,5,"[0, 0, 0, 0, 1, 1, 1, 0, 1, 1]",233.71,230.81,308.99,139.63,1783570.9
AXIA,10.29,7,"[0, 0, 1, 0, 1, 1, 1, 1, 1, 1]",10.48,10.16,13.43,5.83,2184831.8
CNC,64.88,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",64.55,47.62,68.72,26.17,5307820.0
NTRA,312.72,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",256.43,224.37,322.1,157.7,1224548.7
NVT,167.16,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",161.39,130.63,184.1,87.42,2186398.35
MTSI,299.93,7,"[0, 1, 1, 1, 1, 1, 1, 0, 1, 0]",322.93,252.59,409.68,121.0,1530625.55
TPL,364.97,4,"[0, 0, 0, 0, 1, 1, 1, 0, 1, 0]",391.55,386.64,538.97,272.83,339649.05
TPR,160.54,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",146.42,135.92,164.78,94.47,2191837.65
CFG,72.99,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",69.25,61.43,73.92,46.73,4125759.4
CW,705.96,7,"[0, 0, 1, 1, 1, 1, 1, 1, 1, 0]",741.44,671.06,792.77,477.19,252638.65
DOW,31.26,8,"[1, 0, 1, 0, 1, 1, 1, 1, 1, 1]",30.74,30.4,41.45,19.91,9924045.3
EIX,69.89,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",73.58,66.18,80.38,50.16,3234710.55
PKX,57.12,5,"[1, 0, 0, 0, 1, 1, 0, 0, 1, 1]",55.87,60.28,91.72,45.13,331321.2
BAP,377.0,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",378.12,319.03,402.27,236.66,270293.7
VRSN,287.63,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",275.36,257.11,310.0,210.93,904979.45
HUBB,519.62,8,"[1, 1, 1, 0, 1, 1, 0, 1, 1, 1]",492.45,481.79,556.18,403.7,622291.3
STRL,532.76,6,"[0, 0, 1, 1, 1, 1, 1, 0, 1, 0]",730.8,510.42,993.74,273.82,873121.25
EC,17.01,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",15.84,12.65,17.4,8.15,2282428.3
P,109.38,8,"[1, 1, 1, 1, 0, 0, 1, 1, 1, 1]",76.7,74.24,109.38,55.53,2629741.1
AER,149.31,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",146.67,141.63,155.24,112.13,1044338.8
PAAS,51.79,8,"[1, 0, 1, 0, 1, 1, 1, 1, 1, 1]",46.37,50.78,68.3,30.46,3718607.5
DG,120.07,5,"[1, 0, 0, 0, 1, 1, 0, 1, 1, 0]",117.64,122.98,154.71,94.6,2144577.9
VIV,11.64,3,"[0, 0, 0, 0, 1, 1, 0, 0, 1, 0]",13.13,13.42,16.32,11.0,1317165.6
SYF,78.47,8,"[1, 1, 1, 1, 0, 1, 0, 1, 1, 1]",74.28,73.97,87.38,63.25,3598804.25
ZS,178.55,5,"[1, 1, 0, 0, 0, 0, 1, 0, 1, 1]",143.16,185.17,336.27,118.05,2196324.7
SQM,72.22,5,"[0, 0, 0, 0, 1, 1, 1, 1, 1, 0]",73.55,73.0,94.63,40.31,1027857.95
BG,111.6,5,"[0, 0, 0, 0, 1, 1, 1, 1, 1, 0]",116.05,111.68,131.41,75.69,1390322.25
FMX,118.23,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",125.25,109.79,132.15,81.24,506563.25
MDB,439.16,9,"[1, 1, 1, 1, 0, 1, 1, 1, 1, 1]",345.33,335.86,440.6,204.37,1412387.8
XPO,203.4,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",209.06,183.27,228.37,123.66,1019691.15
ALB,129.36,5,"[0, 0, 0, 0, 1, 1, 1, 0, 1, 1]",136.84,153.01,215.07,71.61,2394574.95
UTHR,515.5,6,"[0, 0, 0, 1, 1, 1, 1, 1, 1, 0]",538.48,517.7,596.76,301.39,520022.9
FSLR,240.91,7,"[0, 1, 1, 1, 0, 0, 1, 1, 1, 1]",240.96,234.58,318.25,180.05,2580009.25
TSN,56.43,4,"[0, 0, 0, 0, 1, 1, 0, 1, 1, 0]",57.92,59.49,68.18,49.45,3225505.8
TSEM,249.58,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",244.76,173.71,316.85,46.1,2137328.85
RF,31.6,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",30.16,27.57,32.4,22.67,9745315.15
KEY,22.69,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",22.72,20.74,23.99,16.27,10210072.85
TEAM,154.08,8,"[1, 1, 1, 1, 0, 0, 1, 1, 1, 1]",95.8,107.89,182.36,57.15,5240405.25
LYB,63.98,9,"[1, 1, 1, 0, 1, 1, 1, 1, 1, 1]",59.98,57.88,81.53,40.28,4524057.15
JBHT,265.38,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",279.39,227.45,297.91,129.59,1055861.4
SBAC,181.97,3,"[0, 0, 0, 0, 1, 0, 0, 1, 1, 0]",187.2,192.32,222.41,164.16,1130065.6
WST,351.37,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",342.85,287.3,365.5,230.63,791001.55
CPAY,406.16,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",362.49,324.69,406.16,255.0,583751.1
ENTG,150.21,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",144.26,120.85,183.84,68.64,2867138.7
NMR,9.78,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",9.24,8.43,10.04,6.73,897247.3
IHG,155.87,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",163.15,143.77,174.13,116.75,263357.15
FN,525.88,5,"[0, 0, 0, 0, 1, 1, 1, 0, 1, 1]",538.82,534.31,746.47,277.04,783576.65
SBS,5.03,3,"[0, 0, 0, 0, 1, 1, 0, 0, 1, 0]",5.57,5.57,7.08,4.17,5991137.8
WWD,356.58,7,"[0, 0, 1, 1, 1, 1, 1, 1, 1, 0]",394.19,351.81,436.44,236.67,672533.8
SITM,667.1,9,"[1, 1, 1, 1, 1, 1, 1, 0, 1, 1]",637.07,470.38,901.48,212.77,522357.85
INSM,132.57,5,"[1, 1, 0, 0, 0, 0, 1, 0, 1, 1]",106.34,146.0,211.41,91.88,3231846.35
BEKE,16.96,7,"[1, 1, 1, 0, 1, 0, 0, 1, 1, 1]",16.12,16.57,19.99,14.26,3144911.9
AKAM,116.67,7,"[0, 1, 1, 1, 1, 1, 1, 0, 1, 0]",124.69,106.66,161.14,71.97,3748109.1
PFG,113.03,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",110.39,95.15,115.41,74.5,1663495.7
RL,397.72,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",387.89,361.36,413.24,282.3,602313.8
ATI,230.08,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",193.89,147.94,230.08,71.34,1637852.1
MRNA,60.57,8,"[1, 1, 1, 1, 1, 1, 1, 0, 1, 0]",59.81,45.92,81.8,22.36,5127006.45
ILMN,192.84,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",181.81,143.17,205.1,91.0,2007841.9
AFRM,76.71,8,"[1, 1, 1, 1, 0, 1, 1, 1, 1, 0]",75.07,66.28,92.18,42.53,3302996.95
CRS,537.57,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",562.09,416.15,619.25,231.97,716042.7
SMCI,31.6,6,"[1, 1, 0, 1, 0, 0, 1, 0, 1, 1]",31.37,31.97,58.68,20.53,47487265.8
MKSI,294.38,7,"[0, 1, 1, 1, 1, 1, 1, 0, 1, 0]",344.06,250.28,444.8,98.84,1565650.35
IFF,85.0,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",77.86,72.17,88.07,58.53,1771912.7
EXPD,177.21,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",169.09,152.87,182.8,111.96,1298400.1
ROIV,35.25,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",33.22,27.04,36.81,11.57,5133266.55
DD,144.49,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",139.78,133.65,153.36,88.65,1739055.45
IREN,39.75,3,"[0, 0, 0, 0, 0, 0, 1, 0, 1, 1]",46.19,47.35,76.41,17.73,46706675.9
RGLD,233.51,8,"[1, 0, 1, 0, 1, 1, 1, 1, 1, 1]",205.25,229.24,303.02,165.28,714827.65
FUTU,105.16,3,"[1, 0, 0, 0, 0, 0, 0, 0, 1, 1]",99.35,141.91,195.9,89.76,1320120.55
ULS,77.05,4,"[0, 0, 0, 1, 1, 1, 0, 0, 1, 0]",90.9,85.52,104.74,62.21,1037464.9
CHRW,145.1,4,"[0, 0, 0, 1, 1, 1, 0, 0, 1, 0]",181.94,171.8,209.42,116.92,2566934.2
LUV,45.52,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",46.93,41.98,54.33,29.29,5572748.5
DKS,205.03,3,"[0, 0, 0, 1, 0, 0, 0, 1, 1, 0]",217.03,210.75,239.17,185.52,1262638.3
VTRS,16.28,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",16.55,14.05,17.86,9.23,10650003.7
RCI,35.31,4,"[1, 0, 0, 0, 0, 0, 0, 1, 1, 1]",35.02,36.34,40.21,31.45,1502972.25
FFIV,414.0,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",404.12,314.5,431.26,223.99,743621.6
CX,11.19,6,"[0, 0, 0, 1, 1, 1, 1, 1, 1, 0]",12.29,11.78,13.52,8.46,7626721.5
INCY,121.07,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",112.33,102.41,129.93,81.61,1955067.8
KEP,12.3,3,"[1, 0, 0, 0, 0, 0, 0, 0, 1, 1]",12.25,15.78,23.26,11.32,1029362.15
APG,42.89,8,"[1, 1, 1, 0, 1, 1, 0, 1, 1, 1]",41.28,41.45,49.4,33.64,2857993.55
SNX,254.0,9,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1]",261.0,194.83,289.57,141.35,689848.75
CDE,18.58,6,"[1, 0, 1, 0, 1, 0, 1, 0, 1, 1]",16.41,18.52,27.12,11.25,35781869.4
RBC,552.48,7,"[0, 0, 1, 1, 1, 1, 1, 1, 1, 0]",594.19,535.83,648.89,369.71,253558.85
BURL,358.83,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",339.43,309.43,372.19,242.43,658733.05
ROKU,150.91,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",138.84,113.06,153.11,82.93,2780432.65
AMKR,54.3,5,"[0, 0, 0, 1, 1, 1, 1, 0, 1, 0]",68.98,54.44,93.55,22.8,6080424.65
RS,423.5,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",397.1,334.07,428.49,262.77,351930.25
BWXT,169.71,2,"[0, 0, 0, 0, 1, 0, 0, 0, 1, 0]",183.88,195.95,238.1,157.44,904237.0
ZTO,23.15,6,"[0, 0, 1, 0, 1, 1, 1, 1, 1, 0]",23.18,22.61,25.88,17.59,1874905.2
NXT,104.88,5,"[0, 0, 0, 0, 1, 1, 1, 0, 1, 1]",112.87,109.37,156.4,53.99,3176279.8
ITT,216.89,9,"[1, 1, 1, 0, 1, 1, 1, 1, 1, 1]",195.01,192.03,221.24,163.58,1036294.25
FTV,61.68,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",61.11,57.19,64.09,46.82,2938241.75
IONQ,43.44,4,"[0, 0, 0, 1, 0, 0, 1, 0, 1, 1]",47.55,45.48,82.09,26.59,21428701.35
AGI,33.45,5,"[1, 0, 0, 0, 1, 0, 1, 0, 1, 1]",31.94,38.69,55.22,25.35,5017347.15
BCH,40.9,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",39.92,37.89,43.7,26.77,286187.75
YPF,49.15,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",50.23,41.85,56.35,23.57,1103289.25
CF,117.8,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",114.71,103.77,137.04,75.38,2270229.55
MGA,70.27,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",66.47,57.98,71.76,42.87,1371263.15
TLN,357.88,3,"[0, 0, 0, 1, 0, 0, 0, 1, 1, 0]",371.85,364.25,445.84,302.97,746614.25
LSCC,126.12,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",136.69,103.33,155.27,61.4,2046303.3
WMG,25.08,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",27.93,28.78,34.56,23.52,2226827.5
CIB,98.01,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",81.65,70.48,98.01,46.83,321815.6
WCC,366.17,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",344.37,300.24,374.1,204.76,715021.3
JBS,13.02,6,"[1, 0, 0, 0, 1, 1, 0, 1, 1, 1]",12.48,13.67,17.05,11.6,5613849.3
WSO,318.91,2,"[0, 0, 0, 0, 1, 0, 0, 0, 1, 0]",369.64,373.25,452.97,309.3,552893.25
DOCN,120.86,7,"[0, 1, 1, 1, 1, 1, 1, 0, 1, 0]",143.25,90.43,181.29,29.99,3690408.95
EWBC,133.04,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",129.41,115.93,135.31,91.94,725173.6
AA,54.08,5,"[0, 0, 0, 0, 1, 1, 1, 0, 1, 1]",54.68,56.41,83.79,29.16,5527645.75
PR,21.46,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",19.65,17.5,22.33,11.76,8667971.1
NVMI,395.95,5,"[0, 0, 0, 1, 1, 1, 1, 0, 1, 0]",475.33,433.32,605.65,237.16,589581.1
RTO,24.56,3,"[0, 0, 0, 0, 1, 1, 0, 0, 1, 0]",28.6,30.04,34.52,23.36,1679112.85
OWL,12.32,6,"[1, 1, 1, 0, 0, 0, 1, 0, 1, 1]",9.75,11.44,18.97,8.04,20445426.1
OVV,63.45,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",57.22,49.89,63.56,35.32,3507880.5
TTMI,130.74,7,"[0, 1, 1, 1, 1, 1, 1, 0, 1, 0]",159.72,115.02,221.47,40.06,3098584.5
BEN,33.36,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",32.88,27.02,35.77,20.39,4731153.75
IEX,237.31,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",223.76,198.9,237.89,156.95,750709.4
LAMR,153.82,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",155.94,136.08,164.33,111.68,696488.1
VNOM,42.88,5,"[0, 0, 1, 0, 1, 1, 0, 1, 1, 0]",43.49,42.08,50.23,34.75,1611754.4
GNRC,215.86,6,"[0, 0, 1, 1, 1, 1, 1, 0, 1, 0]",241.98,205.32,295.54,136.37,1225429.6
NDSN,311.36,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",293.53,270.17,311.36,210.67,328238.0
SN,187.68,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",147.94,119.87,187.68,84.57,1793167.65
H,172.64,7,"[0, 1, 1, 1, 1, 1, 0, 1, 1, 0]",188.98,166.64,202.09,135.06,919367.85
BALL,62.9,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",60.53,57.51,67.31,45.92,2001909.4
MLI,68.45,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",64.11,60.63,70.23,44.85,1369618.35
LOGI,103.66,6,"[0, 1, 1, 1, 0, 0, 0, 1, 1, 1]",105.42,102.35,126.69,85.84,1244796.75
CLH,311.55,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",298.96,273.61,326.34,201.73,495306.1
GMAB,30.85,7,"[1, 1, 1, 0, 0, 0, 1, 1, 1, 1]",27.47,28.99,35.34,21.87,1950642.45
PAA,23.15,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",22.72,19.96,24.57,14.64,2610563.55
NBIX,161.94,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",168.37,146.74,185.5,123.1,1331260.7
HST,22.29,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",23.82,19.62,25.54,14.52,10333369.1
JLL,363.36,9,"[1, 1, 1, 1, 1, 1, 0, 1, 1, 1]",322.22,320.55,373.24,280.16,376148.55
ASND,254.57,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",246.12,227.75,277.18,189.74,500787.85
LECO,284.27,9,"[1, 1, 1, 0, 1, 1, 1, 1, 1, 1]",261.59,255.99,297.02,218.56,410497.7
OKTA,150.33,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",134.71,96.05,154.62,62.93,2555595.1
HTHT,41.6,6,"[0, 0, 0, 0, 1, 1, 1, 1, 1, 1]",42.6,46.36,54.63,30.75,1488973.2
DTM,134.78,7,"[0, 0, 1, 1, 1, 1, 1, 1, 1, 0]",141.96,130.81,150.74,98.13,890961.6
MOD,198.32,5,"[0, 0, 0, 1, 1, 1, 1, 0, 1, 0]",246.24,206.67,306.89,119.68,1584199.75
RRX,172.55,5,"[0, 0, 0, 1, 1, 1, 1, 0, 1, 0]",210.02,184.72,238.19,127.98,1255584.1
BSAC,35.03,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",33.1,31.43,35.7,22.4,284063.6
JAZZ,247.98,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",242.01,195.57,261.62,113.33,802412.85
ONTO,319.79,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",296.43,226.59,378.45,101.95,1198591.65
OHI,45.57,6,"[0, 0, 1, 1, 1, 1, 0, 1, 1, 0]",47.29,44.72,51.03,37.16,2000333.7
SMMT,15.11,2,"[1, 0, 0, 0, 0, 0, 0, 0, 1, 0]",14.3,16.81,26.98,12.55,3785787.35
RMBS,96.42,4,"[0, 0, 0, 1, 1, 0, 1, 0, 1, 0]",118.15,109.13,170.66,69.68,2758757.4
AUR,6.95,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",6.45,5.22,8.4,3.77,24658267.55
NIO,4.62,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",4.98,5.44,7.89,4.44,24294390.4
HAS,97.04,9,"[1, 1, 1, 0, 1, 1, 1, 1, 1, 1]",85.46,87.22,104.36,69.25,2460799.8
LTM,53.01,5,"[0, 0, 1, 0, 1, 1, 0, 1, 1, 0]",53.83,52.62,68.29,41.47,717585.8
SUN,73.34,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",68.7,60.71,76.36,45.51,535097.05
QXO,15.55,4,"[1, 0, 0, 0, 1, 0, 0, 0, 1, 1]",15.54,19.47,27.07,13.3,20109218.25
AEIS,327.59,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",319.66,291.26,388.93,145.09,763593.85
ALLY,43.95,7,"[0, 1, 1, 1, 1, 1, 0, 1, 1, 0]",44.28,41.94,46.92,35.47,3297338.6
PL,23.7,4,"[0, 0, 0, 0, 1, 1, 1, 0, 1, 0]",27.74,26.17,51.4,6.38,7338484.25
EVR,303.06,5,"[0, 0, 0, 1, 1, 1, 0, 1, 1, 0]",339.95,330.02,381.16,266.5,552003.85
SKM,33.67,8,"[0, 1, 1, 1, 1, 1, 1, 0, 1, 1]",34.71,29.48,46.0,19.68,2645491.75
TIGO,95.03,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",92.05,70.79,104.31,39.77,1500132.6
SANM,202.75,7,"[0, 1, 1, 1, 1, 1, 1, 0, 1, 0]",224.7,179.41,282.72,109.61,882769.45
IESC,780.0,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",685.5,533.19,784.03,321.59,213944.15
BBIO,83.7,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",76.19,72.35,90.17,47.29,2076269.2
TOL,152.91,9,"[1, 1, 1, 1, 1, 1, 0, 1, 1, 1]",150.24,143.01,165.52,123.92,804179.7
DINO,85.55,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",78.09,61.21,92.44,42.73,3126897.85
NYT,63.73,3,"[0, 0, 0, 0, 1, 1, 0, 0, 1, 0]",72.75,72.55,85.59,54.2,2237251.3
DY,403.18,7,"[0, 0, 1, 1, 1, 1, 1, 1, 1, 0]",441.93,388.28,535.2,245.31,430875.85
RBRK,96.93,8,"[1, 1, 1, 1, 0, 0, 1, 1, 1, 1]",78.08,66.84,98.5,43.81,2694885.85
DVA,178.34,7,"[0, 1, 1, 1, 1, 1, 1, 0, 1, 0]",216.88,159.09,240.96,103.87,1001856.25
GH,165.09,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",147.67,110.68,170.77,54.79,2027211.25
PEN,326.28,8,"[1, 0, 1, 0, 1, 1, 1, 1, 1, 1]",319.15,318.19,359.4,225.54,374188.0
BMNR,18.09,4,"[1, 0, 0, 0, 0, 0, 1, 0, 1, 1]",16.26,24.16,63.2,13.31,33360035.1
SWK,104.0,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",89.26,78.1,104.0,60.08,2144183.2
ENLT,82.64,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",88.63,68.62,107.42,24.35,201843.0
OKLO,47.01,2,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 1]",50.41,71.8,174.14,36.84,9795458.2
BWA,69.68,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",67.62,55.47,77.03,39.61,2415416.3
APA,40.62,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",35.28,31.47,43.79,19.56,5587047.65
IONS,55.42,3,"[0, 0, 0, 0, 0, 0, 1, 0, 1, 1]",66.54,74.57,86.5,41.41,3112017.8
HL,17.76,6,"[1, 0, 0, 0, 1, 1, 1, 0, 1, 1]",15.57,18.39,31.8,7.43,43042629.5
HII,327.85,5,"[1, 0, 0, 0, 1, 1, 0, 0, 1, 1]",293.18,346.76,451.78,260.99,590430.7
SOLS,61.11,3,"[0, 0, 0, 0, 1, 0, 1, 0, 1, 0]",71.37,66.71,88.6,41.35,3355740.35
FIVE,234.24,9,"[1, 1, 1, 0, 1, 1, 1, 1, 1, 1]",200.62,200.12,247.71,134.36,1047332.15
U,43.87,8,"[1, 1, 1, 1, 0, 0, 1, 1, 1, 1]",30.74,31.52,49.47,17.13,11357815.45
IVZ,31.36,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",28.77,26.2,32.01,20.17,5192957.05
NTNX,64.32,8,"[1, 1, 1, 1, 0, 0, 1, 1, 1, 1]",54.08,49.02,81.12,34.41,2513935.8
MEDP,605.5,9,"[1, 1, 1, 1, 0, 1, 1, 1, 1, 1]",525.96,520.05,620.59,393.42,362658.15
EXEL,51.33,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",54.1,46.36,57.1,34.54,2679520.8
ALGN,172.96,6,"[0, 0, 1, 0, 1, 1, 1, 1, 1, 0]",174.71,168.14,197.51,124.88,965210.9
WLK,80.84,5,"[1, 0, 0, 0, 1, 0, 1, 0, 1, 1]",78.44,86.69,122.65,55.28,1186406.35
SAIA,356.96,5,"[0, 0, 0, 1, 1, 1, 1, 0, 1, 0]",424.42,378.15,487.14,250.48,541033.2
MP,55.24,4,"[1, 0, 0, 0, 0, 0, 1, 0, 1, 1]",52.66,58.05,98.65,38.1,7133010.05
VIAV,38.4,7,"[0, 1, 1, 1, 1, 1, 1, 0, 1, 0]",43.93,32.81,55.33,10.55,5347531.95
