ticker,price,score,points,sma50,sma200,wk52_high,wk52_low,volume
DDD,2.83,6,"[0, 1, 1, 1, 0, 1, 1, 0, 1, 0]",2.94,2.48,3.88,1.6,4594504.05
DIN,35.65,9,"[1, 1, 1, 0, 1, 1, 1, 1, 1, 1]",30.85,29.87,38.33,19.63,405004.25
TG,7.77,5,"[0, 0, 0, 1, 1, 1, 0, 1, 1, 0]",8.38,8.12,10.35,6.29,187804.7
FRST,15.98,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",14.88,12.88,16.65,9.37,314302.1
EVTL,1.92,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",2.32,4.06,7.28,1.67,2321904.6
IRD,4.07,7,"[0, 1, 1, 1, 1, 1, 1, 0, 1, 0]",4.44,3.3,5.75,0.99,1174353.7
LE,11.62,3,"[1, 0, 0, 0, 0, 0, 0, 0, 1, 1]",11.45,14.25,19.15,10.09,316834.3
QUIK,16.23,7,"[0, 1, 1, 1, 1, 1, 1, 0, 1, 0]",19.25,10.52,23.74,4.89,527390.0
TLS,4.94,5,"[1, 1, 0, 0, 0, 0, 1, 0, 1, 1]",4.5,5.23,7.76,2.38,897791.65
SHIP,14.2,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",15.03,11.48,16.44,6.02,205282.0
DBI,5.58,5,"[0, 0, 0, 1, 1, 1, 1, 0, 1, 0]",6.95,5.95,9.04,2.45,948800.0
ALTO,5.72,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",5.23,3.3,5.99,0.92,2863597.6
SSSS,11.79,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",13.33,10.57,14.91,7.61,274855.15
PAYS,8.35,9,"[1, 1, 1, 1, 0, 1, 1, 1, 1, 1]",6.94,5.43,8.56,3.18,606351.45
VMD,12.13,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",10.11,8.32,12.13,5.93,343271.45
CURR,2.75,7,"[0, 1, 1, 1, 1, 1, 1, 0, 1, 0]",3.25,2.45,4.49,1.34,156029.25
MEI,15.32,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",11.77,8.28,19.42,5.01,968270.2
NAUT,1.72,5,"[0, 0, 0, 1, 1, 1, 1, 0, 1, 0]",2.45,2.16,3.95,0.64,1014519.9
DMAC,8.01,8,"[1, 1, 1, 0, 1, 0, 1, 1, 1, 1]",6.15,7.17,9.39,3.63,265173.2
CAN,0.29,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",0.41,0.72,2.05,0.28,9951667.0
RMAX,11.34,9,"[1, 1, 1, 1, 0, 1, 1, 1, 1, 1]",9.67,8.06,11.34,5.66,331290.95
NMRA,1.69,3,"[0, 0, 0, 0, 1, 0, 1, 0, 1, 0]",1.83,2.19,3.59,0.89,4300699.35
HLLY,2.37,2,"[0, 0, 0, 0, 1, 0, 0, 0, 1, 0]",2.72,3.39,4.39,1.99,922252.9
LVWR,1.04,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",1.4,2.95,6.21,1.01,355456.6
IMRX,5.14,4,"[1, 0, 0, 0, 0, 0, 1, 0, 1, 1]",4.92,5.68,9.26,3.04,1686737.9
TSSI,11.67,4,"[0, 1, 0, 1, 0, 0, 1, 0, 1, 0]",13.18,12.42,29.26,6.92,932979.4
SLP,18.36,9,"[1, 1, 1, 1, 0, 1, 1, 1, 1, 1]",16.1,15.9,20.84,11.36,628075.9
ABEO,6.31,9,"[1, 1, 1, 1, 1, 0, 1, 1, 1, 1]",5.65,5.2,7.23,4.17,1367666.45
REPL,11.47,9,"[1, 1, 1, 0, 1, 1, 1, 1, 1, 1]",6.96,7.32,12.63,1.7,3242416.5
DSX,2.19,7,"[0, 0, 1, 1, 1, 1, 1, 1, 1, 0]",2.42,2.13,2.89,1.47,766730.6
STRZ,30.1,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",24.07,15.0,30.21,8.65,150143.05
SLN,10.58,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",7.39,6.32,10.98,4.3,590044.1
ATOM,7.36,7,"[0, 1, 1, 1, 1, 1, 1, 0, 1, 0]",8.67,4.86,12.11,1.99,1118358.6
BRCC,1.15,4,"[0, 1, 0, 1, 0, 0, 1, 0, 1, 0]",1.35,1.15,2.03,0.62,938709.05
TYGO,2.09,5,"[0, 0, 0, 1, 1, 1, 1, 0, 1, 0]",3.62,2.96,5.16,1.21,1596388.45
PINE,20.53,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",19.39,17.24,21.26,12.57,206975.15
AZ,6.21,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",6.44,6.63,11.9,5.12,333446.1
ZNTL,4.72,9,"[1, 1, 1, 1, 1, 1, 1, 0, 1, 1]",3.98,2.63,6.61,1.19,1346986.8
RPAY,4.18,7,"[1, 1, 1, 1, 0, 0, 1, 0, 1, 1]",3.62,3.67,5.96,2.4,803390.75
ASYS,18.81,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",20.25,13.63,23.99,4.43,562291.75
NVCT,19.63,9,"[1, 1, 1, 1, 1, 1, 1, 0, 1, 1]",12.58,8.77,28.53,5.65,544675.8
MASS,8.42,8,"[1, 1, 1, 1, 0, 1, 1, 1, 1, 0]",7.93,7.04,9.15,5.09,320758.1
FLWS,3.73,2,"[0, 0, 0, 1, 0, 0, 0, 0, 1, 0]",4.06,3.93,6.94,3.0,484624.95
RZLT,4.93,6,"[1, 1, 0, 1, 0, 0, 1, 0, 1, 1]",3.87,5.08,10.94,1.4,2396381.75
PRLD,4.99,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",4.41,2.82,5.52,0.78,554871.35
GSIT,6.84,5,"[0, 0, 0, 1, 1, 1, 1, 0, 1, 0]",8.48,7.25,12.97,2.91,1361779.3
ZIP,3.9,7,"[1, 1, 1, 1, 0, 0, 1, 0, 1, 1]",3.37,3.45,5.49,1.69,845466.85
EDIT,3.65,9,"[1, 1, 1, 1, 0, 1, 1, 1, 1, 1]",2.91,2.69,4.15,1.66,2775787.65
RILY,7.62,7,"[0, 1, 1, 1, 1, 1, 1, 0, 1, 0]",8.79,6.95,10.68,3.29,1063122.9
CXDO,7.85,7,"[0, 1, 1, 1, 1, 1, 1, 0, 1, 0]",8.26,6.97,10.47,5.3,745924.25
PALI,2.04,9,"[1, 1, 1, 1, 1, 1, 1, 0, 1, 1]",1.92,1.85,2.8,0.54,4393918.45
BKKT,8.61,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",9.08,14.48,45.04,6.95,1698046.95
SMWB,6.26,6,"[1, 1, 1, 0, 0, 0, 1, 0, 1, 1]",4.11,5.56,10.4,2.33,955416.35
SY,1.63,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",2.24,2.91,5.87,1.32,554129.3
VFF,1.97,2,"[0, 0, 0, 0, 0, 0, 1, 0, 1, 0]",2.38,3.05,4.18,1.25,1360088.1
ELDN,3.97,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",3.72,2.79,4.36,1.39,1839939.2
FNKO,5.54,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",5.14,3.98,5.88,2.46,677060.15
VLN,2.11,7,"[0, 1, 1, 1, 1, 1, 1, 0, 1, 0]",2.5,1.83,3.53,1.11,3275854.8
SGHT,5.48,7,"[1, 0, 1, 0, 1, 1, 1, 0, 1, 1]",4.9,5.37,9.05,3.2,198678.1
SHMD,5.51,4,"[0, 0, 0, 0, 1, 1, 1, 0, 1, 0]",6.21,5.87,10.42,2.1,1068196.75
OPTX,9.92,7,"[0, 1, 1, 1, 1, 1, 1, 0, 1, 0]",10.14,5.87,14.11,1.25,973604.75
ACIU,2.51,3,"[0, 0, 0, 0, 0, 1, 0, 0, 1, 1]",2.65,2.98,3.99,1.99,328870.55
MBI,6.78,7,"[1, 1, 1, 0, 0, 0, 1, 1, 1, 1]",6.09,6.6,8.13,4.39,349554.35
TARA,4.08,4,"[0, 0, 0, 0, 1, 1, 1, 0, 1, 0]",4.58,5.31,7.56,2.8,825020.0
PDYN,5.71,3,"[0, 0, 0, 1, 0, 0, 1, 0, 1, 0]",6.6,6.78,12.68,4.15,2517454.3
CCCC,4.14,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",3.64,2.73,4.67,1.52,3632326.65
FVCB,17.37,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",16.2,14.47,17.89,11.88,285075.25
DEFT,0.53,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",0.64,1.06,3.48,0.48,3700013.45
USAU,16.59,6,"[1, 0, 0, 0, 1, 1, 1, 0, 1, 1]",15.81,16.87,22.6,10.22,303904.55
FATE,2.99,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",2.09,1.42,3.02,0.92,4657874.45
TWIN,22.34,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",18.94,16.77,24.19,8.4,202421.7
CGEN,2.36,9,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1]",2.46,2.0,3.1,1.33,311740.0
ALXO,2.19,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",1.81,1.73,2.6,0.44,2001829.95
ACH,3.64,7,"[1, 1, 1, 1, 0, 0, 1, 0, 1, 1]",3.18,3.12,8.99,1.91,767834.9
CNDT,1.53,2,"[0, 0, 0, 0, 0, 0, 1, 0, 1, 0]",1.56,1.81,2.96,1.16,1422943.3
AIRS,4.48,6,"[1, 1, 1, 1, 0, 0, 1, 0, 1, 0]",4.47,4.33,11.65,1.58,625186.95
IKT,1.98,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",1.81,1.72,2.14,1.41,859583.0
PRE,17.49,7,"[0, 0, 1, 1, 1, 1, 1, 1, 1, 0]",18.42,16.95,22.15,7.25,173254.0
RDCM,14.16,6,"[0, 1, 1, 1, 0, 0, 1, 1, 1, 0]",14.49,13.21,16.14,10.68,287796.6
CHRS,1.56,4,"[0, 0, 0, 0, 1, 1, 1, 0, 1, 0]",1.58,1.61,2.51,0.75,992396.85
ARTV,9.44,9,"[1, 1, 1, 1, 1, 1, 1, 0, 1, 1]",9.2,5.82,13.39,1.58,745603.25
SIDU,2.53,6,"[0, 0, 1, 1, 1, 1, 1, 0, 1, 0]",3.66,2.48,6.2,0.63,16255388.8
TRDA,7.53,5,"[0, 0, 0, 0, 1, 1, 1, 0, 1, 1]",8.24,9.55,16.03,5.02,306857.3
LAW,3.87,3,"[1, 0, 0, 0, 0, 0, 1, 0, 1, 0]",3.86,5.35,8.91,2.76,245300.25
OPRT,5.84,8,"[1, 1, 1, 1, 0, 0, 1, 1, 1, 1]",5.44,5.32,7.69,4.13,497527.05
JACK,15.82,5,"[1, 1, 0, 0, 0, 0, 1, 0, 1, 1]",12.78,16.21,24.88,9.4,1215830.75
ARCT,7.35,2,"[0, 0, 0, 1, 0, 0, 0, 0, 1, 0]",7.66,9.23,23.16,5.9,473896.4
FOSL,4.15,7,"[0, 0, 1, 1, 1, 1, 1, 0, 1, 1]",4.25,3.73,5.61,1.58,1000929.85
INSG,8.57,3,"[0, 0, 0, 1, 0, 0, 1, 0, 1, 0]",13.06,12.57,20.29,6.4,319085.85
FHTX,5.05,8,"[1, 1, 1, 0, 1, 0, 1, 1, 1, 1]",4.32,4.82,6.68,3.53,255628.2
CDXS,2.66,7,"[1, 1, 1, 1, 0, 0, 1, 1, 1, 0]",2.56,2.02,3.33,0.98,944582.0
VUZI,2.72,4,"[0, 0, 0, 1, 0, 1, 1, 0, 1, 0]",3.33,3.0,5.14,1.9,1690328.75
NXDT,5.42,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",4.97,4.02,5.47,2.4,150624.35
SILC,43.57,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",42.35,23.95,50.98,13.5,182155.2
RNAC,10.34,8,"[1, 1, 1, 1, 0, 0, 1, 1, 1, 1]",7.89,7.7,13.77,5.84,523835.5
NBP,2.01,4,"[1, 0, 0, 0, 0, 0, 1, 0, 1, 1]",1.9,3.28,6.56,1.47,754537.3
XPOF,6.81,4,"[1, 0, 0, 0, 0, 0, 1, 0, 1, 1]",6.13,6.94,11.01,4.26,585514.9
AP,7.98,7,"[0, 1, 1, 1, 1, 1, 1, 0, 1, 0]",10.5,6.46,12.2,1.85,267668.45
NVA,4.86,4,"[0, 0, 0, 0, 1, 1, 1, 0, 1, 0]",6.12,6.94,14.37,1.83,302347.6
CANG,0.23,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",0.39,1.07,2.75,0.19,2199698.3
LTRX,5.61,5,"[0, 0, 0, 1, 1, 1, 1, 0, 1, 0]",6.54,5.84,8.45,2.89,1613069.25
VYGR,3.62,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",3.72,4.06,5.33,2.96,638798.8
DUOT,10.23,7,"[0, 1, 1, 1, 1, 1, 1, 0, 1, 0]",10.82,9.37,14.64,6.0,737038.15
AIRJ,4.95,7,"[1, 1, 1, 1, 0, 0, 1, 1, 1, 0]",4.21,3.93,6.59,2.51,1719340.65
EAF,5.81,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",8.53,11.45,19.82,5.23,396015.3
OSG,6.42,5,"[1, 1, 0, 0, 0, 0, 1, 0, 1, 1]",5.49,6.65,10.08,3.94,565182.75
OABI,2.41,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",2.15,1.84,2.72,1.36,587781.3
SPCE,2.69,3,"[0, 0, 0, 1, 0, 1, 0, 0, 1, 0]",3.35,3.26,7.52,2.17,37313067.6
WLAC,18.83,9,"[1, 1, 1, 1, 1, 0, 1, 1, 1, 1]",13.88,12.2,20.79,10.21,513321.35
POWW,2.41,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",2.07,1.88,2.41,1.09,1061117.05
OBIO,4.08,8,"[1, 0, 1, 0, 1, 1, 1, 1, 1, 1]",4.02,4.04,5.35,2.35,532013.55
ALTG,6.48,7,"[0, 1, 1, 1, 1, 0, 1, 1, 1, 0]",6.85,6.23,8.62,4.19,241240.4
HUMA,0.77,2,"[0, 0, 0, 0, 0, 0, 1, 0, 1, 0]",0.99,1.15,2.73,0.57,18129794.2
LOVE,18.04,8,"[1, 1, 1, 1, 0, 0, 1, 1, 1, 1]",15.84,14.61,20.75,10.54,246585.1
ALEC,1.94,4,"[0, 0, 0, 1, 0, 0, 1, 0, 1, 1]",2.04,2.03,3.32,1.14,883677.2
UIS,3.6,7,"[1, 1, 1, 1, 0, 0, 1, 1, 1, 0]",3.43,2.99,4.78,2.0,912629.05
LFMD,4.91,7,"[1, 1, 1, 1, 0, 0, 1, 0, 1, 1]",4.59,4.37,12.35,2.64,1116032.65
WALD,1.68,5,"[1, 1, 1, 0, 0, 0, 1, 0, 1, 0]",1.46,1.68,3.08,0.76,653872.35
BZAI,1.37,2,"[0, 0, 0, 0, 0, 0, 1, 0, 1, 0]",1.66,2.23,6.29,1.02,4065552.8
HRTX,0.43,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",0.75,1.07,2.23,0.38,3786840.95
GPRO,0.74,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",1.06,1.35,2.88,0.63,6610264.2
CRNT,2.44,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",2.67,2.37,3.2,1.84,662680.3
NKTX,3.3,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",2.9,2.34,3.49,1.69,707074.45
AREC,1.93,3,"[0, 0, 0, 0, 0, 1, 1, 0, 1, 0]",2.2,2.9,6.81,0.83,3339801.95
MIST,1.32,3,"[0, 0, 0, 0, 0, 0, 1, 0, 1, 1]",1.5,1.84,2.95,1.01,1452916.95
LPRO,3.13,9,"[1, 1, 1, 1, 0, 1, 1, 1, 1, 1]",2.27,1.84,3.13,1.2,5595733.15
IMPP,4.86,7,"[0, 1, 1, 1, 0, 1, 1, 1, 1, 0]",5.02,4.61,6.35,2.97,353833.0
RELL,16.92,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",16.56,12.51,19.01,9.29,186521.95
OSUR,4.37,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",3.71,3.03,4.5,2.11,679043.0
CNTX,0.64,3,"[0, 0, 0, 0, 1, 1, 0, 0, 1, 0]",1.8,1.77,3.36,0.55,4178747.85
MVIS,0.36,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",0.51,0.81,1.5,0.28,12618542.05
AMPY,3.86,3,"[0, 0, 0, 0, 1, 1, 0, 0, 1, 0]",4.88,5.15,6.63,3.18,984366.3
TNYA,0.87,5,"[1, 1, 0, 0, 0, 0, 1, 0, 1, 1]",0.77,0.98,2.1,0.55,2544807.65
SMRT,1.13,2,"[0, 0, 0, 0, 1, 0, 0, 0, 1, 0]",1.2,1.53,2.12,0.94,2904002.9
SRI,7.18,7,"[1, 1, 1, 1, 0, 0, 1, 1, 1, 0]",7.17,6.74,9.17,4.72,370872.4
FF,4.55,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",4.36,3.84,4.97,3.0,304225.85
ANNA,2.74,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",3.26,3.6,10.24,2.31,259823.15
INSE,7.29,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",7.61,8.1,9.82,6.11,162113.0
SND,4.66,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",5.02,3.95,5.82,1.73,581783.4
SABS,3.92,9,"[1, 1, 1, 0, 1, 1, 1, 1, 1, 1]",3.69,3.6,4.59,1.88,1168990.35
SHIM,3.76,6,"[0, 0, 1, 1, 1, 1, 1, 0, 1, 0]",4.37,3.46,6.67,1.67,168560.75
SLNH,1.28,4,"[0, 0, 0, 1, 0, 1, 1, 0, 1, 0]",1.58,1.63,4.42,0.43,19301432.65
DMRC,7.65,5,"[0, 1, 0, 1, 0, 1, 1, 0, 1, 0]",10.17,7.94,16.43,4.36,227313.75
PLBY,1.21,2,"[0, 0, 0, 0, 1, 0, 0, 0, 1, 0]",1.46,1.65,2.71,1.2,1028027.05
TONX,3.4,6,"[1, 1, 1, 1, 0, 0, 1, 0, 1, 0]",3.15,3.25,22.45,1.8,468702.25
TKNO,5.53,9,"[1, 1, 1, 1, 0, 1, 1, 1, 1, 1]",4.38,4.0,6.37,1.99,227426.45
KLTR,1.3,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",1.41,1.46,2.01,1.08,411104.05
EGAN,6.43,2,"[0, 0, 0, 0, 0, 1, 0, 0, 1, 0]",7.15,9.59,15.46,5.58,285621.2
PESI,14.06,9,"[1, 1, 1, 0, 1, 1, 1, 1, 1, 1]",11.05,12.42,15.76,8.19,361032.0
TENX,16.26,9,"[1, 1, 1, 0, 1, 1, 1, 1, 1, 1]",12.38,11.43,18.27,5.75,1395042.45
ONEW,10.5,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",10.92,12.12,17.46,8.35,110779.75
UNCY,5.36,5,"[0, 0, 0, 1, 1, 1, 1, 0, 1, 0]",7.4,6.28,8.56,3.74,2932810.2
DPRO,5.12,3,"[0, 0, 0, 0, 0, 1, 1, 0, 1, 0]",5.81,7.15,13.77,3.43,1349636.45
DTIL,8.24,9,"[1, 1, 1, 1, 0, 1, 1, 1, 1, 1]",7.14,5.78,8.61,3.57,544838.75
VERI,1.36,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",1.83,3.62,8.39,1.28,2856429.15
SLQT,0.81,2,"[0, 0, 0, 0, 0, 0, 1, 0, 1, 0]",0.97,1.25,2.69,0.59,2192537.85
QSI,0.95,2,"[0, 0, 0, 0, 0, 0, 1, 0, 1, 0]",0.98,1.22,2.63,0.71,5988056.2
KPTI,9.62,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",8.95,7.43,10.21,3.77,512846.25
CRBP,9.0,3,"[0, 0, 0, 1, 0, 0, 0, 0, 1, 1]",9.24,10.18,19.36,7.3,464476.65
DGXX,4.74,7,"[0, 1, 1, 1, 1, 1, 1, 0, 1, 0]",6.24,3.88,8.46,1.89,6754294.05
KRMD,4.6,7,"[1, 0, 1, 0, 1, 1, 1, 0, 1, 1]",4.08,4.58,6.52,2.94,166177.25
CRBU,1.83,3,"[0, 0, 0, 1, 0, 0, 1, 0, 1, 0]",1.94,1.93,2.84,1.39,2453925.8
BHR,2.21,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",2.37,2.61,3.14,1.92,1007943.45
INGN,6.67,5,"[1, 1, 0, 1, 0, 0, 0, 0, 1, 1]",6.63,6.85,8.95,5.59,285832.95
SUUN,0.66,2,"[0, 0, 0, 0, 0, 0, 1, 0, 1, 0]",0.78,1.23,2.48,0.5,6813227.8
MGNX,4.57,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",3.95,2.48,4.86,1.33,1301063.75
ATLX,3.55,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",4.36,4.82,7.45,3.4,598921.4
TLSA,1.17,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",1.31,1.52,2.5,1.08,188938.3
IFRX,2.11,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",2.11,1.37,2.74,0.8,1436395.35
ELTX,3.3,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",9.29,9.58,14.85,2.76,4418678.4
CVGI,4.59,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",4.89,2.75,5.78,1.34,692942.75
ABOS,2.67,9,"[1, 1, 1, 0, 1, 1, 1, 1, 1, 1]",2.42,2.29,3.37,1.16,696227.05
DOUG,1.94,3,"[1, 0, 0, 0, 0, 0, 0, 0, 1, 1]",1.82,2.26,3.11,1.56,479090.2
AMTX,1.71,2,"[0, 0, 0, 1, 0, 0, 0, 0, 1, 0]",2.34,2.1,3.66,1.32,1402498.55
ZEPP,5.47,2,"[0, 0, 0, 0, 0, 0, 1, 0, 1, 0]",9.22,23.35,61.27,3.48,176983.1
SKYX,1.08,2,"[0, 0, 0, 0, 1, 0, 0, 0, 1, 0]",1.1,1.63,3.13,0.95,1794270.55
CVRX,5.63,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",5.97,7.61,10.81,4.74,316335.35
LFCR,5.05,2,"[0, 0, 0, 0, 0, 0, 1, 0, 1, 0]",5.13,6.49,8.82,3.66,237964.6
EPSN,5.17,3,"[0, 0, 0, 1, 1, 0, 0, 0, 1, 0]",5.79,5.17,7.06,4.16,194912.0
ADAG,3.93,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",3.73,2.81,4.78,1.4,302172.35
KRRO,14.06,6,"[1, 1, 0, 1, 0, 0, 1, 0, 1, 1]",12.15,16.78,51.36,5.28,291928.35
DOMO,3.49,3,"[1, 0, 0, 0, 0, 0, 1, 0, 1, 0]",3.42,7.24,18.2,2.0,3192556.95
PYXS,2.46,8,"[1, 1, 1, 1, 0, 1, 1, 0, 1, 1]",2.04,2.33,5.34,1.04,1241293.6
BDTX,1.97,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",2.33,2.81,4.87,1.61,2238542.3
CNTN,2.57,4,"[0, 0, 0, 0, 1, 0, 1, 0, 1, 1]",3.08,3.28,7.71,1.17,1390192.05
TBI,8.17,9,"[1, 1, 1, 1, 0, 1, 1, 1, 1, 1]",6.16,5.15,8.17,3.31,367666.25
THRY,4.28,5,"[1, 1, 0, 0, 0, 0, 1, 0, 1, 1]",3.74,5.51,13.85,2.1,606516.8
HYPR,1.27,5,"[0, 1, 0, 1, 0, 1, 1, 0, 1, 0]",1.5,1.27,2.2,0.76,1565958.75
ORMP,4.57,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",4.11,3.21,5.0,1.92,507249.4
RFIL,18.39,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",17.42,11.02,21.5,5.65,419318.5
MX,4.13,7,"[0, 1, 1, 1, 1, 1, 1, 0, 1, 0]",5.32,3.49,8.93,2.27,1993409.15
OWLT,5.91,4,"[1, 0, 0, 0, 0, 0, 1, 0, 1, 1]",5.29,9.0,16.52,4.44,240186.9
KZIA,13.08,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",13.08,9.2,15.72,5.0,155851.4
ONL,2.84,8,"[1, 1, 1, 1, 0, 1, 1, 1, 1, 0]",2.84,2.45,2.98,1.86,662029.65
IMDX,5.64,8,"[1, 1, 1, 1, 1, 1, 1, 0, 1, 0]",5.42,5.36,8.48,2.4,237914.35
ANTX,4.41,9,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1]",4.6,2.47,5.46,1.03,426394.65
IMUX,14.86,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",12.87,9.56,15.41,5.1,203406.85
DIBS,4.72,6,"[1, 0, 0, 0, 1, 1, 1, 0, 1, 1]",4.56,4.84,6.43,2.55,340655.9
CURV,1.81,7,"[1, 1, 1, 1, 0, 0, 1, 0, 1, 1]",1.67,1.44,3.04,0.97,575980.75
APYX,4.49,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",4.03,3.66,4.86,1.75,156582.1
RGP,4.61,8,"[1, 1, 1, 1, 0, 0, 1, 1, 1, 1]",4.33,4.29,5.58,3.42,680599.3
CHPT,6.26,3,"[0, 0, 0, 1, 0, 0, 1, 0, 1, 0]",6.77,7.55,14.22,4.51,922722.2
BOOM,6.34,3,"[0, 0, 0, 1, 0, 0, 1, 0, 1, 0]",6.84,6.85,8.97,4.73,473323.9
WATT,19.52,7,"[0, 1, 1, 1, 1, 1, 1, 0, 1, 0]",26.48,13.73,35.33,3.76,291809.55
DHX,3.87,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",3.44,2.5,3.96,1.5,148143.4
HURA,2.36,7,"[1, 1, 1, 1, 0, 0, 1, 0, 1, 1]",2.33,1.87,3.25,0.44,759723.85
BZUN,2.79,6,"[1, 1, 0, 1, 0, 0, 1, 0, 1, 1]",2.7,2.89,4.77,2.1,272526.25
IDN,4.22,2,"[0, 0, 0, 0, 1, 0, 0, 0, 1, 0]",5.24,5.66,8.99,4.05,401744.5
SPRO,2.19,4,"[0, 0, 0, 1, 1, 1, 0, 0, 1, 0]",2.57,2.41,3.04,1.83,1764706.5
NNBR,3.7,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",2.78,1.88,3.99,1.14,6690017.4
CRDL,1.07,3,"[0, 0, 0, 1, 1, 0, 0, 0, 1, 0]",1.2,1.11,1.63,0.93,346022.65
AGEN,3.41,3,"[1, 0, 0, 0, 0, 0, 0, 0, 1, 1]",3.4,3.66,7.06,2.77,863939.4
JELD,1.27,2,"[0, 0, 0, 0, 0, 0, 1, 0, 1, 0]",1.65,2.48,6.76,0.95,2245850.0
EDSA,7.21,8,"[0, 1, 1, 1, 1, 1, 1, 0, 1, 1]",9.83,4.57,18.28,0.8,203897.2
VWAV,4.43,2,"[0, 0, 0, 0, 0, 0, 1, 0, 1, 0]",5.36,8.36,14.18,2.3,1201534.35
RDZN,1.37,5,"[0, 0, 0, 1, 1, 1, 1, 0, 1, 0]",1.7,1.51,2.41,0.83,893158.7
MBOT,1.93,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",1.93,2.26,4.5,1.62,869232.75
QMCO,10.53,6,"[0, 1, 1, 1, 0, 1, 1, 0, 1, 0]",10.58,8.34,15.95,4.31,1317653.8
