ticker,price,score,points,sma50,sma200,wk52_high,wk52_low,volume
IX,41.29,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",39.38,32.72,41.31,24.22,198110.25
CRDO,230.43,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",235.74,167.9,302.52,87.81,5638193.4
ALAB,331.5,7,"[0, 1, 1, 1, 1, 1, 1, 0, 1, 0]",357.64,211.01,483.02,100.27,4917948.5
STLD,261.48,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",250.17,200.09,282.12,120.63,1188145.4
HAL,32.51,5,"[0, 0, 0, 0, 1, 1, 1, 1, 1, 0]",35.43,33.73,42.8,20.04,12269821.6
HUM,367.24,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",372.31,265.93,409.42,162.46,1558335.6
MTZ,258.63,5,"[0, 0, 0, 1, 1, 1, 1, 0, 1, 0]",356.21,298.25,437.51,172.51,1484732.35
UAL,129.12,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",120.7,106.15,136.11,85.21,4304764.55
ZM,101.3,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",93.07,88.45,111.88,69.77,3114945.75
TS,53.4,7,"[0, 0, 1, 1, 1, 1, 1, 1, 1, 0]",58.03,50.5,64.02,33.04,1181083.4
CASY,832.42,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",825.67,696.67,915.59,492.8,310328.6
TECK,66.12,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",61.37,53.89,70.46,31.1,3721943.55
SYM,39.6,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",43.19,55.54,87.3,38.57,1614594.3
EL,85.49,3,"[1, 0, 0, 0, 0, 0, 0, 0, 1, 1]",84.08,91.6,118.78,66.97,2084468.9
SHG,74.25,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",68.0,61.86,74.25,46.81,229835.8
Q,133.37,5,"[0, 1, 0, 1, 0, 0, 1, 1, 1, 0]",146.52,133.37,175.64,73.4,1948257.7
TWLO,193.2,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",202.08,151.36,236.64,92.44,1923157.55
RVMD,197.81,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",174.82,118.3,197.81,34.7,1854077.75
RDDT,150.87,2,"[0, 0, 0, 1, 0, 0, 0, 0, 1, 0]",175.99,179.23,270.71,121.84,6100588.7
IQV,232.43,9,"[1, 1, 1, 1, 0, 1, 1, 1, 1, 1]",199.16,198.01,247.56,156.66,1503636.9
NTRS,184.14,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",177.12,151.24,191.13,120.74,1131112.65
DOV,210.84,7,"[0, 0, 1, 1, 1, 1, 1, 1, 1, 0]",214.25,206.97,232.21,159.95,1229663.3
RPRX,57.26,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",56.41,46.62,59.97,34.37,2716545.7
ASTS,67.36,3,"[0, 0, 0, 0, 1, 0, 1, 0, 1, 0]",78.72,82.03,133.09,36.91,15748658.5
BIIB,206.28,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",201.7,184.59,216.63,127.75,1362130.5
VG,13.58,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",12.47,10.77,17.51,5.9,15499183.9
EXPE,306.57,9,"[1, 1, 1, 1, 0, 1, 1, 1, 1, 1]",258.01,248.91,319.66,186.14,1634753.2
CRCL,63.28,2,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 1]",73.75,88.32,163.21,50.23,13257672.1
ARES,138.17,6,"[1, 1, 1, 0, 0, 0, 1, 0, 1, 1]",124.69,131.85,185.9,94.25,2255745.85
FTI,69.62,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",69.57,60.61,76.94,34.67,3258116.05
FTAI,221.23,4,"[0, 0, 0, 0, 1, 1, 1, 0, 1, 0]",236.04,230.12,308.99,135.02,1781114.7
AXIA,10.22,6,"[0, 0, 0, 0, 1, 1, 1, 1, 1, 1]",10.24,10.89,13.43,7.34,3087581.15
CNC,64.2,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",64.15,47.18,68.72,25.25,5216690.55
NTRA,265.38,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",250.18,222.42,283.8,141.08,1072466.05
NVT,163.3,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",161.49,129.63,184.1,87.42,2191342.4
MTSI,301.64,7,"[0, 1, 1, 1, 1, 1, 1, 0, 1, 0]",327.91,250.13,409.68,118.35,1505462.85
TPL,355.64,4,"[0, 0, 0, 0, 1, 1, 1, 0, 1, 0]",394.4,385.99,538.97,272.83,305861.4
TPR,162.0,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",145.24,135.21,162.0,94.47,2079243.8
CFG,72.43,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",68.61,61.08,73.92,45.28,4376788.25
CW,714.04,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",744.35,668.84,792.77,471.69,215161.25
DOW,30.3,6,"[0, 0, 1, 0, 1, 1, 1, 0, 1, 1]",30.96,30.25,41.45,19.83,10131033.4
EIX,67.23,7,"[0, 0, 1, 1, 1, 1, 1, 1, 1, 0]",73.64,65.99,80.38,50.16,2984222.5
PKX,56.08,4,"[0, 0, 0, 0, 1, 1, 0, 0, 1, 1]",56.69,60.2,91.72,45.13,340876.25
BAP,392.57,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",375.84,316.93,402.27,234.9,268030.8
VRSN,292.53,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",275.39,256.63,310.0,210.93,838752.85
HUBB,507.73,8,"[1, 1, 1, 0, 1, 1, 0, 1, 1, 1]",490.26,480.49,556.18,403.7,614457.8
STRL,536.08,6,"[0, 0, 1, 1, 1, 1, 1, 0, 1, 0]",748.35,507.71,993.74,273.82,894432.15
EC,17.4,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",15.71,12.52,17.4,8.13,2343267.15
P,87.26,8,"[1, 1, 1, 1, 0, 0, 1, 1, 1, 1]",75.51,74.11,98.7,55.53,2330873.45
AER,155.24,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",146.06,141.17,155.24,108.31,1014886.4
PAAS,48.05,6,"[1, 0, 0, 0, 1, 1, 1, 0, 1, 1]",46.58,50.56,68.3,30.46,3573918.45
DG,127.45,9,"[1, 1, 1, 0, 1, 1, 1, 1, 1, 1]",116.72,122.69,154.71,94.6,2246277.8
VIV,12.08,3,"[0, 0, 0, 0, 1, 1, 0, 0, 1, 0]",13.21,13.42,16.32,11.0,1328481.7
SYF,78.67,8,"[1, 1, 1, 1, 0, 1, 0, 1, 1, 1]",73.86,73.87,87.38,63.25,3783593.5
ZS,162.6,5,"[1, 1, 0, 0, 0, 0, 1, 0, 1, 1]",140.6,187.17,336.27,118.05,2261151.75
SQM,72.45,5,"[0, 0, 0, 0, 1, 1, 1, 1, 1, 0]",74.28,72.56,94.63,38.24,1029429.35
BG,109.0,5,"[0, 0, 0, 0, 1, 1, 1, 1, 1, 0]",116.76,111.42,131.41,75.69,1371721.65
FMX,122.18,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",125.19,109.37,132.15,81.24,523187.3
MDB,370.0,9,"[1, 1, 1, 1, 0, 1, 1, 1, 1, 1]",339.35,334.47,440.6,201.0,1416213.4
XPO,196.35,7,"[0, 0, 1, 1, 1, 1, 1, 1, 1, 0]",209.75,182.25,228.37,119.05,1023950.35
ALB,125.42,4,"[0, 0, 0, 0, 1, 1, 1, 0, 1, 0]",139.58,152.44,215.07,69.12,2283660.15
UTHR,532.94,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",540.59,516.17,596.76,299.42,461427.2
FSLR,244.14,8,"[1, 1, 1, 1, 0, 0, 1, 1, 1, 1]",244.03,234.32,318.25,180.05,2313343.2
TSN,58.54,6,"[1, 0, 0, 0, 1, 1, 0, 1, 1, 1]",58.23,59.4,68.18,49.45,3178022.65
TSEM,224.7,7,"[0, 1, 1, 1, 1, 1, 1, 0, 1, 0]",245.84,171.05,316.85,46.1,2249209.7
RF,31.39,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",29.93,27.44,32.4,22.67,10360507.35
KEY,22.66,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",22.63,20.66,23.99,16.27,10701631.7
TEAM,110.17,7,"[1, 1, 1, 1, 0, 0, 1, 0, 1, 1]",92.5,108.09,182.36,57.15,4114197.5
LYB,61.44,8,"[1, 0, 1, 0, 1, 1, 1, 1, 1, 1]",60.27,57.59,81.53,40.28,4619892.6
JBHT,267.25,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",280.23,226.33,298.41,129.81,1082917.75
SBAC,182.6,4,"[0, 0, 0, 0, 1, 0, 0, 1, 1, 1]",188.42,192.5,222.41,164.16,1155912.2
WST,348.6,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",340.84,286.15,365.5,230.63,804277.0
CPAY,398.28,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",359.82,322.97,398.28,255.0,566061.4
ENTG,142.65,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",143.66,119.98,183.84,68.64,2926742.65
NMR,9.92,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",9.13,8.39,10.04,6.73,991796.8
IHG,159.3,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",163.21,143.24,174.13,115.8,270939.3
FN,543.95,6,"[0, 0, 1, 0, 1, 1, 1, 0, 1, 1]",546.7,532.35,746.47,277.04,790501.35
SBS,5.37,5,"[0, 0, 0, 0, 1, 1, 1, 1, 1, 0]",5.6,5.56,7.08,4.04,5691719.55
WWD,365.78,7,"[0, 0, 1, 1, 1, 1, 1, 1, 1, 0]",393.94,350.18,436.44,236.67,676607.95
SITM,687.5,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",638.74,464.2,901.48,198.8,478422.25
INSM,132.55,5,"[1, 1, 0, 0, 0, 0, 1, 0, 1, 1]",104.81,146.48,211.41,91.88,3072382.65
BEKE,16.92,7,"[1, 1, 1, 0, 1, 0, 0, 1, 1, 1]",16.08,16.58,19.99,14.26,3252930.7
AKAM,118.55,7,"[0, 1, 1, 1, 1, 1, 1, 0, 1, 0]",126.54,106.06,161.14,70.53,3302627.85
PFG,115.41,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",109.76,94.6,115.41,72.92,1655032.0
RL,395.83,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",386.05,360.32,413.24,280.32,600163.15
ATI,223.43,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",190.48,145.74,223.43,71.34,1585081.9
MRNA,53.86,7,"[0, 1, 1, 1, 1, 1, 1, 0, 1, 0]",59.06,45.43,81.8,22.36,5318083.2
ILMN,193.72,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",179.79,141.79,205.1,91.0,2001925.75
AFRM,76.58,8,"[1, 1, 1, 1, 0, 1, 1, 1, 1, 0]",74.86,66.24,92.18,42.53,3404475.05
CRS,557.24,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",556.56,411.48,619.25,231.97,716902.3
SMCI,29.38,4,"[0, 0, 0, 1, 0, 0, 1, 0, 1, 1]",32.0,32.31,58.68,20.53,43440987.45
MKSI,291.31,7,"[0, 1, 1, 1, 1, 1, 1, 0, 1, 0]",345.73,247.9,444.8,97.65,1539235.75
IFF,84.55,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",77.34,71.85,88.07,58.53,1806945.85
EXPD,178.56,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",167.91,151.98,182.8,111.96,1400456.7
ROIV,35.12,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",32.86,26.77,36.81,11.17,4803672.95
DD,144.05,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",139.84,133.01,153.36,86.15,1674157.05
IREN,37.93,3,"[0, 0, 0, 1, 0, 0, 1, 0, 1, 0]",47.71,47.58,76.41,17.73,46570228.4
RGLD,218.11,6,"[1, 0, 0, 0, 1, 1, 1, 0, 1, 1]",204.58,228.55,303.02,163.92,696833.2
FUTU,104.52,3,"[1, 0, 0, 0, 0, 0, 0, 0, 1, 1]",99.28,142.76,195.9,89.76,1317319.2
ULS,76.86,4,"[0, 0, 0, 1, 1, 1, 0, 0, 1, 0]",92.23,85.5,104.74,62.21,979064.9
CHRW,146.66,4,"[0, 0, 0, 1, 1, 1, 0, 0, 1, 0]",183.66,171.48,209.42,114.43,2563342.3
LUV,46.94,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",46.77,41.8,54.33,28.52,5681502.55
DKS,198.62,3,"[0, 0, 0, 1, 0, 0, 0, 1, 1, 0]",217.86,210.96,239.17,185.52,1192701.65
VTRS,16.29,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",16.54,13.96,17.86,9.03,9859198.05
RCI,34.54,3,"[0, 0, 0, 0, 0, 0, 0, 1, 1, 1]",35.19,36.36,40.21,31.45,1537135.75
FFIV,413.07,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",402.74,312.85,431.26,223.99,721772.75
CX,11.3,6,"[0, 0, 0, 1, 1, 1, 1, 1, 1, 0]",12.4,11.75,13.52,8.46,6837725.1
INCY,118.38,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",110.9,101.9,129.93,78.2,1980640.65
KEP,12.46,3,"[1, 0, 0, 0, 0, 0, 0, 0, 1, 1]",12.3,15.82,23.26,11.32,1171368.1
APG,41.25,5,"[1, 0, 0, 0, 1, 1, 0, 1, 1, 0]",41.23,41.33,49.4,33.64,2853788.75
SNX,259.21,9,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1]",260.85,193.31,289.57,141.35,698654.45
CDE,15.65,3,"[0, 0, 0, 0, 1, 0, 1, 0, 1, 0]",16.44,18.55,27.12,11.25,31521101.65
RBC,566.61,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",595.21,533.32,648.89,369.71,247748.65
BURL,371.15,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",336.45,307.92,372.19,242.43,621434.4
ROKU,150.07,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",137.58,112.23,150.07,81.99,2737903.8
AMKR,54.16,6,"[0, 0, 1, 1, 1, 1, 1, 0, 1, 0]",69.97,54.1,93.55,22.67,6203164.7
RS,418.13,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",394.33,331.79,421.08,262.77,336767.0
BWXT,166.7,2,"[0, 0, 0, 0, 1, 0, 0, 0, 1, 0]",185.59,196.42,238.1,157.44,974333.75
ZTO,24.07,9,"[1, 1, 1, 0, 1, 1, 1, 1, 1, 1]",23.1,22.53,25.88,17.59,1750641.1
NXT,98.43,5,"[0, 0, 0, 1, 1, 1, 1, 0, 1, 0]",115.24,109.14,156.4,53.8,3362292.25
ITT,214.41,9,"[1, 1, 1, 0, 1, 1, 1, 1, 1, 1]",193.84,191.4,221.24,163.58,1031138.35
FTV,60.87,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",60.95,57.0,64.09,46.51,2923700.4
IONQ,39.72,3,"[0, 0, 0, 1, 0, 0, 1, 0, 1, 0]",49.1,45.71,82.09,26.59,21021833.3
AGI,31.1,3,"[0, 0, 0, 0, 1, 0, 0, 0, 1, 1]",32.32,38.68,55.22,25.35,4809251.15
BCH,42.16,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",39.75,37.74,43.7,26.77,271091.1
YPF,49.61,9,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1]",50.38,41.47,56.35,23.57,1127824.15
CF,116.73,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",114.54,103.25,137.04,75.38,2169689.95
MGA,67.82,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",66.2,57.6,71.76,41.16,1367757.9
TLN,338.31,3,"[0, 0, 0, 1, 0, 0, 0, 1, 1, 0]",373.83,364.85,445.84,302.97,719373.95
LSCC,128.7,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",137.85,102.44,155.27,60.58,1998208.6
WMG,26.44,2,"[0, 0, 0, 0, 0, 0, 0, 1, 1, 0]",28.31,28.88,34.56,23.52,2144259.35
CIB,90.25,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",80.18,69.89,93.89,45.07,289598.15
WCC,371.77,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",344.29,298.0,374.1,202.11,765371.1
JBS,13.69,7,"[1, 0, 1, 0, 1, 1, 0, 1, 1, 1]",12.44,13.65,17.05,11.6,4732481.45
WSO,321.02,2,"[0, 0, 0, 0, 1, 0, 0, 0, 1, 0]",372.2,373.79,452.97,309.3,529324.15
DOCN,122.23,7,"[0, 1, 1, 1, 1, 1, 1, 0, 1, 0]",144.92,89.15,181.29,29.56,3705293.85
EWBC,131.88,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",128.81,115.4,135.31,91.94,771245.3
AA,47.48,4,"[0, 0, 0, 0, 1, 1, 1, 0, 1, 0]",56.09,56.19,83.79,29.06,5183116.15
PR,20.28,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",19.55,17.36,22.33,11.76,8796496.2
NVMI,381.32,5,"[0, 0, 0, 1, 1, 1, 1, 0, 1, 0]",482.26,432.44,605.65,237.16,588867.35
RTO,24.46,3,"[0, 0, 0, 0, 1, 1, 0, 0, 1, 0]",28.97,30.08,34.52,23.36,1565385.85
OWL,11.46,5,"[1, 1, 0, 0, 0, 0, 1, 0, 1, 1]",9.64,11.51,18.97,8.04,18880700.45
OVV,59.86,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",56.82,49.5,63.13,35.32,3503593.4
TTMI,136.35,7,"[0, 1, 1, 1, 1, 1, 1, 0, 1, 0]",162.8,113.88,221.47,40.06,2917602.35
BEN,34.0,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",32.73,26.85,35.77,20.39,4978036.1
IEX,233.71,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",222.27,197.86,237.89,155.22,746700.4
LAMR,160.0,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",155.59,135.48,164.33,109.47,683336.15
VNOM,41.41,4,"[0, 0, 0, 0, 1, 1, 0, 1, 1, 0]",43.67,41.98,50.23,34.75,1547313.65
GNRC,211.18,6,"[0, 0, 1, 1, 1, 1, 1, 0, 1, 0]",246.05,205.0,295.54,136.37,1237661.55
NDSN,308.98,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",292.16,269.03,310.67,207.88,326112.6
SN,179.93,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",143.92,118.46,182.11,84.57,1837170.25
H,178.88,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",189.57,166.28,202.09,134.51,887728.7
BALL,63.13,9,"[1, 1, 1, 0, 1, 1, 1, 1, 1, 1]",60.09,57.3,67.31,45.92,1938995.95
MLI,69.46,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",63.9,60.37,70.23,43.67,1494051.15
LOGI,102.97,6,"[0, 1, 1, 1, 0, 0, 0, 1, 1, 1]",105.99,102.42,126.69,85.84,1270299.75
CLH,307.64,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",297.25,272.56,326.34,201.73,499885.75
GMAB,29.83,7,"[1, 1, 1, 0, 0, 0, 1, 1, 1, 1]",27.22,28.98,35.34,21.08,2109140.5
PAA,23.52,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",22.68,19.84,24.57,14.64,2404303.55
NBIX,159.82,6,"[0, 1, 1, 1, 0, 1, 0, 1, 1, 0]",167.97,146.42,185.5,123.1,1383500.9
HST,23.38,9,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1]",23.8,19.51,25.54,14.11,9596583.05
JLL,363.69,9,"[1, 1, 1, 0, 1, 1, 1, 1, 1, 1]",317.72,319.79,373.24,274.32,385632.75
ASND,249.85,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",244.75,226.96,277.18,189.74,503586.05
LECO,278.91,8,"[1, 1, 1, 0, 1, 1, 0, 1, 1, 1]",260.28,255.35,297.02,218.56,391911.45
OKTA,143.51,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",131.87,95.12,154.62,62.93,2736567.65
HTHT,42.8,7,"[1, 0, 0, 0, 1, 1, 1, 1, 1, 1]",42.75,46.29,54.63,30.61,1468214.05
DTM,132.92,7,"[0, 0, 1, 1, 1, 1, 1, 1, 1, 0]",142.46,130.41,150.74,98.13,862069.7
MOD,192.52,5,"[0, 0, 0, 1, 1, 1, 1, 0, 1, 0]",251.13,206.06,306.89,119.68,1596707.3
RRX,179.02,6,"[0, 0, 0, 1, 1, 1, 1, 1, 1, 0]",211.73,184.26,238.19,127.98,1180206.45
BSAC,35.7,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",32.91,31.3,35.7,22.4,296274.25
JAZZ,256.65,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",240.98,193.82,261.62,110.75,769164.2
ONTO,268.7,7,"[0, 1, 1, 1, 1, 1, 1, 0, 1, 0]",293.72,223.97,378.45,92.68,1135967.75
OHI,48.68,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",47.25,44.59,51.03,37.16,1935223.4
SMMT,13.54,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",14.47,16.88,28.66,12.55,3709189.95
RMBS,97.68,4,"[0, 0, 0, 1, 1, 0, 1, 0, 1, 0]",121.12,109.11,170.66,69.68,2847470.1
AUR,6.78,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",6.45,5.19,8.4,3.77,24572231.15
NIO,4.6,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",5.04,5.47,7.89,4.44,22822794.95
HAS,91.69,9,"[1, 1, 1, 0, 1, 1, 1, 1, 1, 1]",84.93,86.89,104.36,69.25,2461825.15
LTM,57.45,9,"[1, 1, 1, 0, 1, 1, 1, 1, 1, 1]",53.76,52.47,68.29,41.47,774522.35
SUN,73.58,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",69.23,61.23,77.41,46.14,518147.35
QXO,15.18,3,"[0, 0, 0, 0, 1, 0, 0, 0, 1, 1]",15.64,19.52,27.07,13.3,22780901.55
AEIS,323.91,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",319.27,289.34,388.93,145.09,743375.4
ALLY,44.06,7,"[0, 1, 1, 1, 1, 1, 0, 1, 1, 0]",44.2,41.88,46.92,35.47,3149167.05
PL,22.72,4,"[0, 0, 0, 0, 1, 1, 1, 0, 1, 0]",29.39,26.01,51.4,6.27,7480966.0
EVR,310.33,5,"[0, 0, 0, 1, 1, 1, 0, 1, 1, 0]",342.38,330.24,381.16,266.5,526671.2
SKM,35.67,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",34.91,29.29,46.0,19.68,2725293.1
TIGO,104.31,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",91.32,70.02,104.31,38.44,1475428.35
SANM,205.66,7,"[0, 1, 1, 1, 1, 1, 1, 0, 1, 0]",228.3,178.34,282.72,109.61,869808.7
IESC,768.43,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",681.05,527.47,784.03,321.59,220011.75
BBIO,82.8,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",75.15,71.9,90.17,45.95,2290110.85
TOL,151.33,9,"[1, 1, 1, 1, 1, 1, 0, 1, 1, 1]",149.4,142.76,165.52,123.26,857663.85
DINO,82.92,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",77.17,60.71,92.44,41.68,3059600.25
NYT,64.77,4,"[0, 0, 0, 0, 1, 1, 0, 1, 1, 0]",73.4,72.43,85.59,54.2,2133576.75
DY,399.57,6,"[0, 0, 1, 1, 1, 1, 1, 0, 1, 0]",449.17,386.55,535.2,245.31,448063.8
RBRK,84.6,7,"[1, 1, 1, 1, 0, 0, 1, 1, 1, 0]",76.68,66.6,98.5,43.81,2469585.85
DVA,180.67,7,"[0, 1, 1, 1, 1, 1, 1, 0, 1, 0]",217.69,158.29,240.96,103.87,955928.15
GH,157.58,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",145.46,109.21,170.77,50.39,2030075.75
PEN,324.86,8,"[1, 0, 1, 0, 1, 1, 1, 1, 1, 1]",318.76,317.05,359.4,225.54,400581.3
BMNR,18.3,4,"[1, 0, 0, 0, 0, 0, 1, 0, 1, 1]",16.3,24.65,63.2,13.31,34829014.35
SWK,101.04,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",87.76,77.56,103.27,60.08,2035909.9
ENLT,84.39,9,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1]",89.92,67.88,107.42,23.34,212253.7
OKLO,42.19,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",51.67,73.19,174.14,36.84,8679728.9
BWA,65.8,9,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1]",67.74,55.08,77.03,37.7,2225983.55
APA,36.53,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",35.07,31.2,43.79,18.8,5430743.5
IONS,54.49,2,"[0, 0, 0, 0, 0, 0, 1, 0, 1, 0]",67.77,74.81,86.5,40.84,3830307.45
HL,15.86,6,"[1, 0, 0, 0, 1, 1, 1, 0, 1, 1]",15.57,18.33,31.8,7.21,40895670.65
HII,321.76,5,"[1, 0, 0, 0, 1, 1, 0, 0, 1, 1]",292.39,346.08,451.78,260.29,565764.1
SOLS,62.18,3,"[0, 0, 0, 0, 1, 0, 1, 0, 1, 0]",72.82,66.52,88.6,41.35,3682283.75
FIVE,231.12,9,"[1, 1, 1, 0, 1, 1, 1, 1, 1, 1]",199.71,198.85,247.71,131.94,1047209.15
U,40.81,8,"[1, 1, 1, 1, 0, 0, 1, 1, 1, 1]",29.9,31.41,49.47,17.13,10455508.55
IVZ,31.69,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",28.56,26.07,32.01,19.76,5215481.05
NTNX,60.12,7,"[1, 1, 1, 1, 0, 0, 1, 0, 1, 1]",53.2,49.1,81.12,34.41,2707167.4
MEDP,585.01,9,"[1, 1, 1, 1, 0, 1, 1, 1, 1, 1]",516.46,519.24,620.59,393.42,372421.25
EXEL,52.2,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",53.97,46.1,57.1,34.54,2594021.5
ALGN,169.08,6,"[0, 0, 1, 0, 1, 1, 1, 1, 1, 0]",174.48,167.56,197.51,124.88,939039.9
WLK,77.47,4,"[0, 0, 0, 0, 1, 0, 1, 0, 1, 1]",78.94,86.62,122.65,55.28,1147697.0
SAIA,361.82,5,"[0, 0, 0, 1, 1, 1, 1, 0, 1, 0]",431.19,377.46,487.14,250.48,534446.95
MP,47.49,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",53.38,58.38,98.65,38.1,6185724.4
VIAV,40.59,7,"[0, 1, 1, 1, 1, 1, 1, 0, 1, 0]",44.64,32.44,55.33,10.16,5092408.7
