ticker,price,score,points,sma50,sma200,wk52_high,wk52_low,volume
DDD,2.97,8,"[1, 1, 1, 1, 0, 1, 1, 1, 1, 0]",2.97,2.49,3.88,1.6,4259150.55
DIN,34.16,9,"[1, 1, 1, 0, 1, 1, 1, 1, 1, 1]",31.12,29.98,38.33,19.63,388643.45
TG,7.33,4,"[0, 0, 0, 1, 1, 1, 0, 0, 1, 0]",8.3,8.12,10.35,6.29,182746.6
FRST,15.42,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",14.95,12.93,16.65,9.37,308245.1
EVTL,1.73,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",2.3,4.03,7.28,1.67,2226140.95
IRD,4.1,8,"[0, 1, 1, 1, 1, 1, 1, 0, 1, 1]",4.4,3.32,5.75,1.06,1186861.25
LE,12.06,3,"[1, 0, 0, 0, 0, 0, 0, 0, 1, 1]",11.47,14.21,19.15,10.09,331245.2
QUIK,15.67,7,"[0, 1, 1, 1, 1, 1, 1, 0, 1, 0]",19.37,10.61,23.74,4.89,513876.85
TLS,4.74,5,"[1, 1, 0, 0, 0, 0, 1, 0, 1, 1]",4.51,5.21,7.76,2.38,851856.8
SHIP,14.47,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",15.05,11.54,16.44,6.02,201083.7
DBI,5.55,5,"[0, 0, 0, 1, 1, 1, 1, 0, 1, 0]",6.85,5.97,9.04,2.45,885311.6
ALTO,5.83,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",5.25,3.34,5.99,0.92,2820391.85
SSSS,11.47,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",13.23,10.61,14.91,7.84,282399.65
PAYS,8.51,9,"[1, 1, 1, 1, 0, 1, 1, 1, 1, 1]",7.04,5.46,8.56,3.18,598075.15
VMD,12.14,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",10.21,8.37,12.14,5.93,352696.45
CURR,2.95,7,"[0, 1, 1, 1, 1, 1, 1, 0, 1, 0]",3.24,2.46,4.49,1.34,142926.85
MEI,15.52,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",12.07,8.35,19.42,5.01,997685.85
NAUT,1.78,4,"[0, 0, 0, 0, 1, 1, 1, 0, 1, 0]",2.42,2.17,3.95,0.64,1048574.7
DMAC,7.96,9,"[1, 1, 1, 0, 1, 1, 1, 1, 1, 1]",6.21,7.18,9.39,3.63,275437.1
CAN,0.34,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",0.4,0.72,2.05,0.27,11571661.1
RMAX,11.24,9,"[1, 1, 1, 1, 0, 1, 1, 1, 1, 1]",9.84,8.08,11.55,5.66,346902.9
NMRA,1.59,2,"[0, 0, 0, 0, 0, 0, 1, 0, 1, 0]",1.8,2.19,3.59,0.92,4404632.15
HLLY,2.52,2,"[0, 0, 0, 0, 1, 0, 0, 0, 1, 0]",2.68,3.38,4.39,1.99,937360.4
LVWR,0.8,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",1.36,2.9,6.21,0.8,395499.75
IMRX,5.53,5,"[1, 1, 0, 0, 0, 0, 1, 0, 1, 1]",4.89,5.64,9.26,3.04,1637029.5
TSSI,11.37,4,"[0, 1, 0, 1, 0, 0, 1, 0, 1, 0]",13.0,12.38,29.26,6.92,893896.75
SLP,18.27,9,"[1, 1, 1, 1, 0, 1, 1, 1, 1, 1]",16.25,15.93,20.84,11.36,642509.6
ABEO,6.8,9,"[1, 1, 1, 1, 1, 0, 1, 1, 1, 1]",5.69,5.21,7.23,4.17,1461004.8
REPL,11.12,9,"[1, 1, 1, 0, 1, 1, 1, 1, 1, 1]",7.31,7.39,12.63,1.7,3122759.0
DSX,2.16,6,"[0, 0, 1, 1, 1, 1, 1, 0, 1, 0]",2.41,2.13,2.89,1.47,708888.15
STRZ,29.34,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",24.49,15.15,30.21,8.65,147700.45
SLN,9.95,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",7.48,6.37,10.98,4.3,633761.9
ATOM,6.82,7,"[0, 1, 1, 1, 1, 1, 1, 0, 1, 0]",8.65,4.89,12.11,1.99,1029749.8
BRCC,1.2,5,"[0, 1, 1, 1, 0, 0, 1, 0, 1, 0]",1.35,1.15,2.03,0.62,885696.7
TYGO,1.87,5,"[0, 0, 0, 1, 1, 1, 1, 0, 1, 0]",3.5,2.96,5.16,1.22,1658551.4
PINE,20.25,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",19.42,17.3,21.26,12.57,210692.75
AZ,6.05,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",6.37,6.61,11.9,5.12,325760.95
ZNTL,4.86,9,"[1, 1, 1, 1, 1, 1, 1, 0, 1, 1]",4.02,2.67,6.61,1.28,1377389.75
RPAY,3.91,7,"[1, 1, 1, 1, 0, 0, 1, 0, 1, 1]",3.63,3.65,5.96,2.4,799719.6
ASYS,17.69,7,"[0, 1, 1, 1, 1, 1, 1, 0, 1, 0]",20.24,13.72,23.99,4.43,574951.0
NVCT,18.75,9,"[1, 1, 1, 1, 1, 1, 1, 0, 1, 1]",12.98,8.9,28.53,5.65,574408.5
MASS,7.88,7,"[0, 1, 1, 1, 0, 1, 1, 1, 1, 0]",7.98,7.05,9.15,5.09,331819.6
FLWS,3.72,2,"[0, 0, 0, 1, 0, 0, 0, 0, 1, 0]",4.06,3.91,6.94,3.0,469467.3
RZLT,4.96,6,"[1, 1, 0, 1, 0, 0, 1, 0, 1, 1]",3.95,5.05,10.94,1.4,2353316.35
PRLD,5.12,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",4.43,2.86,5.52,0.78,559179.3
GSIT,6.55,5,"[0, 0, 0, 1, 1, 1, 1, 0, 1, 0]",8.45,7.28,12.97,2.91,1339117.65
ZIP,3.89,7,"[1, 1, 1, 1, 0, 0, 1, 0, 1, 1]",3.41,3.43,5.49,1.69,861282.4
EDIT,3.67,9,"[1, 1, 1, 1, 0, 1, 1, 1, 1, 1]",2.93,2.69,4.15,1.66,2846838.9
RILY,7.19,6,"[0, 0, 1, 1, 1, 1, 1, 0, 1, 0]",8.78,6.95,10.68,3.72,1034671.45
CXDO,7.69,7,"[0, 1, 1, 1, 1, 1, 1, 0, 1, 0]",8.3,6.98,10.47,5.3,677612.3
PALI,2.05,9,"[1, 1, 1, 1, 1, 1, 1, 0, 1, 1]",1.92,1.86,2.8,0.54,4557739.2
BKKT,8.36,2,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 1]",9.06,14.46,45.04,6.95,1561949.3
SMWB,6.18,6,"[1, 1, 1, 0, 0, 0, 1, 0, 1, 1]",4.26,5.52,10.4,2.33,991023.55
SY,1.65,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",2.2,2.89,5.87,1.32,527983.05
VFF,1.99,2,"[0, 0, 0, 0, 0, 0, 1, 0, 1, 0]",2.35,3.04,4.18,1.29,1184136.65
ELDN,4.21,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",3.75,2.81,4.36,1.39,1906132.95
FNKO,5.3,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",5.18,4.0,5.88,2.46,677868.8
VLN,2.04,7,"[0, 1, 1, 1, 1, 1, 1, 0, 1, 0]",2.51,1.83,3.53,1.11,2249371.35
SGHT,5.35,6,"[1, 0, 0, 0, 1, 1, 1, 0, 1, 1]",4.94,5.39,9.05,3.2,212103.3
SHMD,4.99,4,"[0, 0, 0, 0, 1, 1, 1, 0, 1, 0]",6.14,5.9,10.42,2.1,1041185.1
OPTX,9.19,7,"[0, 1, 1, 1, 1, 1, 1, 0, 1, 0]",10.11,5.94,14.11,1.25,973923.15
ACIU,2.52,3,"[0, 0, 0, 0, 0, 1, 0, 0, 1, 1]",2.63,2.98,3.99,2.04,312897.5
MBI,6.51,6,"[1, 1, 0, 0, 0, 0, 1, 1, 1, 1]",6.12,6.6,8.13,4.4,322564.5
TARA,4.11,5,"[0, 0, 0, 0, 1, 1, 1, 0, 1, 1]",4.54,5.32,7.56,3.03,853982.5
PDYN,5.67,3,"[0, 0, 0, 1, 0, 0, 1, 0, 1, 0]",6.57,6.76,12.68,4.15,2594691.5
CCCC,4.19,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",3.69,2.74,4.67,1.71,3982692.8
FVCB,17.01,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",16.26,14.51,17.89,11.88,270002.1
DEFT,0.5,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",0.63,1.04,3.48,0.48,3380411.0
USAU,14.78,5,"[0, 0, 0, 0, 1, 1, 1, 0, 1, 1]",15.77,16.87,22.6,10.22,298354.35
FATE,2.93,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",2.15,1.44,3.02,0.92,4611638.0
TWIN,21.25,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",19.08,16.85,24.19,8.4,202500.15
CGEN,2.41,9,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1]",2.44,2.01,3.1,1.33,306240.65
ALXO,2.33,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",1.84,1.74,2.6,0.47,2104615.95
ACH,3.17,6,"[0, 1, 1, 1, 0, 0, 1, 0, 1, 1]",3.17,3.1,8.63,1.91,769963.95
CNDT,1.53,3,"[0, 0, 0, 0, 0, 0, 1, 0, 1, 1]",1.56,1.8,2.96,1.16,1381358.35
AIRS,4.18,4,"[0, 1, 0, 1, 0, 0, 1, 0, 1, 0]",4.54,4.31,11.65,1.58,591043.35
IKT,2.07,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",1.82,1.72,2.14,1.41,915015.9
PRE,16.58,5,"[0, 0, 0, 1, 1, 1, 1, 0, 1, 0]",18.38,17.01,22.15,7.25,165784.3
RDCM,14.19,7,"[0, 1, 1, 1, 0, 0, 1, 1, 1, 1]",14.43,13.21,16.14,10.68,188697.05
CHRS,1.65,8,"[1, 1, 1, 0, 1, 1, 1, 0, 1, 1]",1.57,1.62,2.51,0.82,1072779.25
ARTV,9.31,9,"[1, 1, 1, 1, 1, 1, 1, 0, 1, 1]",9.15,5.89,13.39,1.74,737971.4
SIDU,2.25,5,"[0, 0, 0, 1, 1, 1, 1, 0, 1, 0]",3.61,2.49,6.2,0.63,14344272.55
TRDA,7.32,5,"[0, 0, 0, 0, 1, 1, 1, 0, 1, 1]",8.03,9.57,16.03,5.02,330461.8
LAW,3.86,3,"[0, 0, 0, 0, 0, 0, 1, 0, 1, 1]",3.86,5.32,8.91,2.76,253303.8
OPRT,5.46,8,"[1, 1, 1, 1, 0, 0, 1, 1, 1, 1]",5.43,5.31,7.16,4.13,520949.95
JACK,14.42,4,"[1, 0, 0, 0, 0, 0, 1, 0, 1, 1]",12.87,16.17,24.88,9.4,1287950.45
ARCT,7.3,3,"[0, 0, 0, 1, 0, 0, 0, 0, 1, 1]",7.61,9.12,23.16,5.9,483478.4
FOSL,4.1,7,"[0, 0, 1, 1, 1, 1, 1, 0, 1, 1]",4.22,3.74,5.61,1.58,1008025.45
INSG,8.26,2,"[0, 0, 0, 1, 0, 0, 0, 0, 1, 0]",12.79,12.52,20.29,6.4,270513.25
FHTX,6.17,8,"[1, 1, 1, 0, 1, 0, 1, 1, 1, 1]",4.35,4.84,6.68,3.53,367434.1
CDXS,2.6,7,"[1, 1, 1, 1, 0, 0, 1, 1, 1, 0]",2.56,2.02,3.33,0.98,912400.25
VUZI,2.4,3,"[0, 0, 0, 1, 0, 1, 0, 0, 1, 0]",3.33,3.0,5.14,1.9,1643180.2
NXDT,5.24,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",4.98,4.03,5.47,2.4,150822.25
SILC,41.61,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",42.77,24.18,50.98,13.5,180755.0
RNAC,10.25,7,"[1, 1, 1, 1, 0, 0, 1, 0, 1, 1]",8.02,7.7,13.77,5.84,518081.05
NBP,1.93,4,"[1, 0, 0, 0, 0, 0, 1, 0, 1, 1]",1.88,3.27,6.56,1.47,784044.65
XPOF,6.78,4,"[1, 0, 0, 0, 0, 0, 1, 0, 1, 1]",6.13,6.93,11.01,4.26,613164.05
AP,7.17,6,"[0, 0, 1, 1, 1, 1, 1, 0, 1, 0]",10.38,6.51,12.2,1.85,267108.35
NVA,4.51,3,"[0, 0, 0, 0, 0, 1, 1, 0, 1, 0]",6.05,6.96,14.37,1.83,330351.25
CANG,0.22,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",0.38,1.05,2.75,0.19,2095467.85
LTRX,5.32,5,"[0, 0, 0, 1, 1, 1, 1, 0, 1, 0]",6.49,5.84,8.45,2.89,1525006.15
VYGR,3.73,3,"[1, 0, 0, 0, 0, 0, 0, 0, 1, 1]",3.72,4.06,5.33,2.96,710625.2
DUOT,9.52,6,"[0, 0, 1, 1, 1, 1, 1, 0, 1, 0]",10.86,9.39,14.64,6.0,798025.65
AIRJ,4.51,6,"[1, 1, 1, 1, 0, 0, 1, 0, 1, 0]",4.26,3.93,6.59,2.51,1544954.9
EAF,5.78,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",8.37,11.39,19.82,5.23,403473.3
OSG,6.1,5,"[1, 1, 0, 0, 0, 0, 1, 0, 1, 1]",5.56,6.62,10.08,3.94,567264.85
OABI,2.3,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",2.18,1.85,2.72,1.36,620303.2
SPCE,2.65,3,"[0, 0, 0, 1, 0, 1, 0, 0, 1, 0]",3.35,3.25,7.52,2.17,35569570.65
WLAC,18.83,9,"[1, 1, 1, 1, 1, 0, 1, 1, 1, 1]",13.88,12.2,20.79,10.22,513321.35
POWW,2.41,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",2.09,1.89,2.41,1.09,1099264.6
OBIO,3.92,4,"[0, 0, 0, 0, 1, 1, 1, 0, 1, 0]",4.02,4.06,5.35,2.35,546429.65
ALTG,6.28,5,"[0, 0, 1, 1, 1, 0, 1, 0, 1, 0]",6.8,6.22,8.62,4.19,243295.7
HUMA,0.73,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",1.0,1.14,2.73,0.57,18359335.5
LOVE,16.76,8,"[1, 1, 1, 1, 0, 0, 1, 1, 1, 1]",15.89,14.6,20.75,10.54,264943.05
ALEC,1.83,4,"[0, 0, 0, 1, 0, 0, 1, 0, 1, 1]",2.01,2.02,3.32,1.14,885074.2
UIS,3.56,6,"[1, 1, 1, 1, 0, 0, 1, 0, 1, 0]",3.47,2.99,4.78,2.0,909797.25
LFMD,4.69,6,"[1, 1, 1, 1, 0, 0, 1, 0, 1, 0]",4.6,4.35,12.35,2.64,1092676.8
WALD,1.66,5,"[1, 1, 0, 0, 0, 0, 1, 0, 1, 1]",1.49,1.67,3.08,0.76,658347.8
BZAI,1.23,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",1.63,2.21,6.29,1.02,3904565.8
HRTX,0.45,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",0.72,1.06,2.23,0.38,3734769.45
GPRO,0.73,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",1.04,1.33,2.88,0.63,6109637.75
CRNT,2.32,4,"[0, 0, 0, 1, 1, 1, 0, 0, 1, 0]",2.66,2.37,3.2,1.84,602715.65
NKTX,3.67,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",2.92,2.36,3.67,1.73,771591.45
AREC,1.83,2,"[0, 0, 0, 0, 0, 0, 1, 0, 1, 0]",2.19,2.89,6.81,0.87,3223475.75
MIST,1.22,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",1.48,1.83,2.95,1.01,1488239.2
LPRO,3.14,9,"[1, 1, 1, 1, 0, 1, 1, 1, 1, 1]",2.32,1.85,3.14,1.2,5650244.75
IMPP,5.07,8,"[1, 1, 1, 1, 0, 1, 1, 1, 1, 0]",5.03,4.61,6.35,2.97,337638.4
RELL,16.63,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",16.64,12.57,19.01,9.29,174504.5
OSUR,4.25,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",3.76,3.04,4.5,2.11,652434.35
CNTX,0.6,2,"[0, 0, 0, 0, 1, 0, 0, 0, 1, 0]",1.73,1.77,3.36,0.55,4437436.2
MVIS,0.39,2,"[0, 0, 0, 0, 0, 0, 1, 0, 1, 0]",0.5,0.8,1.5,0.28,12678904.15
AMPY,4.05,3,"[0, 0, 0, 0, 1, 1, 0, 0, 1, 0]",4.8,5.15,6.63,3.23,973941.2
TNYA,0.88,5,"[1, 1, 0, 0, 0, 0, 1, 0, 1, 1]",0.78,0.98,2.1,0.55,2610695.7
SMRT,1.05,2,"[0, 0, 0, 0, 1, 0, 0, 0, 1, 0]",1.19,1.52,2.12,0.94,2892184.2
SRI,6.96,6,"[0, 1, 1, 1, 0, 0, 1, 1, 1, 0]",7.18,6.73,9.17,4.72,384918.6
FF,4.68,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",4.39,3.85,4.98,3.0,299783.8
ANNA,2.75,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",3.21,3.58,10.24,2.31,332708.35
INSE,7.12,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",7.62,8.08,9.82,6.11,158850.7
SND,5.04,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",5.0,3.98,5.82,1.73,572786.8
SABS,3.77,8,"[1, 0, 1, 0, 1, 1, 1, 1, 1, 1]",3.7,3.61,4.59,1.88,1215170.0
SHIM,3.67,7,"[0, 0, 1, 1, 1, 1, 1, 0, 1, 1]",4.29,3.47,6.67,1.67,154848.6
SLNH,1.3,4,"[0, 0, 0, 1, 0, 1, 1, 0, 1, 0]",1.58,1.63,4.42,0.43,19045932.25
DMRC,7.08,4,"[0, 0, 0, 1, 0, 1, 1, 0, 1, 0]",10.16,7.91,16.43,4.36,227166.95
PLBY,1.14,2,"[0, 0, 0, 0, 1, 0, 0, 0, 1, 0]",1.43,1.64,2.71,1.14,1051021.85
TONX,3.18,4,"[0, 1, 0, 1, 0, 0, 1, 0, 1, 0]",3.19,3.21,22.45,1.8,483965.05
TKNO,5.15,9,"[1, 1, 1, 1, 0, 1, 1, 1, 1, 1]",4.47,4.01,6.37,1.99,236781.8
KLTR,1.25,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",1.42,1.45,1.98,1.08,402037.55
EGAN,6.36,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",7.11,9.57,15.46,5.58,271541.7
PESI,14.03,9,"[1, 1, 1, 0, 1, 1, 1, 1, 1, 1]",11.11,12.47,15.76,8.19,378557.5
TENX,17.73,9,"[1, 1, 1, 0, 1, 1, 1, 1, 1, 1]",12.52,11.54,18.27,5.77,1479924.85
ONEW,10.72,2,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 1]",10.91,12.08,17.46,8.35,109022.4
UNCY,5.43,5,"[0, 0, 0, 1, 1, 1, 1, 0, 1, 0]",7.32,6.29,8.56,3.74,3007258.5
DPRO,4.79,3,"[0, 0, 0, 0, 0, 1, 1, 0, 1, 0]",5.77,7.15,13.77,3.46,1256108.95
DTIL,9.28,9,"[1, 1, 1, 1, 0, 1, 1, 1, 1, 1]",7.23,5.82,9.28,3.57,604121.45
VERI,1.18,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",1.79,3.59,8.39,1.18,2853533.8
SLQT,0.78,2,"[0, 0, 0, 0, 0, 0, 1, 0, 1, 0]",0.96,1.24,2.69,0.59,2179964.7
QSI,0.91,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",0.98,1.22,2.63,0.71,5682912.85
KPTI,10.67,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",9.02,7.48,10.67,3.77,536238.75
CRBP,9.55,5,"[1, 1, 0, 1, 0, 0, 0, 0, 1, 1]",9.21,10.16,19.36,7.38,488147.15
DGXX,4.44,7,"[0, 1, 1, 1, 1, 1, 1, 0, 1, 0]",6.28,3.9,8.46,1.89,6064249.55
KRMD,4.43,6,"[1, 0, 0, 0, 1, 1, 1, 0, 1, 1]",4.1,4.59,6.52,2.94,170107.05
CRBU,1.94,7,"[1, 1, 1, 1, 0, 0, 1, 0, 1, 1]",1.93,1.94,2.84,1.39,2600439.35
BHR,2.05,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",2.36,2.6,3.14,1.92,1091997.6
INGN,6.49,4,"[0, 1, 0, 1, 0, 0, 0, 0, 1, 1]",6.61,6.83,8.95,5.59,266391.5
SUUN,0.66,2,"[0, 0, 0, 0, 0, 0, 1, 0, 1, 0]",0.78,1.23,2.48,0.5,6813227.8
MGNX,4.66,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",4.02,2.51,4.86,1.33,1322986.8
ATLX,3.38,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",4.31,4.81,7.45,3.37,508912.15
TLSA,1.25,2,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 1]",1.31,1.52,2.5,1.08,188551.75
IFRX,2.16,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",2.13,1.38,2.74,0.8,1425706.45
ELTX,3.49,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",8.95,9.49,14.85,2.76,4687432.45
CVGI,4.86,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",4.92,2.78,5.78,1.34,693691.5
ABOS,2.73,9,"[1, 1, 1, 0, 1, 1, 1, 1, 1, 1]",2.42,2.3,3.37,1.23,704380.4
DOUG,1.87,3,"[1, 0, 0, 0, 0, 0, 0, 0, 1, 1]",1.82,2.25,3.11,1.56,487364.65
AMTX,1.76,3,"[0, 0, 0, 1, 0, 0, 1, 0, 1, 0]",2.31,2.09,3.66,1.32,1389250.1
ZEPP,5.12,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",8.76,22.93,61.27,3.99,155913.3
SKYX,1.18,4,"[1, 0, 0, 0, 1, 0, 0, 0, 1, 1]",1.1,1.63,3.13,0.95,1860362.3
CVRX,5.27,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",5.88,7.59,10.81,4.74,321879.9
LFCR,4.57,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",5.11,6.45,8.82,3.66,241465.85
EPSN,5.51,7,"[0, 1, 1, 1, 1, 0, 1, 1, 1, 0]",5.77,5.17,6.91,4.16,198458.2
ADAG,3.83,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",3.74,2.82,4.78,1.4,350078.85
KRRO,14.72,6,"[1, 1, 0, 1, 0, 0, 1, 0, 1, 1]",12.21,16.61,51.36,5.28,298994.2
DOMO,3.57,4,"[1, 0, 0, 0, 0, 0, 1, 0, 1, 1]",3.41,7.1,18.2,2.0,3233928.55
PYXS,2.69,8,"[1, 1, 1, 1, 0, 1, 1, 0, 1, 1]",2.08,2.34,5.34,1.04,1381438.2
BDTX,1.9,2,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 1]",2.29,2.8,4.87,1.61,2329447.6
CNTN,2.32,3,"[0, 0, 0, 0, 1, 0, 1, 0, 1, 0]",3.04,3.28,7.71,1.17,1375023.95
TBI,8.12,9,"[1, 1, 1, 1, 0, 1, 1, 1, 1, 1]",6.29,5.17,8.17,3.31,384633.75
THRY,4.08,4,"[1, 0, 0, 0, 0, 0, 1, 0, 1, 1]",3.77,5.42,13.85,2.1,607693.6
HYPR,1.12,4,"[0, 0, 0, 1, 0, 1, 1, 0, 1, 0]",1.5,1.27,2.2,0.77,1688742.9
ORMP,4.29,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",4.13,3.23,5.0,1.92,517294.05
RFIL,17.12,9,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1]",17.52,11.11,21.5,5.65,435485.9
MX,3.68,6,"[0, 0, 1, 1, 1, 1, 1, 0, 1, 0]",5.28,3.49,8.93,2.27,1742321.1
OWLT,5.5,3,"[1, 0, 0, 0, 0, 0, 0, 0, 1, 1]",5.31,8.98,16.52,4.44,236839.85
KZIA,12.46,9,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1]",13.11,9.25,15.72,5.0,164986.1
ONL,2.79,7,"[0, 1, 1, 1, 0, 1, 1, 1, 1, 0]",2.85,2.45,2.98,1.86,653109.3
IMDX,4.79,5,"[0, 0, 0, 1, 1, 1, 1, 0, 1, 0]",5.47,5.37,8.48,2.4,245732.65
ANTX,4.41,9,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1]",4.6,2.5,5.46,1.03,447160.9
IMUX,14.77,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",13.11,9.63,15.41,5.1,200052.5
DIBS,4.78,6,"[1, 0, 0, 0, 1, 1, 1, 0, 1, 1]",4.52,4.86,6.43,2.55,338622.6
CURV,1.94,8,"[1, 1, 1, 1, 1, 0, 1, 0, 1, 1]",1.67,1.44,3.04,0.97,392780.6
APYX,4.21,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",4.05,3.68,4.86,1.75,136626.95
RGP,4.61,8,"[1, 1, 1, 1, 0, 0, 1, 1, 1, 1]",4.36,4.28,5.44,3.42,683443.45
CHPT,5.66,2,"[0, 0, 0, 1, 0, 0, 0, 0, 1, 0]",6.73,7.5,14.22,4.51,917747.9
BOOM,6.25,3,"[0, 0, 0, 1, 0, 0, 1, 0, 1, 0]",6.85,6.84,8.97,4.73,461913.3
WATT,17.96,7,"[0, 1, 1, 1, 1, 1, 1, 0, 1, 0]",26.18,13.84,35.33,3.76,305172.85
DHX,3.9,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",3.49,2.51,3.96,1.5,150333.45
HURA,2.28,6,"[0, 1, 1, 1, 0, 0, 1, 0, 1, 1]",2.33,1.87,3.25,0.44,720686.4
BZUN,2.83,6,"[1, 1, 0, 1, 0, 0, 1, 0, 1, 1]",2.7,2.87,4.77,2.1,279738.2
IDN,4.17,3,"[0, 0, 0, 0, 1, 0, 0, 0, 1, 1]",5.08,5.64,8.99,4.05,387129.7
SPRO,2.17,4,"[0, 0, 0, 1, 1, 1, 0, 0, 1, 0]",2.54,2.41,3.04,1.83,1754735.0
NNBR,3.47,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",2.81,1.9,3.99,1.14,6851072.95
CRDL,1.0,3,"[0, 0, 0, 1, 1, 0, 0, 0, 1, 0]",1.19,1.11,1.63,0.93,354452.25
AGEN,3.25,2,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 1]",3.38,3.65,7.06,2.77,922076.0
JELD,1.21,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",1.64,2.44,6.76,0.95,2298789.7
EDSA,7.31,8,"[0, 1, 1, 1, 1, 1, 1, 0, 1, 1]",9.84,4.62,18.28,0.8,154939.65
VWAV,4.09,2,"[0, 0, 0, 0, 0, 0, 1, 0, 1, 0]",5.3,8.3,14.18,2.3,1210095.55
RDZN,1.22,5,"[0, 0, 0, 1, 1, 1, 1, 0, 1, 0]",1.7,1.52,2.41,0.83,871533.3
MBOT,1.87,2,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 1]",1.92,2.25,4.5,1.62,874386.15
QMCO,10.6,6,"[0, 1, 1, 1, 0, 1, 1, 0, 1, 0]",10.71,8.36,15.95,4.31,1213097.45
