ticker,price,score,points,sma50,sma200,wk52_high,wk52_low,volume
ALAB,289.02,7,"[0, 1, 1, 1, 1, 1, 1, 0, 1, 0]",352.86,217.81,483.02,100.27,4819572.0
STLD,231.01,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",250.29,203.52,282.12,123.97,1159043.45
HAL,35.02,8,"[1, 0, 1, 0, 1, 1, 1, 1, 1, 1]",34.35,34.09,42.8,20.62,10320897.6
HUM,378.02,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",380.15,268.75,409.42,162.46,1369844.3
MTZ,272.07,5,"[0, 0, 0, 1, 1, 1, 1, 0, 1, 0]",340.0,300.77,437.51,172.51,1620842.6
UAL,115.78,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",123.03,107.21,136.11,85.21,3345614.45
ZM,107.47,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",93.41,89.47,111.88,72.16,3023683.2
TS,53.09,7,"[0, 0, 1, 1, 1, 1, 1, 1, 1, 0]",56.73,50.98,64.02,33.04,1556040.05
CASY,836.15,3,"[0, 0, 0, 0, 0, 0, 1, 1, 1, 0]",,,915.59,492.8,282050.25
TECK,65.95,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",61.25,54.9,70.46,31.1,2994661.1
SYM,42.02,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",42.06,54.24,87.3,38.57,1800996.6
EL,98.01,7,"[1, 1, 1, 0, 0, 0, 1, 1, 1, 1]",84.51,91.27,118.78,66.97,2907599.5
SHG,73.56,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",69.55,62.59,75.92,46.81,207327.65
Q,126.04,5,"[0, 0, 1, 1, 1, 0, 1, 0, 1, 0]",143.9,119.27,175.64,73.4,1850579.7
TWLO,221.87,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",207.05,157.16,255.95,100.09,2603591.25
RVMD,214.66,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",182.45,123.25,216.0,35.67,1748893.25
RDDT,151.71,2,"[0, 0, 0, 1, 0, 0, 0, 0, 1, 0]",173.94,177.14,270.71,121.84,8908317.7
IQV,249.28,9,"[1, 1, 1, 1, 0, 1, 1, 1, 1, 1]",208.62,199.08,249.28,156.66,1496442.3
NTRS,185.4,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",180.17,153.28,191.47,120.74,1067252.65
DOV,202.38,4,"[0, 0, 0, 0, 1, 1, 0, 1, 1, 0]",213.53,207.95,232.21,159.95,1200013.0
RPRX,61.73,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",56.78,47.22,61.73,34.24,2852137.05
ASTS,66.43,4,"[0, 0, 0, 0, 1, 0, 1, 0, 1, 1]",71.38,81.74,133.09,36.91,11795200.9
BIIB,221.56,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",204.13,186.58,221.56,132.22,963812.9
VG,13.79,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",12.68,10.98,17.51,5.9,14604091.4
EXPE,326.27,9,"[1, 1, 1, 1, 0, 1, 1, 1, 1, 1]",272.38,252.7,332.69,187.7,1657969.6
CRCL,78.59,5,"[1, 0, 0, 0, 1, 0, 1, 0, 1, 1]",69.24,85.61,150.48,50.23,11507306.9
ARES,143.1,8,"[1, 1, 1, 1, 0, 0, 1, 1, 1, 1]",127.79,131.96,178.13,94.25,2477085.8
FTI,77.02,8,"[1, 1, 1, 1, 1, 1, 0, 0, 1, 1]",70.61,61.74,,,3418949.85
FTAI,210.91,5,"[0, 0, 0, 0, 1, 1, 1, 0, 1, 1]",231.31,231.17,308.31,139.32,1668459.75
CNC,64.7,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",64.96,48.4,68.72,28.38,5013606.45
NTRA,325.07,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",266.18,227.29,325.07,160.21,1342202.1
NVT,156.88,9,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1]",161.36,132.05,184.1,87.43,2265287.6
MTSI,269.98,6,"[0, 0, 1, 1, 1, 1, 1, 0, 1, 0]",317.31,256.82,409.68,121.15,1536744.65
TPL,373.18,4,"[0, 0, 0, 0, 1, 1, 1, 0, 1, 0]",386.49,386.47,538.97,272.83,358352.95
TPR,131.72,6,"[0, 0, 0, 1, 1, 1, 1, 1, 1, 0]",145.42,136.04,164.78,97.14,2951971.6
CFG,70.76,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",70.26,61.92,74.73,46.98,3323461.3
CW,673.34,7,"[0, 0, 1, 1, 1, 1, 1, 1, 1, 0]",737.92,672.54,792.77,477.19,285912.15
DOW,31.75,8,"[1, 0, 1, 0, 1, 1, 1, 1, 1, 1]",30.31,30.61,41.45,19.91,9345763.05
EIX,73.44,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",73.74,66.7,80.38,50.16,3422522.0
PKX,58.07,5,"[1, 0, 0, 0, 1, 1, 0, 0, 1, 1]",55.51,60.4,91.72,45.13,319181.35
BAP,368.98,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",383.49,322.85,402.27,236.66,271803.05
VRSN,273.03,6,"[0, 1, 1, 1, 1, 1, 0, 0, 1, 0]",274.7,257.72,,,845001.15
HUBB,475.64,4,"[0, 0, 0, 0, 1, 1, 0, 1, 1, 0]",494.84,483.39,556.18,403.7,628226.45
STRL,534.4,6,"[0, 0, 1, 1, 1, 1, 1, 0, 1, 0]",689.31,515.92,993.74,273.82,851695.0
EC,17.89,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",16.03,12.87,17.89,8.2,2050881.6
P,112.0,8,"[1, 1, 1, 1, 0, 0, 1, 1, 1, 1]",81.1,74.84,118.16,55.53,2967043.25
AER,148.2,9,"[1, 1, 1, 1, 1, 1, 0, 1, 1, 1]",147.16,141.68,154.82,114.79,1061037.7
PAAS,50.3,6,"[1, 0, 0, 0, 1, 1, 1, 0, 1, 1]",45.99,51.18,68.3,31.09,4200080.9
DG,122.31,6,"[1, 0, 0, 0, 1, 1, 0, 1, 1, 1]",119.22,123.49,154.71,94.6,1946510.3
VIV,11.49,3,"[0, 0, 0, 0, 1, 1, 0, 0, 1, 0]",12.88,13.38,16.32,11.0,1819622.55
SYF,79.62,8,"[1, 1, 1, 1, 0, 1, 0, 1, 1, 1]",75.42,74.19,87.38,63.25,3094093.55
ZS,184.6,6,"[1, 1, 1, 0, 0, 0, 1, 0, 1, 1]",148.65,180.99,336.27,118.05,2222530.35
SQM,75.38,8,"[1, 0, 1, 0, 1, 1, 1, 1, 1, 1]",73.44,73.53,94.63,40.31,900941.8
BG,114.0,4,"[0, 0, 1, 0, 1, 1, 0, 0, 1, 0]",114.15,111.2,,,1318608.4
FMX,118.72,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",124.48,109.98,132.15,81.24,521620.4
MDB,440.53,9,"[1, 1, 1, 1, 0, 1, 1, 1, 1, 1]",353.94,339.14,472.29,211.96,1461489.05
XPO,197.43,7,"[0, 0, 1, 1, 1, 1, 1, 1, 1, 0]",208.18,184.45,228.37,123.66,986717.25
ALB,134.28,6,"[1, 0, 0, 0, 1, 1, 1, 0, 1, 1]",133.16,154.06,215.07,71.61,2266153.45
UTHR,529.14,7,"[0, 0, 1, 1, 1, 1, 1, 1, 1, 0]",534.95,519.33,596.76,304.76,520128.35
FSLR,222.4,3,"[0, 0, 0, 1, 0, 0, 0, 0, 1, 1]",231.65,234.1,318.25,184.7,2661685.55
TSN,58.55,6,"[1, 0, 0, 0, 1, 1, 0, 1, 1, 1]",57.88,59.64,68.18,49.45,3265185.05
TSEM,226.46,7,"[0, 1, 1, 1, 1, 1, 1, 0, 1, 0]",244.27,178.87,316.85,49.97,2078741.4
RF,30.59,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",30.48,27.73,32.4,22.67,7777277.8
KEY,22.1,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",22.9,20.92,23.99,16.27,9173130.0
TEAM,174.23,8,"[1, 1, 1, 1, 0, 0, 1, 1, 1, 1]",102.87,107.91,182.36,57.15,5702303.9
LYB,66.06,9,"[1, 1, 1, 0, 1, 1, 1, 1, 1, 1]",59.81,58.37,81.53,40.28,4607721.65
JBHT,272.42,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",278.96,229.03,297.91,129.59,890982.85
SBAC,182.43,4,"[0, 0, 0, 0, 1, 0, 0, 1, 1, 1]",184.95,192.1,222.41,164.16,1137137.55
WST,352.79,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",344.68,288.03,365.5,230.63,701865.7
CPAY,407.08,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",368.3,327.25,425.24,255.0,578559.25
ENTG,144.28,9,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1]",147.09,122.67,183.84,68.64,2786545.9
NMR,9.51,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",9.33,8.47,10.04,6.73,804815.8
IHG,161.56,9,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1]",163.45,144.36,174.13,116.75,260017.15
FN,454.55,4,"[0, 0, 0, 0, 1, 1, 1, 0, 1, 0]",533.21,536.85,746.47,277.04,975287.55
SBS,4.57,3,"[0, 0, 0, 0, 1, 1, 0, 0, 1, 0]",5.47,5.56,7.08,4.18,8526836.0
WWD,359.95,7,"[0, 0, 1, 1, 1, 1, 1, 1, 1, 0]",393.78,352.92,436.44,236.67,646469.15
SITM,618.71,8,"[0, 1, 1, 1, 1, 1, 1, 0, 1, 1]",638.13,482.8,901.48,221.6,510071.55
INSM,130.66,4,"[1, 0, 0, 0, 0, 0, 1, 0, 1, 1]",109.19,145.86,211.41,91.88,3089038.4
BEKE,17.38,7,"[1, 1, 1, 0, 1, 0, 0, 1, 1, 1]",16.15,16.56,19.99,14.26,2882305.25
AKAM,112.84,6,"[0, 0, 1, 1, 1, 1, 1, 0, 1, 0]",120.68,108.04,161.14,71.97,3632602.4
PFG,111.64,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",111.22,95.73,115.41,75.88,1348481.5
RL,377.96,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",389.31,362.14,413.24,282.41,594570.3
ATI,215.99,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",198.74,150.48,231.78,71.34,1579268.3
MRNA,174.38,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",63.91,47.59,174.38,22.36,14432646.05
ILMN,205.0,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",183.34,144.54,205.09,91.0,1827769.2
AFRM,77.33,9,"[1, 1, 1, 1, 0, 1, 1, 1, 1, 1]",75.9,66.32,92.18,42.53,3008230.25
CRS,509.96,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",562.8,418.97,619.25,231.97,681062.6
SMCI,36.58,6,"[1, 1, 1, 0, 0, 0, 1, 0, 1, 1]",30.41,31.6,58.68,20.53,57180605.55
MKSI,281.6,6,"[0, 0, 1, 1, 1, 1, 1, 0, 1, 0]",341.17,252.33,444.8,98.84,1564577.2
IFF,83.33,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",78.78,72.53,88.07,58.53,1713105.7
EXPD,186.44,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",171.45,154.08,188.27,111.96,1077329.65
ROIV,37.4,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",33.82,27.34,37.4,11.64,5695499.55
DD,139.68,8,"[0, 0, 1, 1, 1, 1, 1, 1, 1, 1]",139.95,134.35,153.36,91.31,1429951.2
IREN,42.84,3,"[0, 0, 0, 0, 0, 0, 1, 0, 1, 1]",43.98,46.83,76.41,19.59,46638221.15
RGLD,248.14,9,"[1, 1, 1, 0, 1, 1, 1, 1, 1, 1]",208.42,230.6,303.02,168.01,730920.8
FUTU,109.42,3,"[1, 0, 0, 0, 0, 0, 0, 0, 1, 1]",100.6,139.67,195.9,89.76,1121641.1
ULS,76.04,4,"[0, 0, 0, 1, 1, 1, 0, 0, 1, 0]",88.93,85.32,104.74,62.21,1035133.6
CHRW,144.52,4,"[0, 0, 0, 1, 1, 1, 0, 0, 1, 0]",177.48,171.49,208.5,119.2,2221893.45
LUV,41.42,6,"[0, 0, 0, 1, 1, 1, 1, 1, 1, 0]",47.02,42.26,54.33,29.29,5114441.75
DKS,191.29,4,"[0, 0, 0, 1, 1, 0, 0, 1, 1, 0]",214.86,210.0,239.17,185.52,1371837.55
VTRS,16.25,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",16.57,14.2,17.86,9.23,10781645.3
RCI,36.53,6,"[1, 1, 1, 0, 0, 0, 0, 1, 1, 1]",35.05,36.34,40.21,31.45,1271154.45
FFIV,382.63,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",403.96,316.06,431.26,223.99,721693.15
CX,10.66,4,"[0, 0, 0, 0, 1, 1, 0, 1, 1, 0]",12.09,11.78,13.52,8.61,7978229.85
INCY,128.47,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",114.3,102.96,129.93,81.66,1833181.45
KEP,11.18,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",12.12,15.67,23.26,11.18,1057140.25
APG,42.51,7,"[1, 0, 1, 0, 1, 1, 0, 1, 1, 1]",41.66,41.65,49.4,33.64,2834588.2
SNX,251.78,9,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1]",260.18,196.46,289.57,141.35,695861.05
CDE,20.93,8,"[1, 1, 1, 0, 1, 0, 1, 1, 1, 1]",16.54,18.55,27.12,11.44,38883899.9
RBC,520.54,6,"[0, 0, 0, 1, 1, 1, 1, 1, 1, 0]",590.93,537.51,648.89,369.71,222382.6
BURL,337.5,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",339.97,310.34,372.19,242.43,746793.7
ROKU,156.8,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",142.16,114.57,158.31,82.93,2675119.8
AMKR,50.89,5,"[0, 0, 0, 1, 1, 1, 1, 0, 1, 0]",67.18,55.17,93.55,22.8,6298574.6
RS,399.31,9,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1]",399.69,335.76,428.02,261.99,332402.15
BWXT,162.26,2,"[0, 0, 0, 0, 1, 0, 0, 0, 1, 0]",181.7,194.73,237.73,157.19,884376.8
ZTO,21.51,4,"[0, 0, 0, 0, 1, 1, 0, 1, 1, 0]",23.11,22.64,25.88,17.59,1942552.45
NXT,92.12,4,"[0, 0, 0, 0, 1, 1, 1, 0, 1, 0]",108.62,109.35,156.4,64.04,2814084.1
ITT,213.55,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",198.06,193.14,221.24,163.58,930298.05
FTV,58.9,7,"[0, 1, 1, 1, 1, 1, 0, 1, 1, 0]",61.16,57.42,64.09,46.82,2755501.25
IONQ,43.36,4,"[0, 0, 0, 1, 0, 0, 1, 0, 1, 1]",45.08,45.03,82.09,26.59,20914706.1
AGI,35.74,5,"[1, 0, 0, 0, 1, 0, 1, 0, 1, 1]",31.45,38.76,55.22,26.46,4985761.7
BCH,41.76,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",40.12,38.02,43.7,26.77,284497.8
YPF,50.06,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",49.75,42.31,56.35,23.57,1141434.4
CF,119.02,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",114.14,103.84,136.34,74.99,2243770.75
MGA,71.01,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",66.38,57.99,71.29,42.56,1217616.95
TLN,322.35,2,"[0, 0, 0, 1, 0, 0, 0, 0, 1, 0]",368.51,362.75,445.84,302.97,869611.5
LSCC,117.68,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",134.98,104.1,155.27,61.4,1997322.4
WMG,27.21,2,"[0, 0, 0, 0, 0, 0, 0, 1, 1, 0]",27.59,28.67,34.56,23.52,2424798.85
CIB,99.67,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",83.76,71.27,99.67,47.75,324600.75
WCC,343.85,9,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1]",345.33,302.65,374.1,206.66,652018.15
JBS,13.75,7,"[1, 0, 1, 0, 1, 1, 0, 1, 1, 1]",12.61,13.71,17.05,11.6,6420206.85
WSO,319.64,2,"[0, 0, 0, 0, 1, 0, 0, 0, 1, 0]",364.69,372.13,452.97,309.41,541071.75
DOCN,116.66,7,"[0, 1, 1, 1, 1, 1, 1, 0, 1, 0]",137.91,93.11,181.29,29.99,3163178.6
EWBC,130.4,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",131.23,117.34,136.6,92.51,644506.45
AA,51.54,6,"[1, 0, 0, 0, 1, 1, 1, 0, 1, 1]",51.36,56.66,83.63,29.1,5045644.55
PR,23.02,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",19.94,17.79,23.02,11.76,8822766.55
NVMI,385.33,4,"[0, 0, 0, 0, 1, 1, 1, 0, 1, 0]",465.97,434.37,605.65,237.16,579278.75
RTO,23.54,2,"[0, 0, 0, 0, 1, 0, 0, 0, 1, 0]",27.79,29.64,34.2,23.39,1674708.05
OWL,11.77,6,"[1, 1, 1, 0, 0, 0, 1, 0, 1, 1]",9.83,11.13,17.68,7.89,21710018.4
OVV,65.56,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",57.73,50.34,65.56,35.32,3798204.0
TTMI,116.38,5,"[0, 0, 0, 1, 1, 1, 1, 0, 1, 0]",154.27,117.21,221.47,40.06,3338502.95
BEN,33.98,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",33.25,27.38,35.77,20.39,4354993.15
IEX,234.45,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",226.16,200.17,240.52,156.95,658964.2
LAMR,153.98,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",155.9,136.57,164.33,111.93,726567.0
VNOM,43.88,7,"[1, 1, 1, 0, 1, 1, 0, 1, 1, 0]",42.47,41.63,49.44,34.2,1660106.0
GNRC,210.81,6,"[0, 0, 1, 1, 1, 1, 1, 0, 1, 0]",237.08,205.87,295.54,136.37,1215347.35
NDSN,309.92,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",295.9,271.53,311.36,210.75,331198.7
SN,181.24,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",153.64,121.67,188.59,84.57,1824579.2
H,183.01,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",188.52,167.07,202.09,135.06,862450.6
BALL,62.62,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",61.2,57.76,67.31,45.92,1906680.6
MLI,62.73,8,"[0, 0, 1, 1, 1, 1, 1, 1, 1, 1]",64.31,60.88,70.23,44.85,1113010.6
LOGI,100.47,4,"[0, 1, 0, 1, 0, 0, 0, 1, 1, 0]",103.99,102.17,126.69,85.84,1142528.15
CLH,325.22,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",302.19,274.98,326.34,201.73,529481.25
GMAB,34.11,7,"[1, 1, 1, 0, 0, 0, 1, 1, 1, 1]",28.18,29.09,35.34,23.85,2431122.55
PAA,23.99,4,"[0, 0, 0, 0, 0, 0, 1, 1, 1, 1]",,,24.47,14.64,2532412.75
NBIX,155.54,7,"[0, 1, 1, 1, 1, 1, 0, 1, 1, 0]",166.87,146.59,185.5,123.1,1284122.95
HST,23.15,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",23.77,19.8,25.54,14.79,10290159.95
JLL,390.21,9,"[1, 1, 1, 1, 0, 1, 1, 1, 1, 1]",329.52,321.98,390.21,280.16,354290.25
ASND,259.62,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",248.18,228.49,277.18,189.74,535184.4
LECO,279.56,9,"[1, 1, 1, 1, 1, 1, 0, 1, 1, 1]",265.18,257.13,297.02,218.56,462604.2
OKTA,141.21,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",137.1,97.77,154.95,62.93,2517751.95
HTHT,48.59,9,"[1, 1, 1, 0, 1, 1, 1, 1, 1, 1]",42.76,46.5,54.63,33.54,1592763.9
DTM,132.52,7,"[0, 0, 1, 1, 1, 1, 1, 1, 1, 0]",141.35,131.19,150.74,98.13,911394.35
MOD,195.14,5,"[0, 0, 0, 1, 1, 1, 1, 0, 1, 0]",238.84,206.92,306.89,119.68,1552154.95
RRX,169.49,5,"[0, 0, 0, 1, 1, 1, 1, 0, 1, 0]",205.44,184.89,238.19,127.98,1405589.0
BSAC,34.88,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",33.33,31.55,35.7,22.54,267421.25
JAZZ,252.16,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",243.87,198.91,261.62,119.07,788764.7
ONTO,299.5,9,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1]",303.88,231.82,378.45,101.95,1232418.8
OHI,46.92,7,"[0, 1, 1, 1, 1, 1, 0, 1, 1, 0]",47.68,45.36,51.72,37.66,1846077.45
SMMT,13.11,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",14.14,16.65,26.98,12.55,4794593.05
RMBS,90.85,3,"[0, 0, 0, 0, 1, 0, 1, 0, 1, 0]",110.85,108.85,170.66,69.68,2587322.1
AUR,6.2,7,"[0, 1, 1, 1, 1, 1, 1, 0, 1, 0]",6.42,5.26,8.4,3.77,28828480.65
NIO,4.58,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",4.84,5.36,7.89,4.44,24743221.15
HAS,93.33,9,"[1, 1, 1, 0, 1, 1, 1, 1, 1, 1]",86.38,87.58,104.36,69.25,1952078.75
LTM,51.39,5,"[0, 0, 0, 1, 1, 1, 0, 1, 1, 0]",53.89,52.73,68.29,41.47,738880.6
SUN,76.89,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",69.37,61.1,77.08,45.51,481447.0
QXO,14.11,2,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 1]",15.32,19.35,27.07,13.3,18850655.65
AEIS,294.31,8,"[0, 0, 1, 1, 1, 1, 1, 1, 1, 1]",321.95,293.45,388.93,145.09,688523.6
ALLY,43.11,2,"[0, 0, 0, 0, 0, 0, 0, 1, 1, 0]",,,46.92,35.47,2761270.6
PL,22.62,5,"[0, 0, 0, 0, 1, 1, 1, 0, 1, 1]",25.71,26.5,51.4,6.43,6038210.9
EVR,298.38,4,"[0, 0, 0, 1, 1, 0, 0, 1, 1, 0]",335.75,329.31,381.16,266.5,564835.4
SKM,38.74,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",34.19,29.99,46.0,19.68,2535188.15
TIGO,88.75,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",92.13,71.41,104.31,41.48,1393393.3
SANM,194.53,7,"[0, 1, 1, 1, 1, 1, 1, 0, 1, 0]",219.24,180.9,282.72,109.61,806494.2
IESC,697.38,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",689.43,543.46,793.96,321.59,187482.95
BBIO,83.95,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",77.22,72.72,90.17,47.29,2248930.95
TOL,148.58,7,"[0, 1, 1, 1, 1, 1, 0, 1, 1, 0]",150.77,143.16,165.52,123.92,857608.15
DINO,94.62,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",80.17,62.06,95.7,44.6,2976059.3
NYT,65.96,4,"[0, 0, 0, 0, 1, 1, 0, 1, 1, 0]",71.57,72.53,85.59,54.2,2335720.65
DY,402.76,7,"[0, 0, 1, 1, 1, 1, 1, 1, 1, 0]",437.26,390.12,535.2,245.31,384619.1
RBRK,99.78,9,"[1, 1, 1, 1, 0, 1, 1, 1, 1, 1]",80.79,67.61,105.09,43.81,2970068.65
DVA,177.27,7,"[0, 1, 1, 1, 1, 1, 1, 0, 1, 0]",212.69,158.97,240.96,103.87,1012346.75
GH,163.34,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",149.98,112.13,170.77,54.79,2101627.2
PEN,326.84,8,"[1, 0, 1, 0, 1, 1, 1, 1, 1, 1]",320.09,319.44,359.4,225.54,312387.1
BMNR,20.24,5,"[1, 1, 0, 0, 0, 0, 1, 0, 1, 1]",16.4,23.22,63.2,13.31,32583940.9
SWK,99.8,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",91.25,78.74,104.0,60.08,2142222.05
ENLT,80.58,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",87.07,69.53,107.42,26.03,201075.05
OKLO,42.94,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",47.93,69.06,174.14,36.84,9542658.9
BWA,66.23,9,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1]",67.54,55.91,77.03,40.58,2285743.3
APA,43.45,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",35.74,32.03,43.79,19.65,5949754.95
IONS,60.8,3,"[0, 0, 0, 0, 0, 0, 1, 0, 1, 1]",64.61,74.14,86.5,41.82,2546682.3
HL,20.54,8,"[1, 1, 1, 0, 1, 1, 1, 0, 1, 1]",15.83,18.56,31.8,7.59,39957014.45
HII,311.76,5,"[1, 0, 0, 0, 1, 1, 0, 0, 1, 1]",296.73,347.63,451.78,262.05,539993.2
SOLS,57.34,3,"[0, 0, 0, 0, 1, 0, 1, 0, 1, 0]",68.65,67.13,88.6,41.35,2799460.5
FIVE,242.08,9,"[1, 1, 1, 0, 1, 1, 1, 1, 1, 1]",203.59,201.84,247.71,138.49,900753.65
U,47.11,9,"[1, 1, 1, 1, 0, 1, 1, 1, 1, 1]",32.65,31.79,49.47,17.13,12614036.0
IVZ,32.21,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",29.16,26.31,32.57,20.03,4916384.7
NTNX,65.42,8,"[1, 1, 1, 1, 0, 0, 1, 1, 1, 1]",55.38,49.12,81.12,34.41,2429513.15
MEDP,608.27,9,"[1, 1, 1, 1, 0, 1, 1, 1, 1, 1]",538.72,520.38,620.59,393.42,339467.95
EXEL,54.39,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",54.05,46.51,57.1,34.54,2688462.85
ALGN,163.04,6,"[0, 0, 0, 1, 1, 1, 1, 1, 1, 0]",175.04,168.68,197.51,124.88,921438.95
WLK,79.45,4,"[1, 0, 0, 0, 1, 0, 0, 0, 1, 1]",78.26,86.77,,,1163098.5
SAIA,359.19,5,"[0, 0, 0, 1, 1, 1, 1, 0, 1, 0]",416.77,378.97,487.14,250.48,528675.7
MP,56.68,4,"[1, 0, 0, 0, 0, 0, 1, 0, 1, 1]",51.62,57.76,98.65,38.1,7326446.9
VIAV,38.74,6,"[0, 0, 1, 1, 1, 1, 1, 0, 1, 0]",43.01,33.66,55.33,10.55,5411831.15
AAOI,122.19,8,"[0, 1, 1, 1, 1, 1, 1, 0, 1, 1]",130.58,96.49,223.1,19.49,12942729.1
PINS,23.39,7,"[1, 1, 1, 1, 0, 0, 1, 0, 1, 1]",22.42,22.38,37.95,15.42,11516261.45
AIZ,278.31,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",273.34,239.97,301.57,203.12,382496.25
WBS,77.57,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",76.19,68.93,79.07,52.87,10670426.2
