ticker,price,score,points,sma50,sma200,wk52_high,wk52_low,volume
IX,40.58,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",39.48,33.02,41.31,24.22,214138.3
CRDO,268.16,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",237.74,170.01,302.52,87.81,5427491.55
ALAB,318.8,7,"[0, 1, 1, 1, 1, 1, 1, 0, 1, 0]",356.54,214.26,483.02,100.27,4841827.75
STLD,263.18,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",250.56,202.4,282.12,123.97,1177654.55
HAL,33.29,5,"[0, 0, 0, 0, 1, 1, 1, 1, 1, 0]",34.95,33.9,42.8,20.62,12521190.7
HUM,388.83,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",373.53,266.36,409.42,162.46,1559210.15
MTZ,281.11,5,"[0, 0, 0, 1, 1, 1, 1, 0, 1, 0]",347.87,299.65,437.51,172.51,1591085.8
UAL,125.12,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",121.59,106.59,136.11,85.21,4025556.5
ZM,105.13,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",93.26,88.92,111.88,71.86,3022887.9
TS,53.15,7,"[0, 0, 1, 1, 1, 1, 1, 1, 1, 0]",57.64,50.53,64.02,33.04,1384405.55
CASY,839.03,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",831.3,702.54,915.59,492.8,290247.55
TECK,65.95,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",61.89,54.13,70.46,31.1,3306868.55
SYM,41.19,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",42.51,54.99,87.3,38.57,1704591.6
EL,87.68,4,"[1, 0, 0, 0, 0, 0, 1, 0, 1, 1]",84.17,91.54,118.78,66.97,2305280.8
SHG,73.66,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",68.89,62.3,75.81,46.81,222716.0
Q,142.08,6,"[0, 1, 0, 1, 0, 0, 1, 1, 1, 1]",145.67,142.08,175.64,73.4,1962744.05
TWLO,246.62,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",206.28,154.13,255.95,100.09,2417873.2
RVMD,205.26,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",178.7,121.34,206.97,35.67,1801743.8
RDDT,153.45,2,"[0, 0, 0, 1, 0, 0, 0, 0, 1, 0]",175.07,178.35,270.71,121.84,6046524.35
IQV,241.71,9,"[1, 1, 1, 1, 0, 1, 1, 1, 1, 1]",204.17,198.5,247.56,156.66,1500145.1
NTRS,191.33,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",178.83,152.5,191.33,120.74,1208054.75
DOV,208.07,6,"[0, 0, 1, 0, 1, 1, 1, 1, 1, 0]",214.14,207.17,232.21,159.95,1210333.7
RPRX,59.22,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",56.53,46.83,59.97,34.37,2980446.95
ASTS,74.31,4,"[0, 0, 0, 0, 1, 0, 1, 0, 1, 1]",74.82,81.95,133.09,36.91,16194353.35
BIIB,208.87,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",202.63,185.78,216.63,132.22,1061387.4
VG,13.72,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",12.57,10.86,17.51,5.9,15928873.45
EXPE,325.57,9,"[1, 1, 1, 1, 0, 1, 1, 1, 1, 1]",265.29,250.86,325.57,187.7,1665351.75
CRCL,71.28,4,"[1, 0, 0, 0, 0, 0, 1, 0, 1, 1]",70.69,87.13,153.16,50.23,11534881.0
ARES,142.35,8,"[1, 1, 1, 1, 0, 0, 1, 1, 1, 1]",126.08,132.01,184.14,94.25,2389205.7
FTI,75.27,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",69.68,60.8,76.94,34.67,3360977.4
FTAI,226.66,4,"[0, 0, 0, 0, 1, 1, 0, 0, 1, 1]",233.29,231.05,,,1809582.85
AXIA,9.53,4,"[0, 0, 0, 0, 1, 1, 1, 0, 1, 0]",10.44,10.17,13.43,5.83,2396403.2
CNC,67.07,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",64.54,47.62,68.72,26.93,5296975.75
NTRA,315.96,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",258.38,224.97,322.1,157.7,1260605.75
NVT,171.16,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",161.78,130.37,184.1,87.42,2221280.15
MTSI,310.75,9,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1]",322.07,253.45,409.68,121.0,1537233.35
TPL,342.77,3,"[0, 0, 0, 0, 1, 1, 0, 0, 1, 0]",389.17,385.16,538.97,272.83,344489.1
TPR,153.74,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",146.53,135.64,164.78,94.47,2360805.5
CFG,73.91,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",69.52,61.55,73.92,46.87,4050577.25
CW,723.71,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",741.52,671.88,792.77,477.19,255950.2
DOW,30.57,6,"[0, 0, 1, 0, 1, 1, 1, 0, 1, 1]",30.65,30.43,41.45,19.91,9806146.3
EIX,69.4,7,"[0, 0, 1, 1, 1, 1, 1, 1, 1, 0]",73.36,66.13,79.79,50.16,3223975.7
PKX,57.09,5,"[1, 0, 0, 0, 1, 1, 0, 0, 1, 1]",56.73,60.31,91.72,45.13,337944.45
BAP,372.22,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",378.75,319.66,402.27,236.66,271221.05
VRSN,282.94,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",275.09,257.29,310.0,210.93,895376.5
HUBB,512.9,8,"[1, 1, 1, 0, 1, 1, 0, 1, 1, 1]",493.45,482.21,556.18,403.7,629688.85
STRL,548.95,6,"[0, 0, 1, 1, 1, 1, 1, 0, 1, 0]",727.89,509.69,993.74,273.82,874916.65
EC,16.96,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",15.86,12.7,17.4,8.2,2231914.6
P,111.4,8,"[1, 1, 1, 1, 0, 0, 1, 1, 1, 1]",77.23,74.33,111.4,55.53,2677304.35
AER,150.25,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",146.94,141.78,155.24,112.13,1049206.85
PAAS,52.38,8,"[1, 0, 1, 0, 1, 1, 1, 1, 1, 1]",46.31,50.86,68.3,30.46,3761868.35
DG,119.6,5,"[1, 0, 0, 0, 1, 1, 0, 1, 1, 0]",117.85,123.07,154.71,94.6,2150333.5
VIV,11.58,3,"[0, 0, 0, 0, 1, 1, 0, 0, 1, 0]",13.1,13.42,16.32,11.0,1435956.4
SYF,79.41,8,"[1, 1, 1, 1, 0, 1, 0, 1, 1, 1]",74.46,74.01,87.38,63.25,3602246.3
ZS,177.32,5,"[1, 1, 0, 0, 0, 0, 1, 0, 1, 1]",143.59,184.46,336.27,118.05,2174869.15
SQM,71.25,5,"[0, 0, 0, 0, 1, 1, 1, 1, 1, 0]",73.3,73.14,94.63,40.31,960770.75
BG,111.75,5,"[0, 0, 0, 0, 1, 1, 1, 1, 1, 0]",115.69,111.76,131.41,75.69,1390388.2
FMX,117.5,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",124.55,109.35,132.15,81.24,529872.8
MDB,437.83,9,"[1, 1, 1, 1, 0, 1, 1, 1, 1, 1]",346.01,336.4,440.6,204.37,1428467.65
XPO,208.94,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",208.81,183.69,228.37,123.66,1021772.0
ALB,128.34,5,"[0, 0, 0, 0, 1, 1, 1, 0, 1, 1]",135.99,153.17,215.07,71.61,2387298.75
UTHR,511.72,6,"[0, 0, 0, 1, 1, 1, 1, 1, 1, 0]",537.82,518.13,596.76,304.76,514827.85
FSLR,226.77,4,"[0, 1, 0, 1, 0, 0, 0, 0, 1, 1]",239.43,234.57,318.25,180.05,2629578.65
TSN,55.81,4,"[0, 0, 0, 0, 1, 1, 0, 1, 1, 0]",57.83,59.52,68.18,49.45,3184352.3
TSEM,260.31,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",244.92,174.63,316.85,46.87,2116415.7
RF,31.6,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",30.24,27.61,32.4,22.67,9686875.5
KEY,22.89,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",22.76,20.77,23.99,16.27,10064252.6
TEAM,155.24,8,"[1, 1, 1, 1, 0, 0, 1, 1, 1, 1]",96.59,107.84,182.36,57.15,5271112.2
LYB,62.8,8,"[1, 0, 1, 0, 1, 1, 1, 1, 1, 1]",59.89,57.97,81.53,40.28,4489373.35
JBHT,275.96,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",278.76,226.23,297.91,129.59,1051710.1
SBAC,183.08,3,"[0, 0, 0, 0, 1, 0, 0, 1, 1, 0]",186.78,192.28,222.41,164.16,1139947.0
WST,352.29,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",343.58,287.53,365.5,230.63,782030.65
CPAY,409.68,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",363.4,325.31,409.68,255.0,580362.65
ENTG,161.08,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",144.77,121.2,183.84,68.64,2933602.75
NMR,9.91,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",9.28,8.44,10.04,6.73,869116.6
IHG,161.82,9,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1]",163.28,143.97,174.13,116.75,263981.25
FN,571.88,9,"[1, 1, 1, 0, 1, 1, 1, 1, 1, 1]",537.81,535.09,746.47,277.04,777724.85
SBS,5.1,3,"[0, 0, 0, 0, 1, 1, 0, 0, 1, 0]",5.56,5.56,7.08,4.17,5993045.75
WWD,362.7,7,"[0, 0, 1, 1, 1, 1, 1, 1, 1, 0]",394.61,352.3,436.44,236.67,672812.05
SITM,680.52,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",637.38,472.42,901.48,212.77,529920.95
INSM,132.28,5,"[1, 1, 0, 0, 0, 0, 1, 0, 1, 1]",106.87,145.86,211.41,91.88,3227920.35
BEKE,17.42,7,"[1, 1, 1, 0, 1, 0, 0, 1, 1, 1]",16.14,16.58,19.99,14.26,3215948.45
AKAM,122.78,9,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1]",124.07,106.9,161.14,71.97,3776440.0
PFG,113.77,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",110.14,94.83,115.41,74.89,1504929.7
RL,396.35,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",388.51,361.67,413.24,282.3,609537.1
ATI,230.43,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",194.92,148.64,230.43,71.34,1610959.75
MRNA,63.67,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",60.16,46.11,81.8,22.36,5243750.55
ILMN,192.91,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",182.38,143.63,205.1,91.0,1980451.5
AFRM,73.4,7,"[0, 1, 1, 1, 0, 1, 1, 1, 1, 0]",75.08,66.27,92.18,42.53,3254068.7
CRS,528.64,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",562.92,417.29,619.25,231.97,714650.05
SMCI,37.61,7,"[1, 1, 1, 1, 0, 0, 1, 0, 1, 1]",31.18,31.92,58.68,20.53,56106545.15
MKSI,306.83,7,"[0, 1, 1, 1, 1, 1, 1, 0, 1, 0]",343.85,251.11,444.8,98.84,1556029.9
IFF,83.85,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",78.06,72.27,88.07,58.53,1788962.75
EXPD,184.47,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",169.58,153.2,184.47,111.96,1287933.9
ROIV,36.16,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",33.36,27.13,36.81,11.64,5245093.15
DD,144.37,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",139.81,133.87,153.36,90.06,1754263.45
IREN,43.67,3,"[0, 0, 0, 0, 0, 0, 1, 0, 1, 1]",45.76,47.29,76.41,17.73,47520021.65
RGLD,232.87,8,"[1, 0, 1, 0, 1, 1, 1, 1, 1, 1]",205.56,229.5,303.02,165.28,727063.75
FUTU,105.16,3,"[1, 0, 0, 0, 0, 0, 0, 0, 1, 1]",99.4,141.59,195.9,89.76,1270397.4
ULS,76.68,4,"[0, 0, 0, 1, 1, 1, 0, 0, 1, 0]",91.15,85.36,104.74,62.21,1061508.65
CHRW,146.7,4,"[0, 0, 0, 1, 1, 1, 0, 0, 1, 0]",180.64,170.98,208.5,119.11,2450192.9
LUV,44.98,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",46.98,42.05,54.33,29.29,5449144.0
DKS,202.66,3,"[0, 0, 0, 1, 0, 0, 0, 1, 1, 0]",217.82,210.93,239.17,185.52,1304811.75
VTRS,16.1,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",16.53,14.05,17.86,9.23,10372099.95
RCI,35.84,4,"[1, 0, 0, 0, 0, 0, 0, 1, 1, 1]",35.23,36.37,40.21,31.45,1350697.6
FFIV,422.95,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",404.67,315.11,431.26,223.99,748683.1
CX,11.24,6,"[0, 0, 0, 1, 1, 1, 1, 1, 1, 0]",12.3,11.74,13.52,8.46,8124633.4
INCY,120.77,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",112.84,102.56,129.93,81.66,1930244.4
KEP,11.88,2,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 1]",12.23,15.77,23.26,11.32,1057106.35
APG,43.55,8,"[1, 1, 1, 0, 1, 1, 0, 1, 1, 1]",41.45,41.42,49.4,33.64,2714508.95
SNX,255.21,9,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1]",261.08,193.83,289.57,141.35,676506.55
CDE,18.8,6,"[1, 0, 1, 0, 1, 0, 1, 0, 1, 1]",16.4,18.52,27.12,11.25,36993650.8
RBC,555.65,7,"[0, 0, 1, 1, 1, 1, 1, 1, 1, 0]",593.73,533.9,648.89,369.71,238119.05
BURL,353.63,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",340.22,309.86,372.19,242.43,673590.5
ROKU,151.79,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",138.99,113.1,153.11,82.93,2780083.6
AMKR,55.59,6,"[0, 0, 1, 1, 1, 1, 1, 0, 1, 0]",68.64,54.56,93.55,22.8,6083500.5
RS,427.11,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",397.99,334.85,428.49,262.77,352948.9
BWXT,172.56,2,"[0, 0, 0, 0, 1, 0, 0, 0, 1, 0]",183.56,195.82,238.1,157.44,896807.55
ZTO,23.14,7,"[1, 0, 1, 0, 1, 1, 1, 1, 1, 0]",23.09,22.55,25.88,17.59,1845874.45
NXT,103.67,5,"[0, 0, 0, 0, 1, 1, 1, 0, 1, 1]",113.86,109.27,156.4,53.99,3205885.7
ITT,216.53,9,"[1, 1, 1, 0, 1, 1, 1, 1, 1, 1]",195.56,192.24,221.24,163.58,1009287.45
FTV,61.54,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",61.09,57.14,64.09,46.82,2899315.1
IONQ,45.2,5,"[0, 1, 0, 1, 0, 0, 1, 0, 1, 1]",47.07,45.41,82.09,26.59,21506188.55
AGI,33.53,5,"[1, 0, 0, 0, 1, 0, 1, 0, 1, 1]",31.82,38.69,55.22,25.35,4996174.55
BCH,39.9,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",39.98,37.93,43.7,26.77,288691.0
YPF,48.9,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",50.12,41.96,56.35,23.57,1074365.85
CF,120.01,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",114.31,103.53,137.04,75.38,2307301.05
MGA,69.71,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",66.56,58.1,71.76,42.87,1364636.65
TLN,365.07,5,"[0, 1, 1, 1, 0, 0, 0, 1, 1, 0]",371.6,364.15,445.84,302.97,758534.6
LSCC,129.27,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",137.22,102.67,155.27,61.4,2089486.5
WMG,24.79,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",28.08,28.82,34.56,23.52,2243565.15
CIB,95.79,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",82.12,70.69,98.01,46.83,330825.35
WCC,364.6,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",344.56,300.97,374.1,204.76,693336.3
JBS,13.12,6,"[1, 0, 0, 0, 1, 1, 0, 1, 1, 1]",12.5,13.68,17.05,11.6,5858397.05
WSO,309.41,2,"[0, 0, 0, 0, 1, 0, 0, 0, 1, 0]",369.46,373.15,452.97,309.41,518597.15
DOCN,133.37,8,"[0, 1, 1, 1, 1, 1, 1, 0, 1, 1]",142.45,90.9,181.29,29.99,3497644.2
EWBC,135.05,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",129.71,116.1,135.31,91.94,717640.7
AA,51.22,4,"[0, 0, 0, 0, 1, 1, 0, 0, 1, 1]",54.05,56.36,,,5698079.6
PR,21.45,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",19.69,17.54,22.33,11.76,8681080.45
NVMI,405.9,5,"[0, 0, 0, 1, 1, 1, 1, 0, 1, 0]",473.81,433.65,605.65,237.16,579672.2
RTO,24.38,3,"[0, 0, 0, 0, 1, 1, 0, 0, 1, 0]",28.49,30.02,34.52,23.36,1727042.1
OWL,12.22,6,"[1, 1, 1, 0, 0, 0, 1, 0, 1, 1]",9.78,11.43,18.71,8.04,20641329.1
OVV,63.2,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",57.32,50.02,63.56,35.32,3606142.85
TTMI,138.1,7,"[0, 1, 1, 1, 1, 1, 1, 0, 1, 0]",159.03,115.41,221.47,40.06,3112763.85
BEN,33.59,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",32.94,27.08,35.77,20.39,4625951.7
IEX,240.52,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",224.43,199.27,240.52,156.95,763566.75
LAMR,154.07,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",155.47,135.63,164.33,111.93,713092.2
VNOM,42.23,5,"[0, 0, 1, 0, 1, 1, 0, 1, 1, 0]",43.42,42.1,50.23,34.75,1632305.75
GNRC,221.9,7,"[0, 0, 1, 1, 1, 1, 1, 1, 1, 0]",241.03,205.48,295.54,136.37,1211229.0
NDSN,311.26,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",294.14,270.56,311.36,210.67,308042.2
SN,186.13,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",147.36,119.44,187.68,84.57,1784006.3
H,178.37,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",188.88,166.79,202.09,135.06,922763.2
BALL,62.14,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",60.36,57.45,67.31,45.92,2002782.4
MLI,68.28,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",64.22,60.71,70.23,44.85,1326290.7
LOGI,103.28,6,"[0, 1, 1, 1, 0, 0, 0, 1, 1, 1]",104.95,102.3,126.69,85.84,1238206.45
CLH,316.65,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",299.67,273.98,326.34,201.73,503252.35
GMAB,31.42,7,"[1, 1, 1, 0, 0, 0, 1, 1, 1, 1]",27.59,29.0,35.34,22.67,2039409.15
PAA,23.24,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",22.74,20.0,24.57,14.64,2614397.9
NBIX,156.49,6,"[0, 1, 1, 1, 0, 1, 0, 1, 1, 0]",167.42,146.35,185.5,123.1,1217450.3
HST,22.8,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",23.83,19.66,25.54,14.52,10123505.55
JLL,362.74,8,"[1, 1, 1, 0, 1, 1, 0, 1, 1, 1]",320.76,320.47,373.24,280.16,368318.05
ASND,255.46,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",246.86,228.02,277.18,189.74,499401.8
LECO,286.97,9,"[1, 1, 1, 0, 1, 1, 1, 1, 1, 1]",262.3,256.23,297.02,218.56,432099.7
OKTA,147.3,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",134.86,96.34,154.62,62.93,2571174.9
HTHT,41.25,5,"[0, 0, 0, 0, 1, 1, 1, 1, 1, 0]",42.54,46.38,54.63,31.34,1458607.85
DTM,136.12,7,"[0, 0, 1, 1, 1, 1, 1, 1, 1, 0]",141.93,130.97,150.74,98.13,894581.7
MOD,199.53,5,"[0, 0, 0, 1, 1, 1, 1, 0, 1, 0]",244.46,206.91,306.89,119.68,1579119.8
RRX,172.9,5,"[0, 0, 0, 1, 1, 1, 1, 0, 1, 0]",209.44,184.86,238.19,127.98,1261142.4
BSAC,34.01,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",33.16,31.47,35.7,22.4,281012.9
JAZZ,248.95,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",242.34,196.13,261.62,116.67,813067.85
ONTO,337.35,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",298.0,226.98,378.45,101.95,1195699.9
OHI,45.87,7,"[0, 1, 1, 1, 1, 1, 0, 1, 1, 0]",47.31,44.76,51.03,37.16,1981398.2
SMMT,15.1,3,"[1, 0, 0, 0, 0, 0, 0, 0, 1, 1]",14.29,16.8,26.98,12.55,3857120.15
RMBS,101.01,4,"[0, 0, 0, 1, 1, 0, 1, 0, 1, 0]",117.22,109.13,170.66,69.68,2772203.55
AUR,6.87,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",6.43,5.23,8.4,3.77,25385794.3
NIO,4.54,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",4.96,5.43,7.89,4.44,24889373.0
HAS,94.89,9,"[1, 1, 1, 0, 1, 1, 1, 1, 1, 1]",85.35,87.07,104.36,69.25,2040532.75
LTM,52.44,4,"[0, 0, 0, 0, 1, 1, 0, 1, 1, 0]",53.9,52.54,68.29,41.47,772047.65
SUN,75.55,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",68.91,60.83,76.36,45.51,530986.1
QXO,15.03,2,"[0, 0, 0, 0, 1, 0, 0, 0, 1, 0]",15.51,19.45,27.07,13.3,19875459.95
AEIS,337.32,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",320.52,291.96,388.93,145.09,760380.25
ALLY,44.25,7,"[0, 1, 1, 1, 1, 1, 0, 1, 1, 0]",44.33,41.96,46.92,35.47,3306411.55
PL,24.5,4,"[0, 0, 0, 0, 1, 1, 1, 0, 1, 0]",27.3,26.23,51.4,6.38,7214156.75
EVR,299.95,5,"[0, 0, 0, 1, 1, 1, 0, 1, 1, 0]",339.77,329.7,381.16,266.5,560481.8
SKM,35.05,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",34.53,29.55,46.0,19.68,2603831.85
TIGO,96.47,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",92.27,71.04,104.31,40.23,1445476.3
SANM,208.9,8,"[0, 1, 1, 1, 1, 1, 1, 0, 1, 1]",226.01,179.08,282.72,109.61,836532.8
IESC,766.33,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",687.03,530.48,784.03,321.59,204620.0
BBIO,83.84,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",75.65,72.08,90.17,47.29,2267319.85
TOL,148.53,7,"[0, 1, 1, 1, 1, 1, 0, 1, 1, 0]",149.9,142.9,165.52,123.92,806315.05
DINO,87.93,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",77.97,61.01,91.87,42.67,3078987.8
NYT,63.95,3,"[0, 0, 0, 0, 1, 1, 0, 0, 1, 0]",72.51,72.58,85.59,54.2,2280943.85
DY,410.17,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",440.25,388.89,535.2,245.31,420473.0
RBRK,96.73,8,"[1, 1, 1, 1, 0, 0, 1, 1, 1, 1]",78.31,66.94,98.5,43.81,2653988.85
DVA,181.5,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",214.15,157.73,240.96,103.87,1044526.1
GH,165.11,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",146.93,109.86,170.77,54.79,1885471.35
PEN,326.58,8,"[1, 0, 1, 0, 1, 1, 1, 1, 1, 1]",319.3,318.56,359.4,225.54,368737.5
BMNR,17.89,4,"[1, 0, 0, 0, 0, 0, 1, 0, 1, 1]",16.24,24.0,63.2,13.31,32303254.2
SWK,102.9,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",89.77,78.28,104.0,60.08,2192569.25
ENLT,85.01,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",88.23,68.87,107.42,25.25,203956.4
OKLO,45.13,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",49.97,71.4,174.14,36.84,9984714.95
BWA,68.85,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",67.58,55.6,77.03,40.58,2422684.0
APA,39.97,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",35.33,31.55,43.79,19.56,5621750.1
IONS,56.53,2,"[0, 0, 0, 0, 0, 0, 1, 0, 1, 0]",67.05,74.67,86.5,41.82,2854963.2
HL,18.1,6,"[1, 0, 0, 0, 1, 1, 1, 0, 1, 1]",15.58,18.41,31.8,7.43,43562749.6
HII,326.8,5,"[1, 0, 0, 0, 1, 1, 0, 0, 1, 1]",294.82,346.86,451.78,260.99,548457.65
SOLS,62.21,4,"[0, 0, 0, 0, 1, 0, 1, 0, 1, 1]",70.94,66.79,88.6,41.35,3202835.5
FIVE,238.15,9,"[1, 1, 1, 0, 1, 1, 1, 1, 1, 1]",200.86,200.52,247.71,134.36,1038226.75
U,44.53,8,"[1, 1, 1, 1, 0, 0, 1, 1, 1, 1]",30.99,31.56,49.47,17.13,11509065.45
IVZ,31.54,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",28.85,26.25,32.01,20.17,5069932.75
NTNX,64.65,8,"[1, 1, 1, 1, 0, 0, 1, 1, 1, 1]",54.25,49.0,81.12,34.41,2490459.3
MEDP,596.98,9,"[1, 1, 1, 1, 0, 1, 1, 1, 1, 1]",524.67,520.23,620.59,393.42,364400.85
EXEL,50.38,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",54.1,46.42,57.1,34.54,2731965.15
ALGN,174.01,6,"[0, 0, 1, 0, 1, 1, 1, 1, 1, 0]",174.8,168.33,197.51,124.88,965817.5
WLK,79.17,5,"[1, 0, 0, 0, 1, 0, 1, 0, 1, 1]",78.3,86.7,122.65,55.28,1186187.25
SAIA,364.66,5,"[0, 0, 0, 1, 1, 1, 1, 0, 1, 0]",422.07,378.52,487.14,250.48,532034.45
MP,54.11,4,"[1, 0, 0, 0, 0, 0, 1, 0, 1, 1]",52.36,57.98,98.65,38.1,7275429.9
VIAV,43.11,9,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1]",43.85,32.96,55.33,10.55,5426077.3
