ticker,price,score,points,sma50,sma200,wk52_high,wk52_low,volume
IX,39.12,9,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1]",39.13,32.25,40.59,22.52,207690.7
CRDO,177.45,7,"[0, 1, 1, 1, 1, 1, 1, 0, 1, 0]",232.19,165.45,302.52,87.81,6234886.4
ALAB,249.74,7,"[0, 1, 1, 1, 1, 1, 1, 0, 1, 0]",352.18,206.55,483.02,100.27,4486507.35
STLD,252.34,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",247.06,196.6,282.12,119.93,1221427.65
HAL,31.19,5,"[0, 0, 0, 1, 1, 1, 1, 0, 1, 0]",36.61,33.43,42.8,20.04,12129203.5
HUM,365.41,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",364.94,262.94,409.42,162.46,1436103.25
MTZ,287.42,5,"[0, 0, 0, 1, 1, 1, 1, 0, 1, 0]",369.62,296.09,437.51,172.51,1158920.05
UAL,119.42,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",117.05,105.31,136.11,84.57,4665458.35
ZM,92.41,9,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1]",93.22,87.89,111.88,69.77,3153739.8
TS,55.82,9,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1]",58.61,49.81,64.02,33.04,1026376.1
CASY,867.16,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",823.92,688.33,916.28,493.17,384426.15
TECK,57.48,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",61.19,53.29,70.46,31.1,3456323.0
SYM,40.34,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",43.91,56.33,87.3,38.57,1520346.55
EL,84.13,3,"[1, 0, 0, 0, 0, 0, 0, 0, 1, 1]",83.55,91.85,118.78,66.97,2278046.65
SHG,68.47,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",67.05,61.21,73.28,46.81,243336.5
Q,123.39,4,"[0, 0, 0, 1, 1, 0, 1, 0, 1, 0]",148.83,123.39,175.64,73.4,1821168.95
TWLO,188.25,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",201.65,148.77,236.64,92.44,1679342.5
RVMD,180.92,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",169.85,114.03,192.62,34.7,1992804.9
RDDT,177.99,6,"[1, 1, 0, 1, 0, 0, 1, 0, 1, 1]",175.14,180.5,270.71,121.84,4191370.55
IQV,247.56,9,"[1, 1, 1, 1, 0, 1, 1, 1, 1, 1]",191.41,197.1,247.56,156.66,1476097.65
NTRS,177.65,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",175.09,149.49,191.13,120.74,1069275.35
DOV,197.99,5,"[0, 0, 0, 1, 1, 1, 0, 1, 1, 0]",214.53,205.61,232.21,159.95,1284858.45
RPRX,59.18,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",55.85,45.95,59.97,34.37,2748900.5
ASTS,53.03,4,"[0, 0, 0, 0, 1, 1, 1, 0, 1, 0]",82.71,82.78,133.09,36.91,15675633.95
BIIB,209.23,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",199.95,182.75,216.63,126.64,1483762.0
VG,13.05,8,"[1, 1, 1, 1, 1, 0, 1, 0, 1, 1]",12.56,10.65,17.51,5.9,16035642.45
EXPE,304.27,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",247.55,246.23,304.27,176.67,1447766.65
CRCL,61.36,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",79.53,90.41,190.5,50.23,13186014.55
ARES,124.6,4,"[1, 0, 0, 0, 0, 0, 1, 0, 1, 1]",123.12,132.01,185.9,94.25,1928361.6
FTI,71.73,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",69.86,59.59,76.94,34.67,3748342.65
FTAI,197.37,4,"[0, 0, 0, 0, 1, 1, 1, 0, 1, 0]",239.05,228.68,308.99,135.02,1446279.0
AXIA,10.03,4,"[0, 0, 0, 0, 1, 1, 1, 0, 1, 0]",10.29,10.86,13.43,6.3,2031871.5
CNC,61.82,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",63.5,46.34,68.72,25.21,4732011.65
NTRA,253.82,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",241.74,219.6,283.8,133.66,1137691.3
NVT,133.61,6,"[0, 0, 1, 1, 1, 1, 1, 0, 1, 0]",162.12,127.87,184.1,77.9,1959879.6
MTSI,228.71,5,"[0, 0, 0, 1, 1, 1, 1, 0, 1, 0]",341.35,246.14,409.68,118.35,1565887.9
TPL,389.41,5,"[0, 0, 1, 0, 1, 1, 1, 0, 1, 0]",395.26,383.42,538.97,272.83,290327.35
TPR,150.11,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",142.78,133.93,159.61,94.47,2271940.9
CFG,71.31,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",67.78,60.75,74.4,45.57,5111059.15
CW,679.41,7,"[0, 0, 1, 1, 1, 1, 1, 1, 1, 0]",743.17,663.27,792.77,471.69,222316.2
DOW,30.45,6,"[0, 0, 1, 0, 1, 1, 1, 0, 1, 1]",31.7,29.98,41.45,19.83,10895901.8
EIX,78.63,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",73.37,65.43,80.38,48.99,2239155.35
PKX,48.68,3,"[0, 0, 0, 0, 1, 1, 0, 0, 1, 0]",59.16,60.05,91.72,45.13,372054.65
BAP,383.93,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",367.94,312.33,400.81,224.47,271455.9
VRSN,290.92,9,"[1, 1, 1, 1, 1, 0, 1, 1, 1, 1]",276.84,255.65,310.0,210.93,799913.05
HUBB,460.96,4,"[0, 0, 0, 0, 1, 1, 0, 1, 1, 0]",487.37,478.36,556.18,403.7,575465.6
STRL,494.24,5,"[0, 0, 0, 1, 1, 1, 1, 0, 1, 0]",770.32,501.37,993.74,263.05,759807.05
EC,16.4,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",15.39,12.28,16.69,7.9,2350837.45
P,69.25,2,"[0, 0, 0, 1, 0, 0, 0, 0, 1, 0]",75.48,74.43,98.7,54.51,2342497.0
AER,148.63,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",144.28,140.18,154.09,106.41,1026832.15
PAAS,42.55,4,"[0, 0, 0, 0, 1, 1, 1, 0, 1, 0]",47.68,50.39,68.3,26.86,3843429.95
DG,128.68,9,"[1, 1, 1, 0, 1, 1, 1, 1, 1, 1]",113.95,121.93,154.71,94.6,2506933.2
VIV,12.76,4,"[0, 0, 0, 0, 1, 1, 0, 1, 1, 0]",13.3,13.38,16.32,10.63,1255396.0
SYF,74.97,6,"[1, 1, 1, 0, 0, 1, 0, 1, 1, 0]",73.37,73.95,87.76,63.52,4052983.15
ZS,153.77,4,"[1, 0, 0, 0, 0, 0, 1, 0, 1, 1]",143.02,191.6,336.27,118.05,2411379.65
SQM,67.55,4,"[0, 0, 0, 0, 1, 1, 1, 0, 1, 0]",75.7,71.79,94.63,35.4,920978.55
BG,107.78,7,"[0, 0, 0, 1, 1, 1, 1, 1, 1, 1]",118.49,110.83,131.41,75.69,1340858.5
FMX,121.06,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",124.53,108.34,132.15,81.24,519772.15
MDB,321.1,4,"[0, 0, 0, 1, 0, 1, 1, 0, 1, 0]",335.3,333.23,440.6,201.0,1338006.05
XPO,199.38,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",210.43,180.15,228.37,118.79,935528.45
ALB,113.88,4,"[0, 0, 0, 0, 1, 1, 1, 0, 1, 0]",145.77,151.66,215.07,66.4,2042139.35
UTHR,524.7,7,"[0, 0, 1, 1, 1, 1, 1, 1, 1, 0]",546.19,513.58,596.76,274.7,384757.9
FSLR,199.24,2,"[0, 0, 0, 1, 0, 0, 0, 0, 1, 0]",245.94,234.41,318.25,174.73,1764447.1
TSN,61.04,7,"[1, 0, 1, 0, 1, 1, 0, 1, 1, 1]",59.01,59.17,68.18,49.45,2789770.65
TSEM,187.84,6,"[0, 0, 1, 1, 1, 1, 1, 0, 1, 0]",251.33,166.55,316.85,44.67,1813539.95
RF,30.94,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",29.43,27.21,32.4,22.67,10213558.6
KEY,22.18,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",22.43,20.48,23.99,16.27,10813305.2
TEAM,104.28,5,"[1, 1, 0, 0, 0, 0, 1, 0, 1, 1]",90.06,109.42,197.19,57.15,3772279.15
LYB,60.49,6,"[0, 0, 1, 0, 1, 1, 1, 0, 1, 1]",61.43,57.09,81.53,40.28,4987838.5
JBHT,276.14,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",279.12,222.63,298.41,129.81,1091555.65
SBAC,186.29,4,"[0, 0, 0, 0, 1, 0, 0, 1, 1, 1]",191.17,192.72,225.09,164.16,978529.65
WST,337.46,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",336.74,283.86,365.74,230.78,833620.55
CPAY,392.85,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",354.62,319.75,392.85,255.0,496975.1
ENTG,107.01,5,"[0, 0, 0, 1, 1, 1, 1, 0, 1, 0]",143.65,118.81,184.0,68.7,3169728.25
NMR,9.67,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",8.93,8.3,10.04,6.65,1067057.4
IHG,161.52,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",162.36,142.04,174.13,113.11,246535.5
FN,414.5,5,"[0, 0, 0, 1, 1, 1, 1, 0, 1, 0]",570.7,529.41,746.47,277.04,777171.8
SBS,5.26,4,"[0, 0, 0, 0, 1, 1, 1, 0, 1, 0]",5.63,5.54,7.08,3.83,5457830.4
WWD,385.42,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",392.44,346.71,436.44,236.67,596911.4
SITM,462.16,6,"[0, 0, 1, 1, 1, 1, 1, 0, 1, 0]",656.2,455.63,901.48,193.09,444958.8
INSM,103.12,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",105.17,148.24,211.41,91.88,2269381.75
BEKE,16.67,6,"[1, 1, 1, 0, 0, 0, 0, 1, 1, 1]",16.13,16.6,19.99,14.26,3752079.9
AKAM,107.41,6,"[0, 0, 1, 1, 1, 1, 1, 0, 1, 0]",129.87,104.71,161.14,70.53,3591156.15
PFG,113.18,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",108.27,93.49,114.09,72.85,1564267.45
RL,375.68,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",382.13,358.31,413.24,280.32,553005.2
ATI,177.92,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",185.56,142.25,204.09,71.34,1373374.75
MRNA,54.49,7,"[0, 1, 1, 1, 1, 1, 1, 0, 1, 0]",58.03,44.56,81.8,22.36,6725327.2
ILMN,194.82,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",172.88,138.58,196.86,91.0,1753157.15
AFRM,70.11,6,"[0, 1, 1, 1, 0, 0, 1, 1, 1, 0]",73.76,66.11,92.18,42.53,3680515.85
CRS,530.62,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",542.45,402.36,619.25,231.97,643911.45
SMCI,25.7,2,"[0, 0, 0, 1, 0, 0, 0, 0, 1, 0]",32.49,33.03,60.71,20.53,44345419.25
MKSI,257.61,6,"[0, 0, 1, 1, 1, 1, 1, 0, 1, 0]",346.57,242.74,444.8,89.14,1315357.1
IFF,79.63,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",76.37,71.2,83.83,58.53,1864115.55
EXPD,170.13,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",165.86,150.2,182.8,110.22,1228506.75
ROIV,32.87,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",32.33,26.24,36.81,11.17,4616393.2
DD,138.1,8,"[0, 0, 1, 1, 1, 1, 1, 1, 1, 1]",140.04,131.62,153.36,86.15,1187572.45
IREN,29.31,3,"[0, 0, 0, 1, 0, 0, 1, 0, 1, 0]",49.57,48.34,76.41,15.4,45644211.15
RGLD,195.48,4,"[0, 0, 0, 0, 1, 1, 1, 0, 1, 0]",206.4,228.28,303.02,150.12,687066.3
FUTU,101.88,3,"[1, 0, 0, 0, 0, 0, 0, 0, 1, 1]",100.54,144.25,195.9,89.76,1542489.65
ULS,92.38,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",94.17,85.2,104.74,62.21,902120.25
CHRW,173.75,7,"[0, 0, 1, 1, 1, 1, 1, 1, 1, 0]",186.73,170.75,209.42,96.13,1942196.15
LUV,44.38,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",45.89,41.36,54.33,28.52,5560565.9
DKS,205.99,3,"[0, 0, 0, 1, 0, 0, 0, 1, 1, 0]",220.33,211.68,239.17,185.52,1048734.85
VTRS,17.82,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",16.41,13.73,17.86,8.41,9353059.85
RCI,34.82,3,"[0, 0, 0, 0, 0, 0, 0, 1, 1, 1]",35.41,36.42,40.21,31.45,1527851.1
FFIV,386.95,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",400.45,310.39,431.26,223.99,637395.25
CX,11.7,7,"[0, 0, 1, 1, 1, 1, 1, 1, 1, 0]",12.52,11.68,13.52,8.17,6398774.7
INCY,127.1,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",108.1,100.89,129.93,74.89,1895626.7
KEP,11.38,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",12.41,15.87,23.26,11.32,1201874.8
APG,38.45,4,"[0, 0, 0, 0, 1, 1, 0, 1, 1, 0]",41.38,41.15,49.4,33.64,2709810.5
SNX,248.68,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",257.7,190.15,289.57,139.4,844343.95
CDE,14.63,3,"[0, 0, 0, 0, 1, 0, 1, 0, 1, 0]",16.65,18.71,27.12,8.67,27637460.4
RBC,550.27,7,"[0, 0, 1, 1, 1, 1, 1, 1, 1, 0]",595.42,527.64,648.89,369.71,218837.8
BURL,371.13,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",329.18,305.0,371.13,242.43,625566.75
ROKU,145.33,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",134.92,110.67,145.33,79.98,2825167.35
AMKR,42.73,5,"[0, 0, 0, 1, 1, 1, 1, 0, 1, 0]",71.81,53.45,93.55,21.56,6071172.9
RS,403.62,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",388.56,327.53,414.33,262.77,344034.95
BWXT,157.44,2,"[0, 0, 0, 0, 1, 0, 0, 0, 1, 0]",189.51,197.34,238.1,148.67,855198.35
ZTO,23.9,9,"[1, 1, 1, 0, 1, 1, 1, 1, 1, 1]",22.99,22.37,25.88,17.59,1467721.1
NXT,92.67,5,"[0, 0, 0, 1, 1, 1, 1, 0, 1, 0]",119.15,108.9,156.4,53.8,2885448.55
ITT,190.8,5,"[0, 0, 1, 0, 1, 1, 0, 1, 1, 0]",192.94,190.47,221.24,158.34,899217.95
FTV,59.54,7,"[0, 1, 1, 1, 1, 1, 0, 1, 1, 0]",60.84,56.65,64.09,46.34,2779882.05
IONQ,31.99,2,"[0, 0, 0, 1, 0, 0, 0, 0, 1, 0]",51.17,46.7,82.09,26.59,18518006.1
AGI,28.58,2,"[0, 0, 0, 0, 1, 0, 0, 0, 1, 0]",33.51,38.85,55.22,24.25,3981243.75
BCH,40.79,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",39.23,37.38,43.7,25.75,264451.4
YPF,50.32,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",50.05,40.75,56.35,23.57,1274313.3
CF,127.35,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",114.91,102.18,137.04,75.38,2352062.75
MGA,69.1,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",65.34,56.83,69.1,39.72,1255597.75
TLN,316.19,2,"[0, 0, 0, 1, 0, 0, 0, 0, 1, 0]",375.55,367.29,445.84,302.97,687174.4
LSCC,112.96,7,"[0, 1, 1, 1, 1, 1, 1, 0, 1, 0]",138.81,100.7,155.27,48.73,1804037.1
WMG,29.2,6,"[0, 1, 1, 1, 0, 0, 0, 1, 1, 1]",29.29,29.05,34.56,23.52,2021956.5
CIB,89.47,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",77.04,68.74,89.47,41.96,257729.6
WCC,309.36,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",343.41,293.59,373.98,202.05,800179.95
JBS,14.23,7,"[1, 1, 1, 0, 1, 0, 0, 1, 1, 1]",12.33,13.59,17.05,11.6,4801442.85
WSO,320.02,2,"[0, 0, 0, 0, 1, 0, 0, 0, 1, 0]",379.28,374.82,452.97,315.7,440157.3
DOCN,106.76,7,"[0, 1, 1, 1, 1, 1, 1, 0, 1, 0]",148.82,86.68,181.29,25.74,3425530.4
EWBC,130.28,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",128.41,115.05,136.14,92.51,913002.55
AA,42.88,4,"[0, 0, 0, 0, 1, 1, 1, 0, 1, 0]",58.6,55.88,83.79,28.14,6470132.05
PR,20.75,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",19.52,17.1,22.33,11.76,8386253.0
NVMI,366.91,5,"[0, 0, 0, 1, 1, 1, 1, 0, 1, 0]",494.36,430.21,605.65,237.16,580223.3
RTO,29.43,6,"[0, 0, 0, 0, 1, 1, 1, 1, 1, 1]",29.86,30.15,34.52,22.51,844090.6
OWL,9.55,3,"[1, 0, 0, 0, 0, 0, 0, 0, 1, 1]",9.49,11.63,18.97,8.04,15366704.95
OVV,61.28,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",56.58,48.76,63.13,35.32,3296730.35
TTMI,101.77,5,"[0, 0, 0, 1, 1, 1, 1, 0, 1, 0]",168.77,111.81,221.47,40.06,2586621.3
BEN,32.39,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",32.3,26.47,34.44,20.39,4297079.3
IEX,229.52,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",218.97,195.68,229.52,155.22,707759.55
LAMR,164.33,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",154.47,134.15,164.33,109.47,555631.95
VNOM,43.18,7,"[0, 0, 1, 1, 1, 1, 0, 1, 1, 1]",44.23,41.75,50.23,34.64,1564924.4
GNRC,195.19,5,"[0, 0, 0, 1, 1, 1, 1, 0, 1, 0]",252.0,204.33,295.54,136.37,1057501.25
NDSN,294.98,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",289.35,266.78,304.64,206.54,346965.5
SN,159.22,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",136.72,116.14,159.84,84.57,1573504.65
H,186.02,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",189.2,165.36,202.09,134.51,694075.95
BALL,65.84,9,"[1, 1, 1, 0, 1, 1, 1, 1, 1, 1]",59.09,56.78,67.31,45.92,1858862.15
MLI,65.4,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",63.82,59.8,70.23,41.23,1757029.95
LOGI,102.99,6,"[0, 1, 1, 1, 0, 0, 0, 1, 1, 1]",106.3,102.48,126.69,85.84,1273344.1
CLH,326.34,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",294.71,270.26,326.34,201.73,471823.4
GMAB,28.52,5,"[1, 0, 0, 0, 0, 0, 1, 1, 1, 1]",26.93,29.09,35.34,21.08,2021073.0
PAA,24.89,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",22.98,19.9,24.89,14.89,2006920.5
NBIX,180.79,9,"[1, 1, 1, 1, 0, 1, 1, 1, 1, 1]",166.54,145.52,182.83,123.1,1100094.95
HST,25.54,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",23.4,19.22,25.54,14.11,9285080.55
JLL,340.0,8,"[1, 1, 1, 0, 1, 1, 0, 1, 1, 1]",308.82,317.7,358.66,265.35,372786.85
ASND,252.05,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",244.23,225.83,277.18,166.78,519483.3
LECO,257.99,5,"[0, 0, 1, 0, 1, 1, 0, 1, 1, 0]",259.16,254.25,297.02,218.56,342917.8
OKTA,136.91,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",125.37,93.47,154.62,62.93,2943462.35
HTHT,43.25,7,"[1, 0, 0, 0, 1, 1, 1, 1, 1, 1]",43.1,46.1,54.63,29.07,1472339.85
DTM,135.95,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",144.09,129.59,150.74,98.13,682254.15
MOD,178.04,5,"[0, 0, 0, 1, 1, 1, 1, 0, 1, 0]",258.65,204.79,306.89,113.62,1401672.05
RRX,187.6,7,"[0, 0, 1, 1, 1, 1, 1, 1, 1, 0]",211.21,182.46,238.19,127.98,1027520.55
BSAC,34.2,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",32.44,31.03,35.69,21.8,310128.0
JAZZ,255.97,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",238.58,190.16,256.92,105.93,712418.95
ONTO,218.31,5,"[0, 0, 0, 1, 1, 1, 1, 0, 1, 0]",292.79,219.84,378.45,90.0,1200510.75
OHI,51.37,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",47.73,44.85,51.72,36.49,1813066.25
SMMT,12.8,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",14.88,17.14,29.32,12.55,3813534.0
RMBS,82.81,4,"[0, 0, 0, 1, 1, 1, 0, 0, 1, 0]",126.18,109.14,170.66,69.68,3071252.5
AUR,5.98,7,"[0, 1, 1, 1, 1, 1, 1, 0, 1, 0]",6.5,5.15,8.4,3.77,23399775.95
NIO,4.76,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",5.13,5.53,7.89,4.44,23923248.25
HAS,95.17,9,"[1, 1, 1, 0, 1, 1, 1, 1, 1, 1]",84.67,86.27,104.36,69.25,2544807.45
LTM,52.05,4,"[0, 0, 0, 0, 1, 1, 0, 1, 1, 0]",53.05,52.11,68.29,41.47,731316.2
SUN,76.47,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",68.67,60.45,76.5,46.14,422194.65
QXO,13.4,2,"[0, 0, 0, 0, 1, 0, 0, 0, 1, 0]",15.91,19.65,27.07,13.4,27502947.0
AEIS,252.49,5,"[0, 0, 0, 1, 1, 1, 1, 0, 1, 0]",320.44,285.61,388.93,135.01,669682.35
ALLY,42.95,7,"[0, 1, 1, 1, 1, 1, 0, 1, 1, 0]",44.25,41.98,47.25,35.72,3272122.25
PL,19.47,5,"[0, 0, 0, 1, 1, 1, 1, 0, 1, 0]",32.01,25.79,51.4,6.18,8341279.2
EVR,304.71,5,"[0, 0, 0, 1, 1, 1, 0, 1, 1, 0]",344.84,330.12,381.16,266.5,483271.7
SKM,29.64,6,"[0, 0, 1, 1, 1, 1, 1, 0, 1, 0]",35.44,28.93,46.0,19.68,2817208.4
TIGO,94.18,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",89.79,68.49,98.61,36.06,1366675.8
SANM,163.85,5,"[0, 0, 0, 1, 1, 1, 1, 0, 1, 0]",233.24,176.3,282.72,109.61,821903.65
IESC,496.22,5,"[0, 0, 0, 1, 1, 1, 1, 0, 1, 0]",673.05,517.23,766.54,321.59,216500.45
BBIO,83.54,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",73.5,71.13,90.17,44.81,3445827.9
TOL,150.2,8,"[1, 1, 1, 1, 1, 1, 0, 1, 1, 0]",147.14,142.17,165.52,117.49,918568.3
DINO,90.0,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",75.04,59.59,91.69,40.83,2838767.4
NYT,77.69,9,"[1, 1, 1, 0, 1, 1, 1, 1, 1, 1]",73.74,71.91,85.59,50.83,1467591.65
DY,371.92,5,"[0, 0, 0, 1, 1, 1, 1, 0, 1, 0]",449.88,383.04,535.2,245.31,426735.05
RBRK,71.91,5,"[0, 1, 1, 1, 0, 0, 1, 0, 1, 0]",75.21,66.64,98.5,43.81,2714583.8
DVA,240.96,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",215.17,155.49,240.96,103.87,692361.5
GH,144.07,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",139.7,106.37,170.77,40.98,2357250.75
PEN,320.13,8,"[1, 0, 1, 0, 1, 1, 1, 1, 1, 1]",319.34,314.99,359.4,225.54,394243.25
BMNR,16.59,3,"[1, 0, 0, 0, 0, 0, 0, 0, 1, 1]",16.44,25.7,63.2,13.31,36510077.55
SWK,93.05,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",84.87,76.52,94.19,60.08,1574218.5
ENLT,81.02,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",90.6,66.35,107.42,23.16,204395.6
OKLO,36.84,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",54.21,76.89,174.14,36.84,8680933.3
BWA,62.2,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",67.65,54.39,77.03,34.07,2217821.55
APA,36.7,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",35.39,30.78,43.79,17.45,5113918.95
IONS,54.04,2,"[0, 0, 0, 0, 0, 0, 1, 0, 1, 0]",70.28,75.34,86.5,40.69,4578136.95
HL,14.15,4,"[0, 0, 0, 0, 1, 1, 1, 0, 1, 0]",15.8,18.29,31.8,5.68,39987100.2
HII,280.4,4,"[0, 0, 0, 0, 1, 1, 0, 0, 1, 1]",292.23,344.86,451.78,254.23,457450.65
SOLS,55.66,4,"[0, 0, 0, 1, 1, 0, 1, 0, 1, 0]",75.3,55.66,88.6,41.35,4981658.65
FIVE,209.49,9,"[1, 1, 1, 0, 1, 1, 1, 1, 1, 1]",199.35,196.69,247.71,131.94,1126912.25
U,32.04,7,"[1, 1, 1, 1, 0, 0, 1, 0, 1, 1]",28.85,31.44,49.47,17.13,7117256.75
IVZ,28.07,9,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1]",28.1,25.81,30.5,19.76,4950250.65
NTNX,59.57,7,"[1, 1, 1, 1, 0, 0, 1, 0, 1, 1]",51.54,49.32,81.12,34.41,3198207.4
MEDP,584.93,8,"[1, 1, 1, 0, 0, 1, 1, 1, 1, 1]",498.01,517.41,620.59,393.42,399822.35
EXEL,55.33,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",53.36,45.63,57.1,34.54,2267486.05
ALGN,180.08,9,"[1, 1, 1, 0, 1, 1, 1, 1, 1, 1]",173.18,166.27,203.57,124.88,939290.15
WLK,72.25,3,"[0, 0, 0, 0, 1, 0, 1, 0, 1, 0]",80.58,86.63,122.65,55.28,1035541.15
SAIA,394.44,7,"[0, 0, 1, 1, 1, 1, 1, 1, 1, 0]",443.29,375.69,487.14,250.48,407845.6
MP,38.1,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",55.21,59.66,98.65,38.1,5255826.45
VIAV,32.23,6,"[0, 0, 1, 1, 1, 1, 1, 0, 1, 0]",46.04,31.67,55.33,9.76,4786529.95
