ticker,price,score,points,sma50,sma200,wk52_high,wk52_low,volume
ESLT,771.0,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",864.06,637.19,1013.23,374.56,113063.15
UMC,17.58,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",11.54,8.97,17.58,6.58,15926516.1
ONC,297.01,3,"[0, 0, 0, 0, 0, 1, 0, 1, 1, 0]",299.89,321.1,377.47,236.49,228261.9
LVS,49.92,3,"[0, 0, 0, 0, 1, 1, 0, 0, 1, 0]",53.49,56.61,68.73,39.02,5363671.75
IX,37.22,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",31.97,29.07,37.96,20.48,276565.35
CRDO,168.99,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",144.74,141.88,210.22,60.45,6042985.3
ALAB,244.26,9,"[1, 1, 1, 1, 0, 1, 1, 1, 1, 1]",163.11,168.54,251.88,85.95,5912142.2
STLD,223.37,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",201.33,169.07,241.85,120.2,1071972.95
HAL,42.98,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",38.82,30.14,42.98,19.07,10780030.45
HUM,310.55,8,"[1, 1, 1, 0, 0, 1, 1, 1, 1, 1]",212.33,241.37,310.55,162.84,1993649.85
MTZ,385.0,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",359.74,253.37,437.51,150.77,1071277.4
UAL,89.12,4,"[0, 0, 0, 0, 1, 1, 0, 1, 1, 0]",93.25,101.05,117.53,73.33,6106888.9
ZM,97.39,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",88.3,84.7,109.21,69.77,5031351.95
TS,60.84,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",59.37,45.02,63.9,32.39,1798927.85
CASY,852.15,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",764.53,617.7,888.36,436.09,387815.0
TECK,59.38,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",55.93,47.5,66.84,31.15,3249803.25
SYM,46.61,4,"[0, 0, 0, 0, 1, 1, 1, 0, 1, 0]",54.39,58.56,87.3,26.74,1817494.0
EL,76.14,3,"[0, 0, 0, 0, 1, 0, 0, 0, 1, 1]",78.61,93.28,119.24,62.66,3481936.7
SHG,63.18,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",64.52,56.88,71.72,38.19,240029.65
TWLO,195.95,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",147.83,125.76,201.7,92.44,3162371.1
RVMD,147.3,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",122.37,82.86,152.54,34.7,2877807.3
RDDT,154.88,4,"[1, 0, 0, 0, 0, 1, 1, 0, 1, 0]",148.3,193.47,270.71,95.85,5174133.05
IQV,173.18,3,"[1, 0, 0, 0, 1, 0, 0, 0, 1, 0]",169.31,196.28,244.29,137.0,1743783.1
NTRS,164.91,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",152.39,138.49,171.74,102.75,1106121.25
DOV,207.55,7,"[0, 1, 1, 1, 1, 1, 0, 1, 1, 0]",215.24,195.92,232.78,160.34,931575.55
RPRX,52.41,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",48.48,41.06,53.17,31.63,3633003.0
ASTS,88.1,9,"[1, 1, 1, 1, 1, 1, 1, 0, 1, 1]",83.62,75.03,122.09,23.07,19857848.85
BIIB,190.56,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",185.58,168.33,204.53,122.68,1194316.15
VG,14.78,8,"[1, 1, 1, 1, 0, 0, 1, 1, 1, 1]",13.59,10.88,18.91,5.91,21294866.7
EXPE,215.0,4,"[0, 0, 0, 0, 1, 1, 1, 0, 1, 0]",238.02,237.64,300.66,157.7,1754870.75
CRCL,111.03,7,"[1, 1, 1, 1, 0, 0, 1, 0, 1, 1]",107.59,104.55,263.45,50.23,17318336.4
ARES,121.11,3,"[1, 0, 0, 0, 0, 0, 0, 0, 1, 1]",112.45,144.68,187.77,95.2,2978532.6
FTI,73.88,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",70.98,51.91,76.99,29.46,3953706.4
FTAI,223.49,6,"[0, 0, 1, 1, 1, 1, 1, 0, 1, 0]",246.38,209.05,308.99,108.92,1637678.5
AXIA,10.69,7,"[0, 0, 1, 1, 1, 1, 1, 1, 1, 0]",11.84,10.4,13.43,6.29,1928800.4
CNC,59.15,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",42.46,38.51,61.96,25.21,7505126.45
NTRA,196.04,5,"[0, 0, 0, 0, 1, 1, 1, 1, 1, 0]",200.8,200.56,254.4,133.66,1653280.6
NVT,158.23,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",136.46,111.36,173.96,63.51,2431863.95
MTSI,358.98,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",271.81,195.22,383.56,118.35,1472783.95
TPL,394.57,7,"[0, 1, 1, 1, 1, 1, 1, 0, 1, 0]",452.45,362.08,539.79,273.25,362836.2
TPR,131.63,7,"[0, 0, 1, 1, 1, 1, 1, 1, 1, 0]",142.77,125.5,160.06,75.77,2515502.8
CFG,61.33,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",61.38,56.39,67.63,38.33,3931993.1
CW,704.95,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",708.15,605.68,751.0,414.71,233036.35
DOW,37.74,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",38.63,28.1,41.87,20.03,11345578.1
EIX,70.68,9,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1]",70.69,61.04,75.82,45.61,2882836.75
PKX,74.28,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",67.89,58.41,91.72,41.95,267709.6
BAP,315.79,6,"[0, 1, 1, 1, 1, 1, 0, 0, 1, 0]",328.52,294.57,,,352370.85
VRSN,302.63,6,"[1, 1, 1, 1, 0, 0, 0, 0, 1, 1]",265.52,255.68,,,826142.35
HUBB,461.5,5,"[0, 0, 0, 1, 1, 1, 0, 1, 1, 0]",505.0,465.04,557.85,377.23,664816.8
STRL,728.29,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",529.88,391.07,889.03,182.09,701068.95
EC,14.01,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",13.53,10.64,14.42,7.9,2764041.35
P,76.03,8,"[1, 1, 1, 0, 0, 1, 1, 1, 1, 1]",68.18,74.19,98.7,51.58,2995176.6
AER,136.03,6,"[0, 0, 1, 1, 1, 1, 0, 1, 1, 0]",140.08,134.0,153.99,106.41,1407213.25
PAAS,52.87,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",55.48,47.46,68.52,23.74,5609614.55
DG,103.48,3,"[0, 0, 0, 0, 1, 1, 0, 0, 1, 0]",119.47,120.41,155.5,95.08,3390497.05
VIV,13.73,7,"[0, 0, 1, 1, 1, 1, 1, 1, 1, 0]",15.66,13.62,17.09,9.56,1066954.7
SYF,69.39,4,"[0, 0, 0, 0, 1, 1, 0, 1, 1, 0]",70.87,73.67,87.76,55.81,3906442.95
ZS,175.25,4,"[1, 0, 0, 0, 0, 0, 1, 0, 1, 1]",143.04,225.73,336.27,118.05,3018514.65
SQM,80.45,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",83.56,64.04,94.63,29.69,1149034.5
BG,122.26,6,"[0, 1, 1, 1, 1, 1, 0, 0, 1, 0]",124.76,102.38,,,1530246.25
FMX,121.86,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",113.17,100.88,124.87,82.37,496789.1
MDB,334.68,9,"[1, 1, 1, 0, 1, 1, 1, 1, 1, 1]",265.1,320.98,440.6,185.01,1635322.85
XPO,202.3,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",203.86,160.62,228.37,112.89,1342499.25
ALB,169.0,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",183.14,136.54,215.62,54.14,2074039.25
UTHR,566.8,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",562.63,472.04,596.76,274.7,408543.85
FSLR,221.71,7,"[1, 0, 0, 0, 1, 1, 1, 1, 1, 1]",202.67,224.62,284.59,143.67,2512290.9
TSN,66.16,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",64.1,58.48,68.75,49.87,2853523.75
TSEM,251.28,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",196.89,120.95,280.69,38.09,2778113.25
RF,26.84,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",26.94,26.48,30.66,20.38,9609954.85
KEY,20.92,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",20.85,19.58,22.98,14.93,10226513.2
TEAM,86.62,4,"[1, 0, 0, 0, 0, 0, 1, 0, 1, 1]",74.07,127.93,220.89,57.15,8706695.6
LYB,73.04,9,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1]",73.9,54.9,82.38,40.7,5620808.3
JBHT,256.53,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",228.53,188.87,262.21,129.81,962152.0
SBAC,207.51,6,"[1, 1, 1, 1, 0, 0, 0, 1, 1, 0]",202.2,196.35,235.25,165.15,900941.9
WST,303.93,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",272.83,263.1,325.92,204.91,988165.15
CPAY,343.14,9,"[1, 1, 1, 1, 1, 0, 1, 1, 1, 1]",312.39,308.56,356.38,255.0,546966.1
ENTG,124.22,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",131.72,104.65,156.33,68.13,3374906.9
NMR,8.0,7,"[1, 0, 1, 0, 1, 1, 1, 1, 1, 0]",8.0,7.9,9.54,5.94,1416680.7
IHG,150.0,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",139.36,131.71,150.87,109.28,205628.15
FN,677.75,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",620.3,477.3,746.47,226.97,891789.35
SBS,5.68,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",6.23,5.27,7.08,3.81,6143594.0
WWD,344.85,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",370.48,311.37,403.25,205.38,856606.95
SITM,693.66,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",496.98,360.19,901.48,190.16,513694.5
INSM,107.41,4,"[0, 0, 0, 0, 1, 1, 1, 0, 1, 0]",139.3,156.04,211.41,66.02,3844713.95
BEKE,18.72,6,"[1, 1, 1, 0, 0, 0, 0, 1, 1, 1]",16.48,17.18,19.99,14.54,5073168.4
AKAM,141.34,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",113.41,92.0,161.14,70.53,6426918.45
PFG,101.14,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",94.15,86.83,102.4,73.43,1274283.1
RL,320.69,5,"[0, 0, 0, 1, 1, 1, 0, 1, 1, 0]",353.09,339.4,389.52,257.2,564558.4
ATI,150.44,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",153.43,115.91,166.42,71.34,1872426.15
MRNA,45.72,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",51.07,36.75,57.8,22.36,7960294.45
ILMN,141.68,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",129.66,120.39,153.95,79.37,1701307.1
AFRM,65.3,5,"[1, 1, 0, 0, 0, 0, 1, 0, 1, 1]",55.96,67.58,92.18,42.53,5028737.05
CRS,406.37,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",412.67,329.61,458.16,225.39,669895.3
SMCI,30.56,4,"[1, 0, 0, 0, 0, 0, 1, 0, 1, 1]",27.74,36.38,60.71,20.53,38419727.9
MKSI,294.04,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",262.9,186.14,319.71,81.81,1397744.6
IFF,71.99,7,"[0, 1, 1, 1, 1, 1, 0, 1, 1, 0]",72.18,68.33,82.93,58.84,1770351.2
EXPD,157.6,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",147.09,139.75,165.04,110.57,1054154.2
ROIV,28.21,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",28.34,21.66,29.83,10.62,5729544.35
DD,46.56,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",46.44,40.2,51.12,27.15,3912709.85
IREN,47.74,7,"[1, 0, 1, 0, 1, 1, 1, 0, 1, 1]",45.17,44.19,76.41,8.39,52861921.15
RGLD,218.93,5,"[0, 0, 0, 1, 1, 1, 1, 0, 1, 0]",247.21,223.04,303.74,150.48,799559.95
FUTU,124.5,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",147.05,161.98,195.9,100.32,1852260.75
ULS,99.99,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",89.59,78.86,104.89,62.3,697620.8
CHRW,173.02,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",172.01,156.58,199.91,91.5,2124010.9
LUV,37.35,4,"[0, 0, 0, 0, 1, 1, 1, 0, 1, 0]",39.53,37.93,54.56,28.65,7060318.95
DKS,211.55,5,"[1, 1, 0, 0, 0, 1, 0, 1, 1, 0]",209.05,212.21,231.38,163.25,915209.15
VTRS,16.17,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",14.56,12.22,17.39,8.03,13494256.65
RCI,35.67,6,"[0, 0, 0, 0, 1, 1, 1, 1, 1, 1]",36.39,36.52,40.6,25.03,1211302.35
FFIV,383.5,9,"[1, 1, 1, 1, 0, 1, 1, 1, 1, 1]",312.06,291.44,383.5,223.99,828536.55
CX,12.27,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",11.75,10.85,13.55,6.69,5969846.3
INCY,95.6,7,"[1, 0, 1, 0, 1, 1, 1, 1, 1, 0]",95.35,95.06,110.57,64.25,1431407.9
KEP,13.12,3,"[0, 0, 0, 0, 1, 1, 0, 0, 1, 0]",15.06,16.13,23.26,10.22,876151.85
APG,41.14,7,"[0, 0, 1, 1, 1, 1, 1, 1, 1, 0]",43.79,39.63,49.4,30.41,2888259.2
SNX,226.26,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",198.66,164.29,239.07,118.33,660440.45
CDE,16.76,4,"[0, 0, 0, 0, 1, 1, 1, 0, 1, 0]",19.01,18.28,27.15,7.72,19796490.65
RBC,565.22,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",575.07,477.76,623.19,359.77,240019.85
BURL,286.1,5,"[0, 0, 0, 1, 1, 1, 0, 1, 1, 0]",317.39,291.34,347.82,222.85,620629.8
ROKU,120.58,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",108.46,100.95,129.53,69.01,2784583.3
AMKR,65.54,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",59.7,42.39,78.1,17.81,5260554.45
RS,357.49,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",330.09,303.23,376.48,263.67,335106.4
BWXT,197.33,5,"[0, 0, 1, 1, 1, 1, 0, 0, 1, 0]",213.21,193.76,,,1060097.0
ZTO,23.55,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",24.62,21.4,25.88,16.5,1846615.2
NXT,127.12,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",119.43,96.65,144.29,53.8,2373073.4
ITT,191.04,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",202.47,185.86,221.69,146.13,722804.6
FTV,58.2,8,"[1, 1, 1, 1, 1, 1, 0, 1, 1, 0]",58.17,53.64,62.01,46.39,3259753.5
IONQ,48.44,7,"[1, 1, 1, 0, 0, 1, 1, 0, 1, 1]",39.51,47.08,82.09,26.59,31802839.1
AGI,38.56,6,"[0, 0, 1, 1, 1, 1, 1, 0, 1, 0]",44.03,38.24,55.29,24.28,3345648.75
BCH,36.32,7,"[0, 0, 1, 1, 1, 1, 1, 1, 1, 0]",37.18,34.62,43.7,25.75,340471.75
YPF,47.96,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",42.84,35.71,47.96,23.57,1986468.8
CF,127.86,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",124.19,95.24,137.04,75.38,3038423.85
MGA,59.42,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",58.02,51.85,67.67,34.52,1764250.4
TLN,314.57,3,"[0, 0, 0, 0, 0, 1, 1, 0, 1, 0]",342.12,371.83,445.84,235.39,675400.85
LSCC,124.24,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",108.11,83.25,128.96,44.86,2776309.85
WMG,34.29,8,"[1, 1, 1, 0, 0, 1, 1, 1, 1, 1]",28.27,29.98,34.56,23.65,2788366.6
CIB,63.74,7,"[0, 0, 1, 1, 1, 1, 1, 1, 1, 0]",69.37,62.86,83.05,39.82,309503.35
WCC,337.06,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",305.18,262.65,372.05,163.33,717916.65
JBS,12.49,4,"[0, 0, 0, 1, 1, 1, 0, 0, 1, 0]",15.08,13.96,17.05,11.6,6320161.85
WSO,386.82,5,"[0, 1, 1, 1, 0, 0, 0, 1, 1, 0]",399.64,381.11,478.22,318.41,435002.55
DOCN,150.02,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",100.98,59.14,163.95,25.74,3952936.45
EWBC,120.94,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",114.49,108.91,125.67,88.06,930189.6
AA,63.93,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",65.34,49.57,73.31,26.39,3950248.4
PR,21.22,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",20.51,15.69,22.52,11.86,13786427.6
NVMI,472.49,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",485.77,379.47,556.11,183.0,384612.75
RTO,31.56,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",32.54,28.91,34.52,22.29,914190.7
OWL,9.43,2,"[1, 0, 0, 0, 0, 0, 0, 0, 1, 0]",9.11,13.49,19.42,8.04,31118784.55
OVV,60.89,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",57.78,45.02,63.08,34.7,4206751.5
TTMI,161.41,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",124.33,82.98,171.87,28.59,2499430.5
BEN,30.79,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",26.73,24.56,32.35,20.15,5422255.1
IEX,205.15,8,"[1, 1, 1, 1, 1, 1, 0, 0, 1, 1]",201.05,182.82,,,682381.5
LAMR,149.41,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",135.3,126.71,157.93,108.87,762222.4
VNOM,48.74,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",46.44,39.99,50.23,34.57,1466118.3
GNRC,243.97,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",222.53,187.84,276.49,120.64,889715.2
NDSN,271.64,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",274.73,250.83,298.37,190.72,329597.8
SN,101.99,3,"[0, 0, 0, 1, 0, 0, 0, 1, 1, 0]",109.76,109.92,131.45,82.13,2372461.95
H,164.4,8,"[1, 1, 1, 0, 1, 1, 1, 1, 1, 0]",156.7,153.86,172.68,126.28,840205.1
BALL,55.11,6,"[0, 0, 1, 1, 1, 1, 0, 1, 1, 0]",60.28,54.93,67.56,46.08,2844070.2
MLI,131.84,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",123.35,112.17,140.83,72.04,577929.15
LOGI,103.66,7,"[1, 1, 1, 0, 0, 1, 0, 1, 1, 1]",96.51,101.97,122.99,81.25,1224735.9
CLH,291.98,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",296.65,256.77,313.7,201.73,598247.4
GMAB,25.68,3,"[0, 0, 0, 0, 1, 1, 0, 0, 1, 0]",26.97,29.05,35.34,20.3,2017048.6
PAA,23.62,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",21.65,18.31,23.62,14.89,3297020.5
NBIX,154.36,8,"[1, 1, 1, 0, 1, 1, 0, 1, 1, 1]",135.21,138.45,161.32,119.12,1280774.35
HST,21.79,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",20.21,17.98,22.27,13.92,7887208.95
JLL,286.52,5,"[0, 0, 0, 0, 1, 1, 1, 1, 1, 0]",314.38,315.12,358.66,215.0,425775.85
ASND,237.98,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",231.74,214.39,249.84,157.27,825395.75
LECO,253.82,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",258.29,249.63,297.91,188.24,360902.2
OKTA,85.7,6,"[1, 1, 1, 0, 0, 0, 1, 0, 1, 1]",77.13,85.06,125.54,62.93,2767312.0
HTHT,45.97,7,"[0, 0, 1, 1, 1, 1, 1, 1, 1, 0]",49.66,44.19,54.63,29.07,1912618.8
DTM,150.19,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",138.2,120.82,150.19,97.12,808925.05
MOD,244.49,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",236.95,176.84,292.16,88.79,991294.7
RRX,186.49,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",199.68,166.38,231.37,128.18,1256018.3
BSAC,30.23,7,"[0, 0, 1, 1, 1, 1, 1, 1, 1, 0]",31.32,28.96,35.69,21.8,514400.5
JAZZ,237.45,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",199.97,163.0,237.45,105.93,964934.8
ONTO,248.08,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",248.95,176.81,307.86,90.0,1194784.3
OHI,48.74,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",45.84,42.95,48.74,33.83,2364710.2
SMMT,15.85,2,"[0, 0, 0, 1, 0, 0, 0, 0, 1, 0]",18.81,19.14,29.32,13.85,4674345.65
RMBS,122.03,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",110.86,99.32,158.4,53.47,3021150.25
AUR,6.94,9,"[1, 1, 1, 1, 0, 1, 1, 1, 1, 1]",5.22,4.99,8.4,3.77,32124784.95
NIO,5.74,5,"[0, 1, 0, 1, 0, 1, 1, 0, 1, 0]",6.08,5.81,7.89,3.41,30139073.5
HAS,97.18,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",93.54,84.92,105.21,63.58,1771645.9
LTM,46.25,3,"[0, 0, 0, 0, 1, 1, 0, 0, 1, 0]",49.63,50.37,68.29,36.43,943654.2
SUN,72.2,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",65.52,55.65,72.2,46.14,676910.2
QXO,15.95,2,"[0, 0, 0, 0, 1, 0, 0, 0, 1, 0]",20.06,20.69,27.07,15.95,17517789.3
AEIS,302.84,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",347.18,246.8,389.05,113.7,928506.65
ALLY,40.85,5,"[0, 0, 1, 0, 1, 1, 0, 1, 1, 0]",41.12,40.78,46.41,32.6,2990262.9
PL,41.59,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",34.58,20.46,43.04,3.68,9329039.55
EVR,323.26,6,"[1, 0, 0, 0, 1, 1, 1, 1, 1, 0]",317.62,325.12,382.14,221.53,609436.25
SKM,37.14,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",34.21,25.71,39.63,19.68,2178152.9
TIGO,80.94,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",78.38,57.57,84.88,32.46,1228625.5
SANM,224.7,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",171.34,148.64,248.35,82.11,1087189.1
IESC,639.44,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",549.56,442.48,697.21,241.87,231984.5
BBIO,66.0,7,"[0, 0, 1, 1, 1, 1, 1, 1, 1, 0]",71.35,65.65,79.91,32.26,3301349.1
TOL,124.14,3,"[0, 0, 0, 0, 1, 1, 0, 0, 1, 0]",138.29,139.4,165.81,102.52,975102.55
DINO,71.82,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",62.38,53.12,73.99,33.73,2563739.85
NYT,75.26,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",80.33,68.24,85.86,50.99,2066380.7
DY,413.35,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",389.52,339.35,457.78,193.62,396506.85
RBRK,64.33,5,"[1, 1, 0, 0, 0, 0, 1, 0, 1, 1]",53.59,68.83,99.74,43.81,2966264.8
DVA,194.61,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",160.44,135.68,200.54,103.87,998759.9
GH,98.19,9,"[1, 1, 1, 0, 1, 1, 1, 1, 1, 1]",89.38,86.61,117.28,37.05,1866301.5
PEN,326.55,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",330.01,300.51,359.4,225.54,479214.15
BMNR,18.63,2,"[0, 0, 0, 0, 0, 0, 1, 0, 1, 0]",21.27,34.07,134.96,4.26,35860007.05
SWK,73.88,5,"[1, 0, 0, 0, 1, 1, 0, 1, 1, 0]",73.51,74.02,90.95,60.73,2111582.2
ENLT,85.42,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",79.64,51.28,93.77,17.15,164863.95
OKLO,55.88,3,"[0, 0, 0, 0, 0, 1, 1, 0, 1, 0]",61.36,86.22,174.14,36.81,15671489.65
BWA,61.13,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",55.86,48.32,67.42,31.72,3088288.85
APA,40.91,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",38.48,27.74,44.09,16.04,6743490.05
IONS,73.84,6,"[0, 0, 1, 0, 1, 1, 1, 1, 1, 0]",74.18,71.69,86.5,32.43,1882382.25
HL,16.36,4,"[0, 0, 0, 0, 1, 1, 1, 0, 1, 0]",18.78,16.82,31.8,5.01,14157265.95
HII,324.6,5,"[0, 0, 0, 1, 1, 1, 1, 0, 1, 0]",377.58,341.3,453.73,219.29,609832.4
FIVE,214.39,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",225.39,184.11,247.71,107.27,937631.9
U,26.2,4,"[1, 0, 0, 0, 0, 0, 1, 0, 1, 1]",23.48,34.09,49.47,17.13,11114608.8
IVZ,26.47,9,"[1, 1, 1, 0, 1, 1, 1, 1, 1, 1]",24.79,24.22,28.98,13.77,5303744.6
NTNX,48.27,4,"[1, 0, 0, 0, 0, 0, 1, 0, 1, 1]",40.93,54.37,81.42,34.41,3252655.3
MEDP,419.91,4,"[0, 0, 0, 0, 1, 1, 1, 0, 1, 0]",458.84,513.05,620.59,293.03,483325.15
EXEL,48.67,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",44.65,42.06,51.29,34.54,2943137.35
ALGN,155.16,3,"[0, 0, 0, 1, 1, 0, 0, 0, 1, 0]",174.65,157.11,207.19,124.88,1000481.55
BLD,398.26,5,"[1, 0, 0, 0, 1, 1, 1, 0, 1, 0]",397.14,429.98,550.9,279.22,907567.05
WLK,88.66,6,"[0, 0, 1, 1, 1, 1, 1, 0, 1, 0]",109.89,87.46,123.39,55.61,1237017.7
SAIA,448.95,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",395.0,342.12,460.38,250.48,418050.5
