ticker,price,score,points,sma50,sma200,wk52_high,wk52_low,volume
LVS,45.47,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",48.8,55.57,68.73,44.78,4222391.35
IX,40.41,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",38.73,31.82,40.59,22.43,241019.6
CRDO,223.87,7,"[0, 1, 1, 1, 1, 1, 1, 0, 1, 0]",229.94,163.57,302.52,87.81,8682068.2
ALAB,319.79,7,"[0, 1, 1, 1, 1, 1, 1, 0, 1, 0]",343.28,204.28,483.02,100.27,4998492.6
STLD,233.52,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",245.32,193.47,282.12,119.93,1244827.4
HAL,33.19,7,"[0, 0, 1, 1, 1, 1, 1, 1, 1, 0]",37.63,33.17,42.8,20.04,11895665.15
HUM,404.34,9,"[1, 1, 1, 1, 0, 1, 1, 1, 1, 1]",353.64,259.86,409.42,162.46,1396524.9
MTZ,351.4,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",380.39,292.59,437.51,172.51,1311683.7
UAL,117.7,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",114.29,104.65,136.11,84.57,5213535.85
ZM,89.77,8,"[0, 1, 1, 1, 1, 1, 0, 1, 1, 1]",94.96,87.66,111.88,69.77,3263108.25
TS,56.98,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",59.08,49.16,64.02,33.04,1021510.7
CASY,858.26,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",824.95,679.18,916.28,493.17,536878.55
TECK,56.83,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",61.91,52.82,70.46,31.1,3328420.65
SYM,42.86,2,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 1]",45.02,57.09,87.3,38.57,1838096.3
EL,82.37,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",83.55,92.08,118.78,66.97,2668763.05
SHG,71.89,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",66.47,60.61,73.28,46.81,273434.25
Q,138.78,5,"[0, 1, 0, 1, 0, 0, 1, 1, 1, 0]",151.93,138.78,175.64,73.4,1955590.35
TWLO,196.22,9,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1]",202.55,146.35,236.64,92.44,1846422.35
RVMD,183.29,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",165.11,109.87,192.62,34.7,3019412.15
RDDT,185.84,6,"[1, 1, 1, 0, 0, 0, 1, 0, 1, 1]",172.99,181.44,270.71,121.84,3904774.7
IQV,201.62,7,"[1, 1, 1, 0, 0, 1, 0, 1, 1, 1]",185.85,196.62,244.29,156.66,1292690.65
NTRS,185.06,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",172.94,147.99,191.13,120.74,936905.4
DOV,211.42,7,"[0, 0, 1, 1, 1, 1, 1, 1, 1, 0]",215.96,204.43,232.21,159.95,1032374.4
RPRX,58.42,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",55.01,45.25,58.53,34.37,3213096.45
ASTS,63.34,4,"[0, 0, 0, 0, 1, 1, 1, 0, 1, 0]",85.24,83.3,133.09,36.91,19532696.4
BIIB,203.16,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",199.23,181.28,216.63,126.64,1532255.85
VG,14.06,9,"[1, 1, 1, 1, 1, 0, 1, 1, 1, 1]",12.45,10.64,17.51,5.9,13666563.4
EXPE,264.94,9,"[1, 1, 1, 0, 1, 1, 1, 1, 1, 1]",240.86,244.44,300.02,176.67,1538215.35
CRCL,71.08,2,"[0, 0, 0, 0, 0, 0, 1, 0, 1, 0]",86.56,92.97,202.41,50.23,15092843.0
ARES,120.78,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",123.01,132.63,185.9,94.25,2246111.9
FTI,74.62,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",69.55,58.49,76.94,32.29,4496079.8
FTAI,210.25,4,"[0, 0, 0, 0, 1, 1, 1, 0, 1, 0]",245.06,227.37,308.99,109.08,1238619.25
AXIA,9.98,4,"[0, 0, 0, 0, 1, 1, 1, 0, 1, 0]",10.44,10.84,13.43,6.29,2023593.25
CNC,67.59,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",62.79,45.57,68.72,25.21,4402368.4
NTRA,267.18,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",234.17,216.88,283.8,133.66,1587382.15
NVT,160.68,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",165.04,126.49,184.34,74.23,2039516.95
MTSI,283.03,7,"[0, 1, 1, 1, 1, 1, 1, 0, 1, 0]",354.47,242.18,409.68,118.35,1870800.85
TPL,418.91,9,"[1, 1, 1, 0, 1, 1, 1, 1, 1, 1]",393.29,380.63,538.97,272.83,366257.0
TPR,142.16,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",141.07,132.99,159.61,94.47,2640895.65
CFG,72.0,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",66.55,60.14,74.4,45.57,5277186.4
CW,722.09,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",743.6,657.73,792.77,471.69,259149.7
DOW,30.47,6,"[0, 0, 1, 1, 1, 1, 1, 0, 1, 0]",32.68,29.74,41.45,19.83,11454140.5
EIX,78.17,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",72.16,64.6,78.17,48.73,2248784.95
PKX,51.76,4,"[0, 0, 0, 1, 1, 1, 0, 0, 1, 0]",63.1,59.95,91.72,45.13,459028.6
BAP,391.1,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",358.28,308.2,400.81,220.0,305175.45
VRSN,266.15,7,"[0, 1, 1, 1, 1, 0, 0, 1, 1, 1]",278.65,255.41,310.0,210.93,762600.2
HUBB,479.93,5,"[0, 0, 1, 0, 1, 1, 0, 1, 1, 0]",487.6,476.29,556.18,403.7,528119.15
STRL,694.4,7,"[0, 1, 1, 1, 1, 1, 1, 0, 1, 0]",798.16,493.17,993.74,242.01,902416.0
EC,16.53,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",15.0,12.05,16.58,7.9,2665687.3
P,74.32,5,"[0, 1, 0, 1, 0, 0, 1, 1, 1, 0]",76.63,74.92,98.7,54.51,2672801.45
AER,151.78,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",143.47,139.35,153.99,106.41,1037495.3
PAAS,44.43,4,"[0, 0, 0, 0, 1, 1, 1, 0, 1, 0]",49.71,50.25,68.3,26.86,4317077.85
DG,123.2,8,"[1, 0, 1, 0, 1, 1, 1, 1, 1, 1]",111.88,121.19,154.71,94.6,2659215.65
VIV,14.12,9,"[1, 1, 1, 0, 1, 1, 1, 1, 1, 1]",13.4,13.38,16.39,10.24,1105456.6
SYF,72.21,4,"[0, 0, 0, 0, 1, 1, 0, 1, 1, 0]",73.01,73.83,87.76,63.52,3933172.35
ZS,148.72,3,"[1, 0, 0, 0, 0, 0, 0, 0, 1, 1]",143.77,196.41,336.27,118.05,2678605.45
SQM,68.84,5,"[0, 0, 0, 1, 1, 1, 1, 0, 1, 0]",78.33,71.03,94.63,35.4,957023.45
BG,121.55,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",119.17,109.72,131.41,73.61,1482685.4
FMX,130.35,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",123.72,107.29,131.34,81.24,530433.7
MDB,307.65,4,"[0, 0, 0, 1, 0, 1, 1, 0, 1, 0]",334.84,333.74,440.6,201.0,1544101.5
XPO,214.72,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",209.57,177.86,228.37,118.79,1126728.3
ALB,118.62,4,"[0, 0, 0, 0, 1, 1, 1, 0, 1, 0]",155.69,150.91,215.07,66.4,2304437.4
UTHR,535.83,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",551.77,511.27,596.76,274.7,454435.65
FSLR,206.05,3,"[0, 0, 0, 1, 0, 1, 0, 0, 1, 0]",249.05,235.21,318.25,174.73,1768819.5
TSN,57.05,5,"[0, 0, 0, 0, 1, 1, 0, 1, 1, 1]",59.91,58.96,68.18,49.45,2909690.0
TSEM,250.91,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",253.88,161.97,316.85,44.67,1834072.1
RF,30.82,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",28.93,27.03,32.4,22.67,10819002.25
KEY,22.95,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",22.23,20.34,23.99,16.27,11189683.55
TEAM,90.6,4,"[1, 0, 0, 0, 0, 0, 1, 0, 1, 1]",89.27,111.15,203.0,57.15,3721414.95
LYB,61.19,9,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1]",62.94,56.67,81.53,40.28,5297063.9
JBHT,293.26,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",274.58,218.29,298.41,129.81,1058526.1
SBAC,176.82,4,"[0, 0, 0, 1, 1, 0, 0, 1, 1, 0]",194.96,193.0,233.84,164.16,969239.4
WST,359.24,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",333.1,281.66,365.74,218.18,757564.9
CPAY,366.15,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",349.85,317.17,371.81,255.0,659485.05
ENTG,140.17,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",145.8,117.92,184.0,68.7,3418611.45
NMR,9.81,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",8.72,8.23,10.04,6.48,1161073.7
IHG,155.99,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",161.31,140.97,174.13,113.11,247840.6
FN,527.35,6,"[0, 0, 1, 1, 1, 1, 1, 0, 1, 0]",595.25,526.41,746.47,277.04,1118744.15
SBS,5.68,7,"[0, 0, 1, 0, 1, 1, 1, 1, 1, 1]",5.68,5.51,7.08,3.81,5869743.55
WWD,406.87,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",387.21,342.07,436.44,236.67,730849.9
SITM,590.18,7,"[0, 1, 1, 1, 1, 1, 1, 0, 1, 0]",692.47,448.88,901.48,190.16,633438.45
INSM,108.62,3,"[1, 0, 0, 0, 0, 0, 0, 0, 1, 1]",105.79,149.86,211.41,91.88,2907234.85
BEKE,16.57,5,"[1, 1, 0, 0, 0, 0, 0, 1, 1, 1]",16.44,16.66,19.99,14.26,3853951.45
AKAM,124.91,9,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1]",134.44,103.58,161.14,70.53,3885753.2
PFG,109.57,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",106.97,92.61,113.95,72.85,1539748.95
RL,382.93,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",377.35,356.62,413.24,280.32,621927.15
ATI,197.21,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",181.79,138.98,204.09,71.34,1630199.8
MRNA,59.66,9,"[1, 1, 1, 1, 1, 1, 1, 0, 1, 1]",57.53,43.72,81.8,22.36,8320107.1
ILMN,192.53,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",166.92,135.75,194.33,91.0,1924678.9
AFRM,74.72,8,"[1, 1, 1, 1, 0, 0, 1, 1, 1, 1]",73.0,66.24,92.18,42.53,4168405.0
CRS,588.99,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",524.29,392.6,619.25,231.97,810874.15
SMCI,25.5,2,"[0, 0, 0, 1, 0, 0, 0, 0, 1, 0]",32.93,33.81,60.71,20.53,40299521.3
MKSI,345.44,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",346.56,237.39,444.8,89.14,1523280.15
IFF,76.26,9,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1]",76.37,70.7,83.83,58.53,1934615.8
EXPD,178.58,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",163.56,148.6,182.8,110.22,1239640.0
ROIV,34.96,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",31.7,25.69,36.81,11.17,5982819.2
DD,138.79,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",141.43,130.41,153.36,86.15,1443977.15
IREN,41.29,4,"[0, 0, 0, 1, 0, 1, 1, 0, 1, 0]",51.99,48.95,76.41,15.4,43133585.7
RGLD,194.01,3,"[0, 0, 0, 0, 1, 1, 0, 0, 1, 0]",211.31,228.26,303.02,150.12,679823.55
FUTU,103.66,2,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 1]",105.1,146.27,195.9,89.76,1576495.4
ULS,85.49,7,"[0, 0, 1, 1, 1, 1, 1, 1, 1, 0]",95.38,84.73,104.74,62.21,1247827.2
CHRW,209.42,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",184.23,169.13,209.42,96.13,1668986.35
LUV,48.69,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",45.16,40.95,54.33,28.52,5831611.9
DKS,208.41,4,"[0, 0, 0, 1, 0, 1, 0, 1, 1, 0]",221.67,212.18,239.17,185.52,1145779.05
VTRS,17.59,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",16.35,13.5,17.59,8.41,9307374.7
RCI,34.37,2,"[0, 0, 0, 0, 0, 0, 0, 1, 1, 0]",35.69,36.46,40.21,31.45,1337781.1
FFIV,408.74,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",395.91,308.48,431.26,223.99,564959.65
CX,12.7,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",12.62,11.59,13.52,7.87,5064144.45
INCY,117.39,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",105.37,99.85,118.52,68.9,1786169.25
KEP,11.73,2,"[0, 0, 0, 0, 1, 0, 0, 0, 1, 0]",12.67,15.89,23.26,11.32,1235691.0
APG,39.09,4,"[0, 0, 0, 0, 1, 1, 0, 1, 1, 0]",41.9,41.01,49.4,33.64,2795191.55
SNX,249.3,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",256.03,187.47,289.57,139.4,988531.95
CDE,15.3,3,"[0, 0, 0, 0, 1, 0, 1, 0, 1, 0]",17.13,18.84,27.12,8.67,34292525.55
RBC,585.35,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",598.2,521.49,648.89,369.71,240313.4
BURL,354.7,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",321.49,302.12,356.22,242.43,654562.65
ROKU,144.27,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",132.96,109.43,144.43,79.98,3942224.95
AMKR,66.73,7,"[0, 1, 1, 1, 1, 1, 1, 0, 1, 0]",73.75,52.61,93.55,20.96,4845555.1
RS,383.42,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",384.11,323.83,413.43,262.77,350995.75
BWXT,173.09,3,"[0, 0, 0, 0, 1, 1, 0, 0, 1, 0]",193.79,197.91,238.1,139.26,992454.2
ZTO,24.0,9,"[1, 1, 1, 0, 1, 1, 1, 1, 1, 1]",23.06,22.21,25.88,17.59,1407000.5
NXT,105.67,5,"[0, 0, 0, 1, 1, 1, 1, 0, 1, 0]",123.14,108.26,156.4,53.8,4131095.35
ITT,191.49,6,"[0, 0, 1, 1, 1, 1, 0, 1, 1, 0]",193.84,189.96,221.24,157.25,1027179.05
FTV,60.67,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",60.6,56.29,63.6,46.34,2438088.0
IONQ,35.51,3,"[0, 0, 0, 1, 0, 0, 1, 0, 1, 0]",53.64,47.95,82.09,26.59,21437050.75
AGI,29.52,2,"[0, 0, 0, 0, 1, 0, 0, 0, 1, 0]",35.16,38.98,55.22,24.25,4515440.3
BCH,40.75,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",38.61,37.02,43.7,25.75,294227.0
YPF,51.33,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",49.18,39.95,56.35,23.57,1457727.45
CF,122.96,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",114.74,101.11,137.04,75.38,2583861.0
MGA,67.87,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",64.69,56.21,68.15,39.72,1238382.7
TLN,366.14,4,"[0, 1, 0, 1, 0, 0, 0, 1, 1, 0]",377.08,369.88,445.84,302.97,845748.85
LSCC,135.83,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",138.66,99.11,155.27,48.73,1888908.25
WMG,27.94,4,"[0, 0, 0, 1, 0, 0, 0, 1, 1, 1]",29.92,29.2,34.56,23.52,2051388.4
CIB,83.64,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",74.14,67.65,83.64,41.96,262847.15
WCC,329.16,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",347.41,290.25,373.98,202.05,765964.15
JBS,11.95,3,"[0, 0, 0, 0, 1, 0, 0, 0, 1, 1]",12.42,13.57,17.05,11.6,5674701.1
WSO,372.96,5,"[0, 0, 0, 1, 1, 1, 0, 1, 1, 0]",386.13,375.8,474.15,315.7,340850.3
DOCN,136.45,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",153.18,84.14,181.29,25.74,3967851.2
EWBC,133.4,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",127.21,114.25,136.14,92.51,966640.95
AA,44.35,4,"[0, 0, 0, 0, 1, 1, 1, 0, 1, 0]",61.11,55.6,83.79,28.14,6984499.75
PR,20.98,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",19.43,16.85,22.33,11.76,9829599.8
NVMI,453.1,6,"[0, 0, 1, 1, 1, 1, 1, 0, 1, 0]",505.63,427.18,605.65,237.16,570245.75
RTO,30.01,6,"[0, 0, 0, 0, 1, 1, 1, 1, 1, 1]",30.28,30.07,34.52,22.51,730273.85
OWL,9.39,2,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 1]",9.54,11.81,19.06,8.04,19358613.05
OVV,59.37,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",56.26,48.1,62.75,35.32,2973437.5
TTMI,146.85,7,"[0, 1, 1, 1, 1, 1, 1, 0, 1, 0]",173.51,109.79,221.47,40.06,3106259.9
BEN,32.63,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",32.15,26.16,34.44,20.39,4411443.9
IEX,221.19,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",217.39,193.87,228.96,155.22,629640.55
LAMR,160.07,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",152.96,132.84,162.38,109.47,644080.05
VNOM,44.86,9,"[1, 1, 1, 1, 1, 1, 0, 1, 1, 1]",44.65,41.54,50.23,34.64,1780372.4
GNRC,215.61,6,"[0, 0, 1, 1, 1, 1, 1, 0, 1, 0]",260.07,203.31,295.54,136.37,955884.65
NDSN,290.07,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",287.38,264.84,304.64,206.54,381709.35
SN,147.82,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",131.31,114.4,154.53,84.57,1571387.25
H,189.51,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",186.8,164.11,202.09,134.51,747137.85
BALL,62.55,9,"[1, 1, 1, 0, 1, 1, 1, 1, 1, 1]",58.19,56.32,67.31,45.92,2383825.8
MLI,62.3,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",64.43,59.35,70.23,41.23,1826790.25
LOGI,102.91,5,"[0, 1, 1, 1, 0, 0, 0, 1, 1, 0]",106.15,102.67,126.69,85.84,1066633.85
CLH,305.16,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",293.66,267.96,313.7,201.73,439288.15
GMAB,28.36,5,"[1, 0, 0, 0, 0, 0, 1, 1, 1, 1]",26.66,29.21,35.34,21.08,2058213.9
PAA,24.29,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",22.69,19.63,24.31,14.89,1792401.2
NBIX,179.05,9,"[1, 1, 1, 1, 0, 1, 1, 1, 1, 1]",164.04,144.35,180.55,123.1,1133660.75
HST,24.44,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",22.93,18.94,24.44,14.11,9337610.65
JLL,324.44,8,"[1, 1, 1, 0, 1, 1, 0, 1, 1, 1]",306.24,316.47,358.66,260.04,391770.0
ASND,255.2,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",242.75,224.49,277.18,163.32,898690.6
LECO,249.02,4,"[0, 0, 0, 0, 1, 1, 0, 1, 1, 0]",260.42,253.61,297.02,218.56,349971.3
OKTA,141.71,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",118.67,92.16,154.62,62.93,3184467.15
HTHT,40.0,4,"[0, 0, 0, 0, 1, 1, 1, 0, 1, 0]",43.74,45.97,54.63,29.07,1675663.65
DTM,141.9,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",144.49,128.69,150.74,96.52,706463.1
MOD,247.09,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",265.03,202.51,306.89,93.83,1750406.35
RRX,213.31,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",211.22,180.61,238.19,127.98,1174328.85
BSAC,34.03,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",31.98,30.76,35.69,21.8,349820.8
JAZZ,254.22,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",235.42,186.66,254.22,105.93,771836.0
ONTO,299.05,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",294.68,216.13,378.45,90.0,1405335.6
OHI,50.6,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",47.28,44.49,50.6,35.93,1849352.9
SMMT,14.63,2,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 1]",15.43,17.4,29.32,13.05,4025900.8
RMBS,105.79,5,"[0, 0, 0, 1, 1, 1, 1, 0, 1, 0]",130.51,109.29,170.66,62.85,3746314.75
AUR,6.31,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",6.68,5.13,8.4,3.77,23081064.5
NIO,4.79,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",5.31,5.62,7.89,4.44,24427937.35
HAS,88.78,7,"[1, 0, 1, 0, 1, 1, 0, 1, 1, 1]",85.08,85.73,104.36,69.25,2381362.3
LTM,51.57,4,"[0, 0, 0, 0, 1, 1, 0, 1, 1, 0]",52.75,51.85,68.29,41.27,728673.45
SUN,74.99,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",67.89,59.61,74.99,46.14,400707.2
QXO,13.94,2,"[0, 0, 0, 0, 1, 0, 0, 0, 1, 0]",16.37,19.83,27.07,13.54,32471938.7
AEIS,303.71,7,"[0, 0, 1, 1, 1, 1, 1, 1, 1, 0]",326.51,282.11,388.93,135.01,963403.7
ALLY,44.43,8,"[1, 1, 1, 1, 1, 1, 0, 1, 1, 0]",44.12,41.82,47.25,35.72,2971216.75
PL,23.1,5,"[0, 0, 0, 1, 1, 1, 1, 0, 1, 0]",34.42,25.62,51.4,6.18,11652375.85
EVR,340.52,7,"[0, 1, 1, 1, 1, 1, 0, 1, 1, 0]",345.42,329.79,381.16,266.5,419732.8
SKM,31.95,7,"[0, 1, 1, 1, 1, 1, 1, 0, 1, 0]",36.08,28.57,46.0,19.68,2280209.6
TIGO,98.61,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",87.88,66.96,98.61,36.06,1586610.45
SANM,219.41,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",238.37,174.16,282.72,95.79,1090425.8
IESC,647.92,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",682.8,511.01,766.54,308.81,365308.6
BBIO,82.45,9,"[1, 1, 1, 0, 1, 1, 1, 1, 1, 1]",71.5,70.24,90.17,44.81,5003967.05
TOL,147.2,8,"[1, 1, 1, 1, 1, 1, 0, 1, 1, 0]",145.05,141.71,165.52,117.49,1039622.7
DINO,91.69,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",72.76,58.42,91.69,40.83,2618773.3
NYT,74.69,8,"[1, 0, 1, 0, 1, 1, 1, 1, 1, 1]",74.14,71.35,85.59,50.83,1614468.1
DY,423.23,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",452.27,379.21,535.2,245.31,654869.35
RBRK,75.8,8,"[1, 1, 1, 1, 0, 0, 1, 1, 1, 1]",73.88,66.95,98.5,43.81,3193445.85
DVA,237.28,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",210.57,152.28,237.28,103.87,773421.5
GH,152.29,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",133.76,103.87,170.77,40.98,3532472.0
PEN,317.39,7,"[0, 0, 1, 0, 1, 1, 1, 1, 1, 1]",319.78,313.1,359.4,225.54,374050.15
BMNR,17.23,3,"[1, 0, 0, 0, 0, 0, 0, 0, 1, 1]",16.99,26.96,63.2,13.31,37518835.75
SWK,88.19,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",83.17,75.9,94.12,60.08,1553245.55
ENLT,89.51,9,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1]",90.95,64.68,107.42,23.16,252084.45
OKLO,44.13,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",57.74,79.66,174.14,41.11,9275044.6
BWA,63.63,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",67.71,53.77,77.03,34.07,2467779.6
APA,35.77,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",35.75,30.62,44.09,17.57,5293468.5
IONS,53.39,4,"[0, 0, 0, 0, 1, 1, 1, 0, 1, 0]",72.73,75.76,86.5,40.69,4138906.65
HL,15.29,4,"[0, 0, 0, 0, 1, 1, 1, 0, 1, 0]",16.36,18.21,31.8,5.68,41482822.15
HII,268.76,3,"[0, 0, 0, 0, 1, 1, 0, 0, 1, 0]",296.95,344.74,451.78,249.74,447645.35
SOLS,60.08,4,"[0, 0, 0, 1, 1, 0, 1, 0, 1, 0]",78.4,60.08,88.6,41.35,4412776.7
FIVE,203.71,8,"[1, 0, 1, 0, 1, 1, 1, 1, 1, 1]",200.24,195.12,247.71,131.94,1208832.35
U,29.87,5,"[1, 1, 0, 0, 0, 0, 1, 0, 1, 1]",28.49,31.67,49.47,17.13,6820269.65
IVZ,30.1,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",27.86,25.62,30.3,19.76,5239844.55
NTNX,54.19,7,"[1, 1, 1, 1, 0, 0, 1, 0, 1, 1]",50.25,49.83,81.12,34.41,3711631.2
MEDP,531.67,8,"[1, 1, 1, 0, 0, 1, 1, 1, 1, 1]",478.79,515.91,620.59,393.42,321273.45
EXEL,56.12,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",52.68,45.15,57.1,34.54,2663803.9
ALGN,177.5,9,"[1, 1, 1, 0, 1, 1, 1, 1, 1, 1]",172.12,165.05,207.19,124.88,1027672.7
WLK,76.22,3,"[0, 0, 0, 0, 1, 0, 1, 0, 1, 0]",82.86,86.8,122.65,55.28,1151869.85
SAIA,433.22,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",446.91,372.4,487.14,250.48,385911.1
MP,46.3,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",57.84,60.56,98.65,45.24,4788642.05
