ticker,price,score,points,sma50,sma200,wk52_high,wk52_low,volume
UNIT,11.23,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",10.83,7.88,11.98,5.36,2123494.9
ARCB,142.13,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",116.99,89.07,142.13,59.5,293935.35
NN,21.57,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",19.14,16.27,23.2,11.37,2534772.9
HOG,24.25,8,"[1, 1, 1, 1, 0, 1, 1, 1, 1, 0]",23.05,23.28,30.28,17.19,2612898.85
ATRO,83.51,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",75.61,61.23,88.17,30.01,604387.05
CLDX,29.77,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",32.15,27.55,34.55,19.53,762182.95
VAC,85.5,9,"[1, 1, 1, 1, 0, 1, 1, 1, 1, 1]",72.63,64.24,90.67,43.9,557897.0
ARQT,21.35,4,"[0, 0, 0, 0, 1, 1, 1, 0, 1, 0]",22.54,23.55,31.2,13.26,2303761.6
GRAL,61.13,6,"[1, 0, 0, 0, 1, 1, 1, 0, 1, 1]",56.5,69.92,116.06,31.42,840247.7
VISN,12.21,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",10.57,9.0,12.8,2.78,6987075.55
TARS,58.76,4,"[0, 0, 0, 0, 1, 1, 1, 0, 1, 0]",64.77,68.02,82.51,38.82,840184.15
NGVT,66.97,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",71.97,62.93,77.87,40.4,247870.95
AMSC,46.67,7,"[1, 1, 1, 1, 0, 1, 1, 0, 1, 0]",45.16,42.19,66.68,25.95,1299093.9
WAFD,34.56,8,"[1, 1, 1, 1, 1, 1, 0, 1, 1, 0]",33.95,31.65,35.96,26.72,517892.55
HUN,14.73,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",13.89,11.23,15.47,7.31,4741641.5
HUBG,43.02,9,"[1, 1, 1, 0, 1, 1, 1, 1, 1, 1]",40.39,39.54,52.34,32.33,883698.6
TRMK,42.87,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",43.77,40.79,45.24,32.86,352995.7
IRON,70.35,6,"[1, 0, 0, 0, 1, 1, 1, 0, 1, 1]",67.37,72.66,94.11,47.32,495906.1
CUBI,72.69,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",74.32,71.18,81.21,50.35,338350.05
VERA,31.27,4,"[0, 0, 0, 0, 1, 1, 1, 0, 1, 0]",37.91,36.56,55.67,19.25,1003754.2
ICHR,72.45,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",63.76,35.0,76.95,14.06,1121323.7
RARE,22.41,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",23.63,27.35,41.44,18.5,1695801.05
KOD,33.87,7,"[0, 1, 1, 1, 1, 1, 1, 0, 1, 0]",39.7,25.08,46.44,3.53,638349.65
SAH,83.29,9,"[1, 1, 1, 1, 0, 1, 1, 1, 1, 1]",73.25,68.47,87.27,57.92,300064.15
DRD,25.3,4,"[0, 0, 0, 0, 1, 1, 1, 0, 1, 0]",28.56,28.76,38.8,12.84,317940.4
HE,13.38,6,"[0, 0, 0, 1, 1, 1, 1, 1, 1, 0]",14.65,13.39,17.08,10.2,2107972.55
IMNM,19.81,6,"[0, 0, 1, 1, 1, 1, 1, 0, 1, 0]",22.1,18.87,26.97,8.4,1201892.0
FRSH,9.55,4,"[1, 0, 0, 0, 0, 0, 1, 0, 1, 1]",8.61,10.52,15.95,6.88,11982082.5
NSIT,115.6,7,"[1, 1, 1, 0, 0, 0, 1, 1, 1, 1]",80.71,92.35,146.66,64.43,710449.75
HTFL,28.85,4,"[1, 1, 0, 0, 0, 0, 1, 0, 1, 0]",28.8,30.02,39.91,20.49,1142537.25
OSW,23.69,7,"[0, 1, 1, 1, 1, 1, 0, 1, 1, 0]",23.88,21.81,25.27,18.39,561147.95
SEDG,74.02,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",50.18,38.88,78.51,15.96,5191041.55
ROG,148.0,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",127.76,99.87,154.22,64.78,298921.1
ATKR,85.02,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",71.86,65.59,85.41,52.77,512135.25
TALO,15.18,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",15.34,12.08,16.59,7.79,1894966.9
IDYA,28.4,5,"[0, 0, 0, 0, 1, 1, 1, 1, 1, 0]",30.18,30.95,37.86,21.02,802216.8
ELVN,36.03,7,"[0, 1, 1, 1, 1, 1, 1, 0, 1, 0]",41.43,27.15,48.11,15.14,710097.05
DGII,67.96,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",57.98,45.6,69.82,31.14,388180.7
LWLG,12.29,8,"[1, 1, 1, 1, 1, 1, 1, 0, 1, 0]",11.98,6.15,18.22,1.05,8372413.65
TMC,6.12,4,"[1, 0, 0, 0, 0, 0, 1, 0, 1, 1]",5.22,6.23,10.69,4.08,6706380.25
LMAT,91.64,5,"[0, 0, 0, 1, 1, 1, 0, 1, 1, 0]",106.35,94.02,117.1,79.04,318582.8
MTX,75.04,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",74.13,65.97,82.71,52.91,228383.35
BRZE,23.56,3,"[1, 0, 0, 0, 0, 0, 1, 0, 1, 0]",22.66,25.62,36.61,15.79,3759974.05
AAMI,72.26,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",65.59,53.02,75.48,29.92,397806.4
RLAY,15.3,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",13.41,8.71,16.8,3.06,4782395.5
MLYS,25.06,3,"[0, 0, 0, 0, 0, 1, 1, 0, 1, 0]",27.97,32.67,47.33,12.87,1546974.7
FBNC,57.31,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",58.0,54.48,61.96,39.58,209340.65
ANDE,72.91,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",73.16,57.33,79.42,33.63,334671.15
VNET,10.33,8,"[1, 1, 1, 0, 1, 1, 1, 0, 1, 1]",9.17,9.61,14.03,5.44,12280110.55
HTO,56.1,7,"[0, 1, 1, 1, 1, 1, 0, 1, 1, 0]",57.68,51.63,60.84,43.73,457117.45
DXPE,155.23,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",152.7,128.37,181.51,76.6,174068.85
PTON,6.0,5,"[1, 1, 0, 0, 0, 0, 1, 0, 1, 1]",5.14,6.14,9.0,3.71,18708017.3
SGML,15.16,7,"[0, 1, 1, 1, 1, 1, 1, 0, 1, 0]",17.27,11.61,23.65,4.28,3986512.4
TENB,29.69,7,"[1, 1, 1, 0, 0, 0, 1, 1, 1, 1]",21.09,24.58,35.46,16.04,4024942.95
DFTX,23.59,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",21.6,15.5,24.19,6.49,1742855.9
VERX,12.79,2,"[1, 0, 0, 0, 0, 0, 0, 0, 1, 0]",12.63,18.36,41.87,10.8,1697777.75
PLUS,80.39,5,"[0, 0, 0, 0, 1, 1, 1, 1, 1, 0]",82.79,80.83,92.78,61.7,250017.1
AMPX,21.74,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",18.49,13.1,22.91,2.63,10986196.45
AMR,212.78,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",195.8,182.82,249.65,99.46,286630.8
COHU,56.12,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",43.23,29.39,57.59,17.86,1550953.7
AESI,17.91,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",15.89,12.11,19.75,8.1,3569565.9
NESR,25.0,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",24.04,17.4,26.84,5.54,1947895.85
WTTR,18.98,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",16.79,12.5,20.04,7.78,1931764.6
ACHC,25.73,9,"[1, 1, 1, 1, 0, 1, 1, 1, 1, 1]",25.48,20.75,28.26,11.68,2384749.95
MCW,7.1,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",7.02,6.0,7.12,4.68,4437948.05
MNR,13.43,9,"[1, 1, 1, 1, 0, 1, 1, 1, 1, 1]",13.11,11.84,14.26,9.93,510078.9
CSGS,80.69,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",80.13,74.06,80.69,59.97,353613.6
GRDN,39.14,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",37.47,31.46,40.65,19.67,433338.05
CEPU,15.07,7,"[0, 0, 1, 0, 1, 1, 1, 1, 1, 1]",15.13,14.05,17.95,7.68,341205.05
PRDO,33.09,6,"[0, 1, 1, 1, 0, 1, 0, 1, 1, 0]",34.88,32.81,37.77,27.01,671194.25
HLIO,85.07,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",71.75,61.86,85.07,31.04,396303.5
WOLF,61.67,7,"[1, 1, 0, 1, 0, 0, 1, 1, 1, 1]",38.1,61.67,73.5,14.8,11485765.1
NTB,55.66,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",54.9,48.9,57.82,40.26,205989.3
FUN,20.29,7,"[1, 1, 1, 1, 0, 0, 1, 0, 1, 1]",19.18,18.86,33.26,12.83,2330474.6
BLBD,72.43,9,"[1, 1, 1, 1, 0, 1, 1, 1, 1, 1]",64.33,56.56,72.74,39.03,609927.0
KEEL,6.15,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",3.47,2.92,6.47,0.75,41877902.25
PENG,71.41,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",35.14,24.86,71.41,16.24,3972409.25
AXGN,40.63,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",38.17,28.9,43.74,9.29,788079.25
PENN,19.65,8,"[1, 1, 1, 1, 0, 0, 1, 1, 1, 1]",16.41,15.93,20.47,11.76,3420833.5
CMPR,96.02,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",86.33,73.17,104.48,42.62,208014.65
FLOC,23.16,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",23.93,19.63,28.09,14.08,748674.9
DRH,11.26,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",10.3,9.08,11.26,7.16,1839146.35
XIFR,12.29,9,"[1, 1, 1, 1, 0, 1, 1, 1, 1, 1]",10.88,10.22,12.77,8.08,1340301.55
ADPT,15.99,9,"[1, 1, 1, 0, 1, 1, 1, 1, 1, 1]",14.03,15.21,20.46,9.87,1781122.6
HTH,36.13,7,"[0, 1, 1, 1, 1, 1, 0, 1, 1, 0]",36.97,35.12,39.6,28.58,309626.05
CTOS,9.83,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",8.52,6.82,10.1,4.53,875660.3
DRVN,12.78,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",13.05,14.67,19.21,10.3,1667243.85
RDW,18.62,9,"[1, 1, 1, 1, 1, 1, 1, 0, 1, 1]",12.18,9.47,25.9,5.06,57486380.95
VVX,82.74,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",70.75,63.05,83.67,44.34,631228.3
BCRX,8.25,7,"[0, 1, 1, 1, 1, 1, 1, 0, 1, 0]",9.1,7.92,11.11,6.24,5201271.25
TIC,8.48,2,"[1, 0, 0, 0, 0, 0, 0, 0, 1, 0]",8.32,10.14,14.49,6.57,2436860.75
WERN,43.03,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",34.8,30.66,43.03,22.94,1123041.85
CENTA,33.41,7,"[0, 1, 1, 1, 1, 0, 0, 1, 1, 1]",33.69,31.41,37.27,26.27,329099.4
QUBT,11.2,5,"[1, 1, 0, 0, 0, 0, 1, 0, 1, 1]",9.28,12.08,24.62,6.31,33405283.65
THR,61.14,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",58.1,41.44,71.25,24.1,828715.35
ECO,47.65,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",50.51,38.14,54.8,20.31,541763.05
BHC,4.95,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",5.47,6.25,8.34,4.63,1725696.65
NMM,71.41,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",70.79,57.88,76.62,37.44,151911.75
MBIN,45.56,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",46.26,38.11,49.89,28.93,112929.05
FLYW,14.61,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",14.14,13.43,17.73,10.0,2669600.45
PBI,16.5,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",13.98,11.37,16.92,8.89,3326886.9
WLY,42.96,9,"[1, 1, 1, 1, 0, 1, 1, 1, 1, 1]",40.35,35.89,44.11,28.52,349996.85
CMRE,15.44,7,"[0, 0, 1, 1, 1, 1, 1, 1, 1, 0]",16.78,14.97,17.79,8.5,520821.05
SLDE,16.19,4,"[0, 0, 0, 1, 1, 1, 0, 0, 1, 0]",18.34,16.92,23.3,12.74,1271719.55
OCUL,8.35,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",8.87,10.7,16.11,6.88,2784693.1
ESTA,72.41,9,"[1, 1, 1, 0, 1, 1, 1, 1, 1, 1]",66.03,61.11,79.67,33.62,512698.2
SRPT,16.24,4,"[0, 0, 0, 1, 0, 1, 1, 0, 1, 0]",20.06,19.9,43.01,11.93,3275173.6
IMOS,62.75,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",47.92,33.08,70.26,15.09,123381.75
NVCR,16.15,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",14.26,13.07,18.46,10.03,1516500.75
DEI,11.66,4,"[1, 1, 0, 0, 0, 0, 0, 0, 1, 1]",10.73,11.7,16.09,8.99,3029580.9
EZPW,31.84,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",30.71,22.91,34.65,13.02,783880.6
PDFS,55.14,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",43.11,31.87,55.48,18.95,1068746.15
TRVI,13.45,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",13.7,11.44,15.4,5.47,1257881.05
DCO,146.92,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",139.52,111.8,152.24,72.35,230920.0
WS,42.19,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",36.82,35.46,48.45,24.15,222476.05
STOK,29.46,6,"[0, 0, 0, 1, 1, 1, 1, 1, 1, 0]",32.8,30.17,38.35,10.88,566997.9
DHC,8.54,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",7.74,5.74,9.13,3.19,1706030.25
TYRA,28.69,6,"[0, 0, 1, 1, 1, 1, 1, 0, 1, 0]",35.11,25.33,39.61,9.1,704159.65
SEM,16.49,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",16.38,14.78,16.54,11.56,1804449.85
CLBK,19.83,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",18.83,16.74,20.39,13.73,409427.5
MGNI,14.45,4,"[1, 1, 0, 0, 0, 0, 0, 0, 1, 1]",13.04,16.02,26.52,11.2,2841556.05
NGL,16.28,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",15.05,10.43,18.11,3.39,363420.3
NTST,19.63,7,"[0, 1, 1, 1, 1, 1, 0, 1, 1, 0]",19.91,18.55,20.74,15.46,1261296.8
ANAB,51.24,7,"[0, 1, 1, 1, 1, 1, 1, 0, 1, 0]",54.1,33.8,69.78,12.93,626426.9
PSNY,18.87,4,"[0, 1, 0, 1, 0, 0, 1, 0, 1, 0]",19.82,21.53,41.1,12.01,180156.15
NEXT,8.44,7,"[1, 1, 1, 1, 0, 0, 1, 0, 1, 1]",7.92,6.73,12.0,4.8,2921969.85
BBAI,4.83,4,"[1, 0, 0, 0, 0, 0, 1, 0, 1, 1]",3.95,5.28,8.91,3.04,50527906.6
ATEN,31.44,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",26.77,20.3,32.64,16.47,1021358.75
GTY,32.11,7,"[0, 1, 1, 1, 1, 1, 0, 1, 1, 0]",32.99,29.4,34.61,24.79,390303.05
OMCL,41.89,8,"[1, 1, 1, 0, 1, 1, 1, 1, 1, 0]",39.67,38.34,51.39,26.88,481726.3
SION,36.7,7,"[0, 0, 1, 1, 1, 1, 1, 1, 1, 0]",40.4,36.56,45.95,13.85,399743.9
SOC,13.24,4,"[0, 1, 0, 1, 0, 0, 1, 0, 1, 0]",14.34,13.38,31.69,4.12,3529854.9
BW,17.68,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",17.07,9.0,21.85,0.81,4326916.15
BSTZ,30.92,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",25.91,22.38,31.56,17.37,227489.95
NEOG,8.81,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",9.17,7.91,11.33,4.65,2829638.9
UTI,44.53,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",37.61,31.3,44.53,21.77,1606538.35
INBX,95.22,7,"[0, 1, 1, 1, 1, 1, 1, 0, 1, 0]",98.51,71.45,141.84,12.89,504475.15
AUPH,15.67,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",15.57,14.37,16.42,7.47,1333279.9
TSHA,5.55,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",5.66,4.73,6.98,2.31,2300073.7
GNL,9.21,9,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1]",9.33,8.48,9.76,6.41,2029472.85
MBX,30.05,7,"[0, 0, 1, 1, 1, 1, 1, 0, 1, 1]",31.96,27.42,43.14,9.73,754187.25
WSR,19.04,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",18.39,14.69,19.08,11.28,492847.7
ASTH,36.7,9,"[1, 1, 1, 1, 0, 1, 1, 1, 1, 1]",33.01,27.84,39.76,18.16,455768.9
LAC,5.2,6,"[1, 1, 1, 0, 0, 1, 1, 0, 1, 0]",4.83,4.98,10.05,2.53,13568125.3
IMAX,38.98,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",36.93,35.27,42.83,24.51,1157859.0
FIGS,11.97,6,"[0, 0, 1, 1, 1, 1, 1, 0, 1, 0]",13.94,11.02,17.12,5.03,3786304.4
MD,21.84,9,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1]",22.14,20.39,24.65,11.98,861695.7
NWL,3.46,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",3.8,4.17,6.05,2.94,7501059.05
PHVS,30.14,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",29.04,25.95,32.94,16.05,358696.7
PUMP,16.34,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",15.66,10.67,18.2,4.52,5512912.45
LC,16.39,6,"[1, 0, 0, 0, 1, 1, 1, 1, 1, 0]",16.09,16.93,21.58,10.16,1658057.9
AGM,174.7,8,"[1, 1, 1, 1, 0, 1, 0, 1, 1, 1]",167.78,169.25,204.24,139.0,126262.0
RAMP,37.4,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",30.44,28.25,37.83,22.42,2799408.7
LAR,10.16,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",9.15,6.3,11.79,1.91,2908728.85
STEL,36.98,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",37.17,33.57,39.54,26.1,273686.65
PRKS,39.07,5,"[1, 1, 0, 0, 0, 0, 1, 0, 1, 1]",35.53,39.95,55.21,29.73,1186652.0
SNDX,18.34,5,"[0, 0, 0, 1, 1, 1, 1, 0, 1, 0]",21.78,19.38,25.15,8.73,1383870.6
JBLU,4.77,3,"[0, 0, 0, 1, 0, 1, 0, 0, 1, 0]",4.93,4.91,6.46,4.01,25550311.6
ARCO,8.33,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",8.67,7.7,9.5,6.37,1418350.6
NEXA,15.81,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",13.68,9.49,16.72,4.66,1247490.2
AGRO,12.19,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",13.56,9.71,15.18,7.07,866983.7
HTZ,5.16,3,"[0, 0, 0, 1, 0, 0, 1, 0, 1, 0]",5.73,5.46,7.97,3.89,7428825.9
SPB,79.64,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",78.7,64.96,84.9,49.33,426484.6
BLX,55.07,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",53.63,47.2,56.95,38.29,164281.05
MESO,14.52,3,"[0, 0, 0, 0, 1, 0, 1, 0, 1, 0]",15.09,16.3,20.96,10.16,173296.85
OCS,13.14,4,"[0, 0, 0, 1, 1, 1, 0, 0, 1, 0]",26.97,23.15,32.65,12.29,1072724.25
ANIP,75.23,3,"[0, 0, 0, 0, 0, 1, 0, 1, 1, 0]",78.92,83.63,98.81,59.88,414621.55
PGNY,24.99,9,"[1, 1, 1, 0, 1, 1, 1, 1, 1, 1]",20.19,21.92,28.42,16.3,1842750.7
INVX,27.35,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",26.98,22.99,31.05,15.08,454728.45
CASH,77.74,5,"[0, 0, 0, 1, 1, 1, 0, 1, 1, 0]",87.95,80.65,99.93,66.39,183148.05
RAPP,37.0,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",35.35,28.72,39.93,10.88,325668.65
SNDA,33.62,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",35.14,31.63,38.78,23.92,674838.45
FIHL,21.49,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",20.82,18.94,23.65,14.51,507659.45
TPB,86.24,5,"[1, 0, 0, 0, 1, 1, 0, 0, 1, 1]",83.47,98.88,142.85,70.59,423879.7
VET,11.94,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",12.62,9.76,14.42,6.53,1583865.6
BORR,5.06,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",5.77,4.34,6.61,1.81,9262183.1
ECPG,78.01,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",78.98,58.5,84.41,35.97,350599.1
SONO,15.72,8,"[1, 0, 1, 0, 1, 1, 1, 1, 1, 1]",14.46,15.67,19.16,9.91,1682619.2
WBTN,11.37,3,"[0, 0, 0, 0, 0, 1, 1, 0, 1, 0]",11.59,13.54,21.31,8.17,385852.65
ADNT,22.42,8,"[1, 1, 1, 1, 0, 0, 1, 1, 1, 1]",21.37,22.02,27.09,15.67,1050631.15
VRE,18.99,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",18.91,16.2,19.0,13.54,858985.0
UFPT,218.34,6,"[1, 0, 1, 0, 1, 0, 0, 1, 1, 1]",206.19,217.0,267.56,185.28,212654.4
CLVT,2.47,2,"[0, 0, 0, 0, 0, 0, 1, 0, 1, 0]",2.54,3.13,4.53,1.68,4671977.15
AIN,63.78,8,"[1, 1, 1, 1, 0, 0, 1, 1, 1, 1]",58.26,55.57,71.43,40.97,207323.65
CTS,67.04,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",56.48,47.8,67.04,36.41,303293.4
VOYG,44.96,9,"[1, 1, 1, 1, 0, 1, 1, 1, 1, 1]",32.26,29.44,56.48,17.99,2792527.65
ZYME,24.35,7,"[0, 0, 1, 1, 1, 1, 1, 1, 1, 0]",25.89,22.33,28.56,12.02,757783.2
CAPR,27.64,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",31.41,20.3,35.34,4.6,1044620.2
PSIX,40.42,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",61.3,72.67,115.78,36.36,1237560.3
LOB,36.01,5,"[0, 1, 1, 1, 0, 1, 0, 0, 1, 0]",36.18,35.67,,,214499.25
XPRO,15.3,7,"[0, 0, 1, 1, 1, 1, 1, 1, 1, 0]",16.62,14.83,18.39,8.27,983473.55
PVLA,115.42,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",121.3,94.53,148.34,20.51,237222.0
FLNG,29.72,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",30.47,26.07,32.46,19.62,523020.45
SFL,11.0,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",11.21,8.91,12.57,6.59,1507683.9
CYD,57.67,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",45.68,41.13,59.71,16.77,236401.4
TILE,29.09,9,"[1, 1, 1, 0, 1, 1, 1, 1, 1, 1]",27.54,28.28,34.83,20.01,608561.35
PCT,13.63,7,"[1, 1, 1, 0, 0, 0, 1, 1, 1, 1]",8.41,9.95,16.92,5.06,5455936.2
LPG,40.77,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",37.63,30.2,47.72,19.9,729633.8
TE,11.5,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",6.27,5.32,12.04,1.07,44389270.65
VRDN,16.35,2,"[0, 0, 0, 0, 1, 0, 0, 0, 1, 0]",16.9,24.28,33.78,13.3,2841745.6
NRIX,15.48,5,"[0, 0, 1, 0, 1, 1, 1, 0, 1, 0]",16.34,14.71,21.47,8.24,1089127.4
QURE,29.88,7,"[1, 1, 1, 0, 0, 1, 1, 0, 1, 1]",20.91,26.71,70.59,9.03,2007359.95
DV,10.2,2,"[1, 0, 0, 0, 0, 0, 0, 0, 1, 0]",10.17,11.11,16.27,8.61,3522665.15
FIVN,23.95,6,"[1, 1, 1, 0, 0, 0, 1, 1, 1, 0]",18.72,20.38,29.56,13.61,3632669.35
INVA,21.7,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",22.89,20.93,24.24,16.67,921872.0
SILA,30.24,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",27.88,24.52,30.26,21.4,632132.75
OPRA,18.38,8,"[1, 1, 1, 1, 0, 1, 1, 1, 1, 0]",16.89,15.35,20.08,11.79,354165.6
ARDX,5.42,4,"[0, 0, 0, 0, 1, 1, 1, 0, 1, 0]",6.18,6.14,7.99,3.55,3335152.6
POET,15.38,9,"[1, 1, 1, 1, 1, 1, 1, 0, 1, 1]",9.99,7.17,20.57,3.96,59355509.25
NUVB,4.72,5,"[1, 0, 0, 0, 1, 1, 1, 0, 1, 0]",4.65,5.2,9.54,1.71,4131846.4
PEB,16.08,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",14.05,12.13,16.08,8.93,1901710.35
NTLA,13.02,5,"[0, 1, 0, 1, 0, 1, 1, 0, 1, 0]",13.59,13.31,27.98,7.58,5838886.0
NVAX,10.2,9,"[1, 1, 1, 1, 0, 1, 1, 1, 1, 1]",8.88,8.41,11.19,6.22,6764521.2
SKYT,38.37,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",32.78,23.84,39.91,8.19,1259819.95
ARLO,12.9,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",13.87,14.87,19.44,11.23,1642690.15
PRLB,74.67,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",65.89,56.52,78.25,37.31,196048.45
DCOM,36.64,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",35.85,31.59,37.66,24.94,293659.2
GLUE,17.59,6,"[0, 0, 1, 1, 1, 1, 1, 0, 1, 0]",18.42,15.14,25.31,4.19,828026.15
