ticker,price,score,points,sma50,sma200,wk52_high,wk52_low,volume
IX,40.31,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",38.99,32.04,40.59,22.43,226981.55
CRDO,213.15,7,"[0, 1, 1, 1, 1, 1, 1, 0, 1, 0]",231.55,164.75,302.52,87.81,8145420.4
ALAB,291.58,7,"[0, 1, 1, 1, 1, 1, 1, 0, 1, 0]",350.04,205.87,483.02,100.27,4729952.6
STLD,247.11,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",245.81,194.96,282.12,119.93,1226890.9
HAL,33.36,7,"[0, 0, 1, 1, 1, 1, 1, 1, 1, 0]",37.19,33.31,42.8,20.04,11842727.05
HUM,389.32,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",360.42,261.64,409.42,162.46,1318228.0
MTZ,337.84,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",376.35,294.62,437.51,172.51,1283333.4
UAL,118.27,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",115.46,104.97,136.11,84.57,4824977.55
ZM,87.99,7,"[0, 0, 1, 1, 1, 1, 0, 1, 1, 1]",93.74,87.72,111.88,69.77,3216089.45
TS,57.67,9,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1]",58.94,49.5,64.02,33.04,1037663.85
CASY,861.63,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",824.75,683.73,916.28,493.17,475762.95
TECK,60.19,9,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1]",61.54,53.06,70.46,31.1,3382825.1
SYM,40.15,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",44.37,56.73,87.3,38.57,1648504.6
EL,80.29,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",83.35,91.98,118.78,66.97,2568672.15
SHG,71.49,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",66.73,60.93,73.28,46.81,256307.1
Q,135.06,5,"[0, 1, 0, 1, 0, 0, 1, 1, 1, 0]",150.81,135.06,175.64,73.4,1863120.85
TWLO,191.46,9,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1]",201.89,147.56,236.64,92.44,1770044.05
RVMD,189.23,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",167.69,111.98,192.62,34.7,2626710.5
RDDT,168.73,4,"[0, 0, 0, 1, 0, 0, 1, 0, 1, 1]",173.8,180.92,270.71,121.84,4233189.45
IQV,208.05,8,"[1, 1, 1, 0, 0, 1, 1, 1, 1, 1]",187.58,196.6,244.29,156.66,1212529.25
NTRS,180.52,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",174.05,148.72,191.13,120.74,1071735.3
DOV,202.2,5,"[0, 0, 0, 1, 1, 1, 0, 1, 1, 0]",215.15,205.02,232.21,159.95,1266088.4
RPRX,58.83,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",55.48,45.6,59.02,34.37,2991130.6
ASTS,56.2,4,"[0, 0, 0, 0, 1, 1, 1, 0, 1, 0]",84.18,83.15,133.09,36.91,17984130.85
BIIB,202.19,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",199.43,181.94,216.63,126.64,1473013.55
VG,14.31,9,"[1, 1, 1, 1, 1, 0, 1, 1, 1, 1]",12.61,10.65,17.51,5.9,14866325.9
EXPE,259.94,9,"[1, 1, 1, 0, 1, 1, 1, 1, 1, 1]",243.0,245.05,300.02,176.67,1434448.9
CRCL,62.36,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",82.99,91.7,192.86,50.23,15076867.2
ARES,126.51,4,"[1, 0, 0, 0, 0, 0, 1, 0, 1, 1]",122.94,132.27,185.9,94.25,2011428.1
FTI,76.75,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",69.82,59.06,76.94,34.67,4234875.15
FTAI,215.98,4,"[0, 0, 0, 0, 1, 1, 1, 0, 1, 0]",241.85,228.1,308.99,113.27,1354124.3
AXIA,9.91,4,"[0, 0, 0, 0, 1, 1, 1, 0, 1, 0]",10.34,10.85,13.43,6.29,1982102.95
CNC,63.41,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",63.22,45.97,68.72,25.21,4200997.35
NTRA,261.99,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",238.04,218.34,283.8,133.66,1319702.05
NVT,151.79,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",164.14,127.36,184.34,78.0,1926067.4
MTSI,266.99,6,"[0, 0, 1, 1, 1, 1, 1, 0, 1, 0]",349.35,244.4,409.68,118.35,1743181.15
TPL,419.44,9,"[1, 1, 1, 0, 1, 1, 1, 1, 1, 1]",394.92,382.23,538.97,272.83,343389.8
TPR,142.6,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",141.63,133.4,159.61,94.47,2526044.75
CFG,71.88,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",67.12,60.44,74.4,45.57,5114157.55
CW,750.19,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",744.41,660.76,792.77,471.69,252551.15
DOW,29.84,5,"[0, 0, 0, 0, 1, 1, 1, 0, 1, 1]",32.24,29.86,41.45,19.83,10819532.25
EIX,79.75,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",72.79,65.02,80.38,48.99,2287330.8
PKX,52.34,4,"[0, 0, 0, 0, 1, 1, 0, 0, 1, 1]",60.98,60.01,91.72,45.13,394935.7
BAP,388.42,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",363.02,310.28,400.81,224.39,289280.85
VRSN,280.0,9,"[1, 1, 1, 1, 1, 0, 1, 1, 1, 1]",277.57,255.38,310.0,210.93,811324.6
HUBB,486.09,5,"[0, 0, 1, 0, 1, 1, 0, 1, 1, 0]",487.34,477.35,556.18,403.7,498879.8
STRL,660.93,7,"[0, 1, 1, 1, 1, 1, 1, 0, 1, 0]",788.83,498.39,993.74,263.05,872980.25
EC,16.01,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",15.21,12.17,16.69,7.9,2327585.7
P,74.56,6,"[0, 1, 0, 1, 0, 0, 1, 1, 1, 1]",76.14,74.72,98.7,54.51,2539471.2
AER,151.3,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",143.69,139.74,153.99,106.41,1014779.75
PAAS,44.03,4,"[0, 0, 0, 0, 1, 1, 1, 0, 1, 0]",48.69,50.33,68.3,26.86,3978365.25
DG,117.23,6,"[1, 0, 0, 0, 1, 1, 0, 1, 1, 1]",112.55,121.48,154.71,94.6,2569283.1
VIV,14.05,9,"[1, 1, 1, 0, 1, 1, 1, 1, 1, 1]",13.38,13.41,16.39,10.41,1143910.0
SYF,72.9,3,"[0, 0, 0, 0, 0, 1, 0, 1, 1, 0]",73.07,73.86,87.76,63.52,4070884.45
ZS,142.32,2,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 1]",143.31,193.94,336.27,118.05,2573495.05
SQM,68.73,4,"[0, 0, 0, 0, 1, 1, 1, 0, 1, 0]",76.89,71.42,94.63,35.4,915811.4
BG,121.53,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",119.02,110.33,131.41,74.25,1299206.25
FMX,127.12,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",124.14,107.82,131.34,81.24,504240.95
MDB,298.22,5,"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1]",334.83,333.4,440.6,201.0,1497209.2
XPO,213.01,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",210.34,179.12,228.37,118.79,1048601.85
ALB,114.85,4,"[0, 0, 0, 0, 1, 1, 1, 0, 1, 0]",150.32,151.33,215.07,66.4,2281573.15
UTHR,528.47,7,"[0, 0, 1, 1, 1, 1, 1, 1, 1, 0]",549.14,512.45,596.76,274.7,419297.85
FSLR,202.82,3,"[0, 0, 0, 1, 0, 1, 0, 0, 1, 0]",247.78,234.84,318.25,174.73,1770205.25
TSN,57.45,4,"[0, 0, 0, 0, 1, 1, 0, 1, 1, 0]",59.31,59.03,68.18,49.45,2765098.9
TSEM,233.37,7,"[0, 1, 1, 1, 1, 1, 1, 0, 1, 0]",255.54,164.57,316.85,44.67,1782779.0
RF,30.86,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",29.16,27.11,32.4,22.67,10543506.4
KEY,22.65,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",22.33,20.41,23.99,16.27,11167837.0
TEAM,86.88,3,"[0, 0, 0, 0, 0, 0, 1, 0, 1, 1]",89.04,110.16,203.0,57.15,3614385.0
LYB,60.32,7,"[0, 0, 1, 1, 1, 1, 1, 0, 1, 1]",62.28,56.89,81.53,40.28,5160201.65
JBHT,288.3,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",277.52,220.58,298.41,129.81,1082530.6
SBAC,173.57,3,"[0, 0, 0, 0, 1, 0, 0, 1, 1, 0]",192.59,192.82,228.53,164.16,958104.2
WST,328.2,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",334.74,282.81,365.74,230.78,806535.05
CPAY,370.58,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",351.26,318.32,371.81,255.0,586228.6
ENTG,129.15,6,"[0, 0, 1, 1, 1, 1, 1, 0, 1, 0]",144.96,118.46,184.0,68.7,3164729.45
NMR,9.81,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",8.84,8.26,10.04,6.65,1048849.75
IHG,156.18,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",161.67,141.45,174.13,113.11,240619.6
FN,476.04,5,"[0, 0, 0, 1, 1, 1, 1, 0, 1, 0]",587.29,528.42,746.47,277.04,1072363.35
SBS,5.61,6,"[0, 0, 1, 0, 1, 1, 1, 1, 1, 0]",5.66,5.52,7.08,3.81,5515482.25
WWD,419.0,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",389.79,344.41,436.44,236.67,699707.35
SITM,554.46,7,"[0, 1, 1, 1, 1, 1, 1, 0, 1, 0]",675.27,452.87,901.48,190.16,605498.6
INSM,106.92,3,"[1, 0, 0, 0, 0, 0, 0, 0, 1, 1]",105.79,149.12,211.41,91.88,2590490.75
BEKE,15.89,3,"[0, 0, 0, 0, 0, 0, 0, 1, 1, 1]",16.26,16.63,19.99,14.26,3843629.7
AKAM,115.37,8,"[0, 1, 1, 1, 1, 1, 1, 0, 1, 1]",132.58,104.2,161.14,70.53,3703875.65
PFG,109.4,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",107.49,93.01,113.95,72.85,1505917.45
RL,373.58,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",379.27,357.49,413.24,280.32,609584.2
ATI,197.8,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",184.04,140.71,204.09,71.34,1556265.5
MRNA,54.07,7,"[0, 1, 1, 1, 1, 1, 1, 0, 1, 0]",57.7,44.14,81.8,22.36,7694580.95
ILMN,194.09,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",169.95,137.15,196.86,91.0,1749415.6
AFRM,70.23,6,"[0, 1, 1, 1, 0, 0, 1, 1, 1, 0]",73.39,66.18,92.18,42.53,4052278.75
CRS,603.69,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",534.52,397.84,619.25,231.97,729487.65
SMCI,30.1,3,"[0, 0, 0, 1, 0, 0, 1, 0, 1, 0]",32.74,33.47,60.71,20.53,48496850.25
MKSI,329.18,7,"[0, 1, 1, 1, 1, 1, 1, 0, 1, 0]",348.06,240.42,444.8,89.14,1349257.75
IFF,75.94,8,"[0, 1, 1, 1, 1, 1, 0, 1, 1, 1]",76.17,70.92,83.83,58.53,1973393.9
EXPD,175.3,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",164.85,149.42,182.8,110.22,1242182.9
ROIV,35.01,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",32.07,25.98,36.81,11.17,5180967.15
DD,137.7,7,"[0, 0, 1, 1, 1, 1, 1, 1, 1, 0]",140.71,130.98,153.36,86.15,1342366.6
IREN,37.07,3,"[0, 0, 0, 1, 0, 0, 1, 0, 1, 0]",50.91,48.77,76.41,15.4,43645410.45
RGLD,200.96,4,"[0, 0, 0, 0, 1, 1, 1, 0, 1, 0]",208.79,228.28,303.02,150.12,668167.55
FUTU,99.36,2,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 1]",102.76,145.28,195.9,89.76,1531032.55
ULS,85.46,7,"[0, 0, 1, 1, 1, 1, 1, 1, 1, 0]",94.64,84.94,104.74,62.21,1164869.05
CHRW,186.51,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",186.08,170.13,209.42,96.13,1764205.5
LUV,45.08,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",45.5,41.16,54.33,28.52,5808566.15
DKS,206.04,3,"[0, 0, 0, 1, 0, 0, 0, 1, 1, 0]",220.85,211.88,239.17,185.52,1101634.15
VTRS,17.24,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",16.36,13.61,17.59,8.41,9508223.35
RCI,32.73,2,"[0, 0, 0, 0, 0, 0, 0, 1, 1, 0]",35.49,36.44,40.21,31.45,1460550.85
FFIV,392.21,9,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1]",398.18,309.47,431.26,223.99,560466.3
CX,12.06,7,"[0, 0, 1, 1, 1, 1, 1, 1, 1, 0]",12.58,11.64,13.52,8.17,5892329.95
INCY,117.67,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",106.42,100.3,118.52,70.16,1678349.4
KEP,12.06,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",12.51,15.88,23.26,11.32,1199194.5
APG,39.57,4,"[0, 0, 0, 0, 1, 1, 0, 1, 1, 0]",41.64,41.08,49.4,33.64,2854900.25
SNX,242.92,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",256.79,188.81,289.57,139.4,890770.2
CDE,15.13,3,"[0, 0, 0, 0, 1, 0, 1, 0, 1, 0]",16.89,18.79,27.12,8.67,34267375.4
RBC,595.07,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",597.18,524.79,648.89,369.71,236424.9
BURL,349.97,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",324.65,303.45,356.22,242.43,640216.75
ROKU,141.97,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",133.79,110.01,144.43,79.98,3229093.8
AMKR,64.96,7,"[0, 1, 1, 1, 1, 1, 1, 0, 1, 0]",73.17,53.15,93.55,20.98,4733513.0
RS,407.83,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",386.01,325.57,413.43,262.77,375336.35
BWXT,174.52,3,"[0, 0, 0, 0, 1, 1, 0, 0, 1, 0]",191.87,197.73,238.1,147.14,970497.45
ZTO,23.98,9,"[1, 1, 1, 0, 1, 1, 1, 1, 1, 1]",23.01,22.29,25.88,17.59,1330726.35
NXT,100.03,5,"[0, 0, 0, 1, 1, 1, 1, 0, 1, 0]",121.78,108.64,156.4,53.8,4094040.9
ITT,195.86,7,"[1, 1, 1, 0, 1, 1, 0, 1, 1, 0]",193.18,190.18,221.24,158.34,978644.4
FTV,62.31,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",60.65,56.46,63.6,46.34,2488410.3
IONQ,32.84,2,"[0, 0, 0, 1, 0, 0, 0, 0, 1, 0]",52.43,47.35,82.09,26.59,20277538.55
AGI,29.58,2,"[0, 0, 0, 0, 1, 0, 0, 0, 1, 0]",34.32,38.91,55.22,24.25,3996363.75
BCH,40.72,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",38.93,37.2,43.7,25.75,279354.75
YPF,51.4,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",49.65,40.37,56.35,23.57,1323668.5
CF,125.07,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",114.96,101.67,137.04,75.38,2439387.5
MGA,65.66,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",64.94,56.48,68.15,39.72,1288001.85
TLN,359.9,3,"[0, 0, 0, 1, 0, 0, 0, 1, 1, 0]",376.53,368.95,445.84,302.97,733407.65
LSCC,128.42,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",139.1,100.02,155.27,48.73,1899828.65
WMG,26.55,4,"[0, 0, 0, 1, 0, 0, 0, 1, 1, 1]",29.55,29.1,34.56,23.52,2072463.25
CIB,86.01,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",75.47,68.18,86.79,41.96,249866.95
WCC,332.48,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",345.64,291.99,373.98,202.05,767071.85
JBS,12.28,4,"[1, 0, 0, 0, 1, 0, 0, 0, 1, 1]",12.28,13.56,17.05,11.6,5421850.8
WSO,362.01,4,"[0, 0, 0, 0, 1, 1, 0, 1, 1, 0]",382.77,375.24,474.15,315.7,361059.4
DOCN,123.54,7,"[0, 1, 1, 1, 1, 1, 1, 0, 1, 0]",151.48,85.56,181.29,25.74,4068779.55
EWBC,131.0,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",127.76,114.65,136.14,92.51,970955.65
AA,44.24,4,"[0, 0, 0, 0, 1, 1, 1, 0, 1, 0]",59.91,55.77,83.79,28.14,6635944.65
PR,21.35,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",19.52,16.99,22.33,11.76,9548248.15
NVMI,437.98,6,"[0, 0, 1, 1, 1, 1, 1, 0, 1, 0]",501.77,429.01,605.65,237.16,551965.85
RTO,28.37,4,"[0, 0, 0, 0, 1, 1, 0, 1, 1, 0]",30.04,30.12,34.52,22.51,797096.3
OWL,9.45,2,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 1]",9.49,11.72,18.97,8.04,16552258.6
OVV,63.13,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",56.48,48.44,63.13,35.32,3212119.45
TTMI,131.41,7,"[0, 1, 1, 1, 1, 1, 1, 0, 1, 0]",172.25,111.0,221.47,40.06,3065219.6
BEN,32.49,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",32.23,26.31,34.44,20.39,4230896.2
IEX,223.27,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",217.95,194.75,228.96,155.22,660048.7
LAMR,159.46,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",153.42,133.45,162.38,109.47,619934.55
VNOM,45.13,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",44.56,41.66,50.23,34.64,1693264.05
GNRC,202.01,5,"[0, 0, 0, 1, 1, 1, 1, 0, 1, 0]",256.38,203.94,295.54,136.37,905499.9
NDSN,295.77,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",288.08,265.77,304.64,206.54,363718.25
SN,148.6,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",133.59,115.14,154.53,84.57,1608150.3
H,187.13,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",187.99,164.7,202.09,134.51,711524.55
BALL,63.84,9,"[1, 1, 1, 0, 1, 1, 1, 1, 1, 1]",58.49,56.51,67.31,45.92,1997478.1
MLI,63.91,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",64.04,59.56,70.23,41.23,1855643.7
LOGI,105.78,6,"[0, 1, 1, 1, 0, 0, 0, 1, 1, 1]",106.01,102.54,126.69,85.84,1103760.2
CLH,303.74,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",294.37,269.1,313.7,201.73,415009.6
GMAB,28.87,6,"[1, 1, 0, 0, 0, 0, 1, 1, 1, 1]",26.8,29.15,35.34,21.08,2095178.1
PAA,24.6,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",22.85,19.77,24.69,14.89,1863191.85
NBIX,175.77,9,"[1, 1, 1, 1, 0, 1, 1, 1, 1, 1]",165.31,144.89,180.55,123.1,1139779.3
HST,24.5,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",23.12,19.07,24.5,14.11,9367663.75
JLL,325.45,8,"[1, 1, 1, 0, 1, 1, 0, 1, 1, 1]",306.25,316.91,358.66,262.66,395924.85
ASND,253.86,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",243.62,225.21,277.18,163.32,755276.75
LECO,251.47,4,"[0, 0, 0, 0, 1, 1, 0, 1, 1, 0]",259.32,253.87,297.02,218.56,331070.2
OKTA,138.5,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",122.0,92.8,154.62,62.93,3147110.25
HTHT,40.47,4,"[0, 0, 0, 0, 1, 1, 1, 0, 1, 0]",43.31,46.01,54.63,29.07,1577063.15
DTM,145.69,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",144.59,129.18,150.74,96.67,695401.75
MOD,241.79,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",263.17,203.97,306.89,103.71,1658515.15
RRX,212.74,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",211.36,181.62,238.19,127.98,1100527.95
BSAC,33.47,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",32.2,30.89,35.69,21.8,314431.95
JAZZ,253.87,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",237.06,188.38,254.87,105.93,739226.45
ONTO,272.62,7,"[0, 1, 1, 1, 1, 1, 1, 0, 1, 0]",294.86,218.28,378.45,90.0,1305076.15
OHI,51.72,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",47.51,44.66,51.72,35.93,1808641.85
SMMT,13.66,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",15.19,17.29,29.32,13.05,3936478.8
RMBS,96.01,5,"[0, 0, 0, 1, 1, 1, 1, 0, 1, 0]",128.69,109.28,170.66,62.85,3646172.45
AUR,5.95,7,"[0, 1, 1, 1, 1, 1, 1, 0, 1, 0]",6.62,5.14,8.4,3.77,23131645.55
NIO,4.49,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",5.23,5.58,7.89,4.44,23620594.05
HAS,88.79,7,"[1, 0, 1, 0, 1, 1, 0, 1, 1, 1]",84.68,85.95,104.36,69.25,2477965.3
LTM,50.15,3,"[0, 0, 0, 0, 1, 1, 0, 0, 1, 0]",52.77,51.96,68.29,41.27,696726.9
SUN,75.21,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",68.35,60.02,75.95,46.14,396516.45
QXO,13.67,2,"[0, 0, 0, 0, 1, 0, 0, 0, 1, 0]",16.09,19.74,27.07,13.54,31868464.8
AEIS,303.99,7,"[0, 0, 1, 1, 1, 1, 1, 1, 1, 0]",324.22,284.15,388.93,135.01,940865.95
ALLY,42.92,7,"[0, 1, 1, 1, 1, 1, 0, 1, 1, 0]",44.16,41.9,47.25,35.72,3372434.3
PL,20.47,5,"[0, 0, 0, 1, 1, 1, 1, 0, 1, 0]",33.3,25.72,51.4,6.18,10911864.95
EVR,339.63,7,"[0, 1, 1, 1, 1, 1, 0, 1, 1, 0]",345.31,329.93,381.16,266.5,420720.1
SKM,35.67,9,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1]",35.86,28.77,46.0,19.68,2495908.65
TIGO,94.54,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",88.91,67.74,98.61,36.06,1620135.5
SANM,208.43,7,"[0, 1, 1, 1, 1, 1, 1, 0, 1, 0]",236.66,175.53,282.72,98.35,1078424.0
IESC,626.07,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",681.34,514.98,766.54,321.59,339232.3
BBIO,84.02,9,"[1, 1, 1, 0, 1, 1, 1, 1, 1, 1]",72.53,70.68,90.17,44.81,4791646.9
TOL,149.87,8,"[1, 1, 1, 1, 1, 1, 0, 1, 1, 0]",145.82,141.84,165.52,117.49,990592.85
DINO,88.3,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",73.8,59.0,91.69,40.83,2672308.95
NYT,71.65,7,"[0, 0, 1, 0, 1, 1, 1, 1, 1, 1]",73.76,71.6,85.59,50.83,1569147.4
DY,429.81,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",452.59,381.4,535.2,245.31,608597.2
RBRK,73.24,6,"[0, 1, 1, 1, 0, 0, 1, 0, 1, 1]",74.57,66.8,98.5,43.81,2915640.85
DVA,235.44,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",212.64,153.84,237.28,103.87,759908.2
GH,147.33,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",136.87,105.17,170.77,40.98,3322883.35
PEN,318.73,7,"[0, 0, 1, 0, 1, 1, 1, 1, 1, 1]",319.5,314.04,359.4,225.54,399014.5
BMNR,15.79,2,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 1]",16.66,26.33,63.2,13.31,36911013.75
SWK,91.26,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",83.8,76.16,94.12,60.08,1422310.35
ENLT,87.0,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",90.81,65.55,107.42,23.16,210334.25
OKLO,40.25,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",55.83,78.33,174.14,40.25,9448030.2
BWA,64.39,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",67.81,54.08,77.03,34.07,2371951.6
APA,36.15,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",35.5,30.6,43.79,17.45,5185638.8
IONS,56.55,4,"[0, 0, 0, 0, 1, 1, 1, 0, 1, 0]",71.52,75.56,86.5,40.69,4582284.55
HL,15.14,4,"[0, 0, 0, 0, 1, 1, 1, 0, 1, 0]",16.09,18.26,31.8,5.68,42601748.6
HII,287.59,4,"[0, 0, 0, 0, 1, 1, 0, 0, 1, 1]",294.72,344.78,451.78,254.23,436832.25
SOLS,60.54,4,"[0, 0, 0, 1, 1, 0, 1, 0, 1, 0]",77.03,60.54,88.6,41.35,4757957.2
FIVE,203.19,8,"[1, 0, 1, 0, 1, 1, 1, 1, 1, 1]",199.63,195.83,247.71,131.94,1182979.1
U,28.62,4,"[1, 0, 0, 0, 0, 0, 1, 0, 1, 1]",28.59,31.53,49.47,17.13,6871058.3
IVZ,29.93,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",27.99,25.73,30.5,19.76,4636336.75
NTNX,55.04,7,"[1, 1, 1, 1, 0, 0, 1, 0, 1, 1]",50.76,49.5,81.12,34.41,3649689.75
MEDP,601.38,8,"[1, 1, 1, 0, 0, 1, 1, 1, 1, 1]",488.27,516.59,620.59,393.42,369834.95
EXEL,55.37,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",53.05,45.37,57.1,34.54,2522109.25
ALGN,167.01,6,"[0, 0, 1, 0, 1, 1, 1, 1, 1, 0]",172.3,165.63,207.19,124.88,962709.15
WLK,73.82,3,"[0, 0, 0, 0, 1, 0, 1, 0, 1, 0]",81.66,86.74,122.65,55.28,1048675.15
SAIA,423.68,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",445.82,374.28,487.14,250.48,389950.75
MP,41.3,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",56.46,60.13,98.65,41.3,4809300.6
VIAV,39.52,7,"[0, 1, 1, 1, 1, 1, 1, 0, 1, 0]",47.09,31.34,55.33,9.76,6104817.4
