ticker,price,score,points,sma50,sma200,wk52_high,wk52_low,volume
DDD,3.11,9,"[1, 1, 1, 1, 0, 1, 1, 1, 1, 1]",2.99,2.49,3.88,1.6,4137139.75
DIN,35.09,9,"[1, 1, 1, 0, 1, 1, 1, 1, 1, 1]",31.27,30.04,38.33,19.63,381074.4
TG,7.27,2,"[0, 0, 0, 0, 1, 0, 0, 0, 1, 0]",8.25,8.11,10.35,6.29,179181.0
FRST,15.68,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",14.97,12.96,16.65,9.37,296177.65
EVTL,1.71,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",2.28,4.01,7.28,1.67,2123723.7
IRD,4.02,7,"[0, 1, 1, 1, 1, 1, 1, 0, 1, 0]",4.38,3.33,5.75,1.06,1190144.1
LE,10.71,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",11.46,14.19,19.15,10.09,321915.85
QUIK,16.19,7,"[0, 1, 1, 1, 1, 1, 1, 0, 1, 0]",19.38,10.66,23.74,4.89,501905.8
TLS,4.93,5,"[1, 1, 0, 0, 0, 0, 1, 0, 1, 1]",4.52,5.2,7.76,2.38,819153.2
SHIP,14.25,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",15.05,11.57,16.44,6.25,200555.45
DBI,5.42,5,"[0, 0, 0, 1, 1, 1, 1, 0, 1, 0]",6.8,5.98,9.04,2.45,838243.8
ALTO,5.67,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",5.25,3.36,5.99,0.92,2780430.35
SSSS,11.48,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",13.2,10.62,14.91,7.84,279348.5
PAYS,8.78,9,"[1, 1, 1, 1, 0, 1, 1, 1, 1, 1]",7.08,5.47,8.78,3.18,589296.25
VMD,12.26,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",10.26,8.4,12.26,5.93,354974.6
CURR,3.05,8,"[0, 1, 1, 1, 1, 1, 1, 0, 1, 1]",3.23,2.47,4.49,1.34,142014.65
MEI,15.65,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",12.23,8.39,19.42,5.01,992816.65
NAUT,1.9,4,"[0, 0, 0, 0, 1, 1, 1, 0, 1, 0]",2.41,2.17,3.95,0.64,1140291.35
DMAC,7.71,9,"[1, 1, 1, 0, 1, 1, 1, 1, 1, 1]",6.24,7.19,9.39,3.63,267329.95
CAN,0.31,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",0.4,0.72,2.05,0.27,11306334.4
RMAX,11.06,9,"[1, 1, 1, 1, 0, 1, 1, 1, 1, 1]",9.86,8.08,11.55,5.66,347065.6
NMRA,1.65,2,"[0, 0, 0, 0, 0, 0, 1, 0, 1, 0]",1.79,2.19,3.59,0.92,4414676.15
HLLY,2.5,2,"[0, 0, 0, 0, 1, 0, 0, 0, 1, 0]",2.66,3.37,4.39,1.99,919943.35
LVWR,0.71,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",1.33,2.88,6.21,0.71,419103.25
IMRX,5.36,5,"[1, 1, 0, 0, 0, 0, 1, 0, 1, 1]",4.88,5.62,9.26,3.04,1620726.5
TSSI,11.43,4,"[0, 1, 0, 1, 0, 0, 1, 0, 1, 0]",12.93,12.36,29.26,6.92,851000.65
SLP,18.34,9,"[1, 1, 1, 1, 0, 1, 1, 1, 1, 1]",16.32,15.95,20.84,11.36,656442.35
ABEO,7.12,9,"[1, 1, 1, 1, 1, 0, 1, 1, 1, 1]",5.73,5.22,7.23,4.17,1533593.65
REPL,11.11,9,"[1, 1, 1, 0, 1, 1, 1, 1, 1, 1]",7.48,7.43,12.63,1.7,3129781.15
DSX,2.13,5,"[0, 0, 0, 1, 1, 1, 1, 0, 1, 0]",2.41,2.14,2.89,1.47,690685.55
STRZ,28.01,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",24.68,15.22,30.21,8.65,145302.65
SLN,9.86,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",7.52,6.4,10.98,4.3,636277.1
ATOM,6.83,7,"[0, 1, 1, 1, 1, 1, 1, 0, 1, 0]",8.63,4.91,12.11,1.99,977057.3
BRCC,1.19,5,"[0, 1, 1, 1, 0, 0, 1, 0, 1, 0]",1.35,1.14,2.03,0.62,887617.55
TYGO,1.98,5,"[0, 0, 0, 1, 1, 1, 1, 0, 1, 0]",3.44,2.96,5.16,1.22,1734789.75
PINE,20.45,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",19.45,17.34,21.26,12.57,205779.05
AZ,5.79,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",6.34,6.59,11.9,5.12,311154.85
ZNTL,4.7,9,"[1, 1, 1, 1, 1, 1, 1, 0, 1, 1]",4.03,2.68,6.61,1.28,1399962.9
RPAY,4.06,7,"[1, 1, 1, 1, 0, 0, 1, 0, 1, 1]",3.63,3.65,5.96,2.4,801470.45
ASYS,18.67,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",20.26,13.76,23.99,4.43,582526.65
NVCT,18.99,9,"[1, 1, 1, 1, 1, 1, 1, 0, 1, 1]",13.19,8.96,28.53,5.65,588135.3
MASS,8.13,9,"[1, 1, 1, 1, 0, 1, 1, 1, 1, 1]",8.0,7.06,9.15,5.09,329910.1
FLWS,3.8,2,"[0, 0, 0, 1, 0, 0, 0, 0, 1, 0]",4.07,3.91,6.94,3.0,456834.75
RZLT,5.13,7,"[1, 1, 1, 1, 0, 0, 1, 0, 1, 1]",3.98,5.04,10.94,1.4,2306170.6
PRLD,4.91,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",4.44,2.88,5.52,0.78,563777.35
GSIT,6.77,5,"[0, 0, 0, 1, 1, 1, 1, 0, 1, 0]",8.44,7.3,12.97,2.91,1298758.9
ZIP,3.92,7,"[1, 1, 1, 1, 0, 0, 1, 0, 1, 1]",3.43,3.43,5.49,1.69,858467.9
EDIT,3.3,9,"[1, 1, 1, 1, 0, 1, 1, 1, 1, 1]",2.94,2.7,4.15,1.66,2927554.25
RILY,7.33,6,"[0, 0, 1, 1, 1, 1, 1, 0, 1, 0]",8.77,6.95,10.68,3.72,1026121.4
CXDO,7.91,9,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1]",8.32,6.99,10.47,5.3,629581.1
PALI,1.97,9,"[1, 1, 1, 1, 1, 1, 1, 0, 1, 1]",1.92,1.87,2.8,0.54,4715978.15
BKKT,8.37,2,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 1]",9.05,14.45,45.04,6.95,1476537.25
SMWB,6.59,6,"[1, 1, 1, 0, 0, 0, 1, 0, 1, 1]",4.34,5.51,10.4,2.33,993726.05
SY,1.64,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",2.18,2.88,5.87,1.32,516880.5
VFF,2.01,2,"[0, 0, 0, 0, 0, 0, 1, 0, 1, 0]",2.33,3.04,4.18,1.29,1148272.8
ELDN,4.13,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",3.76,2.82,4.36,1.39,1917110.85
FNKO,5.37,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",5.2,4.01,5.88,2.46,656436.45
VLN,2.09,7,"[0, 1, 1, 1, 1, 1, 1, 0, 1, 0]",2.52,1.83,3.53,1.11,2040683.3
SGHT,5.26,6,"[1, 0, 0, 0, 1, 1, 1, 0, 1, 1]",4.96,5.4,9.05,3.2,213415.85
SHMD,5.02,5,"[0, 0, 0, 0, 1, 1, 1, 0, 1, 1]",6.12,5.91,10.42,2.1,979278.35
OPTX,8.5,7,"[0, 1, 1, 1, 1, 1, 1, 0, 1, 0]",10.1,5.98,14.11,1.25,941152.1
ACIU,2.6,3,"[0, 0, 0, 0, 0, 1, 0, 0, 1, 1]",2.63,2.98,3.99,2.04,298667.65
MBI,6.41,6,"[1, 1, 0, 0, 0, 0, 1, 1, 1, 1]",6.12,6.59,8.13,4.43,323424.1
TARA,4.2,5,"[0, 0, 0, 0, 1, 1, 1, 0, 1, 1]",4.53,5.33,7.56,3.03,831351.85
PDYN,5.46,3,"[0, 0, 0, 1, 0, 0, 1, 0, 1, 0]",6.55,6.75,12.68,4.15,2542238.35
CCCC,4.29,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",3.72,2.75,4.67,1.71,4023634.2
FVCB,17.32,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",16.29,14.53,17.89,11.88,256835.15
DEFT,0.5,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",0.63,1.03,3.48,0.48,3264015.55
USAU,15.15,5,"[0, 0, 0, 0, 1, 1, 1, 0, 1, 1]",15.75,16.87,22.6,10.22,284825.7
FATE,3.11,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",2.19,1.46,3.11,0.92,4669596.15
TWIN,23.1,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",19.18,16.9,24.19,8.4,204037.4
CGEN,2.47,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",2.43,2.02,3.1,1.33,304261.45
ALXO,2.06,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",1.85,1.74,2.6,0.47,2118312.3
ACH,3.3,7,"[1, 1, 1, 1, 0, 0, 1, 0, 1, 1]",3.17,3.09,8.28,1.91,768564.15
CNDT,1.5,2,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 1]",1.55,1.79,2.96,1.16,1340508.7
AIRS,4.33,5,"[0, 1, 1, 1, 0, 0, 1, 0, 1, 0]",4.58,4.3,11.65,1.58,538153.75
IKT,2.04,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",1.82,1.72,2.14,1.41,906600.05
PRE,17.85,7,"[0, 0, 1, 1, 1, 1, 1, 1, 1, 0]",18.34,17.04,22.15,7.25,155182.05
RDCM,14.4,7,"[0, 1, 1, 1, 0, 0, 1, 1, 1, 1]",14.4,13.21,16.14,10.68,173493.55
CHRS,1.63,7,"[1, 0, 1, 0, 1, 1, 1, 0, 1, 1]",1.57,1.62,2.51,0.82,1099679.85
ARTV,9.41,9,"[1, 1, 1, 1, 1, 1, 1, 0, 1, 1]",9.12,5.93,13.39,1.79,701157.4
SIDU,2.26,5,"[0, 0, 0, 1, 1, 1, 1, 0, 1, 0]",3.59,2.5,6.2,0.63,13462338.9
TRDA,7.4,5,"[0, 0, 0, 0, 1, 1, 1, 0, 1, 1]",7.92,9.58,16.03,5.02,351953.3
LAW,3.94,4,"[1, 0, 0, 0, 0, 0, 1, 0, 1, 1]",3.85,5.31,8.91,2.76,251153.3
OPRT,5.63,8,"[1, 1, 1, 1, 0, 0, 1, 1, 1, 1]",5.43,5.3,7.1,4.13,512949.15
JACK,15.17,4,"[1, 0, 0, 0, 0, 0, 1, 0, 1, 1]",12.91,16.15,24.88,9.4,1305672.25
ARCT,7.16,2,"[0, 0, 0, 1, 0, 0, 0, 0, 1, 0]",7.59,9.05,23.16,5.9,515870.65
FOSL,4.08,6,"[0, 0, 1, 1, 1, 1, 1, 0, 1, 0]",4.21,3.75,5.61,1.58,999531.05
INSG,8.6,3,"[0, 0, 0, 1, 0, 0, 1, 0, 1, 0]",12.66,12.5,20.29,6.4,248588.85
FHTX,6.01,8,"[1, 1, 1, 0, 1, 0, 1, 1, 1, 1]",4.37,4.84,6.68,3.53,380108.55
CDXS,2.56,8,"[1, 1, 1, 1, 0, 0, 1, 1, 1, 1]",2.56,2.02,3.33,0.98,886515.1
VUZI,2.44,3,"[0, 0, 0, 1, 0, 1, 0, 0, 1, 0]",3.33,3.0,5.14,1.9,1575117.65
NXDT,5.25,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",4.99,4.04,5.47,2.4,151880.75
SILC,43.9,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",43.07,24.32,50.98,13.5,176770.0
RNAC,9.67,7,"[1, 1, 1, 1, 0, 0, 1, 0, 1, 1]",8.07,7.71,13.7,5.84,349217.95
NBP,1.86,2,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 1]",1.87,3.26,6.56,1.47,805624.85
XPOF,6.86,4,"[1, 0, 0, 0, 0, 0, 1, 0, 1, 1]",6.14,6.92,11.01,4.26,610937.9
AP,7.64,6,"[0, 0, 1, 1, 1, 1, 1, 0, 1, 0]",10.32,6.53,12.2,1.85,294795.1
NVA,4.43,3,"[0, 0, 0, 0, 0, 1, 1, 0, 1, 0]",6.02,6.97,14.37,1.83,338436.7
CANG,0.23,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",0.38,1.04,2.75,0.19,2030779.3
LTRX,5.7,5,"[0, 0, 0, 1, 1, 1, 1, 0, 1, 0]",6.47,5.85,8.45,2.89,1501004.65
VYGR,3.68,2,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 1]",3.72,4.06,5.33,2.96,711538.1
DUOT,9.76,7,"[0, 1, 1, 1, 1, 1, 1, 0, 1, 0]",10.88,9.4,14.64,6.0,801447.8
AIRJ,4.55,7,"[1, 1, 1, 1, 0, 0, 1, 0, 1, 1]",4.29,3.93,6.59,2.51,1436463.85
EAF,5.76,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",8.29,11.35,19.82,5.23,405865.7
OSG,6.08,5,"[1, 1, 0, 0, 0, 0, 1, 0, 1, 1]",5.59,6.61,10.08,3.94,566507.8
OABI,2.24,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",2.2,1.85,2.72,1.36,625832.85
SPCE,2.62,3,"[0, 0, 0, 1, 0, 1, 0, 0, 1, 0]",3.35,3.25,7.52,2.17,33337055.5
WLAC,18.83,9,"[1, 1, 1, 1, 1, 0, 1, 1, 1, 1]",13.88,12.2,20.79,10.22,513321.35
POWW,2.44,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",2.1,1.89,2.44,1.09,1138102.55
OBIO,3.92,4,"[0, 0, 0, 0, 1, 1, 1, 0, 1, 0]",4.01,4.06,5.35,2.35,547242.5
ALTG,6.32,6,"[0, 1, 1, 1, 1, 0, 1, 0, 1, 0]",6.77,6.22,8.62,4.19,241478.35
HUMA,0.7,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",0.99,1.14,2.73,0.57,18627666.75
LOVE,17.06,9,"[1, 1, 1, 1, 1, 0, 1, 1, 1, 1]",15.91,14.6,20.75,10.54,265752.9
ALEC,1.63,4,"[0, 0, 0, 1, 0, 0, 1, 0, 1, 1]",2.0,2.01,3.32,1.14,892482.95
UIS,4.08,8,"[1, 1, 1, 1, 0, 0, 1, 1, 1, 1]",3.5,2.99,4.78,2.0,947131.7
LFMD,4.73,6,"[1, 1, 1, 1, 0, 0, 1, 0, 1, 0]",4.6,4.35,12.35,2.64,1065921.5
WALD,1.72,6,"[1, 1, 1, 0, 0, 0, 1, 0, 1, 1]",1.51,1.67,3.08,0.76,667103.4
BZAI,1.21,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",1.61,2.2,6.29,1.02,3747961.35
HRTX,0.43,2,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 1]",0.71,1.05,2.22,0.38,3595454.55
GPRO,0.76,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",1.02,1.32,2.88,0.63,6277574.7
CRNT,2.39,6,"[0, 1, 1, 1, 1, 1, 0, 0, 1, 0]",2.66,2.37,3.2,1.84,580541.8
NKTX,3.21,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",2.93,2.36,3.67,1.73,798587.6
AREC,1.82,2,"[0, 0, 0, 0, 0, 0, 1, 0, 1, 0]",2.18,2.89,6.81,1.02,3163226.45
MIST,1.31,2,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 1]",1.46,1.83,2.95,1.01,1488191.7
LPRO,3.13,9,"[1, 1, 1, 1, 0, 1, 1, 1, 1, 1]",2.35,1.86,3.14,1.2,5641905.3
IMPP,4.89,7,"[0, 1, 1, 1, 0, 1, 1, 1, 1, 0]",5.04,4.61,6.35,2.97,335413.25
RELL,17.03,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",16.7,12.61,19.01,9.29,168879.8
OSUR,4.28,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",3.79,3.05,4.5,2.11,630002.05
CNTX,0.59,2,"[0, 0, 0, 0, 1, 0, 0, 0, 1, 0]",1.7,1.77,3.36,0.55,4981635.2
MVIS,0.4,3,"[0, 0, 0, 0, 0, 0, 1, 0, 1, 1]",0.5,0.8,1.5,0.28,12243488.9
AMPY,4.07,2,"[0, 0, 0, 0, 1, 0, 0, 0, 1, 0]",4.76,5.14,6.63,3.23,958516.4
TNYA,0.85,6,"[1, 1, 0, 1, 0, 0, 1, 0, 1, 1]",0.79,0.97,2.1,0.55,2650466.4
SMRT,1.05,2,"[0, 0, 0, 0, 1, 0, 0, 0, 1, 0]",1.18,1.52,2.12,0.94,2764272.25
SRI,7.15,8,"[0, 1, 1, 1, 1, 0, 1, 1, 1, 1]",7.19,6.72,9.17,4.72,378741.0
FF,4.62,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",4.4,3.86,4.98,3.0,292918.4
ANNA,2.98,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",3.19,3.58,10.24,2.31,334733.55
INSE,7.09,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",7.62,8.07,9.82,6.11,161147.4
SND,4.78,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",4.99,3.99,5.82,1.73,556064.35
SABS,3.96,9,"[1, 1, 1, 0, 1, 1, 1, 1, 1, 1]",3.71,3.61,4.59,1.88,1228748.4
SHIM,3.72,7,"[0, 0, 1, 1, 1, 1, 1, 0, 1, 1]",4.23,3.47,6.67,1.67,151599.3
SLNH,1.3,4,"[0, 0, 0, 1, 0, 1, 1, 0, 1, 0]",1.58,1.63,4.42,0.43,19235504.4
DMRC,6.87,3,"[0, 0, 0, 1, 0, 0, 1, 0, 1, 0]",10.16,7.89,16.43,4.36,222915.55
PLBY,1.16,2,"[0, 0, 0, 0, 1, 0, 0, 0, 1, 0]",1.42,1.64,2.71,1.14,1053526.45
TONX,3.34,7,"[1, 1, 1, 1, 0, 0, 1, 0, 1, 1]",3.21,3.19,22.45,1.8,507806.15
TKNO,5.42,9,"[1, 1, 1, 1, 0, 1, 1, 1, 1, 1]",4.52,4.01,6.37,1.99,236510.75
KLTR,1.27,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",1.41,1.45,1.97,1.08,391366.5
EGAN,6.39,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",7.09,9.55,15.46,5.58,266550.45
PESI,14.29,9,"[1, 1, 1, 0, 1, 1, 1, 1, 1, 1]",11.14,12.5,15.76,8.19,384813.9
TENX,18.32,9,"[1, 1, 1, 0, 1, 1, 1, 1, 1, 1]",12.59,11.6,18.32,5.77,1484289.1
ONEW,10.95,4,"[1, 0, 0, 0, 0, 0, 1, 0, 1, 1]",10.91,12.05,17.46,8.35,107361.6
UNCY,5.26,5,"[0, 0, 0, 1, 1, 1, 1, 0, 1, 0]",7.28,6.3,8.56,3.74,3016551.65
DPRO,4.8,3,"[0, 0, 0, 0, 0, 1, 1, 0, 1, 0]",5.75,7.14,13.77,3.51,1204696.8
DTIL,9.16,9,"[1, 1, 1, 1, 0, 1, 1, 1, 1, 1]",7.27,5.84,9.28,3.57,612942.35
VERI,1.2,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",1.78,3.57,8.39,1.18,2871898.5
SLQT,0.77,2,"[0, 0, 0, 0, 0, 0, 1, 0, 1, 0]",0.96,1.23,2.69,0.59,2214415.05
QSI,0.96,2,"[0, 0, 0, 0, 0, 0, 1, 0, 1, 0]",0.98,1.21,2.63,0.71,5406811.25
KPTI,10.2,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",9.05,7.5,10.67,3.77,534059.15
CRBP,9.66,6,"[1, 1, 0, 1, 0, 0, 1, 0, 1, 1]",9.2,10.15,19.36,7.38,485068.8
DGXX,4.68,7,"[0, 1, 1, 1, 1, 1, 1, 0, 1, 0]",6.31,3.91,8.46,1.89,5757573.1
KRMD,4.43,6,"[1, 0, 0, 0, 1, 1, 1, 0, 1, 1]",4.11,4.59,6.52,2.94,165324.1
CRBU,1.94,7,"[1, 1, 1, 1, 0, 0, 1, 0, 1, 1]",1.92,1.94,2.84,1.39,2629153.2
BHR,2.06,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",2.35,2.6,3.14,1.92,1083296.45
INGN,6.53,4,"[0, 1, 0, 1, 0, 0, 0, 0, 1, 1]",6.59,6.82,8.95,5.59,246494.15
SUUN,0.66,2,"[0, 0, 0, 0, 0, 0, 1, 0, 1, 0]",0.78,1.23,2.48,0.5,6813227.8
MGNX,4.57,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",4.05,2.53,4.86,1.33,1330835.1
ATLX,3.31,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",4.28,4.8,7.45,3.31,479900.8
TLSA,1.26,2,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 1]",1.31,1.52,2.5,1.08,195083.6
IFRX,2.06,9,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1]",2.14,1.38,2.74,0.8,1361038.65
ELTX,3.49,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",8.79,9.45,14.85,2.76,4734352.8
CVGI,5.06,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",4.93,2.79,5.78,1.34,687879.4
ABOS,2.7,9,"[1, 1, 1, 0, 1, 1, 1, 1, 1, 1]",2.43,2.31,3.37,1.23,701881.95
DOUG,1.95,3,"[1, 0, 0, 0, 0, 0, 0, 0, 1, 1]",1.82,2.25,3.11,1.56,492274.3
AMTX,1.68,2,"[0, 0, 0, 1, 0, 0, 0, 0, 1, 0]",2.28,2.09,3.66,1.32,1376094.0
ZEPP,5.38,3,"[0, 0, 0, 0, 0, 0, 1, 0, 1, 1]",8.53,22.72,61.27,3.99,127843.5
SKYX,1.17,4,"[1, 0, 0, 0, 1, 0, 0, 0, 1, 1]",1.1,1.63,3.13,0.95,1872751.8
CVRX,5.2,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",5.83,7.58,10.81,4.74,311116.2
LFCR,4.75,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",5.11,6.44,8.82,3.66,240584.0
EPSN,5.31,5,"[0, 0, 1, 1, 1, 0, 0, 1, 1, 0]",5.75,5.18,6.8,4.16,199133.5
ADAG,3.85,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",3.75,2.83,4.78,1.4,358526.75
KRRO,14.3,6,"[1, 1, 0, 1, 0, 0, 1, 0, 1, 1]",12.23,16.5,51.36,5.28,301406.35
DOMO,3.59,4,"[1, 0, 0, 0, 0, 0, 1, 0, 1, 1]",3.41,7.03,18.2,2.0,3209303.45
PYXS,2.64,8,"[1, 1, 1, 1, 0, 1, 1, 0, 1, 1]",2.1,2.34,5.34,1.04,1408887.6
BDTX,1.88,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",2.26,2.79,4.87,1.61,2282040.85
CNTN,2.29,3,"[0, 0, 0, 0, 1, 0, 1, 0, 1, 0]",3.02,3.28,7.71,1.17,1370361.8
TBI,8.06,9,"[1, 1, 1, 1, 0, 1, 1, 1, 1, 1]",6.36,5.17,8.17,3.31,385124.55
THRY,4.32,5,"[1, 1, 0, 0, 0, 0, 1, 0, 1, 1]",3.79,5.38,13.85,2.1,610661.15
HYPR,1.12,4,"[0, 0, 0, 1, 0, 1, 1, 0, 1, 0]",1.49,1.27,2.2,0.77,1718835.4
ORMP,4.18,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",4.13,3.24,5.0,1.92,522017.8
RFIL,16.86,9,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1]",17.57,11.16,21.5,5.65,439361.55
MX,4.23,7,"[0, 1, 1, 1, 1, 1, 1, 0, 1, 0]",5.26,3.5,8.93,2.27,1670077.95
OWLT,5.91,4,"[1, 0, 0, 0, 0, 0, 1, 0, 1, 1]",5.32,8.97,16.52,4.44,232928.25
KZIA,12.98,9,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1]",13.13,9.28,15.72,5.0,172706.3
ONL,2.78,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",2.85,2.45,2.98,1.86,646079.7
IMDX,4.85,5,"[0, 0, 0, 1, 1, 1, 1, 0, 1, 0]",5.49,5.38,8.48,2.4,251080.65
ANTX,4.63,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",4.6,2.52,5.46,1.03,443721.2
IMUX,14.78,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",13.21,9.66,15.41,5.1,193397.5
DIBS,4.67,6,"[1, 0, 0, 0, 1, 1, 1, 0, 1, 1]",4.51,4.86,6.43,2.55,338355.85
CURV,1.95,8,"[1, 1, 1, 1, 1, 0, 1, 0, 1, 1]",1.67,1.45,3.04,0.97,336660.05
APYX,4.46,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",4.06,3.69,4.86,1.75,126338.35
RGP,4.69,7,"[1, 1, 1, 1, 0, 0, 1, 1, 1, 0]",4.37,4.28,5.44,3.42,686034.65
CHPT,5.78,2,"[0, 0, 0, 1, 0, 0, 0, 0, 1, 0]",6.71,7.47,13.76,4.51,910857.5
BOOM,6.4,3,"[0, 0, 0, 1, 0, 0, 1, 0, 1, 0]",6.85,6.83,8.97,4.73,459703.95
WATT,19.0,7,"[0, 1, 1, 1, 1, 1, 1, 0, 1, 0]",25.93,13.89,35.33,3.76,302611.85
DHX,3.96,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",3.51,2.52,3.96,1.5,156297.85
HURA,2.34,7,"[1, 1, 1, 1, 0, 0, 1, 0, 1, 1]",2.33,1.87,3.25,0.44,713988.7
BZUN,2.88,7,"[1, 1, 1, 1, 0, 0, 1, 0, 1, 1]",2.71,2.86,4.77,2.1,281637.55
IDN,4.13,3,"[0, 0, 0, 0, 1, 0, 0, 0, 1, 1]",5.0,5.64,8.99,4.05,371142.95
SPRO,2.12,4,"[0, 0, 0, 1, 1, 1, 0, 0, 1, 0]",2.53,2.41,2.98,1.83,1716255.45
NNBR,3.57,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",2.83,1.9,3.99,1.14,6930153.85
CRDL,0.99,3,"[0, 0, 0, 1, 1, 0, 0, 0, 1, 0]",1.18,1.11,1.63,0.93,354157.0
AGEN,3.24,2,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 1]",3.36,3.64,7.06,2.77,929803.25
JELD,1.24,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",1.64,2.41,6.76,0.95,2281798.85
EDSA,7.02,8,"[0, 1, 1, 1, 1, 1, 1, 0, 1, 1]",9.76,4.64,18.28,0.8,143408.2
VWAV,4.4,2,"[0, 0, 0, 0, 0, 0, 1, 0, 1, 0]",5.26,8.26,14.18,2.3,1218046.75
RDZN,1.19,5,"[0, 0, 0, 1, 1, 1, 1, 0, 1, 0]",1.69,1.52,2.41,0.83,870884.45
MBOT,1.86,2,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 1]",1.92,2.24,4.5,1.62,835577.35
QMCO,10.4,6,"[0, 1, 1, 1, 0, 1, 1, 0, 1, 0]",10.78,8.35,15.95,4.31,1147696.6
