ticker,price,score,points,sma50,sma200,wk52_high,wk52_low,volume
BNED,9.75,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",9.74,8.98,12.18,6.12,252805.2
DDD,3.49,9,"[1, 1, 1, 1, 0, 1, 1, 1, 1, 1]",2.33,2.34,3.78,1.37,5076126.45
DIN,30.38,9,"[1, 1, 1, 0, 1, 1, 1, 1, 1, 1]",27.96,28.54,38.55,19.74,546779.25
TG,8.0,5,"[0, 0, 0, 1, 1, 1, 0, 1, 1, 0]",8.56,8.1,10.35,6.29,204482.7
FRST,14.46,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",13.79,12.27,14.74,8.99,202122.3
EVTL,2.73,4,"[1, 0, 0, 0, 0, 0, 1, 0, 1, 1]",2.65,4.44,7.28,2.02,3050414.7
IRD,4.09,7,"[0, 1, 1, 1, 1, 1, 1, 0, 1, 0]",4.94,2.91,5.75,0.91,995248.0
LE,12.06,5,"[1, 0, 0, 0, 1, 0, 1, 0, 1, 1]",11.71,14.55,19.15,7.91,234011.95
QUIK,22.75,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",13.89,8.52,22.75,4.89,772918.9
TLS,4.69,5,"[1, 0, 0, 0, 0, 1, 1, 0, 1, 1]",4.32,5.41,7.76,2.38,710524.05
SHIP,15.21,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",14.37,10.64,16.68,5.95,248352.95
DBI,7.44,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",6.6,5.55,8.52,2.15,456649.8
ALTO,5.22,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",4.83,2.71,5.99,0.92,2251988.45
SSSS,13.89,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",12.32,9.95,14.0,5.95,300730.3
PAYS,6.92,8,"[1, 1, 1, 1, 0, 0, 1, 1, 1, 1]",5.74,5.15,8.56,3.18,881847.65
VMD,9.62,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",9.5,7.83,10.05,5.93,267848.0
CURR,3.27,8,"[1, 1, 1, 1, 1, 1, 1, 0, 1, 0]",3.19,2.27,4.49,0.36,252626.65
MEI,11.67,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",7.76,7.41,13.87,5.01,1337907.65
NAUT,2.43,7,"[0, 1, 1, 1, 1, 1, 1, 0, 1, 0]",2.94,1.94,3.95,0.64,384893.6
DMAC,6.32,4,"[0, 0, 0, 0, 1, 1, 1, 0, 1, 0]",6.43,7.16,9.39,3.51,169496.55
CAN,0.4,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",0.48,0.78,2.05,0.39,10399476.75
RMAX,9.46,8,"[1, 1, 1, 1, 0, 1, 1, 1, 1, 0]",7.72,8.0,11.29,5.66,924300.0
NMRA,1.84,4,"[0, 0, 0, 0, 1, 1, 1, 0, 1, 0]",2.16,2.19,3.59,0.7,1497855.1
HLLY,2.78,4,"[0, 0, 0, 0, 1, 1, 1, 0, 1, 0]",3.0,3.53,4.39,1.93,929840.2
LVWR,1.44,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",1.62,3.32,7.48,1.22,125831.1
IMRX,5.27,3,"[0, 0, 0, 0, 0, 1, 1, 0, 1, 0]",5.31,5.78,9.26,1.64,1273915.1
TSSI,12.98,5,"[0, 1, 1, 1, 0, 0, 1, 0, 1, 0]",13.29,12.76,31.1,6.92,1579291.8
SLP,15.28,6,"[1, 0, 0, 0, 1, 1, 1, 0, 1, 1]",13.63,15.5,32.23,11.36,368828.55
ABEO,5.49,8,"[1, 1, 1, 1, 0, 0, 1, 1, 1, 1]",5.17,5.34,7.23,4.17,1169940.95
REPL,4.6,4,"[0, 0, 0, 0, 1, 0, 1, 0, 1, 1]",4.78,6.78,12.63,1.7,6556335.75
DSX,2.72,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",2.55,2.06,2.9,1.36,701545.55
STRZ,22.62,9,"[1, 1, 1, 1, 0, 1, 1, 1, 1, 1]",16.99,13.12,23.12,8.65,179042.6
SLN,6.64,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",6.58,5.98,7.97,4.3,215714.65
ATOM,12.11,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",6.57,4.15,12.11,1.99,2812144.05
BRCC,1.75,8,"[1, 1, 1, 1, 0, 0, 1, 1, 1, 1]",1.08,1.18,2.03,0.62,1669197.5
TYGO,4.21,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",4.16,2.75,5.16,0.96,784917.8
PINE,19.58,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",19.02,16.71,20.21,12.76,184419.0
AZ,6.58,3,"[0, 1, 0, 1, 0, 0, 0, 0, 1, 0]",7.05,7.02,11.9,5.12,629043.0
ZNTL,3.96,8,"[1, 1, 1, 1, 1, 1, 1, 0, 1, 0]",3.7,2.32,6.61,1.16,992473.6
RPAY,3.75,4,"[1, 1, 0, 0, 0, 0, 1, 0, 1, 0]",3.28,3.94,5.96,2.4,723161.35
ASYS,22.82,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",16.15,11.67,22.82,3.87,315551.55
NVCT,10.1,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",9.05,7.65,12.45,5.65,118644.45
MASS,7.92,9,"[1, 1, 1, 1, 0, 1, 1, 1, 1, 1]",6.88,6.71,9.15,5.09,278691.05
FLWS,4.39,6,"[1, 1, 1, 0, 0, 0, 1, 0, 1, 1]",3.67,4.11,6.94,3.0,844181.15
RZLT,3.3,3,"[1, 0, 0, 0, 0, 0, 1, 0, 1, 0]",3.17,5.44,10.94,1.4,1206337.25
PRLD,4.09,7,"[0, 1, 1, 1, 1, 1, 1, 0, 1, 0]",4.16,2.4,5.52,0.78,464396.8
GSIT,10.55,9,"[1, 1, 1, 0, 1, 1, 1, 1, 1, 1]",7.41,6.58,12.97,2.91,2733895.5
ZIP,3.18,4,"[1, 0, 0, 0, 0, 0, 1, 0, 1, 1]",2.71,3.61,6.45,1.69,825464.35
EDIT,3.08,8,"[1, 1, 1, 1, 0, 1, 1, 0, 1, 1]",2.82,2.65,4.15,1.65,1561209.1
RILY,10.43,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",8.01,6.55,10.68,2.91,1097873.15
CXDO,9.75,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",7.4,6.75,9.89,5.14,541996.5
PALI,1.99,8,"[0, 1, 1, 1, 1, 1, 1, 0, 1, 1]",2.0,1.68,2.8,0.54,2867870.85
BKKT,11.81,4,"[1, 0, 0, 0, 0, 0, 1, 0, 1, 1]",8.84,14.52,45.04,6.95,2179935.2
SMWB,3.98,4,"[1, 0, 0, 0, 0, 0, 1, 0, 1, 1]",2.89,6.14,10.4,2.33,843091.25
SY,2.2,2,"[0, 0, 0, 0, 0, 0, 1, 0, 1, 0]",2.85,3.23,5.87,0.86,734748.6
VFF,2.54,4,"[0, 0, 0, 0, 1, 1, 1, 0, 1, 0]",2.73,3.13,4.18,1.03,1149434.8
ELDN,3.89,9,"[1, 1, 1, 1, 0, 1, 1, 1, 1, 1]",3.43,2.64,4.36,1.39,1175608.0
FNKO,5.27,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",4.16,3.66,5.54,2.46,869394.15
VLN,3.26,9,"[1, 1, 1, 1, 0, 1, 1, 1, 1, 1]",1.86,1.77,3.37,1.11,5549521.6
SGHT,4.99,6,"[1, 0, 0, 0, 1, 1, 1, 0, 1, 1]",4.21,5.23,9.05,3.2,215354.1
SHMD,7.5,8,"[1, 1, 1, 0, 1, 1, 1, 0, 1, 1]",6.21,5.39,10.42,2.1,1175647.45
OPTX,11.42,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",8.48,4.5,11.66,1.24,1393576.85
ACIU,2.93,5,"[0, 0, 0, 0, 1, 1, 1, 0, 1, 1]",2.95,2.95,3.99,1.64,274708.45
MBI,6.12,5,"[1, 0, 0, 0, 0, 1, 1, 1, 1, 0]",5.94,6.75,8.13,4.21,404866.0
TARA,4.8,4,"[0, 0, 0, 0, 1, 1, 1, 0, 1, 0]",5.16,5.18,7.56,2.78,795878.3
PDYN,7.06,6,"[1, 1, 1, 0, 0, 0, 1, 0, 1, 1]",6.38,6.86,12.68,4.15,1458787.3
CCCC,3.49,9,"[1, 1, 1, 1, 0, 1, 1, 1, 1, 1]",2.92,2.54,3.68,1.25,2888794.85
FVCB,15.88,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",15.37,13.98,16.12,11.09,215858.1
DEFT,0.68,2,"[0, 0, 0, 0, 0, 0, 1, 0, 1, 0]",0.71,1.29,3.84,0.48,4067075.25
USAU,16.02,5,"[1, 0, 0, 0, 1, 1, 1, 0, 1, 0]",15.85,16.52,22.6,10.22,181206.65
FATE,2.15,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",1.52,1.26,2.43,0.92,4217027.3
CGEN,2.65,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",2.57,1.9,3.1,1.33,568516.75
ALXO,1.93,9,"[1, 1, 1, 1, 1, 1, 1, 0, 1, 1]",1.9,1.62,2.6,0.41,765560.55
ACH,2.76,3,"[0, 0, 0, 1, 0, 0, 1, 0, 1, 0]",2.93,3.43,9.42,1.91,966889.55
CNDT,1.79,5,"[1, 1, 0, 0, 0, 0, 1, 0, 1, 1]",1.51,1.98,2.96,1.16,1467459.55
AIRS,5.49,6,"[1, 1, 1, 0, 0, 0, 1, 0, 1, 1]",3.3,4.51,11.65,1.58,1497782.9
IKT,1.7,5,"[0, 0, 0, 1, 1, 1, 0, 1, 1, 0]",1.8,1.7,2.14,1.41,729013.6
PRE,17.81,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",18.29,15.38,22.15,7.01,228628.85
RDCM,14.66,8,"[1, 1, 1, 1, 0, 1, 1, 1, 1, 0]",13.66,13.2,16.14,10.68,226655.15
CHRS,1.64,7,"[0, 1, 1, 1, 1, 1, 1, 0, 1, 0]",1.71,1.57,2.51,0.72,1362833.4
ARTV,7.67,7,"[0, 1, 1, 1, 1, 1, 1, 0, 1, 0]",8.62,5.06,13.39,1.47,660840.95
SIDU,6.2,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",3.49,2.14,6.2,0.63,21724885.25
TRDA,6.7,5,"[0, 0, 0, 1, 1, 1, 1, 0, 1, 0]",11.49,9.34,16.03,5.02,711064.35
LAW,3.79,2,"[0, 0, 0, 0, 0, 0, 1, 0, 1, 0]",4.01,5.55,8.91,2.76,553530.6
OPRT,5.44,4,"[1, 1, 0, 0, 0, 0, 1, 0, 1, 0]",5.21,5.46,7.69,4.13,395785.65
JACK,10.89,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",11.82,16.98,24.88,9.4,852059.95
ARCT,7.21,2,"[0, 0, 0, 1, 0, 0, 0, 0, 1, 0]",7.92,10.57,23.16,5.9,449825.6
FOSL,4.06,7,"[0, 1, 1, 1, 1, 1, 1, 0, 1, 0]",4.55,3.55,5.61,1.3,893183.8
STRT,74.17,5,"[0, 0, 0, 0, 1, 1, 1, 1, 1, 0]",74.79,74.78,90.91,53.25,102688.95
INSG,12.55,5,"[0, 1, 0, 1, 0, 1, 1, 0, 1, 0]",13.95,12.58,20.29,6.4,365691.25
FHTX,4.37,2,"[0, 0, 0, 0, 1, 0, 0, 0, 1, 0]",4.71,4.96,6.68,3.53,155884.55
CDXS,2.6,7,"[1, 1, 1, 1, 0, 0, 1, 1, 1, 0]",2.27,2.04,3.33,0.98,1102459.1
VUZI,4.85,9,"[1, 1, 1, 0, 1, 1, 1, 1, 1, 1]",2.76,2.83,5.14,1.9,2650616.0
NXDT,5.09,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",4.64,3.81,5.26,2.4,174887.45
SILC,47.53,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",31.0,20.31,50.98,13.5,196597.8
RNAC,6.45,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",6.79,7.99,13.77,5.85,179436.9
NBP,1.86,2,"[0, 0, 0, 0, 0, 0, 1, 0, 1, 0]",2.36,3.64,6.56,1.04,1277475.45
XPOF,5.77,2,"[0, 0, 0, 0, 0, 0, 1, 0, 1, 0]",6.22,7.23,11.01,4.26,742078.75
AP,10.83,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",9.15,5.45,12.2,1.85,168002.2
NVA,5.88,4,"[0, 0, 0, 0, 1, 1, 1, 0, 1, 0]",6.03,6.42,14.37,1.83,482092.45
CANG,0.44,2,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 1]",0.47,1.36,2.75,0.34,977331.65
LTRX,7.28,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",6.12,5.48,7.28,2.15,1004324.7
VYGR,3.83,4,"[0, 0, 0, 0, 0, 1, 1, 0, 1, 1]",3.92,4.08,5.33,2.73,561715.45
DUOT,14.39,9,"[1, 1, 1, 0, 1, 1, 1, 1, 1, 1]",8.25,8.6,14.39,6.0,744470.5
AIRJ,4.24,6,"[1, 1, 1, 0, 0, 0, 1, 0, 1, 1]",3.26,3.93,6.59,2.51,782772.95
EAF,9.08,3,"[1, 0, 0, 0, 0, 0, 1, 0, 1, 0]",7.94,11.78,19.82,5.23,248983.95
OSG,5.54,4,"[1, 0, 0, 0, 0, 0, 1, 0, 1, 1]",4.87,7.03,10.08,3.94,918422.6
OABI,2.55,8,"[1, 1, 1, 0, 1, 0, 1, 1, 1, 1]",1.71,1.75,2.65,1.25,1009711.15
SPCE,3.51,7,"[1, 1, 1, 0, 0, 0, 1, 1, 1, 1]",2.69,3.15,4.65,2.17,11783361.7
WLAC,18.83,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",13.88,12.2,20.79,10.14,513321.35
POWW,2.06,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",2.02,1.78,2.15,1.09,399525.7
OBIO,3.97,5,"[0, 0, 1, 0, 1, 1, 1, 0, 1, 0]",4.22,3.86,5.35,2.35,272462.25
ALTG,5.91,3,"[0, 0, 0, 1, 0, 0, 1, 0, 1, 0]",6.37,6.4,8.62,4.19,397749.55
HUMA,1.11,5,"[1, 1, 0, 0, 0, 0, 1, 0, 1, 1]",0.83,1.23,2.77,0.57,6619199.6
LOVE,16.33,8,"[1, 1, 1, 1, 0, 0, 1, 1, 1, 1]",14.94,15.01,20.89,10.54,127322.25
ALEC,2.19,6,"[0, 1, 1, 1, 0, 1, 1, 0, 1, 0]",2.3,2.12,3.32,1.14,574546.0
UIS,3.21,6,"[1, 1, 1, 0, 0, 0, 1, 0, 1, 1]",2.54,3.0,4.96,2.0,781478.7
LFMD,4.24,5,"[1, 1, 0, 1, 0, 0, 1, 0, 1, 0]",4.2,4.59,15.06,2.64,967227.95
WALD,1.28,4,"[1, 0, 0, 0, 0, 0, 1, 0, 1, 1]",1.16,1.68,3.08,0.76,2786509.75
BZAI,1.64,2,"[0, 0, 0, 0, 0, 0, 1, 0, 1, 0]",1.73,2.49,6.29,1.02,11820912.95
HRTX,0.88,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",0.95,1.18,2.23,0.75,2305325.55
GPRO,1.2,4,"[1, 0, 0, 0, 0, 1, 1, 0, 1, 0]",1.05,1.44,2.88,0.63,8503032.7
CRNT,2.79,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",2.43,2.27,2.79,1.84,602595.35
NKTX,3.06,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",2.66,2.25,3.49,1.66,753861.3
AREC,2.24,5,"[0, 0, 0, 0, 1, 1, 1, 0, 1, 1]",2.35,2.85,6.81,0.64,3081006.45
MIST,1.4,4,"[0, 0, 0, 0, 1, 1, 1, 0, 1, 0]",1.68,1.9,2.95,1.01,1428594.45
LPRO,2.24,7,"[1, 1, 1, 0, 0, 0, 1, 1, 1, 1]",1.61,1.78,2.64,1.2,930298.15
IMPP,5.54,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",4.67,4.39,6.35,2.8,711698.95
RELL,17.85,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",13.66,11.45,18.42,8.57,299252.05
OSUR,3.94,8,"[1, 1, 1, 1, 0, 0, 1, 1, 1, 1]",3.08,2.88,3.94,2.11,738183.4
CNTX,2.63,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",2.51,1.7,3.36,0.55,669208.2
MVIS,0.65,3,"[1, 0, 0, 0, 0, 0, 0, 0, 1, 1]",0.64,0.91,1.5,0.53,7632887.75
AMPY,4.75,5,"[0, 0, 0, 1, 1, 1, 1, 0, 1, 0]",5.83,5.11,6.63,2.7,722109.55
TNYA,0.78,5,"[1, 0, 0, 0, 0, 1, 1, 0, 1, 1]",0.76,1.03,2.1,0.44,5002052.35
SMRT,1.27,4,"[0, 0, 0, 0, 1, 1, 1, 0, 1, 0]",1.39,1.56,2.12,0.84,1348283.8
SRI,7.52,7,"[1, 1, 1, 0, 0, 0, 1, 1, 1, 1]",6.25,6.85,9.17,4.72,201567.8
FF,4.03,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",4.16,3.76,4.98,3.0,388865.4
ANNA,3.0,2,"[0, 0, 0, 1, 0, 0, 0, 0, 1, 0]",4.79,3.77,10.24,2.31,587925.0
SND,4.99,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",4.89,3.53,5.51,1.64,287233.05
SABS,3.81,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",3.79,3.39,4.59,1.69,1086906.7
SHIM,3.83,7,"[0, 1, 1, 1, 1, 1, 1, 0, 1, 0]",4.43,3.33,6.67,1.47,220727.1
SLNH,1.93,8,"[1, 1, 1, 0, 1, 1, 1, 0, 1, 1]",1.22,1.5,4.42,0.43,30079352.55
DMRC,12.87,8,"[1, 1, 1, 1, 0, 0, 1, 1, 1, 1]",7.42,7.7,14.34,4.36,237372.5
PLBY,1.28,2,"[0, 0, 0, 0, 1, 0, 0, 0, 1, 0]",1.62,1.69,2.71,1.2,1130175.1
TONX,3.83,5,"[1, 1, 0, 0, 0, 0, 1, 0, 1, 1]",2.78,4.79,22.45,1.8,601392.0
TKNO,3.99,6,"[1, 1, 1, 0, 0, 0, 1, 0, 1, 1]",3.24,3.92,6.37,1.99,108003.05
KLTR,1.5,6,"[1, 1, 1, 0, 0, 0, 1, 0, 1, 1]",1.3,1.48,2.25,1.08,467063.65
EGAN,7.0,4,"[0, 0, 0, 0, 1, 1, 1, 0, 1, 0]",7.65,9.54,15.46,5.36,318004.45
PESI,9.58,2,"[0, 0, 0, 0, 1, 0, 0, 0, 1, 0]",11.46,12.43,15.76,8.19,292957.25
TENX,11.98,7,"[0, 1, 1, 1, 1, 1, 1, 0, 1, 0]",13.65,10.59,18.27,5.62,612353.95
ONEW,10.7,3,"[1, 0, 0, 0, 0, 0, 0, 0, 1, 1]",10.14,12.87,17.46,8.35,137251.8
UNCY,7.06,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",7.26,5.9,9.0,3.74,632831.95
DPRO,6.52,6,"[1, 0, 0, 0, 1, 1, 1, 0, 1, 1]",5.59,6.96,13.77,1.77,1471340.95
DTIL,7.58,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",7.0,5.49,8.61,3.57,233794.45
VERI,2.09,2,"[0, 0, 0, 0, 0, 0, 1, 0, 1, 0]",2.19,3.8,8.39,1.22,2795581.1
SLQT,1.01,4,"[1, 0, 0, 0, 0, 0, 1, 0, 1, 1]",0.83,1.42,2.69,0.59,3023048.4
ANIK,14.89,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",14.8,11.09,16.0,8.1,110605.35
QSI,1.08,4,"[1, 0, 0, 0, 0, 0, 1, 0, 1, 1]",0.9,1.24,2.63,0.71,6242708.75
XYF,4.42,2,"[0, 0, 0, 0, 0, 0, 1, 0, 1, 0]",4.46,7.91,18.91,3.22,135964.0
KPTI,8.97,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",7.9,7.0,10.09,3.77,442536.35
CRBP,7.91,3,"[0, 0, 0, 1, 0, 1, 0, 0, 1, 0]",10.0,10.37,19.36,6.9,501783.6
DGXX,8.1,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",4.1,3.34,8.46,1.27,20822139.55
KRMD,4.2,6,"[1, 0, 0, 0, 1, 1, 1, 0, 1, 1]",4.17,4.58,6.52,2.7,136951.4
CRBU,2.16,8,"[1, 1, 1, 1, 0, 0, 1, 1, 1, 1]",2.0,1.93,2.84,0.98,1563222.55
BHR,2.52,6,"[1, 0, 0, 0, 1, 1, 0, 1, 1, 1]",2.45,2.64,3.14,2.0,341357.7
INGN,6.58,2,"[0, 0, 0, 0, 0, 1, 0, 0, 1, 0]",6.61,7.05,8.95,5.59,377035.85
SUUN,0.78,4,"[1, 0, 0, 0, 0, 0, 1, 0, 1, 1]",0.63,1.36,2.48,0.5,587201.15
MGNX,4.47,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",3.36,2.12,4.53,1.19,1516878.3
ATLX,4.2,2,"[0, 0, 0, 0, 0, 1, 0, 0, 1, 0]",4.71,5.02,7.45,3.73,1104715.9
TLSA,1.51,5,"[1, 1, 0, 0, 0, 0, 1, 0, 1, 1]",1.33,1.61,2.5,1.15,236421.0
IFRX,2.74,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",1.61,1.26,2.74,0.73,3405932.45
TRAK,10.13,4,"[1, 0, 0, 0, 0, 0, 1, 0, 1, 1]",8.54,12.2,22.16,7.13,154630.4
WTF,3.44,2,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 1]",3.59,4.26,7.1,2.82,292728.25
MDV,18.5,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",15.98,14.68,18.5,13.07,123265.55
ELTX,10.03,6,"[0, 1, 1, 1, 0, 1, 1, 0, 1, 0]",10.91,9.92,13.84,6.31,136060.6
CVGI,5.19,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",4.24,2.32,5.52,1.27,585372.5
ABOS,2.42,7,"[0, 1, 1, 1, 1, 1, 1, 0, 1, 0]",2.57,2.15,3.37,1.0,309087.9
DOUG,1.85,2,"[1, 0, 0, 0, 0, 0, 0, 0, 1, 0]",1.78,2.37,3.11,1.56,536899.1
AMTX,2.5,5,"[0, 1, 1, 1, 0, 0, 1, 0, 1, 0]",2.72,2.16,3.66,1.32,1745782.8
ZEPP,8.8,2,"[0, 0, 0, 0, 0, 0, 1, 0, 1, 0]",13.46,28.32,61.27,2.28,111418.65
SKYX,1.11,4,"[0, 0, 0, 0, 1, 1, 0, 0, 1, 1]",1.23,1.64,3.13,1.0,2301112.1
CVRX,6.08,2,"[0, 0, 0, 0, 1, 0, 0, 0, 1, 0]",7.56,7.91,10.81,4.74,381247.8
LFCR,4.8,3,"[1, 0, 0, 0, 0, 0, 1, 0, 1, 0]",4.61,6.77,8.82,3.66,192296.85
EPSN,5.84,5,"[0, 1, 1, 1, 0, 0, 1, 0, 1, 0]",6.12,5.23,8.1,4.2,196349.95
ADAG,3.72,9,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1]",3.79,2.58,4.61,1.4,109745.4
KRRO,12.33,3,"[1, 0, 0, 0, 0, 0, 1, 0, 1, 0]",12.27,18.4,51.36,5.28,120832.85
DOMO,3.75,4,"[1, 0, 0, 0, 0, 0, 1, 0, 1, 1]",3.48,8.85,18.2,2.42,603977.95
PYXS,1.63,4,"[0, 0, 0, 0, 1, 1, 1, 0, 1, 0]",1.78,2.25,5.34,1.04,724031.15
BDTX,2.33,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",2.64,2.95,4.87,1.99,1964770.1
CNTN,3.29,4,"[0, 0, 0, 0, 1, 1, 1, 0, 1, 0]",3.34,3.36,7.71,1.17,508757.35
TBI,5.86,7,"[1, 1, 1, 0, 0, 0, 1, 1, 1, 1]",4.58,5.04,7.68,3.31,420469.8
THRY,3.64,3,"[1, 0, 0, 0, 0, 0, 1, 0, 1, 0]",3.23,6.73,13.85,2.1,1180516.2
HYPR,1.66,9,"[1, 1, 1, 1, 0, 1, 1, 1, 1, 1]",1.37,1.25,2.2,0.6,833841.1
ORMP,4.04,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",3.85,2.94,4.73,1.92,197794.95
RFIL,19.08,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",13.74,9.46,19.08,4.04,232876.4
MX,6.38,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",3.66,3.07,6.38,2.27,2508749.4
OWLT,5.73,4,"[1, 0, 0, 0, 1, 0, 0, 0, 1, 1]",5.32,9.31,16.52,4.53,187952.8
KZIA,12.51,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",10.64,8.51,15.72,3.56,210995.25
ONL,2.99,9,"[1, 1, 1, 1, 0, 1, 1, 1, 1, 1]",2.52,2.45,3.0,1.73,376266.6
IMDX,6.44,9,"[1, 1, 1, 0, 1, 1, 1, 1, 1, 1]",4.31,4.94,8.48,2.4,469168.2
ANTX,4.73,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",4.08,2.0,5.46,1.03,246116.75
IMUX,12.97,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",11.3,8.8,14.5,5.1,277613.85
DIBS,4.7,5,"[0, 0, 1, 0, 1, 1, 1, 0, 1, 0]",5.18,4.6,6.43,2.41,307530.35
CURV,1.46,4,"[0, 1, 0, 1, 0, 0, 1, 0, 1, 0]",1.69,1.49,5.35,0.97,316461.3
APYX,4.09,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",3.75,3.36,4.4,1.56,246414.1
RGP,4.32,6,"[1, 1, 1, 0, 0, 0, 0, 1, 1, 1]",3.93,4.32,5.66,3.42,303443.7
CHPT,7.33,5,"[1, 1, 0, 0, 0, 0, 1, 0, 1, 1]",5.96,8.11,17.46,4.51,482656.6
BOOM,7.23,7,"[1, 1, 1, 0, 0, 0, 1, 1, 1, 1]",6.03,6.85,8.97,4.73,320677.0
WATT,28.22,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",22.33,11.34,35.33,3.76,480434.9
DHX,3.7,9,"[1, 1, 1, 1, 0, 1, 1, 1, 1, 1]",2.97,2.37,3.87,1.5,379736.1
HURA,2.45,8,"[1, 1, 1, 1, 0, 0, 1, 1, 1, 1]",2.25,1.93,3.25,0.44,616418.4
BZUN,2.59,2,"[1, 0, 0, 0, 0, 0, 0, 0, 1, 0]",2.59,2.98,4.77,2.1,286551.35
IDN,4.24,4,"[0, 0, 0, 1, 1, 1, 0, 0, 1, 0]",6.74,5.81,8.99,4.13,656801.8
SPRO,2.86,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",2.59,2.34,3.04,0.68,623803.3
NNBR,2.74,9,"[1, 1, 1, 1, 0, 1, 1, 1, 1, 1]",2.03,1.8,2.8,1.14,1023952.9
CRDL,1.3,7,"[0, 1, 1, 1, 1, 0, 1, 1, 1, 0]",1.3,1.11,1.63,0.93,402660.8
AGEN,3.32,2,"[0, 0, 0, 1, 0, 0, 0, 0, 1, 0]",3.77,3.84,7.06,2.77,787755.35
JELD,1.8,4,"[1, 0, 0, 0, 0, 0, 1, 0, 1, 1]",1.36,3.07,6.76,0.95,1730389.2
