ticker,price,score,points,sma50,sma200,wk52_high,wk52_low,volume
DBD,81.72,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",79.83,69.88,88.77,51.03,278646.4
BKE,45.29,2,"[0, 0, 0, 0, 0, 0, 0, 1, 1, 0]",50.68,51.71,57.1,39.37,503326.5
UNIT,12.75,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",11.31,8.08,12.75,5.36,1915027.1
ARCB,173.04,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",126.64,92.27,173.22,59.5,349601.35
NN,21.5,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",19.76,16.5,23.59,11.37,2638111.8
HOG,25.64,8,"[1, 1, 1, 1, 0, 0, 1, 1, 1, 1]",23.67,23.02,30.05,17.06,2274457.5
ATRO,96.0,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",78.57,63.06,96.0,30.01,599039.5
CLDX,31.27,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",31.95,27.8,34.55,20.01,737565.95
VAC,93.38,9,"[1, 1, 1, 1, 0, 1, 1, 1, 1, 1]",75.84,64.85,93.38,43.9,561345.25
ARQT,24.38,8,"[1, 0, 1, 0, 1, 1, 1, 1, 1, 1]",22.59,23.79,31.2,13.26,1743656.95
GRAL,59.85,5,"[1, 0, 0, 0, 1, 1, 1, 0, 1, 0]",57.98,70.91,116.06,31.42,859413.05
VISN,12.66,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",11.04,9.16,12.8,2.78,5666206.25
TARS,61.95,5,"[0, 0, 0, 0, 1, 1, 1, 1, 1, 0]",63.89,68.18,82.51,38.82,635169.9
NGVT,71.98,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",71.62,63.37,77.87,40.4,228226.8
AMSC,40.02,4,"[0, 1, 0, 1, 0, 0, 1, 0, 1, 0]",46.33,41.88,66.68,25.95,1445078.0
WAFD,37.07,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",34.65,31.86,37.07,26.72,469853.35
HUN,15.74,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",14.18,11.39,15.74,7.31,4328823.35
HUBG,46.38,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",41.5,39.74,52.19,32.24,794041.3
TRMK,45.91,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",44.18,41.01,45.91,32.86,357161.35
IRON,67.99,4,"[0, 0, 0, 0, 1, 1, 1, 0, 1, 0]",68.21,72.96,94.11,50.05,442448.05
CUBI,78.21,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",75.28,71.47,81.21,50.35,302946.5
VERA,34.26,4,"[0, 0, 0, 0, 1, 1, 1, 0, 1, 0]",36.93,36.93,55.67,19.25,1103846.45
ICHR,86.8,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",67.47,36.96,86.8,14.06,1168079.0
RARE,24.35,3,"[1, 0, 0, 0, 0, 0, 1, 0, 1, 0]",24.06,27.12,41.44,18.5,1585799.05
KOD,34.06,7,"[0, 1, 1, 1, 1, 1, 1, 0, 1, 0]",39.48,25.86,46.44,3.53,719700.45
SAH,84.61,9,"[1, 1, 1, 1, 0, 1, 1, 1, 1, 1]",75.73,68.64,87.27,57.92,276233.25
DRD,23.47,4,"[0, 0, 0, 0, 1, 1, 1, 0, 1, 0]",27.88,29.01,38.8,12.84,265599.0
HE,13.38,6,"[0, 0, 0, 1, 1, 1, 1, 1, 1, 0]",14.44,13.44,17.08,10.25,1683964.05
IMNM,18.38,5,"[0, 0, 0, 1, 1, 1, 1, 0, 1, 0]",21.82,19.17,26.97,8.4,1334470.65
FRSH,9.44,4,"[1, 0, 0, 0, 0, 0, 1, 0, 1, 1]",8.81,10.38,15.47,6.88,11979691.0
NSIT,111.05,8,"[1, 1, 1, 1, 0, 0, 1, 1, 1, 1]",87.01,91.68,146.66,64.43,495802.65
HTFL,33.24,8,"[1, 1, 1, 1, 0, 0, 1, 1, 1, 1]",29.37,30.02,39.91,20.49,1260049.1
OSW,25.79,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",24.1,21.89,25.79,18.39,547000.55
SEDG,60.8,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",51.79,39.92,78.51,15.96,4589529.3
ROG,151.06,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",132.71,102.17,154.22,64.78,290802.35
ATKR,79.27,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",74.75,66.39,85.41,52.77,502846.0
TALO,14.96,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",15.19,12.29,16.59,7.79,1754783.5
IDYA,28.98,6,"[0, 0, 0, 0, 1, 1, 1, 1, 1, 1]",29.8,31.1,37.86,21.02,1094948.75
ELVN,46.13,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",41.53,27.77,48.11,15.14,1326713.1
DGII,68.68,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",60.57,46.76,69.82,31.14,337385.05
LWLG,9.59,7,"[0, 1, 1, 1, 1, 1, 1, 0, 1, 0]",12.37,6.42,18.22,1.21,6317944.3
TMC,5.43,4,"[1, 0, 0, 0, 0, 1, 1, 0, 1, 0]",5.33,6.24,10.69,4.1,6498666.4
LMAT,91.96,5,"[0, 0, 0, 1, 1, 1, 0, 1, 1, 0]",104.26,93.94,117.1,79.04,306084.45
MTX,78.12,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",75.03,66.49,82.71,52.91,157656.15
BRZE,21.66,3,"[0, 0, 0, 0, 0, 0, 1, 0, 1, 1]",22.65,25.5,36.19,15.79,3422476.45
AAMI,78.54,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",68.81,54.01,78.54,31.09,399073.2
RLAY,14.81,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",14.01,9.08,16.8,3.06,4967785.95
MLYS,23.62,3,"[0, 0, 0, 0, 0, 1, 1, 0, 1, 0]",27.87,32.98,47.33,12.87,1985100.4
FBNC,61.78,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",58.65,54.75,61.96,39.58,195666.05
ANDE,71.85,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",73.23,58.51,79.42,34.24,287337.7
VNET,8.87,4,"[0, 0, 0, 0, 1, 1, 1, 0, 1, 0]",9.24,9.65,14.03,5.44,8764702.45
HTO,57.06,9,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1]",57.63,51.92,60.84,43.73,432228.5
DXPE,168.91,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",156.03,129.85,181.51,76.6,139649.35
PTON,5.55,5,"[1, 1, 0, 0, 0, 0, 1, 0, 1, 1]",5.35,6.06,9.0,3.71,16161579.65
SGML,15.98,7,"[0, 1, 1, 1, 1, 1, 1, 0, 1, 0]",17.71,11.89,23.65,4.28,3518604.9
TENB,26.8,7,"[1, 1, 1, 0, 0, 0, 1, 1, 1, 1]",22.47,24.48,35.46,16.04,3894108.0
DFTX,24.75,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",22.33,15.99,24.75,6.49,2162654.1
VERX,12.28,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",12.76,17.91,37.01,10.8,1464258.65
PLUS,83.19,6,"[0, 0, 1, 0, 1, 1, 1, 1, 1, 0]",83.78,81.23,92.78,61.7,254754.35
AERO,17.34,6,"[1, 0, 0, 0, 1, 0, 1, 1, 1, 1]",15.71,17.34,22.91,12.36,189013.9
AMPX,16.31,7,"[0, 1, 1, 1, 1, 1, 1, 0, 1, 0]",18.73,13.49,22.91,3.45,8950106.45
AMR,200.82,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",193.91,184.88,249.65,99.46,276423.3
COHU,61.33,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",46.68,30.62,61.33,17.86,1651273.45
AESI,16.97,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",16.42,12.31,19.75,8.1,2885387.8
NESR,26.5,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",24.47,17.98,26.84,5.72,1877253.25
WTTR,18.91,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",17.26,12.87,20.04,7.78,1617885.75
ACHC,24.6,7,"[0, 1, 1, 1, 0, 1, 1, 1, 1, 0]",25.68,20.86,28.26,11.68,2383762.65
MNR,13.26,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",13.1,11.88,14.26,9.93,418251.35
CSGS,80.69,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",80.13,74.06,80.69,59.97,353613.6
GRDN,43.09,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",38.18,32.02,43.09,19.67,393465.95
CEPU,15.95,9,"[1, 1, 1, 0, 1, 1, 1, 1, 1, 1]",15.05,14.19,17.95,7.68,343487.05
PRDO,34.04,6,"[0, 1, 1, 1, 0, 1, 0, 1, 1, 0]",34.49,32.9,37.77,27.01,651305.35
HLIO,84.58,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",74.21,62.94,85.94,31.04,376073.05
WOLF,43.14,5,"[1, 1, 0, 1, 0, 0, 1, 0, 1, 0]",42.97,43.14,73.5,14.8,8766790.95
NTB,58.81,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",55.83,49.39,58.81,40.26,207012.15
FUN,23.44,7,"[1, 1, 1, 1, 0, 0, 1, 0, 1, 1]",19.91,18.75,32.94,12.83,1963699.65
BLBD,71.54,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",66.32,57.06,72.74,40.8,473757.5
KEEL,5.59,9,"[1, 1, 1, 1, 0, 1, 1, 1, 1, 1]",3.95,3.07,6.47,0.75,50787230.85
PENG,64.13,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",41.57,26.24,71.41,16.24,3169478.75
AXGN,43.0,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",39.54,29.83,43.74,9.29,946126.6
PENN,21.68,9,"[1, 1, 1, 1, 0, 1, 1, 1, 1, 1]",17.23,15.98,21.68,11.76,3673803.5
CMPR,88.88,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",89.02,74.29,104.48,42.62,211147.8
FLOC,23.73,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",24.27,19.91,28.09,14.08,673173.4
DRH,11.92,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",10.62,9.21,11.92,7.16,1964271.45
XIFR,11.66,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",11.07,10.27,12.77,8.08,980626.7
ADPT,17.6,9,"[1, 1, 1, 0, 1, 1, 1, 1, 1, 1]",14.57,15.38,20.46,10.14,2178397.95
HTH,38.44,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",37.28,35.27,39.6,28.58,274387.55
CTOS,10.66,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",9.05,6.97,10.73,4.64,832944.1
DRVN,13.43,4,"[1, 0, 0, 0, 0, 0, 1, 0, 1, 1]",13.16,14.52,19.21,10.3,1612247.95
RDW,15.12,9,"[1, 1, 1, 1, 1, 1, 1, 0, 1, 1]",13.4,9.77,25.9,5.06,62838739.3
VVX,90.81,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",73.26,64.02,90.81,44.53,531399.8
BCRX,8.7,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",8.95,7.92,10.37,6.24,3787540.8
TIC,8.46,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",8.51,10.07,14.49,6.57,2105644.75
WERN,43.96,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",36.86,31.2,44.51,22.94,989775.5
CENTA,37.77,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",34.2,31.54,37.77,26.27,308472.55
QUBT,9.93,3,"[1, 0, 0, 0, 0, 0, 1, 0, 1, 0]",9.72,11.91,24.62,6.31,24265596.95
THR,61.14,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",58.1,41.44,71.25,24.1,828715.35
ECO,52.74,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",50.67,38.99,54.8,20.31,466888.3
BHC,5.06,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",5.47,6.16,8.34,4.95,1858725.05
NMM,75.29,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",71.61,58.82,76.62,37.44,143372.45
MBIN,50.11,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",47.07,38.7,50.11,28.93,107729.25
FLYW,14.71,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",14.5,13.49,17.73,10.33,2241298.55
PBI,17.32,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",14.84,11.56,17.32,8.89,2658938.45
WLY,44.17,9,"[1, 1, 1, 1, 0, 1, 1, 1, 1, 1]",41.29,36.07,44.65,28.52,344064.8
CMRE,16.6,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",16.67,15.13,17.79,8.81,452827.35
SLDE,16.7,5,"[0, 0, 0, 1, 1, 1, 1, 0, 1, 0]",18.18,17.01,23.3,12.74,1089077.35
OCUL,8.94,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",8.95,10.58,16.11,6.88,2505793.65
ESTA,82.14,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",69.01,62.46,85.11,33.62,486575.0
SRPT,15.31,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",19.3,19.75,36.18,11.93,2869562.5
IMOS,61.95,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",51.17,34.62,70.26,15.09,113743.7
NVCR,17.78,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",15.13,13.26,18.46,10.03,1431786.05
DEI,12.28,8,"[1, 1, 1, 1, 0, 0, 1, 1, 1, 1]",11.17,11.62,16.09,8.99,2563907.0
EZPW,31.25,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",31.5,23.44,34.65,13.13,814261.15
PDFS,64.14,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",46.59,33.23,64.14,18.97,869232.1
TRVI,14.21,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",14.01,11.65,15.4,5.47,1016033.95
DCO,164.54,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",144.15,114.06,165.0,76.53,199938.2
WS,43.45,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",38.39,35.82,48.45,24.15,227340.5
STOK,29.82,6,"[0, 0, 0, 1, 1, 1, 1, 1, 1, 0]",32.35,30.53,38.35,11.35,549739.7
DHC,9.03,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",8.02,5.92,9.13,3.25,1931849.9
TYRA,26.99,6,"[0, 0, 1, 1, 1, 1, 1, 0, 1, 0]",33.63,25.86,39.61,9.1,921515.95
SEM,16.66,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",16.43,14.91,16.66,11.56,1673880.75
CLBK,20.7,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",19.28,16.94,20.94,13.73,393002.3
MGNI,16.25,6,"[1, 1, 1, 0, 0, 0, 1, 0, 1, 1]",13.54,15.74,26.52,11.2,2456421.6
NGL,16.54,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",15.51,10.81,18.11,4.0,381637.4
NTST,20.37,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",20.12,18.63,20.74,15.59,1330010.45
ANAB,56.07,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",55.87,35.16,69.78,12.93,527257.5
PSNY,19.17,4,"[0, 1, 0, 1, 0, 0, 1, 0, 1, 0]",20.11,21.08,41.1,12.01,159415.75
NEXT,8.4,6,"[1, 1, 1, 1, 0, 0, 1, 0, 1, 0]",8.02,6.68,12.0,4.8,2538426.95
BBAI,4.02,2,"[0, 0, 0, 0, 0, 0, 1, 0, 1, 0]",4.07,5.24,8.91,3.04,48355656.4
ATEN,31.76,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",27.97,20.81,32.66,16.47,1060818.4
GTY,33.39,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",33.16,29.6,34.61,24.79,386169.35
OMCL,37.83,4,"[0, 0, 0, 0, 1, 1, 1, 0, 1, 0]",40.59,38.62,51.39,26.88,550555.7
SION,35.92,6,"[0, 0, 0, 1, 1, 1, 1, 1, 1, 0]",40.05,36.98,45.95,13.85,345327.0
SOC,10.88,3,"[0, 0, 0, 1, 0, 0, 1, 0, 1, 0]",13.65,12.82,31.69,4.12,3862222.05
BW,16.08,7,"[0, 1, 1, 1, 1, 1, 1, 0, 1, 0]",17.28,9.5,21.85,0.88,3658085.05
BSTZ,30.74,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",27.04,22.74,31.56,17.51,210886.6
NEOG,9.1,9,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1]",9.18,8.03,11.33,4.65,2685989.45
UTI,39.14,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",38.14,31.82,44.9,21.77,1721267.3
INBX,92.2,7,"[0, 1, 1, 1, 1, 1, 1, 0, 1, 0]",102.19,73.75,141.84,14.27,333761.85
AUPH,15.82,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",15.75,14.5,16.42,7.47,1203069.3
TSHA,5.71,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",5.83,4.82,6.98,2.31,2284492.85
GNL,9.44,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",9.38,8.56,9.76,6.41,2190910.7
MBX,35.51,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",32.38,28.05,43.14,9.73,763768.35
WSR,19.06,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",18.8,14.93,19.08,11.28,442015.1
ASTH,38.62,8,"[1, 1, 1, 1, 0, 1, 1, 1, 1, 0]",35.0,28.14,39.85,18.16,466916.3
LAC,4.55,4,"[0, 0, 0, 1, 0, 1, 1, 0, 1, 0]",4.92,5.04,10.05,2.53,12416759.35
IMAX,42.24,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",37.31,35.76,42.83,24.51,1138758.1
FIGS,11.96,6,"[0, 0, 1, 1, 1, 1, 1, 0, 1, 0]",13.47,11.18,17.12,5.03,2653332.3
MD,24.3,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",22.48,20.63,24.65,11.98,722809.6
NWL,4.92,8,"[1, 1, 1, 1, 0, 0, 1, 1, 1, 1]",3.93,4.13,6.05,2.94,9855204.6
PHVS,30.72,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",29.62,26.24,32.94,16.56,350892.05
PUMP,15.51,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",15.75,11.03,18.2,4.52,5660224.9
LC,18.05,9,"[1, 1, 1, 0, 1, 1, 1, 1, 1, 1]",16.56,16.99,21.58,10.46,1787769.15
AGM,182.11,8,"[1, 1, 1, 1, 0, 0, 1, 1, 1, 1]",172.69,168.77,204.24,139.0,135868.9
RAMP,37.62,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",32.05,28.61,37.83,22.42,3110052.35
LAR,9.64,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",9.44,6.5,11.79,1.91,2154666.6
STEL,38.87,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",37.41,33.86,39.54,26.1,345782.3
PRKS,45.15,8,"[1, 1, 1, 1, 0, 0, 1, 1, 1, 1]",37.22,39.66,55.21,29.73,957773.5
SNDX,18.25,5,"[0, 0, 0, 1, 1, 1, 1, 0, 1, 0]",20.93,19.45,25.15,8.73,1684307.05
JBLU,5.01,9,"[1, 1, 1, 1, 1, 1, 0, 1, 1, 1]",5.0,4.89,6.46,4.01,25015383.6
ARCO,8.83,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",8.71,7.75,9.5,6.37,1563456.85
NEXA,13.73,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",14.1,9.78,16.72,4.66,940216.1
AGRO,11.65,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",13.16,9.81,15.18,7.07,776461.85
HTZ,5.13,3,"[0, 0, 0, 1, 0, 0, 1, 0, 1, 0]",5.8,5.45,7.97,3.89,6150984.15
SPB,83.3,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",79.87,65.93,84.9,49.33,373537.5
BLX,60.46,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",54.74,47.67,60.46,38.29,177793.05
MESO,13.93,2,"[0, 0, 0, 0, 0, 0, 1, 0, 1, 0]",14.97,16.25,20.96,10.16,166842.35
OCS,11.09,4,"[0, 0, 0, 1, 1, 1, 0, 0, 1, 0]",24.98,22.92,32.65,10.71,1229971.35
ANIP,81.68,6,"[1, 1, 0, 0, 0, 0, 1, 1, 1, 1]",79.83,83.29,98.81,62.56,317751.7
PGNY,26.63,9,"[1, 1, 1, 0, 1, 1, 1, 1, 1, 1]",21.38,22.02,28.42,16.3,1506699.65
INVX,29.45,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",27.53,23.41,31.05,15.08,454374.1
CASH,84.17,8,"[0, 1, 1, 1, 1, 1, 0, 1, 1, 1]",86.82,80.76,99.87,66.35,195979.05
RAPP,38.4,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",36.36,29.48,39.93,10.88,301531.35
SNDA,35.05,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",35.56,31.94,38.78,23.92,626515.8
FIHL,23.65,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",21.37,19.17,23.65,14.51,464932.8
TPB,82.55,2,"[0, 0, 0, 0, 1, 0, 0, 0, 1, 0]",83.29,98.36,142.85,70.59,389182.15
VET,11.15,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",12.33,9.9,14.42,7.01,1446562.35
BORR,4.58,6,"[0, 0, 1, 1, 1, 1, 1, 0, 1, 0]",5.63,4.42,6.61,1.83,10495761.55
ECPG,81.34,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",80.5,59.88,84.41,35.97,288205.1
SONO,15.36,6,"[1, 0, 0, 0, 0, 1, 1, 1, 1, 1]",14.76,15.74,19.16,9.91,1421970.6
WBTN,12.0,3,"[1, 0, 0, 0, 0, 0, 1, 0, 1, 0]",11.93,13.43,21.31,8.17,320316.85
ADNT,22.68,7,"[1, 1, 1, 1, 0, 0, 0, 1, 1, 1]",21.61,21.96,27.09,17.8,988754.85
VRE,18.99,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",18.91,16.2,19.0,13.54,858985.0
UFPT,234.94,8,"[1, 1, 1, 0, 1, 1, 0, 1, 1, 1]",211.8,217.36,267.56,185.28,198673.1
CLVT,2.21,2,"[0, 0, 0, 0, 0, 0, 1, 0, 1, 0]",2.53,3.06,4.53,1.68,4758690.95
AIN,70.95,9,"[1, 1, 1, 1, 0, 1, 1, 1, 1, 1]",60.45,55.59,71.14,40.8,243263.8
CTS,66.13,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",58.88,48.62,67.88,36.41,284195.4
VOYG,41.15,9,"[1, 1, 1, 1, 0, 1, 1, 1, 1, 1]",34.96,29.87,54.6,17.99,3053366.1
ZYME,22.88,7,"[0, 0, 1, 1, 1, 1, 1, 1, 1, 0]",25.75,22.65,28.56,12.02,728596.65
CAPR,25.8,7,"[0, 1, 1, 1, 1, 1, 1, 0, 1, 0]",30.95,20.96,35.34,4.6,831375.0
PSIX,40.72,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",58.31,71.09,115.78,36.36,662238.55
LOB,39.03,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",36.94,35.74,41.68,27.44,230755.05
XPRO,16.46,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",16.45,14.99,18.39,8.27,1058112.2
PVLA,108.81,7,"[0, 1, 1, 1, 1, 1, 1, 0, 1, 0]",119.86,96.5,148.34,20.51,253800.15
FLNG,31.28,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",30.58,26.3,32.46,19.62,473907.65
SFL,11.49,7,"[1, 1, 1, 1, 1, 1, 0, 0, 1, 0]",11.3,9.03,,,1426283.35
CYD,50.03,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",47.68,41.89,59.71,20.38,247616.85
TILE,31.87,9,"[1, 1, 1, 0, 1, 1, 1, 1, 1, 1]",28.3,28.4,34.79,19.99,596786.6
PCT,8.88,4,"[0, 1, 0, 1, 0, 0, 1, 0, 1, 0]",9.21,9.89,16.92,5.06,6641287.65
LPG,45.19,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",39.04,30.69,47.72,22.25,750046.1
TE,8.5,9,"[1, 1, 1, 1, 1, 1, 1, 0, 1, 1]",6.74,5.59,12.04,1.16,51805206.4
VRDN,16.35,3,"[1, 0, 0, 0, 1, 0, 0, 0, 1, 0]",15.79,24.2,33.78,13.3,1672832.4
NRIX,16.95,9,"[1, 1, 1, 0, 1, 1, 1, 1, 1, 1]",16.43,14.92,21.47,8.24,2806185.7
QURE,27.57,7,"[1, 1, 1, 1, 0, 1, 1, 0, 1, 0]",22.49,27.11,70.59,9.03,1386473.75
DV,10.2,2,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 1]",10.26,10.92,16.27,8.61,3335766.75
FIVN,21.23,7,"[1, 1, 1, 1, 0, 0, 1, 0, 1, 1]",19.76,20.24,29.16,13.61,3218525.3
INVA,22.74,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",22.86,21.01,24.24,16.67,937884.15
SILA,30.28,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",28.87,24.76,30.29,21.4,552086.3
OPRA,18.18,9,"[1, 1, 1, 1, 0, 1, 1, 1, 1, 1]",17.46,15.43,20.08,11.79,327230.7
ARDX,5.69,4,"[0, 0, 0, 0, 1, 1, 1, 0, 1, 0]",6.17,6.13,7.99,3.55,2913073.05
POET,12.53,8,"[1, 1, 1, 1, 1, 1, 1, 0, 1, 0]",10.91,7.41,20.57,3.96,44834216.9
NUVB,4.92,6,"[1, 0, 0, 0, 1, 1, 1, 0, 1, 1]",4.73,5.27,9.54,1.71,4668365.1
PEB,18.18,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",14.71,12.38,18.18,8.93,2093513.6
NTLA,12.11,4,"[0, 0, 0, 1, 0, 1, 1, 0, 1, 0]",13.63,13.39,27.98,8.04,6081083.1
NVAX,8.88,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",8.95,8.43,11.19,6.22,5027800.95
SKYT,36.61,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",33.95,24.7,39.91,8.19,918103.85
ARLO,12.92,2,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 1]",13.67,14.72,19.44,11.23,1246075.3
PRLB,78.94,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",68.41,57.45,78.94,37.61,206458.45
