ticker,price,score,points,sma50,sma200,wk52_high,wk52_low,volume
BNED,11.18,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",10.36,9.2,11.97,6.12,308088.75
DDD,3.01,8,"[1, 1, 1, 1, 0, 1, 1, 1, 1, 0]",2.84,2.46,3.88,1.39,5830463.5
DIN,33.85,9,"[1, 1, 1, 0, 1, 1, 1, 1, 1, 1]",29.94,29.58,38.55,19.74,359273.5
TG,8.13,7,"[0, 0, 1, 1, 1, 1, 0, 1, 1, 1]",8.52,8.12,10.35,6.29,170369.75
FRST,15.68,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",14.56,12.69,15.74,9.37,237962.45
EVTL,1.86,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",2.47,4.17,7.28,1.86,2609448.15
IRD,3.71,7,"[0, 1, 1, 1, 1, 1, 1, 0, 1, 0]",4.66,3.2,5.75,0.94,856019.9
LE,11.92,2,"[1, 0, 0, 0, 0, 0, 0, 0, 1, 0]",11.58,14.38,19.15,10.09,247209.1
QUIK,17.73,7,"[0, 1, 1, 1, 1, 1, 1, 0, 1, 0]",18.44,10.08,23.74,4.89,461071.5
TLS,4.34,2,"[0, 0, 0, 0, 0, 0, 1, 0, 1, 0]",4.46,5.3,7.76,2.38,969980.9
SHIP,14.68,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",15.33,11.45,16.68,6.05,242873.55
DBI,6.27,6,"[0, 0, 1, 1, 1, 1, 1, 0, 1, 0]",7.25,5.95,9.11,2.2,905466.35
ALTO,5.05,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",5.16,3.14,5.99,0.92,2473135.25
SSSS,12.14,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",13.45,10.47,14.91,7.61,293296.4
PAYS,7.69,9,"[1, 1, 1, 1, 0, 1, 1, 1, 1, 1]",6.64,5.33,8.56,3.18,564231.2
VMD,11.47,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",9.81,8.14,11.47,5.93,258925.7
CURR,2.81,7,"[0, 1, 1, 1, 1, 1, 1, 0, 1, 0]",3.32,2.41,4.49,0.6,156177.6
MEI,13.09,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",10.29,7.93,14.02,5.01,633248.15
NAUT,2.36,6,"[0, 0, 1, 1, 1, 1, 1, 0, 1, 0]",2.61,2.12,3.95,0.64,415578.6
DMAC,6.36,6,"[1, 0, 0, 0, 1, 1, 1, 0, 1, 1]",6.07,7.17,9.39,3.57,176532.95
CAN,0.32,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",0.45,0.74,2.05,0.32,10973200.35
RMAX,9.88,9,"[1, 1, 1, 1, 0, 1, 1, 1, 1, 1]",9.12,8.04,11.29,5.66,282729.05
NMRA,1.46,4,"[0, 0, 0, 0, 1, 1, 1, 0, 1, 0]",1.9,2.19,3.59,0.73,3514775.9
HLLY,2.44,2,"[0, 0, 0, 0, 1, 0, 0, 0, 1, 0]",2.83,3.42,4.39,1.99,834789.8
LVWR,1.01,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",1.51,3.08,6.21,1.01,113727.65
IMRX,4.6,2,"[0, 0, 0, 0, 0, 0, 1, 0, 1, 0]",5.01,5.77,9.26,3.02,2004366.55
TSSI,12.0,4,"[0, 1, 0, 1, 0, 0, 1, 0, 1, 0]",13.63,12.54,31.1,6.92,1514882.15
SLP,18.17,8,"[1, 1, 1, 0, 0, 1, 1, 1, 1, 1]",15.57,15.77,20.84,11.36,484092.35
ABEO,5.62,8,"[1, 1, 1, 1, 0, 0, 1, 1, 1, 1]",5.57,5.22,7.23,4.17,1003401.5
REPL,11.27,9,"[1, 1, 1, 0, 1, 1, 1, 1, 1, 1]",5.67,7.13,12.63,1.7,6291995.5
DSX,2.06,5,"[0, 0, 0, 1, 1, 1, 1, 0, 1, 0]",2.49,2.12,2.89,1.44,1256877.65
STRZ,25.65,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",22.58,14.45,28.63,8.65,124558.45
SLN,9.16,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",6.96,6.13,9.16,4.3,357457.55
ATOM,7.41,7,"[0, 1, 1, 1, 1, 1, 1, 0, 1, 0]",8.4,4.71,12.11,1.99,1215136.2
BRCC,1.25,5,"[0, 1, 1, 1, 0, 0, 1, 0, 1, 0]",1.31,1.17,2.03,0.62,1271701.95
TYGO,2.4,5,"[0, 0, 0, 1, 1, 1, 1, 0, 1, 0]",3.9,2.94,5.16,1.14,849692.2
PINE,20.18,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",19.18,17.01,20.18,12.57,161388.25
AZ,5.4,2,"[0, 0, 0, 1, 0, 0, 0, 0, 1, 0]",6.76,6.72,11.9,5.12,333877.05
ZNTL,3.97,8,"[0, 1, 1, 1, 1, 1, 1, 0, 1, 1]",4.01,2.53,6.61,1.16,836461.25
RPAY,3.26,3,"[0, 0, 0, 1, 0, 0, 1, 0, 1, 0]",3.57,3.73,5.96,2.4,536756.35
ASYS,19.53,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",19.73,13.22,23.99,4.21,495873.55
NVCT,24.48,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",10.57,8.19,24.48,5.65,183058.8
MASS,8.97,9,"[1, 1, 1, 1, 0, 1, 1, 1, 1, 1]",7.72,6.94,9.15,5.09,313011.75
FLWS,3.63,2,"[0, 0, 0, 1, 0, 0, 0, 0, 1, 0]",4.09,3.99,6.94,3.0,369405.75
RZLT,5.03,5,"[1, 1, 0, 0, 0, 0, 1, 0, 1, 1]",3.65,5.18,10.94,1.4,2371846.7
PRLD,4.27,9,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1]",4.38,2.7,5.52,0.78,341530.9
GSIT,6.63,5,"[0, 0, 0, 1, 1, 1, 1, 0, 1, 0]",8.41,7.12,12.97,2.91,1366319.05
ZIP,3.31,6,"[1, 1, 0, 1, 0, 0, 1, 0, 1, 1]",3.22,3.49,5.49,1.69,676433.8
EDIT,2.8,6,"[0, 1, 1, 1, 0, 1, 1, 0, 1, 0]",2.93,2.67,4.15,1.66,3492948.75
RILY,7.51,7,"[0, 1, 1, 1, 1, 1, 1, 0, 1, 0]",8.76,6.88,10.68,2.93,961431.85
CXDO,7.17,7,"[0, 1, 1, 1, 1, 1, 1, 0, 1, 0]",8.12,6.94,10.47,5.3,915075.85
PALI,1.92,7,"[0, 1, 1, 1, 1, 1, 1, 0, 1, 0]",1.97,1.8,2.8,0.54,2619176.95
BKKT,8.29,2,"[0, 0, 0, 0, 0, 1, 0, 0, 1, 0]",9.2,14.53,45.04,6.95,1783449.45
SMWB,5.16,5,"[1, 1, 0, 0, 0, 0, 1, 0, 1, 1]",3.64,5.7,10.4,2.33,947992.3
SY,1.4,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",2.43,3.0,5.87,1.4,703959.6
VFF,1.84,3,"[0, 0, 0, 0, 1, 0, 1, 0, 1, 0]",2.52,3.07,4.18,1.03,1151048.5
ELDN,3.96,9,"[1, 1, 1, 1, 0, 1, 1, 1, 1, 1]",3.71,2.75,4.36,1.39,1356355.25
FNKO,5.65,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",4.93,3.9,5.68,2.46,648773.05
VLN,2.02,7,"[0, 1, 1, 1, 1, 1, 1, 0, 1, 0]",2.41,1.82,3.53,1.11,3610663.7
SGHT,5.5,7,"[1, 0, 1, 0, 1, 1, 1, 0, 1, 1]",4.69,5.3,9.05,3.2,146526.25
SHMD,5.84,5,"[0, 0, 1, 0, 1, 1, 1, 0, 1, 0]",6.25,5.75,10.42,2.1,1210420.15
OPTX,10.33,8,"[1, 1, 1, 1, 1, 1, 1, 0, 1, 0]",10.06,5.55,14.11,1.25,1153925.8
ACIU,2.54,2,"[0, 0, 0, 0, 0, 1, 0, 0, 1, 0]",2.72,2.98,3.99,1.98,311269.3
MBI,6.25,5,"[1, 0, 0, 0, 0, 0, 1, 1, 1, 1]",6.01,6.64,8.13,4.27,311491.65
TARA,4.03,4,"[0, 0, 0, 0, 1, 1, 1, 0, 1, 0]",4.76,5.28,7.56,2.78,651566.6
PDYN,5.98,3,"[0, 0, 0, 1, 0, 0, 1, 0, 1, 0]",6.7,6.83,12.68,4.15,2890265.05
CCCC,4.25,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",3.44,2.68,4.38,1.4,2564809.05
FVCB,17.41,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",15.91,14.32,17.41,11.54,273979.85
DEFT,0.5,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",0.68,1.12,3.48,0.48,4713483.05
USAU,14.42,4,"[0, 0, 0, 0, 1, 1, 1, 0, 1, 0]",15.99,16.83,22.6,10.22,267295.45
FATE,2.06,8,"[1, 1, 1, 1, 1, 1, 1, 0, 1, 0]",1.92,1.37,2.84,0.92,4198032.25
CGEN,2.01,6,"[0, 0, 1, 1, 1, 1, 1, 0, 1, 0]",2.56,1.98,3.1,1.33,434177.35
ALXO,1.79,8,"[1, 1, 1, 1, 1, 1, 1, 0, 1, 0]",1.76,1.69,2.6,0.41,1462206.8
ACH,3.2,7,"[1, 1, 1, 1, 0, 0, 1, 0, 1, 1]",3.16,3.19,9.42,1.91,731530.5
CNDT,1.33,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",1.59,1.86,2.96,1.16,1265676.2
AIRS,4.55,6,"[1, 1, 1, 1, 0, 0, 1, 0, 1, 0]",4.21,4.39,11.65,1.58,675736.6
IKT,1.87,9,"[1, 1, 1, 1, 1, 0, 1, 1, 1, 1]",1.78,1.7,2.14,1.41,612077.5
PRE,19.72,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",18.37,16.64,22.15,7.25,267054.9
RDCM,12.64,4,"[0, 0, 0, 1, 0, 1, 0, 1, 1, 0]",14.33,13.23,16.14,10.68,280562.75
CHRS,1.52,5,"[0, 0, 0, 1, 1, 1, 1, 0, 1, 0]",1.64,1.61,2.51,0.72,848048.95
ARTV,9.32,8,"[0, 1, 1, 1, 1, 1, 1, 0, 1, 1]",9.45,5.58,13.39,1.47,676878.5
SIDU,2.71,6,"[0, 0, 1, 1, 1, 1, 1, 0, 1, 0]",3.96,2.43,6.2,0.63,24349685.35
TRDA,7.54,5,"[0, 0, 0, 0, 1, 1, 1, 0, 1, 1]",9.09,9.47,16.03,5.02,252848.9
LAW,3.54,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",3.93,5.42,8.91,2.76,251248.8
OPRT,5.66,7,"[1, 1, 1, 1, 0, 0, 1, 0, 1, 1]",5.41,5.35,7.69,4.13,663860.3
JACK,13.35,4,"[1, 0, 0, 0, 0, 0, 1, 0, 1, 1]",12.36,16.33,24.88,9.4,773466.55
ARCT,7.01,2,"[0, 0, 0, 1, 0, 0, 0, 0, 1, 0]",7.91,9.61,23.16,5.9,379033.2
FOSL,4.03,6,"[0, 0, 1, 1, 1, 1, 1, 0, 1, 0]",4.43,3.69,5.61,1.31,675204.6
INSG,9.93,4,"[0, 0, 0, 1, 0, 1, 1, 0, 1, 0]",13.79,12.7,20.29,6.4,414142.2
FHTX,4.08,2,"[0, 0, 0, 0, 1, 0, 0, 0, 1, 0]",4.37,4.84,6.68,3.53,152329.55
CDXS,2.27,5,"[0, 1, 1, 1, 0, 0, 1, 0, 1, 0]",2.57,2.02,3.33,0.98,812601.1
VUZI,2.81,4,"[0, 0, 0, 1, 0, 1, 1, 0, 1, 0]",3.3,2.99,5.14,1.9,2052723.55
NXDT,4.62,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",4.91,3.95,5.47,2.4,137329.9
SILC,38.98,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",40.17,23.08,50.98,13.5,150943.75
RNAC,9.64,7,"[1, 1, 1, 1, 0, 0, 1, 0, 1, 1]",7.43,7.7,13.77,5.84,467941.85
NBP,1.6,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",2.0,3.36,6.56,1.47,512932.8
XPOF,7.03,6,"[1, 1, 1, 0, 0, 0, 1, 0, 1, 1]",6.15,7.0,11.01,4.26,533345.65
AP,9.82,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",10.63,6.25,12.2,1.85,133936.3
NVA,5.83,4,"[0, 0, 0, 0, 1, 1, 1, 0, 1, 0]",6.36,6.86,14.37,1.83,325392.85
CANG,0.23,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",0.43,1.15,2.75,0.19,2056821.65
LTRX,5.67,5,"[0, 0, 0, 1, 1, 1, 1, 0, 1, 0]",6.62,5.8,8.45,2.56,1578406.05
VYGR,3.68,2,"[0, 0, 0, 0, 0, 1, 0, 0, 1, 0]",3.79,4.09,5.33,2.94,506185.7
DUOT,11.34,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",10.45,9.24,14.64,6.0,701515.7
AIRJ,4.96,9,"[1, 1, 1, 1, 0, 1, 1, 1, 1, 1]",3.96,3.93,6.59,2.51,2181686.7
EAF,7.05,2,"[0, 0, 0, 0, 0, 0, 1, 0, 1, 0]",8.82,11.57,19.82,5.23,286216.65
OSG,6.47,5,"[1, 1, 0, 0, 0, 0, 1, 0, 1, 1]",5.26,6.74,10.08,3.94,495716.25
OABI,2.28,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",2.02,1.81,2.72,1.36,541454.1
SPCE,2.73,3,"[0, 0, 0, 1, 0, 1, 0, 0, 1, 0]",3.37,3.28,7.52,2.17,71259698.25
WLAC,18.83,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",13.88,12.2,20.79,10.21,513321.35
POWW,2.34,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",2.04,1.85,2.34,1.09,812815.75
OBIO,3.98,5,"[0, 0, 0, 0, 1, 1, 1, 0, 1, 1]",4.05,3.99,5.35,2.35,224475.85
ALTG,7.2,8,"[1, 1, 1, 1, 0, 0, 1, 1, 1, 1]",6.85,6.27,8.62,4.19,264759.9
HUMA,0.7,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",0.99,1.18,2.73,0.57,12869113.0
LOVE,16.03,7,"[1, 1, 1, 1, 0, 0, 1, 1, 1, 0]",15.84,14.67,20.75,10.54,214942.45
ALEC,1.79,3,"[0, 0, 0, 1, 0, 0, 1, 0, 1, 0]",2.11,2.06,3.32,1.14,782059.3
UIS,3.61,9,"[1, 1, 1, 1, 0, 1, 1, 1, 1, 1]",3.27,3.0,4.78,2.0,1189035.8
LFMD,4.5,6,"[0, 1, 1, 1, 0, 0, 1, 0, 1, 1]",4.57,4.42,13.75,2.64,946820.6
WALD,1.53,4,"[1, 0, 0, 0, 0, 0, 1, 0, 1, 1]",1.37,1.68,3.08,0.76,866528.15
BZAI,1.42,2,"[0, 0, 0, 0, 0, 0, 1, 0, 1, 0]",1.75,2.3,6.29,1.02,5061200.9
HRTX,0.43,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",0.83,1.1,2.23,0.38,4895531.3
GPRO,0.71,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",1.12,1.39,2.88,0.63,6651465.95
CRNT,2.51,7,"[0, 1, 1, 1, 0, 1, 1, 1, 1, 0]",2.68,2.36,3.2,1.84,859092.95
NKTX,2.89,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",2.9,2.31,3.49,1.66,554921.4
AREC,1.97,3,"[0, 0, 0, 0, 0, 1, 1, 0, 1, 0]",2.24,2.9,6.81,0.78,3214555.9
MIST,1.27,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",1.61,1.86,2.95,1.01,1287449.05
LPRO,3.13,9,"[1, 1, 1, 1, 0, 1, 1, 1, 1, 1]",2.07,1.81,3.13,1.2,4699649.85
IMPP,4.93,7,"[0, 1, 1, 1, 0, 1, 1, 1, 1, 0]",4.95,4.59,6.35,2.97,434870.3
RELL,17.6,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",15.95,12.22,18.6,9.29,202142.95
OSUR,4.34,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",3.54,2.99,4.47,2.11,787372.85
CNTX,0.58,4,"[0, 0, 0, 1, 1, 1, 0, 0, 1, 0]",2.05,1.78,3.36,0.58,2848484.5
MVIS,0.31,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",0.56,0.84,1.5,0.31,9227930.35
AMPY,3.97,3,"[0, 0, 0, 0, 1, 1, 0, 0, 1, 0]",5.09,5.15,6.63,3.18,720964.55
TNYA,0.73,2,"[0, 0, 0, 0, 0, 0, 1, 0, 1, 0]",0.77,1.0,2.1,0.55,3208428.8
SMRT,1.12,2,"[0, 0, 0, 0, 1, 0, 0, 0, 1, 0]",1.25,1.54,2.12,0.92,1567005.5
SRI,6.97,6,"[0, 1, 1, 1, 0, 0, 1, 1, 1, 0]",7.1,6.77,9.17,4.72,172487.55
FF,4.16,9,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1]",4.32,3.81,4.97,3.0,255958.3
ANNA,2.63,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",3.45,3.65,10.24,2.31,389940.75
INSE,8.05,6,"[1, 1, 0, 0, 0, 0, 1, 1, 1, 1]",7.49,8.15,9.82,6.11,123609.25
SND,4.65,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",5.03,3.85,5.82,1.73,371692.2
SABS,3.84,8,"[1, 0, 1, 0, 1, 1, 1, 1, 1, 1]",3.69,3.53,4.59,1.69,868100.4
SHIM,3.64,6,"[0, 0, 1, 1, 1, 1, 1, 0, 1, 0]",4.52,3.43,6.67,1.61,173013.95
SLNH,1.37,5,"[0, 1, 0, 1, 0, 1, 1, 0, 1, 0]",1.56,1.61,4.42,0.43,19537605.9
DMRC,7.53,4,"[0, 0, 0, 1, 0, 1, 1, 0, 1, 0]",10.08,8.0,16.43,4.36,271146.3
PLBY,1.4,3,"[0, 0, 0, 0, 1, 0, 0, 0, 1, 1]",1.53,1.66,2.71,1.2,683061.45
TONX,2.57,3,"[0, 0, 0, 1, 0, 0, 1, 0, 1, 0]",3.11,3.42,22.45,1.8,301898.7
TKNO,5.2,9,"[1, 1, 1, 1, 0, 1, 1, 1, 1, 1]",4.0,3.95,6.37,1.99,251735.45
KLTR,1.35,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",1.4,1.47,2.01,1.08,361366.55
EGAN,6.59,2,"[0, 0, 0, 0, 0, 1, 0, 0, 1, 0]",7.36,9.66,15.46,5.58,303270.05
PESI,10.98,5,"[1, 0, 0, 0, 1, 0, 1, 0, 1, 1]",10.9,12.28,15.76,8.19,217936.2
TENX,12.93,8,"[1, 1, 1, 0, 1, 1, 1, 0, 1, 1]",12.36,11.15,18.27,5.74,969299.0
UNCY,7.89,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",7.52,6.2,8.56,3.74,1070409.45
DPRO,5.1,3,"[0, 0, 0, 0, 0, 1, 1, 0, 1, 0]",5.94,7.15,13.77,2.84,2253421.0
DTIL,6.74,7,"[0, 1, 1, 1, 0, 1, 1, 1, 1, 0]",7.13,5.67,8.61,3.57,380014.45
VERI,1.34,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",1.96,3.7,8.39,1.26,2485617.75
SLQT,0.95,2,"[0, 0, 0, 0, 0, 0, 1, 0, 1, 0]",0.96,1.29,2.69,0.59,1503922.55
QSI,0.83,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",0.99,1.23,2.63,0.71,6326009.95
XYF,4.83,4,"[1, 0, 0, 0, 0, 0, 1, 0, 1, 1]",4.77,7.03,18.91,3.22,102971.0
KPTI,9.12,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",8.83,7.31,10.09,3.77,365687.9
CRBP,8.18,3,"[0, 0, 0, 1, 0, 0, 0, 0, 1, 1]",9.43,10.21,19.36,6.9,563274.65
DGXX,5.86,7,"[0, 1, 1, 1, 1, 1, 1, 0, 1, 0]",5.95,3.79,8.46,1.89,9240149.75
KRMD,4.19,4,"[1, 0, 0, 0, 1, 0, 1, 0, 1, 0]",4.05,4.57,6.52,2.94,117636.9
CRBU,1.66,4,"[0, 0, 0, 1, 0, 1, 1, 0, 1, 0]",2.0,1.94,2.84,1.25,1940632.4
BHR,2.02,2,"[0, 0, 0, 0, 0, 1, 0, 0, 1, 0]",2.42,2.64,3.14,2.0,652482.55
INGN,6.76,6,"[1, 1, 0, 1, 0, 0, 0, 1, 1, 1]",6.63,6.92,8.95,5.59,342939.3
SUUN,0.84,4,"[1, 0, 0, 0, 0, 0, 1, 0, 1, 1]",0.77,1.28,2.48,0.5,4575031.75
MGNX,4.78,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",3.78,2.37,4.78,1.19,783113.65
ATLX,3.58,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",4.52,4.86,7.45,3.4,652965.4
TLSA,1.12,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",1.32,1.54,2.5,1.08,216513.95
IFRX,1.93,6,"[0, 1, 1, 1, 0, 1, 1, 0, 1, 0]",2.01,1.34,2.74,0.79,1105330.15
ELTX,3.98,3,"[0, 0, 0, 1, 0, 0, 1, 0, 1, 0]",10.47,9.84,14.85,2.76,3864480.95
CVGI,4.61,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",4.82,2.65,5.78,1.34,414201.25
ABOS,2.31,6,"[0, 0, 1, 1, 1, 1, 1, 0, 1, 0]",2.45,2.24,3.37,1.11,383030.75
DOUG,1.78,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",1.82,2.29,3.11,1.56,397335.05
AMTX,1.66,2,"[0, 0, 0, 1, 0, 0, 0, 0, 1, 0]",2.46,2.12,3.66,1.32,992777.05
ZEPP,4.45,2,"[0, 0, 0, 0, 0, 0, 1, 0, 1, 0]",10.62,24.91,61.27,2.52,218847.35
SKYX,1.02,2,"[0, 0, 0, 0, 1, 0, 0, 0, 1, 0]",1.11,1.63,3.13,0.97,1309800.25
CVRX,5.16,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",6.24,7.68,10.81,4.74,282608.4
LFCR,5.8,4,"[1, 0, 0, 0, 0, 0, 1, 0, 1, 1]",5.14,6.57,8.82,3.66,181290.7
EPSN,5.15,3,"[0, 0, 0, 1, 1, 0, 0, 0, 1, 0]",5.87,5.17,7.45,4.16,157061.4
ADAG,4.25,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",3.67,2.74,4.61,1.4,226706.3
KRRO,13.77,6,"[1, 1, 0, 1, 0, 0, 1, 0, 1, 1]",12.24,17.48,51.36,5.28,222844.5
DOMO,2.75,2,"[0, 0, 0, 0, 0, 0, 1, 0, 1, 0]",3.48,7.7,18.2,2.0,2581892.15
PYXS,2.17,6,"[1, 1, 0, 0, 0, 1, 1, 0, 1, 1]",1.91,2.3,5.34,1.04,452426.25
BDTX,1.86,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",2.49,2.86,4.87,1.61,1629041.25
CNTN,2.66,3,"[0, 0, 0, 0, 1, 0, 1, 0, 1, 0]",3.18,3.29,7.71,1.17,1247026.85
TBI,6.66,9,"[1, 1, 1, 1, 0, 1, 1, 1, 1, 1]",5.76,5.11,7.68,3.31,316622.35
THRY,3.78,4,"[1, 0, 0, 0, 0, 0, 1, 0, 1, 1]",3.63,5.8,13.85,2.1,645520.4
HYPR,1.46,6,"[0, 1, 1, 1, 0, 1, 1, 0, 1, 0]",1.49,1.27,2.2,0.69,730211.75
ORMP,4.3,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",3.99,3.12,4.73,1.92,199471.7
RFIL,19.34,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",16.53,10.57,21.5,5.62,346841.5
MX,4.86,7,"[0, 1, 1, 1, 1, 1, 1, 0, 1, 0]",5.17,3.44,8.93,2.27,4249971.0
OWLT,5.6,3,"[1, 0, 0, 0, 1, 0, 0, 0, 1, 0]",5.28,9.05,16.52,4.44,291142.45
KZIA,14.63,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",12.62,9.0,15.72,5.0,197718.8
ONL,2.76,7,"[0, 1, 1, 1, 0, 1, 1, 1, 1, 0]",2.8,2.47,3.0,1.87,331349.35
IMDX,5.38,6,"[1, 0, 1, 0, 1, 1, 1, 0, 1, 0]",5.15,5.26,8.48,2.4,288029.75
ANTX,5.2,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",4.41,2.34,5.46,1.03,249833.35
IMUX,14.71,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",12.16,9.33,15.13,5.1,244335.1
DIBS,4.46,4,"[0, 0, 0, 0, 1, 1, 1, 0, 1, 0]",4.69,4.76,6.43,2.55,158550.4
CURV,2.1,7,"[1, 1, 1, 1, 0, 0, 1, 0, 1, 1]",1.71,1.44,3.27,0.97,792173.85
APYX,4.12,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",3.95,3.57,4.86,1.75,162963.95
RGP,4.14,2,"[0, 0, 0, 1, 0, 0, 0, 0, 1, 0]",4.26,4.31,5.66,3.42,432857.8
CHPT,5.58,2,"[0, 0, 0, 1, 0, 0, 0, 0, 1, 0]",6.86,7.71,15.04,4.51,752757.35
BOOM,6.2,4,"[0, 0, 0, 1, 0, 1, 1, 0, 1, 0]",6.74,6.88,8.97,4.73,258242.85
WATT,23.05,7,"[0, 1, 1, 1, 1, 1, 1, 0, 1, 0]",26.46,13.19,35.33,3.76,238178.6
DHX,3.66,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",3.33,2.48,3.96,1.5,178547.95
HURA,2.52,8,"[1, 1, 1, 1, 0, 0, 1, 1, 1, 1]",2.4,1.87,3.25,0.44,525789.1
BZUN,2.88,6,"[1, 1, 0, 1, 0, 0, 1, 0, 1, 1]",2.72,2.94,4.77,2.1,286051.6
IDN,4.11,2,"[0, 0, 0, 0, 1, 0, 0, 0, 1, 0]",5.85,5.7,8.99,4.05,404959.7
SPRO,2.1,4,"[0, 0, 0, 1, 1, 1, 0, 0, 1, 0]",2.65,2.4,3.04,1.83,1827319.2
NNBR,2.63,8,"[1, 1, 1, 1, 0, 1, 1, 1, 1, 0]",2.59,1.85,3.14,1.14,726525.3
CRDL,1.03,3,"[0, 0, 0, 1, 1, 0, 0, 0, 1, 0]",1.27,1.11,1.63,0.93,353585.3
AGEN,2.92,2,"[0, 0, 0, 1, 0, 0, 0, 0, 1, 0]",3.57,3.71,7.06,2.77,609109.85
JELD,1.69,3,"[1, 0, 0, 0, 0, 0, 1, 0, 1, 0]",1.62,2.65,6.76,0.95,1643429.75
EDSA,7.95,7,"[0, 1, 1, 1, 1, 1, 1, 0, 1, 0]",9.62,4.39,18.28,0.8,269486.75
VWAV,4.45,2,"[0, 0, 0, 0, 0, 0, 1, 0, 1, 0]",5.69,8.6,14.18,2.3,618172.7
RDZN,1.44,5,"[0, 0, 0, 1, 1, 1, 1, 0, 1, 0]",1.67,1.5,2.41,0.83,506566.85
MBOT,1.79,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",2.0,2.33,4.5,1.62,1238969.8
QMCO,13.42,9,"[1, 1, 1, 1, 0, 1, 1, 1, 1, 1]",10.0,8.22,15.95,4.31,1658960.55
